"keyword","category","title","price","savings","percent","link","imageUrl","page"
"noise cancelling headphones","Audio & Music","Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless Over Ear Bluetooth Headphones, 60H Playtime, Hi-Res Audio, Deep Bass, Memory Foam Ear Cups, Travel, Office, USB-C Charging","$41.79","$8.20 (16%)","16","https://www.amazon.ca/dp/B0DLKB5V35?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oRPHehR6L._SL500_.jpg","3"
"notebooks","Kids & Education","Oxford Spiral Notebooks, 4 Pack of Small Coil Notebooks for School, 5.7"" x 8.5"", Durable Plastic Covers, College Ruled, 80 Sheets/160 Pages, Neutral Colors, Thick Premium Paper","$16.96","$3.12 (16%)","16","https://www.amazon.ca/dp/B0CNL2HYKN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jlUNk4-SL._SL500_.jpg","2"
"omega 3","Health & Wellness","Nature's Way NutraSea Omega-3 Supplement with Zesty Lemon Flavour – EPA and DHA Fish Oil – Support Healthy Heart and Brain Function in Kids and Adults – GMO Free, 500 ml Liquid","$44.24 ($8.85 / 100 ml)","$8.21 (16%)","16","https://www.amazon.ca/dp/B01M1A083S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31D0t3G6JNL._SL500_.jpg","2"
"omega 3","Health & Wellness","Nature's Bounty Omega 3 Fish Oil 1200mg plus Vitamin D3 1000IU Pills, Supplement, Helps in the Development and Maintenance of Bones, 90 Softgels","$14.48 ($0.16 / count)","$2.76 (16%)","16","https://www.amazon.ca/dp/B00BMEHZYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412CIV2CCfL._SL500_.jpg","2"
"omega 3","Health & Wellness","AQUAOMEGA 3X Extra Strength High EPA Fish Oil Omega 3 Supplements, Wild Caught Triple Strength Omega 3 Fish Oil Capsules with EPA, DHA and Vitamin D, Omega3 Supplements Made in Canada,120 Softgels","$32.68 ($0.27 / count)","$6.31 (16%)","16","https://www.amazon.ca/dp/B07VGXM4JV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+2NQTHIXL._SL500_.jpg","3"
"oven","Kitchen","Breville BOV845BSS Smart Oven Pro Countertop Convection Oven, Brushed Stainless Steel","$319.99","$60.00 (16%)","16","https://www.amazon.ca/dp/B00XBOXVIA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bx26fomfL._SL500_.jpg","3"
"pacifier","Baby","Philips Avent Ultra Air Pacifier 6-18m, Falling Star/Dreams, Nighttime, 4 pack SCF376/09","$12.60","$2.39 (16%)","16","https://www.amazon.ca/dp/B0C5KXBX9Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51d+PSaSlRL._SL500_.jpg","1"
"paper shredder","Office","Amazon Basics 8-Sheet Cross-Cut Paper Shredder and Credit Card Shredder - Black","$49.99","$9.26 (16%)","16","https://www.amazon.ca/dp/B0C6LZ8S34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QbluTUmKL._SL500_.jpg","1"
"paper shredder","Office","Amazon Basics Crosscut Paper and Credit Card Shredder for Security - 8-Sheet, Heavy Duty, White","$50.99","$9.63 (16%)","16","https://www.amazon.ca/dp/B0C6LXGNY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WGmZ4xo0L._SL500_.jpg","1"
"pens","Kids & Education","Amazon Basics Retractable Ballpoint Pen - Black, Medium Point, Smooth Writing, Soft Grip, 1.2mm, 12-Pack","$6.49","$1.21 (16%)","16","https://www.amazon.ca/dp/B07BDWD8B7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WtdIprFXL._SL500_.jpg","2"
"pet camera","Pet Supplies","Petcube Cam | Indoor Wi-Fi Pet and Security Camera with Phone App, Pet Monitor with 2-Way Audio and Video, Night Vision, 1080p HD Video and Smart Alerts for Ultimate Home Security","$41.99","$8.00 (16%)","16","https://www.amazon.ca/dp/B088C4NHRS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UJukUxZ-L._SL500_.jpg","3"
"pet ramp","Pet Supplies","Split Ottoman Dog Ramp, for Bed, Couch, Pet Steps Large and Small Dogs, 2-in-1 Folding Pet Stairs, 14.5"" H pet Chair with Ramps for Bed Khaki","$50.89","$9.43 (16%)","16","https://www.amazon.ca/dp/B0FBQWTDHQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zuo3Mmz8L._SL500_.jpg","2"
"phone charger station","Bedroom","SooPii USB Charging Station Organizer for Multiple Devices, 6 Ports 50W Charging Dock with 6 Cables and Upgraded Holder Included, for Phones,Tablets and Other Electronics","$46.99","$9.00 (16%)","16","https://www.amazon.ca/dp/B07TWGXN7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hJOktoALL._SL500_.jpg","3"
"pneumatic tools","Tools","Metabo HPT Palm Nailer | Pro Preferred Brand of Pneumatic Nailers | Over-Molded Rubber Grip | 360 Degree Swivel Fitting | Magnetic Nose | Ideal for Tight Spaces | 5-Year Warranty | NH90AB","$50.57","$9.42 (16%)","16","https://www.amazon.ca/dp/B07MSL5X4W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uxrgXlRPL._SL500_.jpg","1"
"pokemon cards","Toys & Games","5 Pokemon Ultra Rare Card Lot - V, Gx, ex, Assorted Variety - No Duplicates","$19.79","$3.66 (16%)","16","https://www.amazon.ca/dp/B0DTGVK19J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61vObIx+bBL._SL500_.jpg","3"
"portable ac","Home & Cleaning","GE 14,000 BTU Smart Portable Air Conditioner White - APWA14YBMW","$417.03","$81.97 (16%)","16","https://www.amazon.ca/dp/B09M2CZJJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fpl1zTcWL._SL500_.jpg","1"
"portable ac","Home & Cleaning","Danby DAC050MB1WDB 5,000 BTU Window Air Conditioner, 2 Cooling and Fan Settings, Easy to Use Mechanical Rotary Controls, Ideal for Rooms Up to 150 Square Feet","$171.83","$33.16 (16%)","16","https://www.amazon.ca/dp/B07MR53WL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yxFZGugWL._SL500_.jpg","3"
"portable water filter","Outdoor & Camping","LifeStraw Go Series — Insulated Stainless Steel Water Filter Bottle for Travel and Everyday Use Removes Bacteria, Parasites and Microplastics, Improves Taste, 1L Icelandic Blue","$75.39","$14.56 (16%)","16","https://www.amazon.ca/dp/B0BY3B5DYP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21n4osacA3L._SL500_.jpg","1"
"power strip","Power & Chargers","Surge Protector Outlet Extender - with Rotating Plug, 6 AC Multi Plug Outlet with 4 USB Ports (2 USB C), 1800 Joules, 3-Sided Swivel Power Bar with Spaced Splitter for Home, Office, Travel","$20.99","$4.00 (16%)","16","https://www.amazon.ca/dp/B0B5X5DQPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MpZONnFiL._SL500_.jpg","1"
"printer","Computers & Tech","Brother MFC-L2820DW Multifunction Wireless Monochrome Printer,with Scanner, Copy, Duplex Printing – Toner Included, 700 Pages in-Box - Print More, Save More with a Brother Refresh Subscription!","$319.99","$60.00 (16%)","16","https://www.amazon.ca/dp/B0CPL9C83B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ABzZvHnCL._SL500_.jpg","3"
"printer","Computers & Tech","Canon Pixma TR7020a Wireless All-in-One Black","$79.99","$15.55 (16%)","16","https://www.amazon.ca/dp/B0BBZ1ZTPX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41akR7L5FuL._SL500_.jpg","3"
"puzzle games","Toys & Games","SHASHIBO Shape Shifting Box - Award-Winning, Patented Fidget Box w/ 36 Rare Earth Magnets - Transforms Into Over 70 Shapes, Download Fun in Motion Toys Mobile App (Original Series - Spaced Out)","$25.17","$4.80 (16%)","16","https://www.amazon.ca/dp/B07W5QM4DP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YECT7ifxL._SL500_.jpg","2"
"ray ban","Clothing & Accessories","Ray-Ban RB3025 Classic Aviator Sunglasses, Gold Brown/G-15 Green, 55 mm","$158.30","$30.16 (16%)","16","https://www.amazon.ca/dp/B00V2Y9O9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21uJQwjSB7L._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban RB4171 Erika Round Sunglasses, Light Havana/Dark Green, 54 mm","$145.92","$28.08 (16%)","16","https://www.amazon.ca/dp/B0095WR1EC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21IPjgO9f1L._SL500_.jpg","2"
"razor","Personal Care","Bambaw Rose Gold Safety Razor Women with 5 Replacement Shaving Blades Made of Swedish Stainless Steel, Metal 1 Blade Razor Women Easy & Safe to Use, Suitable for All Skin Types (Rose Gold)","$20.46","$3.86 (16%)","16","https://www.amazon.ca/dp/B07XP6NC9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-Rq0bREZL._SL500_.jpg","3"
"record player","Audio & Music","Vinyl Record Player with Dual Stereo Bookshelf Speakers Vintage Turntable with Bluetooth Wireless Playback Belt Drive 3-Speed Playback Record Player Support RCA Out Auto Stop","$116.99","$23.00 (16%)","16","https://www.amazon.ca/dp/B0DFWP4C9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315StQd1SPL._SL500_.jpg","2"
"reusable bags","Home & Cleaning","20 Pack Reusable Freezer Bags, BPA Free Reusable Sandwich Lunch Bags, Extra-thick Leakproof Bags Freezer Safe Food Storage Bags For Marinate Meats Fruits Veggies Make-Up Toiletries","$25.19","$4.80 (16%)","16","https://www.amazon.ca/dp/B08T96P8XJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zOB6xBJGL._SL500_.jpg","1"
"reusable straws","Home & Cleaning","Metal Straws Short,Small Straw for Cocktail,Mini Stainless Steel Drinking Straws,Reusable Cocktails Coffee Bar Straws with Cleanning Brush for Cocktail Party Home Office Restaurant,Colorful 8Pcs","$7.53","$1.44 (16%)","16","https://www.amazon.ca/dp/B0C38T8BDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qAdIWYFwL._SL500_.jpg","3"
"rice cooker","Kitchen","Rice Cooker 2-Cups Uncooked, 1.2L Small Rice Cooker with Non-stick Coating, BPA Free, Portable Mini Rice Cooker, One Button to Cook and Keep Warm Function, White","$37.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0CCNXZKX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mK0jWy8aL._SL500_.jpg","2"
"tablet","Laptops & Tablets","Samsung Galaxy Tab S10 Lite (CAD Version & Warranty) - Graphite, 128GB, 10.9"" Android Tablet, AI Assistant, 8000mAh Battery, S Pen Inlcuded","$419.98","$80.01 (16%)","16","https://www.amazon.ca/dp/B0FLVP54H9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WhhBoW+BL._SL500_.jpg","3"
"sandals","Clothing & Accessories","Teva Women's Ankle-Strap Sandal, Birch, 9","$50.66","$9.32 (16%)","16","https://www.amazon.ca/dp/B097T7NHJH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31L7hUgKAsL._SL500_.jpg","2"
"sandwich bags","Kitchen","Lunchskins RB-50-SAND-APPLE Recyclable + Sealable Sandwhich/Snack(single Pack) Red Apple","$9.91","$1.86 (16%)","16","https://www.amazon.ca/dp/B06WRV8MQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eQ6QK3HNL._SL500_.jpg","3"
"screwdriver","Tools","CRAFTSMAN® Quick Change Push & Pick Multi-Bit Screwdriver (CMHT68006)","$16.79","$3.20 (16%)","16","https://www.amazon.ca/dp/B0855GV4D6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3132pRkPVBL._SL500_.jpg","1"
"selfie stick","Cameras & Photography","Wireless Selfie Stick, Tripod Stand and Detachable Wireless Remote, Support Video Record, 360° Adjustable Extendable Monopod for iPhone 17/16/15/14/13/12 Pro max,Galaxy Series Smart Phone","$13.57","$2.57 (16%)","16","https://www.amazon.ca/dp/B07NWYNTH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zZYKO2rXL._SL500_.jpg","1"
"sheets","Bedroom","Bare Home Queen Sheet Set - 1800 Ultra-Soft Microfiber Queen Bed Sheets - Double Brushed - Queen Sheets Set - Deep Pocket - Bedding Sheets & Pillowcases (Queen, Grey)","$46.99","$9.00 (16%)","16","https://www.amazon.ca/dp/B0779LHFMF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u6btMHpVL._SL500_.jpg","1"
"shelter tarp","Outdoor & Camping","WADEO Camping Rain Fly with Heavy Duty Poles Kit, 10x12FT Tarp Oxfordfabric Tent Waterproof UV Protection for Outdoor Hammock Shelter Camping Tarp Pad, Hiking, Camper Gear","$53.99","$10.00 (16%)","16","https://www.amazon.ca/dp/B0BLMJLMPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415DQ+cbxgL._SL500_.jpg","3"
"shoe organizer","Bedroom","Whitmor 36 Pair Over-The-Door Rack-Gunmetal Gray Shoe Organizer","$36.71","$6.93 (16%)","16","https://www.amazon.ca/dp/B09BP1LGBN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OycLMJ7mL._SL500_.jpg","1"
"shovel","Garden","VOLTASK Cordless Snow Shovel, 24V | 13-Inch | 4-Ah Cordless Snow Blower, Battery Snow Blower with Directional Plate & Adjustable Front Handle (4-Ah Battery & Quick Charger Included)","$149.99","$28.69 (16%)","16","https://www.amazon.ca/dp/B0B1TXSFMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tS8kQT9UL._SL500_.jpg","3"
"shower caddy","Bath","Yazoni Corner Shower Caddy, Adhesive Shower Shelves No Drilling [2-Pack], Rustproof Stainless Steel Bathroom Shower Organizer with 8 Hooks, Shower Shelf for Inside Shower (Silver)","$21.84","$4.15 (16%)","16","https://www.amazon.ca/dp/B09W9HZL4C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bqJUBGVpL._SL500_.jpg","3"
"shower curtain","Bath","Dynamene Sage Green Shower Curtain - Waffle Textured Heavy Duty Thick Fabric Shower Curtains for Bathroom, 256GSM Luxury Weighted Polyester Cloth Bath Curtain Set with 12 Plastic Hooks，72Wx72H,Green","$21.00","$3.86 (16%)","16","https://www.amazon.ca/dp/B0F8HQZF4W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KqRflXuEL._SL500_.jpg","1"
"shower head","Bath","SparkPod Shower Head - High Pressure Rain - Premium Quality Luxury Design - 1-Min Install - Easy Clean Adjustable Replacement for Your Bathroom Shower Heads (Luxury Polished Chrome, 6 Inch Round)","$47.95 ($47.95 / count)","$8.83 (16%)","16","https://www.amazon.ca/dp/B074PR4FRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N4-5XqsyL._SL500_.jpg","2"
"sla printer","Makers & Digital Fabrication","ANYCUBIC Photon Mono M7 Resin 3D Printer, 150mm/h Fast Printing, 10.1'' 14K Mono LCD with COB LighTurbo 3.0 Source, Automatic Intelligent Detection Features, Large Print Size: 8.77''x4.96''x9.05''","$419.99","$80.00 (16%)","16","https://www.amazon.ca/dp/B0CZQNCZV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wjx2y4bxL._SL500_.jpg","2"
"smart home","Smart Home","Kasa Matter Smart Wi-Fi Dimmer Switch by TP-Link (KS225P3) - Neutral Wire and 2.4GHz Wi-Fi Connection Required, Works with Apple Home, Alexa & Google Home, No Hub Required, Pack of 3, White","$62.99 ($21.00 / count)","$12.00 (16%)","16","https://www.amazon.ca/dp/B0C9KJT36W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31anWtAsKSL._SL500_.jpg","3"
"smart speaker","Smart Home","Bose Portable Smart Speaker - with Alexa Voice Control Built-in, Black","$419.00","$80.00 (16%)","16","https://www.amazon.ca/dp/B07VFKBQ3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bLwWM8SdL._SL500_.jpg","2"
"smartwatch charger","Power & Chargers","Tobfit Smart Watch Charger Magnetic Compatible with Skg Letsfit Cubitt Yamay Willful Fitpolo Wyze Umidigi USB C Charging Cable Cord for Umidigi Uwatch 3S 3 2 2S Urun Smartwatch(50cm)","$7.99","$1.50 (16%)","16","https://www.amazon.ca/dp/B0FGD9BSF4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZsifbRdZL._SL500_.jpg","3"
"snorkeling","Outdoor & Camping","G2RISE Snorkel Set Adult, SN05 Snorkel Mask Adult, Scuba Mask with Tempered Glass Lenses, Dry Top System & Upgraded Adjustable Buckle for Snorkeling, Diving, Swimming (Black Pink)","$20.23","$3.76 (16%)","16","https://www.amazon.ca/dp/B0DPW4Z4DN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41noeVzAPwL._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","DOKIO 300W 18V Portable Solar Panel Kit (ONLY 0.9in Thick) Folding Solar Charger with 2 USB Outputs for 12v Batteries/Power Station AGM LiFePo4 RV Camping Trailer Car Marine……","$239.01 ($0.98 / oz)","$44.82 (16%)","16","https://www.amazon.ca/dp/B07VL4LVF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BthXlG7jL._SL500_.jpg","1"
"soundbar","Audio & Music","Bose Smart Dolby Atmos Soundbar, All-in-One Soundbar for TV, A.I. Dialogue Mode, Voice Control and Amazon Alexa Built-in, Supports Bluetooth/AirPlay/Spotify Connect/Chromecast, Black","$508.99","$100.01 (16%)","16","https://www.amazon.ca/dp/B0D6W8XQ6J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UmRSzUKpL._SL500_.jpg","3"
"spinner luggage","Travel","Samsonite Baseboost Spinner Carry-On, Model Number - 92468-1041, Black","$123.95","$23.09 (16%)","16","https://www.amazon.ca/dp/B0765JTG89?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rA3xJL7AL._SL500_.jpg","2"
"sprinkler","Garden","Melnor 65048-AMZ Oscillating Sprinkler with Brass Nozzles and QuickConnect Product Adapter Set, 3,400 sq. ft, Amazon Bundle","$23.15","$4.51 (16%)","16","https://www.amazon.ca/dp/B07NDX3ZLJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V6CCWjG-L._SL500_.jpg","1"
"string lights","Furniture & Decor","Fairy Lights Plug in, Nopsra 40ft 100 LED Indoor Outdoor String Lights,Twinkle String Lights for Bedroom with Remote and Timer 8 Modes Starry Lights DIY Wedding Christmas Decoration Warm White","$11.69","$2.30 (16%)","16","https://www.amazon.ca/dp/B0DP69WRC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BI9iGFpaL._SL500_.jpg","1"
"string lights","Furniture & Decor","Fairy Lights Plug in, 108FT 300 LEDs Christmas String Mains Powered, Waterproof Warm White String Lights Outdoor Indoor with 8 Modes for Bedroom Patio Party Tree Christmas Decorations","$15.99","$3.00 (16%)","16","https://www.amazon.ca/dp/B0FJ1RB3P6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TQMYV5M1L._SL500_.jpg","2"
"suitcase","Travel","Luggage Aklsvion Luggage Set PC+ABS 3 Piece Suitcases Carry on Luggage Hardside Luggage with Spinner Wheels Telescopic Handle（Avocado Green）","$159.49","$30.50 (16%)","16","https://www.amazon.ca/dp/B0DBLN7WKX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nqynAjFvL._SL500_.jpg","3"
"supplements","Health & Wellness","Webber Naturals Vitamin D3 2500 IU Extra Strength, 180 Softgels, For Healthy Bones, Teeth, and Helps Prevent Vitamin D Deficiency","$7.49 ($0.04 / count)","$1.48 (16%)","16","https://www.amazon.ca/dp/B0B3LWGHGD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411zsj71DRL._SL500_.jpg","1"
"supplements","Health & Wellness","NATURE'S BOUNTY Biotin, Ultra Strength, 10,000 mcg, Promotes Hair Growth, Thicker Healthier Nails, Stronger Thicker Hair & Healthier Skin, Helps Metabolize Nutrients, Softgels, 55.4 g","$15.74 ($0.13 / count)","$3.00 (16%)","16","https://www.amazon.ca/dp/B07X7HTL8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aX+XvylHL._SL500_.jpg","2"
"swimming","Sports & Fitness","Amazon Basics Unisex Swim Goggles, Adult, Blue","$10.74","$2.11 (16%)","16","https://www.amazon.ca/dp/B08ZFLSMR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ro0F4nF-L._SL500_.jpg","3"
"tennis shoes","Clothing & Accessories","ASICS Men's Solution Speed FlyteFoam 3 Tennis Shoe, 10, White/Greyish Purple","$159.95","$30.05 (16%)","16","https://www.amazon.ca/dp/B0D6WRPK55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VgaISZ35L._SL500_.jpg","2"
"tent","Outdoor & Camping","CORE 9 Person Tent | Large Multi Room Tent for Family with Full Rainfly for Weather Protection and Storage for Camping Accessories | Portable Huge Tent with Carry Bag for Outdoor Car Camping","$459.99","$90.00 (16%)","16","https://www.amazon.ca/dp/B0BFBV76W4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31K4cxs0lxL._SL500_.jpg","3"
