"keyword","category","title","price","savings","percent","link","imageUrl","page"
"hand warmers","Outdoor & Camping","OCOOPA Magnetic Rechargeable Hand Warmers 2 Pack, Card-Style Electric Hand Warmer for Gloves, Pocket Hand Heater, UL Certified, 3 Heat Settings, Christmas Tech Gifts for Women, UT4 Young","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0D92DJCR4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GysL8SFUL._SL500_.jpg","1"
"hand warmers","Outdoor & Camping","OCOOPA Magnetic Rechargeable Hand Warmers 2pack, Ultra Lightweight & Thin Handwarmers, Electric Pocket-Sized Heater, for Men, Women Purse Must Haves, Union UT3 Lite","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0CBX2SVXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fD0ZxAA6L._SL500_.jpg","2"
"handbags","Clothing & Accessories","Barabum Retro Classic Clutch Shoulder Tote HandBag with Zipper Closure for Women, 6-a, Small","$21.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B08SLB654V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QNDd4cZkL._SL500_.jpg","1"
"hdmi cable","TV & Video","UGREEN 10K 8K HDMI 2.1 Cable 48Gbps 6FT, Certified 8K@60Hz 4K@120Hz 144Hz High Speed Gaming Cable Braided Cord, eARC HDCP 2.3 Dynamic HDR Compatible for HDTV/PS5/Xbox/SoundBar/RTX3090/Blu-ray","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0CFFFSFFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gkw+msNrL._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Mountain Warehouse Adventurer Womens Waterproof Hiking Boots Beige Womens Shoe Size 9 US","$45.89","$8.10 (15%)","15","https://www.amazon.ca/dp/B08GK1T5B6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MDkb-xk2L._SL500_.jpg","1"
"ice scraper","Automotive","EcoNour 27"" Aluminum Snow Brush with Ice Scrapers for Car Windshield and Window | Car Snow Scraper and Brush with Ergonomic Foam Grip Winter Accessories (Orange)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B09DT8Z793?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v00wwSTTL._SL500_.jpg","1"
"condom","Personal Care","SKYN Snug Fit Condoms - 12 Count - Lubricated Latex-Free Condoms, Skin-on-Skin Feeling with Closer Fit","$12.79 ($1.07 / count)","$2.18 (15%)","15","https://www.amazon.ca/dp/B0C8V49PLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gRWK3QXYL._SL500_.jpg","3"
"instant camera","Cameras & Photography","Polaroid Go Gen 2 - White","$110.33","$19.66 (15%)","15","https://www.amazon.ca/dp/B0CG7P9KTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413i0gzfnYL._SL500_.jpg","3"
"ipad","Laptops & Tablets","Apple iPad with A16 chip: 11-inch Liquid Retina Display, 256 GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Blue","$549.00","$100.00 (15%)","15","https://www.amazon.ca/dp/B0DZ78R97C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31c-Nv8UguL._SL500_.jpg","1"
"jersey sheets","Bedroom","Amazon Basics Heather Cotton Jersey Bed Sheet Set - King, Oatmeal","$52.69","$9.30 (15%)","15","https://www.amazon.ca/dp/B01BTBS8LG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CLT+qj8oL._SL500_.jpg","1"
"jewelry organizer","Home & Cleaning","3 Tier Bracelet Holder Display - Beige Velvet Jewelry Organizer Stand, Detachable T Bar Jewelry Holder for Bracelet, Necklace, Watches, Rings, Earrings","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B0F48193Y8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a5oOtGomL._SL500_.jpg","1"
"jewelry organizer","Home & Cleaning","SONGMICS Jewelry Organizer, LED Jewelry Cabinet Wall/Door Mounted, Lockable Arched Mirror with Storage, Interior Mirror, 10 x 42 x 108 cm, White Surface with Greige Lining","$144.49","$25.50 (15%)","15","https://www.amazon.ca/dp/B0CZQXWCFL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4160W4FbXQL._SL500_.jpg","3"
"joggers","Clothing & Accessories","THE GYM PEOPLE Athletic Joggers for Women Sweatpants with Pockets Workout Tapered Lounge Yoga Pants Women's Leggings Black","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B089T56MT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31srozRyf0L._SL500_.jpg","1"
"joggers","Clothing & Accessories","WT02 Men's Twill Jogger Pants, Black, Large","$27.17","$4.78 (15%)","15","https://www.amazon.ca/dp/B071QZ95M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p3Q0cnunL._SL500_.jpg","2"
"juicer","Kitchen","Cold Press Juicer Machine with 6"" Extra-Wide Feed Chute,Triple Stainless Steel Filter,Quiet DC Motor,Easy to Clean, High Juice Yield Slow Masticating Juicer","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B0FN4299LZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VAyI4-3UL._SL500_.jpg","2"
"juicer","Kitchen","Electric Citrus Juicer 1.2L Large Volume, Orange Juicer with Powerful Motor and LED Working Lamp, Electric Lemon Squeezer for Orange Lemon Lime Grapefruit by LUUKMONDE","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B07GKVG6LT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a4hukWNYL._SL500_.jpg","3"
"kids backpack","Kids & Education","School Backpack for Kids, VASCHY Lightweight Water Resistant Casual School Bag Daypack for Men Women Teen Boys Girl Bookbag for Travel Work Pink Galaxy","$39.99","$7.00 (15%)","15","https://www.amazon.ca/dp/B09Z1R2B7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51x8-FhTLfL._SL500_.jpg","2"
"kitchen scale","Kitchen","Amazon Basics Stainless Steel Digital Kitchen Scale with LCD Display, Batteries Included","$14.39","$2.60 (15%)","15","https://www.amazon.ca/dp/B06X9NQ8GX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LRteDPZ2L._SL500_.jpg","1"
"kitchen scale","Kitchen","Starfrit Retro Mechanical Kitchen Scale - Stainless Steel Removable Bowl - 11 lb / 5 kg Capacity - Black","$16.97","$3.00 (15%)","15","https://www.amazon.ca/dp/B072FJYTY6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412HQZR8srL._SL500_.jpg","3"
"kitchen scale","Kitchen","CROWNFUL Food Scale, Rechargeable 304 Stainless Steel Digital Kitchen Scale Upto 33lb Weight Grams and Ounces with LCD Display and Type-C Charging for Baking and Cooking","$24.64","$4.35 (15%)","15","https://www.amazon.ca/dp/B0CJR9GJSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lyQq6EjhL._SL500_.jpg","3"
"kitchen towels","Kitchen","Egles 12 Packs Kitchen Dishcloths 12x12 Inches 100% Cotton Kitchen Dish Cloths for Washing Dishes Scrubbing Wash Cloths Dish Towels Sets (Mix Color)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B074PNXCS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vjpetMfnL._SL500_.jpg","2"
"knee brace","Health & Wellness","MODVEL 2 Pack Compression Knee Braces for Men & Women – Knee Support Sleeves for Sports, Workouts, Running, Weightlifting, Basketball, Volleyball – Joint Knee Pain Relief","$25.46 ($12.73 / count)","$4.49 (15%)","15","https://www.amazon.ca/dp/B08LQ3867X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MO3fI+rpL._SL500_.jpg","1"
"knee brace","Health & Wellness","Polygon Knee Support Brace 2 Pack, Knee Compression Sleeve for Running, Arthritis, ACL, Meniscus Tear, Sports, Joint Pain Relief and Injury Recovery (Medium)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B07TXNCPYL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BfziSGmuL._SL500_.jpg","1"
"knife set","Kitchen","HENCKELS Dynamic 7 Piece Stainless Steel Knife Block Set, Rubberwood in Clear (17571-007)","$84.99","$15.00 (15%)","15","https://www.amazon.ca/dp/B09T8P79Z9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417-2+UJtZL._SL500_.jpg","3"
"knives","Kitchen","Starfrit Gourmet - Set of 4 Paring Knives with Protective Covers - Stainless Steel Blade","$10.27","$1.81 (15%)","15","https://www.amazon.ca/dp/B00SWR17GO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31L69Q+IKEL._SL500_.jpg","2"
"label maker","Office","Phomemo M150 Label Maker, Upgraded Bluetooth Sticker Printer, 2 Inch Label Printer Compatible for Phone & PC, Thermal Printer for Small Business & Home Use, Barcode, Address,with 100 Labels","$29.57","$5.22 (15%)","15","https://www.amazon.ca/dp/B0D17X39ZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WdQmjq1-L._SL500_.jpg","3"
"laptop charger","Laptops & Tablets","HSXIRQA Chromebook Charger USB-C 45W Compatible with Acer Chromebook Spin 11 13 R13 15 311 315 511 512 714 713 CB311 CB314 CB514 CB714 CB715 C721 C732 C733 C771 C933 N16Q14 N17Q5 Laptop","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0CB6PQ36T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31535xQzAEL._SL500_.jpg","3"
"laptop riser","Laptops & Tablets","Besign LSX3 Aluminum Laptop Stand, Ergonomic Adjustable Notebook Stand, Riser Holder Computer Stand Compatible with Air, Pro, Dell, HP, Lenovo More 10-15.6"" Laptops (Silver)","$30.59","$5.40 (15%)","15","https://www.amazon.ca/dp/B08JD7FN44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SIw0BwBLL._SL500_.jpg","2"
"laptop sleeve","Laptops & Tablets","RAINYEAR 14 Inch Laptop Sleeve Case Protective Zipper Cover Soft Carrying Bag Compatible with 14"" Notebook Computer Chromebook for Dell HP ThinkPad Lenovo Asus Acer Toshiba Samsung(Black)","$17.09","$2.90 (15%)","15","https://www.amazon.ca/dp/B01CY8MB0M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217-yTVj4uL._SL500_.jpg","2"
"laser engraver","Makers & Digital Fabrication","LaserPecker LP2 Pro Super-Light 1KG Portable Laser Engraver, 2K High-Resolution Precision, Multi-Angle 360° Rotary Engraving, Real-Time Preview, 100x2000mm Large Area, Lightning-Fast 36000mm/min.","$849.00","$150.00 (15%)","15","https://www.amazon.ca/dp/B09XQXXQQH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wH3swaUgL._SL500_.jpg","2"
"laundry detergent","Home & Cleaning","Sunlight Detergent Original Lemon Fresh (100 loads, 4.0L) with Concentrated Formula, Laundry Detergent Liquid for Exceptional Cleaning and Stain Remover to Brighten Laundry, Yellow","$14.09 ($0.14 / load)","$2.50 (15%)","15","https://www.amazon.ca/dp/B09V3HT27C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q14H8+ZLL._SL500_.jpg","2"
"laundry detergent","Home & Cleaning","Sunlight Morning Fresh, Concentrated Liquid Laundry Detergent, Cleans, Freshens, Whitens, and Brightens, 4.0L, 100 Wash Loads, HE Compatible, 1 bottle","$14.09 ($0.14 / load)","$2.50 (15%)","15","https://www.amazon.ca/dp/B09V3Y2YZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fWNDN1jhL._SL500_.jpg","2"
"level meter","Tools","Amazon Basics 9-Inch Easy to Use Magnetic Torpedo Level and Ruler, with 180/90/45 Degree Bubbles, Black","$12.74","$2.25 (15%)","15","https://www.amazon.ca/dp/B081DDHP3Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319eLUX4JHL._SL500_.jpg","1"
"lg","TV & Video","LG Ultragear™ 45GX950A 45-inch OLED Dual-Mode 5K2K (5120x2160) Gaming Monitor 800R Curved (WUHD 165Hz WFHD 330Hz) 0.03ms DisplayPort USB-C 90W NVIDIA® G-SYNC® Compatible AMD FreeSync™ Premium Pro","$1,859.99","$340.00 (15%)","15","https://www.amazon.ca/dp/B0DYG9DKX8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gcO5obI8L._SL500_.jpg","1"
"litter mat","Pet Supplies","BurgeonNest Cat Litter Mat 119x89cm, Upgraded Felt & Fabric Material Tapis Litiere Chat for Fewer Creases, Urine-Proof Machine Washable Double Layer Hold 3-4 Litter Boxes, Non-Slip, Soft on Paws, Grey","$42.74","$7.25 (15%)","15","https://www.amazon.ca/dp/B0DQKWTZ3H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NzpeZL0BL._SL500_.jpg","3"
"litter scoop","Pet Supplies","MITUMOMO Small Holes Cat Litter Scoop, Stainless Steel Cat Litter Scoop, Metal Cat Shovel, Kitty Metal Scooper, Non-Stick Durable Cat Litter Scoop, Pet Cleaning Supplies Tools for Cats, Dog","$6.96 ($696.00 / 100 g)","$1.24 (15%)","15","https://www.amazon.ca/dp/B0DQ5HD4CL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i16zpNz1L._SL500_.jpg","1"
"loofahs","Personal Care","Aquior Bath Sponge Shower Loofahs Balls 60g/PCS Extra Large Mesh Pouf Easy Foaming Body Scrubber Exfoliator for Big Full Lather Cleanse(4 Pack)","$10.99 ($2.75 / count)","$2.00 (15%)","15","https://www.amazon.ca/dp/B09MK9SBH7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511I0SRHAQL._SL500_.jpg","1"
"loofahs","Personal Care","Bekith 10 Pack Bath Sponges Shower Loofahs, Mesh Balls Sponge for Body Wash Bathroom Men Women, Mesh Pouf Body Scrubber Cleaning Loofah Shower Puff, 5 Colors","$16.90 ($1.69 / count)","$3.09 (15%)","15","https://www.amazon.ca/dp/B082F4MM43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51msnnU+hCL._SL500_.jpg","2"
"luggage","Travel","Delsey Helium Aero 29-Inch Expandable Spinner Trolley, Platinum, One Size","$183.48","$32.44 (15%)","15","https://www.amazon.ca/dp/B008PSWX9A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ovkHFXKAL._SL500_.jpg","3"
"luggage set","Travel","IMGadgets Luggage Set 3 Piece (20""/24""/28"") with Air Tracker Tag | Polycarbonate Hard Shell Travel Suitcase Set | TSA Lock, 360° Spinner Wheels, Lightweight Durable Luggage for Airplane Travel","$169.95","$30.00 (15%)","15","https://www.amazon.ca/dp/B0FBXYRWX7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zLSVJIJrL._SL500_.jpg","3"
"luggage tags","Travel","Getfitsoo Pack of 4 Colorful Luggage Tags Plastic PVC Travel Tags Suitcase Labels Business Card Holder (ZU-892K)","$9.68","$1.71 (15%)","15","https://www.amazon.ca/dp/B07FSXD476?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CIX8-yY-L._SL500_.jpg","3"
"lunch bags","Kitchen","Lunch Bags for Women Men, Reusable Insulated Leakproof Lunch Box Bag for Adult Kids, Small Cooler Bag for Work School Picnic Travel (Black)","$8.49","$1.50 (15%)","15","https://www.amazon.ca/dp/B0DZ68D64W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410s+em47EL._SL500_.jpg","1"
"luxury sheets","Bedroom","Bare Home Queen Sheet Set - Luxury 1800 Ultra-Soft Microfiber Queen Bed Sheets - Double Brushed - Deep Pockets - Easy Fit - 4 Piece Set - Bedding Sheets & Pillowcases (Queen, Cocoa)","$56.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B077FHFBRL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412aTaVTbqL._SL500_.jpg","1"
"manicure set","Personal Care","Manicure Set Professional Nail Clippers Pedicure Kit, 16 pcs Stainless Steel Nail Care Tools Grooming Kit with Luxurious Travel Leather Case for Thick Nails Men Women Gift (Blue)","$15.29 ($15.29 / count)","$2.70 (15%)","15","https://www.amazon.ca/dp/B09PQ71859?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51R66U6rr9L._SL500_.jpg","1"
"mascara","Personal Care","Maybelline New York Lash Sensational Washable Mascara, Blackest Black, (Packaging May Vary) 0.32 Fl Oz (Pack of 1) , K1714600","$10.99","$1.97 (15%)","15","https://www.amazon.ca/dp/B00PFCT2R0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XjYCai2eL._SL500_.jpg","1"
"mattress","Bedroom","Kyshann Queen Mattress,12 Inch Memory Foam Individual Pocket Spring Mattresses,Motion Isolation,Edge Support,Zoned Pressure Relief,Fiberglass Free,Medium Firm,Mattress in A Box","$278.99","$51.00 (15%)","15","https://www.amazon.ca/dp/B0FQHPZVQC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rVfLjZbML._SL500_.jpg","2"
"mattress","Bedroom","Twin Mattress in a Box, 6 inch Mattresses for Kids Bed Single Size Daybed Individual Bunk, Memory Foam Medium Firm","$104.50","$18.50 (15%)","15","https://www.amazon.ca/dp/B09VC7FRZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wMnsCiAML._SL500_.jpg","3"
"mattress protector","Bedroom","Cozymaker Queen Size Mattress Protector, 100% Waterproof Mattress Cover Fitted 8""-21"" Deep Pocket, Cooling Viscose Made from Bamboo and Soft Breathable Cover Mattress Queen Noiseless Washable","$27.19","$4.80 (15%)","15","https://www.amazon.ca/dp/B0CJ4TW2BC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XCXvZNckL._SL500_.jpg","1"
"mattress topper","Bedroom","2 Inch Memory Foam Mattress Topper, Soft Gel Infused Mattress Pad, Bed Topper, CertiPUR-US Certified, Queen Size","$59.26","$10.65 (15%)","15","https://www.amazon.ca/dp/B0DNXZKRL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mQaIS8MaL._SL500_.jpg","1"
"memory foam pillow","Bedroom","Cooling Bed Pillows Queen Size 2 Pack for Sleeping, Memory Foam Pillow Double Sided Cooling Pillow with Washable Cover for Hot Sleepers Side Back and Stomach Sleepers","$34.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0FCFN175L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R4LXL43vL._SL500_.jpg","2"
"mens jackets","Clothing & Accessories","MAGCOMSEN Men's Lightweight Jacket Bomber Windbreaker Collared Jacket Fall Work Zipper Business Casual Jacket For Men Navy L","$48.43","$8.55 (15%)","15","https://www.amazon.ca/dp/B0BJZZ8QJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dSu8vO36L._SL500_.jpg","3"
"mens pants","Clothing & Accessories","Haggar Men's Iron Free Premium Khaki, Straight Fit, Black, 34x32","$49.60","$9.09 (15%)","15","https://www.amazon.ca/dp/B07NX8H8N7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Y8zGuwWXL._SL500_.jpg","2"
"mens sweaters","Clothing & Accessories","MAGCOMSEN Mens Fleece Sweatshirts Quarter Zip Sweater 1/4 Zip Sherpa Lined Pullover Golf Warm Cotton Heavyweight Workout Black Sweatshirts L","$54.99","$9.99 (15%)","15","https://www.amazon.ca/dp/B0CYPSYZ1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dSZSQ-LzL._SL500_.jpg","2"
"messenger bag","Wearables","Inshere Kawaii Messenger Bag with Cute Pins and Ornament, Casual Crossbody Bag Mini Ita Bag with Multiple Pockets for Women","$22.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B0C9V8SJFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31o3qw0RL1L._SL500_.jpg","1"
"mini fridge","Kitchen","Midea WHD-113FSS1Double Door Mini Fridge with Freezer for Bedroom Office or Dorm with Adjustable Remove Glass Shelves Compact Refrigerator 3.1 cu ft, Stainless Steel","$254.99","$45.00 (15%)","15","https://www.amazon.ca/dp/B00MWXSFM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uhxb+5EcL._SL500_.jpg","1"
"mini fridge","Kitchen","Coca-Cola Polar Bear 4L Cooler/Warmer w/ 12V DC and 110V AC Cords, 6 Can Portable Mini Fridge, Personal Travel Refrigerator for Snacks Lunch Drinks Cosmetics, Desk Home Office Dorm, Red","$52.68","$9.30 (15%)","15","https://www.amazon.ca/dp/B000JLNBW4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41edwvlQA5L._SL500_.jpg","2"
"mixed reality headset","Virtual Reality","DESTEK VR Dream Headset for Kids, Gift Ideas for Explore The Unknown, 110° FOV Anti-Blue Light Eye Protected HD Virtual Reality Headset w/Focal and Pupil Distance Adjustment","$45.99","$8.00 (15%)","15","https://www.amazon.ca/dp/B0FSJSK34L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fM8GETSXL._SL500_.jpg","2"
"monitor arm","Baby","Amazon Basics Gas Spring Single Computer Monitor Arm Mount, Adjustable, Holds up to 27"" Monitors","$41.42","$7.31 (15%)","15","https://www.amazon.ca/dp/B0CQXMT3QC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aosumx8rL._SL500_.jpg","3"
