"keyword","category","title","price","savings","percent","link","imageUrl","page"
"magsafe charger","Power & Chargers","2 Pack Magnetic Wireless Charger iPhone, 15W Mag-Safe Charger for iPhone 16/15/ 14/13/ 12 Pro Max Plus Mini and Airpods 3/2/ Pro 2 (Black)","$19.69","$5.10 (21%)","21","https://www.amazon.ca/dp/B0DJP6WWGB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EfWw1-P8L._SL500_.jpg","1"
"mens pants","Fashion & Accessories","Amazon Essentials Men's Straight-fit Stretch Cargo Pant, Black, 34W x 32L","$27.60","$7.30 (21%)","21","https://www.amazon.ca/dp/B07F2JW7T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X5GyavFFL._SL500_.jpg","2"
"monitor","Computers & Laptops","MSI Pro MP273AW, 27"", 1920 x 1080 (FHD), IPS, 100Hz, TUV Certified Eyesight Protection, 4ms, Displayport, HDMI, Tilt","$134.99","$35.00 (21%)","21","https://www.amazon.ca/dp/B0CDZHPX6Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BL7mCR56L._SL500_.jpg","3"
"monitor","Computers & Laptops","Acer SH242Y G0bih 23.8"" IPS Full HD (1920 x 1080) Ultra-Thin Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | Adjustable Stand | HDMI & VGA Ports","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B0DFVTVLPH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416qExAiObL._SL500_.jpg","3"
"monitor stand","Computers & Laptops","BESIGN MS01 Monitor Stand Riser, Height Adjustable Laptop Stand, Computer Monitor Stand for Monitor, Computer,Laptop,Printer (Black)","$19.79","$5.20 (21%)","21","https://www.amazon.ca/dp/B0DDJCK8GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IHaDfdE4L._SL500_.jpg","2"
"music accessories","Music","GLEAM Sheet Music Stand - Full Metal with Carrying Bag, Phone Holder, Sheet Music Folder and Clip, 5 in 1 Desktop Book Stand","$36.99","$9.91 (21%)","21","https://www.amazon.ca/dp/B07D7QN1Z1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rxq27IiqL._SL500_.jpg","1"
"music accessories","Music","Music Stand for Sheet Foldable with Carrying Bag, New bee Metal Sheet Music Stand Portable, Adjustable Podium Stand with Tripod Base and Sheet Music Folder - Black","$18.99","$5.00 (21%)","21","https://www.amazon.ca/dp/B0CSFRZLGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41loEGUFpXL._SL500_.jpg","2"
"party decorations","Events","AOBKIAT Wedding Party Decorations,5 Rolls Olive Green Brown Crepe Paper Streamers for Wedding,Bachelorette,Birthday,Bridal/Baby Shower,Party Backdrop Decorations","$10.49","$2.71 (21%)","21","https://www.amazon.ca/dp/B0B8BZQY15?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419CQ+LKiqL._SL500_.jpg","2"
"protein snack bars","Food","LÄRABAR Peanut Butter Chocolate Chip, Fruit and Nut Energy Bar, Pack of 16 Bars, Gluten Free, Vegan, Family Pack, Snack Bars","$17.47 ($1.09 / count)","$4.52 (21%)","21","https://www.amazon.ca/dp/B007ZDMXPK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xfsCkhL4L._SL500_.jpg","2"
"reading glasses","Beauty & Health","NOVIVON 5 Pack Reading Glasses for Men, Metal Blue Light Blocking Readers with Spring Hinges, Anti Eye Strain Eyeglasses (Gunmetal*2, Gold, Silver, Brown, 3.5)","$21.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B0B3D62ZY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pFX-MRQ7L._SL500_.jpg","3"
"shower curtain","Home","Conbo Mio Hotel Style Fabric Shower Curtain with Snap in Liner for Bathroom Machine Washable Waterproof Repellent Shower Curtain (Check-White, 71"" W x 74"" H)","$39.99","$10.50 (21%)","21","https://www.amazon.ca/dp/B07FC8CKL2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oftdnBLSL._SL500_.jpg","3"
"solar panel","Other Tech","DOKIO Portable Foldable 150W 18v Solar Suitcase Monocrystalline, Folding Solar Panel Kit with Controller to Charge 12 Volts Batteries (AGM Lead/Acid Types Vented Gel) RV Camping Boat","$158.87","$41.12 (21%)","21","https://www.amazon.ca/dp/B07H9V9NZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RkNDAseuL._SL500_.jpg","2"
"sport","Sports & Fitness","Athletic Tape - 4 Sports Tape Rolls -White- No-Sticky Residue – Easy Tearing – Skin-Friendly -1.5 x 10 Yards per roll (Total 40 Yards) for Athletes, Coaches, Amateurs (White 40 Yards)","$10.90 ($0.27 / meter)","$2.85 (21%)","21","https://www.amazon.ca/dp/B0BC262928?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WhhbAkz9L._SL500_.jpg","3"
"ssd drive","Computers & Laptops","Lexar 1TB SL500 Portable SSD, Up to 2000MB/s, Compatible w/Type-C Laptops, iPhone 15/16, Smartphones, Tablets, PS5, Xbox, USB 3.2 Gen 2x2, Slim & Lightweight, External SSD, Black (LSL500X001T-RNBNU)","$119.76","$31.96 (21%)","21","https://www.amazon.ca/dp/B0D813W97R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31J6QT5nFOL._SL500_.jpg","3"
"surfing","Sports & Fitness","Surf Like a Girl","$51.91","$14.09 (21%)","21","https://www.amazon.ca/dp/379138595X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NbeAJbRUL._SL500_.jpg","2"
"tablet accessories","Computers & Laptops","UGREEN Tablet Stand Holder for Desk, Aluminum Desktop Tablet Holder Dock Adjustable Foldable Riser Compatible with iPad Pro 12.9, 9.7, 10.5, iPad Air, iPad mini, Surface Pro, Galaxy Tab, Silver","$31.57","$8.42 (21%)","21","https://www.amazon.ca/dp/B09P87NBYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WK12ieOqL._SL500_.jpg","2"
"toys","Toys & Games","Ayeboovi Dancing Talking Cactus Baby Toy, Mimicking Recording Toy Repeats What You Say, Singing 120 Songs Toddler Toys Gifts for Valentine's Day Easter for Kids Autism Toys for 3 4 5 6+ Year Olds","$27.74","$7.25 (21%)","21","https://www.amazon.ca/dp/B0BFWNVQXK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AQXDVZaxL._SL500_.jpg","1"
"usb cable","Power & Chargers","AINOPE USB Extension Cable 10FT, Nylon Braided USB 3.0 Extension Cable Extender, Type Male to Female Cord High Speed Data Transfer for Hard Drive, Hub, Keyboard, Flash Drive, Mouse, Xbox, Microphone","$13.99","$3.76 (21%)","21","https://www.amazon.ca/dp/B07ZV6FHWF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61tl6TdF6HL._SL500_.jpg","2"
"vr accessories","Gaming","Large Carrying Case for Meta Quest 3/Quest 3S, Hard Travel Case Compatible with Battery Head Strap, Controllers and Other Accessories, Portable Travel Bag for Oculus Quest 3S/Quest 3, Gray","$36.39","$9.60 (21%)","21","https://www.amazon.ca/dp/B0DR4LR1R4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xqHvJkbZL._SL500_.jpg","2"
"webcam","Computers & Laptops","Logitech Brio 501 Full HD Webcam with Auto Light Correction,Show Mode, Dual Noise Reduction Mics, Webcam Privacy Cover, Works with Microsoft Teams, Google Meet, Zoom, USB-C Cable - Black","$149.99","$40.00 (21%)","21","https://www.amazon.ca/dp/B09WHTMF23?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WL83mEfaL._SL500_.jpg","3"
"womens tops","Fashion & Accessories","Women Shirts Summer Short Sleeve Soild Casual Trendy Ladies Top Dressy V Neck Loose Fit Shirt 2025 Black Small","$15.84","$4.15 (21%)","21","https://www.amazon.ca/dp/B0DZPGQSX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lyhBHRspL._SL500_.jpg","2"
"yoga straps","Sports & Fitness","Stretching Strap with Loops - Non Elastic Stretch Band for Physical Therapy, Yoga Strap for Stretching Equipment, Stretch Bands for Exercise and Flexibility - Fascia, Hamstring and Leg Stretcher Belt","$23.69","$6.26 (21%)","21","https://www.amazon.ca/dp/B076MSZZ9L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G3GpGhhpL._SL500_.jpg","3"
"4k smart tv","TV & Video","Philips Roku TV 40"" FHD 1080p LED-LCD Smart TV (40PFL6543/F6), Alexa Compatible","$198.00","$50.00 (20%)","20","https://www.amazon.ca/dp/B0D27RV618?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ejhTpbUAL._SL500_.jpg","3"
"4k television","TV & Video","Hisense 55QD6QF - 55"" 4K Smart QLED Fire TV with Dolby Vision & Atmos, AI 4K Upscaler, AI Smooth Motion, Game Mode Plus (2025 New Model)","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0DYS29P6M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WLiZ579oL._SL500_.jpg","1"
"5g mobile phone","Smartphones","AGM M9 Rugged Feature Phone, 4G Basic Cell Phone, Simple Mobile Phones, IP68 & IP69K Waterproof, Drop-Proof, Large Buttons, Large Fonts, Speed Dial, 3 Card Slots, FM Radio, Flashlight, 1000mAh Battery","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0F2HYFNVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31McfCYPftL._SL500_.jpg","1"
"adjustable weights","Sports & Fitness","EQUIPRO Adjustable Dumbbell Set, 4 in 1 Weights for Women at Home, Hand Weights Dumbbells for Women, Each 2lb 3lb 4lb 5lb Fast Adjust Weight with Soft TPU Handle for Home Gym Exercise Training","$45.59","$11.40 (20%)","20","https://www.amazon.ca/dp/B0DL3DT79P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Hd2312doL._SL500_.jpg","3"
"air crisp fryer","Kitchen","Ninja Air Fryer, 8 QT DoubleStack 2-Basket, Space Saving Design, Feeds up to 6 People, 6-in1 Air Fryer, Roast, Bake & More, Easy to Clean, Dishwasher Safe Parts, SL201C (Canadian Version)","$199.98","$50.01 (20%)","20","https://www.amazon.ca/dp/B0D9ZFKNPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oNOzuO5tL._SL500_.jpg","1"
"air crisp fryer","Kitchen","NINJA AF101C, Air Fryer, 3.8L Less Oil Electric Air Frying, Equipped with Crisper Plate + Multi-Layer Rack + Non Stick Basket, Programmable Control Panel, Black, 1550W, (Canadian Version)","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B07JGF236Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u3rtFghaL._SL500_.jpg","2"
"air purifier","Home","LEVOIT Air Purifiers for Bedroom Large Room, Smart WiFi Alexa Control, AHAM VERIFIDE, 3-in-1 Air Filter for Allergen Pollen Dust Pollutants Smoke, 24dB Quiet with Sleep Mode Timer, Core 200S","$119.97","$30.02 (20%)","20","https://www.amazon.ca/dp/B088GYSHDQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JIcvTm7qL._SL500_.jpg","2"
"apple","Smartphones","Apple 20W USB-C Power Adapter","$19.98","$5.00 (20%)","20","https://www.amazon.ca/dp/B0DJFW7PNM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11kr0eyuHkL._SL500_.jpg","1"
"apple earbuds","Audio & Wearables","Beats Fit Pro - True Wireless Noise Cancelling Earbuds - Active Noise Cancelling - Sweat Resistant Earphones, Compatible with Apple & Android, Class 1 Bluetooth®, Built-in Microphone - Beats Black","$199.94","$50.01 (20%)","20","https://www.amazon.ca/dp/B09JL41N9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eauYL9vXL._SL500_.jpg","3"
"backpack for school","School & Stationery","MATEIN Travel Laptop Backpack, Business Anti Theft Slim Sturdy Laptops Backpack with USB Charging Port, Water Resistant College School Computer Bag Gift for Men & Women Fits 15.6 Inch Notebook, Grey","$28.64","$7.35 (20%)","20","https://www.amazon.ca/dp/B06XZTZ7GB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QUKi9hA+L._SL500_.jpg","1"
"soft baby blanket","Baby","Pobi Baby Premium Baby Blanket, Soft Stretchy Quilt for Babies, Toddlers, Kids (Magical Animal)","$39.96","$9.99 (20%)","20","https://www.amazon.ca/dp/B0BZSZYF8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41op7nKB0ZL._SL500_.jpg","2"
"infant shoes","Baby","LIZISHU Comfortable Baby Boys Girls Low Top Sneakers Lightweight Soft Sole Ventilated & Anti-Skid - Perfect for First Walkers Shoes 6 9 12 18 24 Months(BM07-Blue-15,6-12months)","$20.79","$5.20 (20%)","20","https://www.amazon.ca/dp/B0D83VRQ77?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ywSpuf-ZL._SL500_.jpg","2"
"baby swing","Baby","Graco Simple Sway LX Baby Swing with Multi-Direction Lounger, Hutton","$198.93","$51.04 (20%)","20","https://www.amazon.ca/dp/B08XMFRVLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418OIgPQ7PL._SL500_.jpg","1"
"baby stroller","Baby","Safety 1st Grow and Go™ Flex 8-in-1 Travel System, All in One Stroller - Foundry","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0DDL8JRZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bYhnLN9jL._SL500_.jpg","1"
"baby stroller","Baby","Graco Modes Pramette Travel System, 3-in-1 Baby Stroller and Car Seat Combo with SnugRide SnugLock 35 Infant Car Seat, Rear-Facing from 1.8-16 kg (4-35 lb), Ellington","$599.97","$150.02 (20%)","20","https://www.amazon.ca/dp/B08VG8BBX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OhACSVllL._SL500_.jpg","2"
"ballpoint pen","School & Stationery","BIC Round Stic Extra Life Ballpoint Pen with 1.0 mm Point and Comfortable Grip, 60-Count in Blue Ink","$7.19","$1.80 (20%)","20","https://www.amazon.ca/dp/B001Q4HUNO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AXe-3gYdL._SL500_.jpg","1"
"ballpoint pen","School & Stationery","BIC Round Stic Extra Life Long-Lasting Ink and Comfortable Grip Ballpoint Pen, 60-Count in Black Ink","$7.19","$1.80 (20%)","20","https://www.amazon.ca/dp/B0012YVGOW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NhfZhxRYL._SL500_.jpg","1"
"basketball","Sports & Fitness","Molten BG3800 Series, Indoor/Outdoor Basketball, FIBA Approved, Size 7, 2- Tone Design, Model: B7G3800","$47.10","$12.09 (20%)","20","https://www.amazon.ca/dp/B083JZKB24?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610rvQRwpsL._SL500_.jpg","2"
"blender","Kitchen","Ninja BL450C, Nutri Pro Personal Blender For Juices, Shakes & Smoothies, 18 and 24 Oz cups, Black/Silver, 900W (Canadian Version)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B01BPWUG6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PC6lQQYnL._SL500_.jpg","1"
"blender","Kitchen","Ninja BN801C, Professional Plus Kitchen System With Auto-iQ, 72oz Pitcher, Black/Silver, 1400W (Canadian Version)","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B08GL19TRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WByY6UWmL._SL500_.jpg","1"
"bike","Sports & Fitness","JOYSTAR Gemsbok 20 Inch Kids Bike Freestyle BMX Style for 7-13 Boys Girls Bikes 20 In Wheels Children Kids' Bicycles Dual Hand Brakes Steel Frame Oil Slick","$239.99","$60.00 (20%)","20","https://www.amazon.ca/dp/B08Q7PSXXD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tyoW8OGRS._SL500_.jpg","3"
"bike accessories","Sports & Fitness","ROCKBROS Bike Water Bottle Holder Ultra-Light Bicycle Bottle Cages with Screws Tool, Universal Bike Cup Holder for Road MTB Mountain Bikes Cycling Accessories（2 Pack）","$17.59","$4.40 (20%)","20","https://www.amazon.ca/dp/B09ZTVN57N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TLJJXWeWL._SL500_.jpg","1"
"bike accessories","Sports & Fitness","Bike Rack Straps, 4-Pack Trilancer Adjustable Bike Wheel Stabilizer Strap with Hook and Loop for Car and Wall Mount, for Transportation and Storage (65 cm x 3.8 cm)","$15.99 ($4.00 / count)","$4.01 (20%)","20","https://www.amazon.ca/dp/B09TT1J88T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41REOGwTzgL._SL500_.jpg","3"
"bike gear","Sports & Fitness","Sportneer Men's Padded Mountain Bike Cycling Shorts, L Grey","$42.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B0892D1D3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+r3EplZFL._SL500_.jpg","2"
"books","Books","The Nightingale: A Novel","$18.85","$4.65 (20%)","20","https://www.amazon.ca/dp/1250080401?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ifIPw0RxL._SL500_.jpg","1"
"books","Books","The Housemaid's Secret","$13.59","$3.40 (20%)","20","https://www.amazon.ca/dp/0349132615?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516-Hmc+ZQL._SL500_.jpg","3"
"calculator","School & Stationery","Casio FX-991ESPLUS2 with Authenticity verification (FX-991ESPLSC2-S-CT)","$19.90","$4.94 (20%)","20","https://www.amazon.ca/dp/B086548F31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41c7Jv-vYvL._SL500_.jpg","2"
"digital camera","Cameras & Photography","CAMKORY Digital Camera, Full HD 1080P Point and Shoot Camera 44MP Kids Camera with 32GB Card, 16X Zoom, Small Camera for Photography and Video, Pink","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0DYTJFK34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417bNpVXxlL._SL500_.jpg","1"
"camera gear","Cameras & Photography","TARION Camera Bag Professional Camera Backpack Camera Case with Laptop Compartment Waterproof Rain Cover for Women Men TB-S","$44.79","$11.20 (20%)","20","https://www.amazon.ca/dp/B08SBR83TF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wNz7lbFGL._SL500_.jpg","1"
"candy","Food","Power Poppers, Exploding Candy, Bag of 50 count","$3.99 ($7.98 / 100 g)","$1.00 (20%)","20","https://www.amazon.ca/dp/B0CFRK4JTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GPZ4BiznL._SL500_.jpg","1"
"candy","Food","TWIZZLERS Licorice Candy, Cherry Super Long Nibs, Candy to Share, 623g","$4.78 ($0.77 / 100 g)","$1.17 (20%)","20","https://www.amazon.ca/dp/B006T5W0IA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gd4Eai7WL._SL500_.jpg","2"
"car gadgets","Automotive","ANCEL AD310 Classic Enhanced Universal OBD II Scanner Car Engine Fault Code Reader CAN Diagnostic Tool (Black)","$39.99","$10.01 (20%)","20","https://www.amazon.ca/dp/B01G5EA74I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VsVSr2eTL._SL500_.jpg","3"
"car gadgets","Automotive","Car Cup Holder Coaster, 4 Pack 2.75 Inch Diameter Non-Slip Universal Insert Coaster, Durable, Suitable for Most Car Interior, Car Accessory for Women and Men (red)","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B0B12P5JD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515CKBFJHXL._SL500_.jpg","3"
"USB car charger","Automotive","USB C Car Charger 3 Pack, 65W 4-Port Super Fast Car Phone Charger PD+QC 3.0 12V USB Car Charger with Voltage Display Cigarette Lighter Adapter for iPhone 16e 15 14 13 12 Pro Max,Samsung,Android(Black)","$23.13","$5.86 (20%)","20","https://www.amazon.ca/dp/B0F13BNPYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GOCoPvoDL._SL500_.jpg","2"
"car phone mount","Automotive","OQTIQ 13"" Gooseneck Car Phone Mount – Windshield & Dashboard Holder with Strong Suction Cup, Anti-Shake Stabilizer, One-Button Release – Compatible with iPhone 16/15/14 and All Smartphones","$19.94","$5.05 (20%)","20","https://www.amazon.ca/dp/B08F2FJ2MC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TO53-qIIL._SL500_.jpg","3"
"car cleaner","Home","CAR Guys Super Cleaner | Effective Car Interior Cleaner | Leather Car Seat Cleaner | Stain Remover for Carpet, Upholstery, Fabric, and Much More! | 18 Oz Kit","$33.67","$8.32 (20%)","20","https://www.amazon.ca/dp/B071XB18BF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411Ez4kqzfL._SL500_.jpg","3"
"carnival","Events","100 Pcs Carnival Treat Bags, Circus Red and White Stripe Plastic Cellophane Candy Goodie Storage Bags with Twist Ties for Circus Carnival Party Favor","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B0CWTKW6B2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dhhvQn5-L._SL500_.jpg","2"
