"keyword","category","title","price","savings","percent","link","imageUrl","page"
"fitness equipment","Sports & Fitness","Finer Form Multi-Functional Bench for Full All-in-One Body Workout – Versatile Exercise Equipment for Hyper Back Extension, Abdominal Routines, Decline Bench, Flat Bench or Bench Press. Outstanding Fitness Equipment for Your Home Gym","$199.99","$40.00 (17%)","17","https://www.amazon.ca/dp/B07GYXF65S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QcEcfyCPL._SL500_.jpg","2"
"fitness tracker","Wearables","Fitness Tracker with 24/7 Heart Rate Sleep Blood Oxygen Monitor,IP68 Waterproof Smart Watch,1.10''AMOLED Touch Color Screen,Step Counter Health Activity Trackers for Women Men (Bordeaux)","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0DL32GBX9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kU1yfMmtL._SL500_.jpg","3"
"flour","Food","Robin Hood Gluten Free Flour, All Purpose Flour Blend with Rice, Potato Pea Hull Fibre, Tapioca and Xanthan Gum, 907g (Pack of 1)","$7.47 ($0.82 / 100 g)","$1.52 (17%)","17","https://www.amazon.ca/dp/B01MQW7N20?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HmDJLeaHL._SL500_.jpg","2"
"footrest","Office","HUANUO Foot Rest for Under Desk at Work, Adjustable Footrest with Massage Texture and Roller, Ergonomic Foot Stool with 3 Height Position, 30 Degree Tilt Angle Adjustment for Home, Office","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B07LG52H5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417dScf1f0L._SL500_.jpg","1"
"gaming keyboard","Gaming","HyperX Alloy Core RGB – Membrane Gaming Keyboard, Comfortable Quiet Silent Keys with RGB LED Lighting Effects, Spill Resistant, Dedicated Media Keys, Compatible with Windows 10/8.1/8/7 – Black","$49.98","$10.01 (17%)","17","https://www.amazon.ca/dp/B07HRNKTCM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X4fE4MW9L._SL500_.jpg","2"
"garden hose","Garden","Flexi Hose Plus with 8 Function Nozzle Expandable Garden Hose, Lightweight & No-Kink Flexible Garden Hose, 3/4 inch Solid Brass Fittings and Double Latex Core, 50 ft Black","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0887RR5SZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5159pxmp3zS._SL500_.jpg","3"
"garden tools","Garden","Gardening Tools Set of 10 - Complete Heavy Duty Garden Tools Set with Fashion Handbag - Durable Gardening Supplies Kit Ideal Garden Gifts for Women","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0B1SCKMBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-IB9Gk94L._SL500_.jpg","2"
"garden tools","Garden","Comimark 1 PCS Garden Bandit Hand Loop Weeder Tool, Iron Loop Design & Sharp Blades Manual Weeders Tool with UV-Resistant Plastic Handle for Weeding, Loosening, Planting Weeding Gardening Tools","$9.08","$1.90 (17%)","17","https://www.amazon.ca/dp/B0CH3GS211?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31B5aEvRA3L._SL500_.jpg","3"
"garment bag","Travel","SimpleHouseware 43-Inch Heavy Duty Garment Bag w/Pocket for Dresses, Coats","$19.97","$4.02 (17%)","17","https://www.amazon.ca/dp/B07V49W6NK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CO2pDtRBL._SL500_.jpg","1"
"gift bags","Home & Cleaning","Hallmark Signature 7"" Medium Birthday Gift Bag with Tissue Paper (Pink Flowers)","$11.00","$2.18 (17%)","17","https://www.amazon.ca/dp/B07HFLT6MF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51var2E5EOL._SL500_.jpg","1"
"golf","Sports & Fitness","REVASRI Golf Rangefinder with Slope and Pin Lock Vibration, External Slope Switch for Golf Tournament Legal, Rangefinders with Rechargeable Battery 1000YDS Laser Range Finder","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B09GLP62SS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-lm-yuUIL._SL500_.jpg","1"
"grass seed","Garden","Pennington Smart Seed Kentucky Blue Grass Mix 3 lb","$69.76","$14.14 (17%)","17","https://www.amazon.ca/dp/B0CZ5DXMM5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ODS21XkUL._SL500_.jpg","3"
"grater","Kitchen","Starfrit Gourmet - Grate and Store Set - 3 Grating Blades: Fine, Coarse and Parmesan Blades - Storage Case","$13.21","$2.71 (17%)","17","https://www.amazon.ca/dp/B0C3NK48VY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41298FehzML._SL500_.jpg","1"
"grill cover","Garden","UNICOOK BBQ Cover 55 Inch, Heavy Duty Waterproof Housse BBQ, Special Fade and UV Resistant Outdoor Barbecue Grill Cover, Barbecue Accessories Compatible for Weber Char-Broil Brinkmann and More","$44.99","$9.00 (17%)","17","https://www.amazon.ca/dp/B01F8TBJKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FHt4Q8q-L._SL500_.jpg","1"
"grill tools","Garden","ROMANTICIST 26pcs Grilling Accessories Kit for Men Women, Stainless Steel Heavy Duty BBQ Tools with Glove and Corkscrew, Grill Utensils Set in Portable Canvas Bag for Outdoor,Camping,Backyard,Brown","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B08CXGD84R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Su-WPIVzL._SL500_.jpg","1"
"grill tools","Garden","34Pcs BBQ Grill Accessories Tools Set, 16 Inches Stainless Steel Grilling Tools with Carry Bag, Thermometer, Grill Mats for Camping/Backyard Barbecue, Grill Tools Set for Men Women","$49.99","$10.01 (17%)","17","https://www.amazon.ca/dp/B07VW72J5D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MZ16YEfQL._SL500_.jpg","2"
"guitar effects pedal","Audio & Music","VALETON Multi Effects Processor Multi-Effects Pedal with Expression Pedal FX Loop MIDI I/O Guitar Bass Effects Pedal Amp Modeling IR Cabinets Simulation Stereo OTG USB Audio Interface GP-200","$399.95","$80.00 (17%)","17","https://www.amazon.ca/dp/B09N3CJNCB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xhhWxUxsL._SL500_.jpg","3"
"guitar stand","Audio & Music","RockJam GS-001 Folding Neck Guitar Stand Tripod","$27.20","$5.74 (17%)","17","https://www.amazon.ca/dp/B00I9BXZ0E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21gdzaZeO1L._SL500_.jpg","1"
"guitar tuner","Audio & Music","Guitar Tuner and Guitar Capo Set, Clip-On Tuner Digital Electronic Tuner Acoustic with LCD Display for Guitar, Bass, Violin, Ukulele, Banjo","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B07K6BDGYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wyflPmONL._SL500_.jpg","2"
"hairbrush","Beauty & Personal Care","FRAMAR Boar Bristle Hair Brush – Slick Back Hair Brush For Women, Boar Bristle Brush, Slick Back Brush, Hairbrush Women, Brosse a Cheveux, Boar Brush For Volume and Shine – Chocolate","$18.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0DT9N4P61?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518LiakVNVL._SL500_.jpg","1"
"hairbrush","Beauty & Personal Care","Revlon Detangle & Smooth Black Cushion Hair Brush","$8.41","$1.72 (17%)","17","https://www.amazon.ca/dp/B01LPO5JVE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310sRDprqML._SL500_.jpg","2"
"hand soap","Beauty & Personal Care","Mrs. Meyer's Clean Day Liquid Hand Soap Refill, Cruelty Free and Biodegradable Hand Wash Made with Essential Oils, Lavender Scent, 975 ml","$10.39 ($1.07 / 100 ml)","$2.10 (17%)","17","https://www.amazon.ca/dp/B078JC3ZDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uytVxQTyL._SL500_.jpg","1"
"hand tools","Tools","Frocopo Hand Saw Woodworking Tools, 6-Inch Pull Saw, Flexible Double-Edge Blade 17/11 TPI, Japanese Flush Cut for DIY Craft, Non-Slip Wood Handle, Sharp & Lightweight for Woodworking and Garden Trim","$10.88","$2.30 (17%)","17","https://www.amazon.ca/dp/B0D7CK4TK9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qu+ZQ1YsL._SL500_.jpg","1"
"hand tools","Tools","TIETOC Mini Chainsaw Cordless 6 Inch with Large Batteries, 880w Electric Chainsaw with Oiler System,Small Battery Chainsaw for Wood/Trees Cutting,Christmas Gifts for Men Dad Husband Gadget","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0C1Z9V6N1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m+Il5ndAL._SL500_.jpg","3"
"handbags","Clothing & Accessories","Xiaoyu Fashion Purses and Handbags for Women Ladies Crossbody Bags Top Handle Satchel Shoulder Bags Small Totes, White","$25.00","$4.99 (17%)","17","https://www.amazon.ca/dp/B0B2W8BNJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d7jhmjVVL._SL500_.jpg","1"
"heating pad","Health & Wellness","Pure Enrichment PureRelief Ultra-Wide Microplush Heating Pad - 20” x 24” XXL Size & 6 Heat Settings for Temporary Neck, Shoulder & Back Pain Relief - Moist Heat Option & Machine Washable (Gray)","$57.98 ($57.98 / count)","$12.01 (17%)","17","https://www.amazon.ca/dp/B0C7JKWNMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417liRVps0L._SL500_.jpg","2"
"hedge trimmer","Garden","CRAFTSMAN® V20* 18 in. Cordless Pole Hedge Trimmer, 2.0Ah (CMCPHT818D1)","$189.00","$40.00 (17%)","17","https://www.amazon.ca/dp/B083WQ1LBC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310ptRa3GVL._SL500_.jpg","2"
"htc vive","Gaming","2 Pack Wall Mount Bracket for HTC Vive/Valve Index/Vive PRO Base Station, Universal Metal Wall Mount 1/4 Screw Mini Bracket for VR Rift Sensor (Type A-Metal Made & Wall Nails)","$15.99","$3.31 (17%)","17","https://www.amazon.ca/dp/B0D1KH2W3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qeT-fjPHL._SL500_.jpg","3"
"humidifier","Home & Cleaning","Homvana Humidifiers for Bedroom Home, 3.6L Cool Mist Top-Fill 34H Super Long Time, Quiet 23dB, Baby Humidifier, Oil Diffuser for Large Room, Plants, Nursery, Office BPA FREE, 7 Color Light Ultrasonic","$49.99","$9.99 (17%)","17","https://www.amazon.ca/dp/B0BB3TPQ91?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eZYxMuX5L._SL500_.jpg","1"
"humidifier","Home & Cleaning","DREO Humidifiers for Bedroom, 3L Top Fill 30H & 26dB Quiet Cool Mist Air Humidifier, Easy to Fill & Clean Ultrasonic Humidifier for Plants, Baby, Nightlight, Humidity Sensor, 360° Nozzle, BPA free","$49.98","$10.01 (17%)","17","https://www.amazon.ca/dp/B0DF2Y9SH4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FyJ2a0lyL._SL500_.jpg","1"
"ice cream","Food","Ninja NC301C, CREAMi Ice Cream, Gelato, Milkshake, Sorbet, Smoothie Bowl, and Lite Ice Cream Maker, 7 One-Touch Programs (Canadian Version), 16oz","$249.98","$50.01 (17%)","17","https://www.amazon.ca/dp/B093KFZ92B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31K-86DstEL._SL500_.jpg","2"
"ice maker","Kitchen","Hicozy Portable Ice Maker Countertop, Portable Ice Machine 9 Cubes in 6 Mins, 26 lbs/24Hrs 2 Ice Sizes, Ice Maker Machine Self-Cleaning with Ice Scoop and Basket, for Kitchen, Party, RV, Bar-Black","$89.99","$18.80 (17%)","17","https://www.amazon.ca/dp/B0D6G9MRQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ip+uYlz3L._SL500_.jpg","3"
"ice roller face","Beauty & Personal Care","Ice Roller for Face and Eye, Silicone Ice Facial Roller Ice Holder, Face Ice Mold Skin Care, Face Icers Reusable Ice Cube Roller for Shrink Pores Anti Wrinkle Reduce Puffiness, Black","$8.00 ($8.00 / count)","$1.59 (17%)","17","https://www.amazon.ca/dp/B0CSW8DH93?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cTXntcnaL._SL500_.jpg","3"
"instant coffee","Food","Folgers Classic Roast, Instant Coffee Crystals, 226 g","$24.99 ($11.02 / 100 g)","$5.01 (17%)","17","https://www.amazon.ca/dp/B0014CVF98?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s8wMZPRsL._SL500_.jpg","3"
"iphone case","Smartphones","ESR for iPhone 14 Pro Case MagSafe with HaloLock, Shockproof Military-Grade Protection, Scratch-Resistant Back, Classic Hybrid Magnetic Case Compatible with iPhone 14 Pro 6.1 inch, Clear","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0B7H7CKB3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mgbp+DFDL._SL500_.jpg","3"
"jersey sheets","Bedroom","Amazon Basics 4 Piece Bed Sheet Set, 100% Cotton Jersey, Includes Super Soft, Flat and Fitted Sheets, Pillowcase, Queen, Light Gray, Solid","$51.40","$10.37 (17%)","17","https://www.amazon.ca/dp/B01BTBRWZE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eMkSbTMaL._SL500_.jpg","1"
"juice","Food","Crystal Light On the Go, 60 Ct. - Variety Pack (Lemonade, Fruit Punch, Raspberry Lemonade, Wild Strawberry) 178g","$28.11 ($15.79 / 100 g)","$5.88 (17%)","17","https://www.amazon.ca/dp/B09K6ZVSNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qq2auWaNL._SL500_.jpg","2"
"keyboard piano","Audio & Music","Casio Casiotone CT-S1 – 61-Key Touch-Sensitive Retro Keyboard | Sleek, Portable Design for Beginners to Pros | Stereo Grand Piano + 60 AiX Tones | USB-MIDI Connectivity | Black","$249.99","$50.00 (17%)","17","https://www.amazon.ca/dp/B091XRLF45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rlQUdwWYL._SL500_.jpg","2"
"kids art supplies","Kids & Education","Melissa & Doug Sticker Wow!™ 24-Page Activity Pad and Sticker Stamper, 300 Stickers, Arts and Crafts Fidget Toy Collectible Character – Purple Unicorn - for Kids Ages 3+ - FSC Certified","$16.60","$3.39 (17%)","17","https://www.amazon.ca/dp/B01AW5V6CS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kxGyWnq9L._SL500_.jpg","3"
"knee brace","Health & Wellness","Bodyprox Knee Brace with Side Stabilizers & Patella Gel Pads for Knee Support","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B07F9W9BHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pT9k9F5QL._SL500_.jpg","2"
"knife sharpener","Kitchen","Knife Sharpener Rod, Kitchen Knives Sharpener Carbon Steel Professional Knife Sharpening Steel, Honing Rod with Hanging Holes (13 inches)","$6.51","$1.34 (17%)","17","https://www.amazon.ca/dp/B07XFLT74F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mxYpPg8zL._SL500_.jpg","2"
"laptop","Laptops & Tablets","Gateway (by Acer) GW15-32P-C7GR-CA 15.6IN FHD IPS, CPU N4500, VGA Chip UMA, 4GB DDR5 Memory, 128GB eMMC, Windows 11 S, Bilingual","$249.99","$50.00 (17%)","17","https://www.amazon.ca/dp/B0F2JKH3HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mL0jjEA7L._SL500_.jpg","2"
"laptop cooling pad","Laptops & Tablets","TopMate C11 Laptop Cooling Pad RGB Gaming Notebook Cooler, Laptop Fan Stand Adjustable Height with 6 Quiet Fans and Phone Holder, Computer Chill Mat, for 15.6-17.3 Inch Laptops - Blue LED Light","$47.77","$10.00 (17%)","17","https://www.amazon.ca/dp/B08CZBH7FV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51z0pWRVo8L._SL500_.jpg","3"
"laptop privacy screen","Computers & Tech","VINTEZ 15.6 Inch 16:9 Privacy Screen for Computer Monitor and Laptop - Anti Glare Protector Film Blue Light Filter Eye Protection - Computer Screen Privacy Shield, [1 Pack]","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B06XX42FHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5142DHz5BwL._SL500_.jpg","1"
"laundry basket","Home & Cleaning","Cotton Rope Laundry Hamper by YOUDENOVA, 58L - Woven Collapsible Laundry Basket - Clothes Storage Basket for Blankets, Laundry Room Organizing, Bedroom Storage, Clothes Hamper – Brown","$29.89","$6.10 (17%)","17","https://www.amazon.ca/dp/B08B5WC3ZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n71IBH6vL._SL500_.jpg","1"
"laundry basket","Home & Cleaning","Lifewit Large Laundry Basket with Lid, Collapsible Laundry Hamper with Removable Laundry Bag, Tall Clothes Storage Laundry Bin with Bamboo Handles for Bedroom, Bathroom, Laundry Room, Black, 100L","$38.99","$7.80 (17%)","17","https://www.amazon.ca/dp/B0BK81Q817?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BlJmqlPVL._SL500_.jpg","1"
"lawn mower","Garden","LIGO 40V Cordless Brushless Lawn Mower,15-inch Steel Cutting Deck, 11-Gallon Grass Catcher, 2X4.0Ah Batteries, 6-Position Height Adjustment 0.98''-2.95'',7 Front/9 Rear Wheels Fast Chargers Included","$199.00","$41.80 (17%)","17","https://www.amazon.ca/dp/B0D6QV6LXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZareuS1rL._SL500_.jpg","3"
"led lights","Furniture & Decor","Tenmiro Led Lights for Bedroom 100ft(2 Rolls of 50ft) Smart Music Sync Color Changing LED Strip Lights with App and Remote Control RGB LED Strip, LED Lights for Room Home Party Decoration","$18.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B09XV5TY6L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NsOvZ-LgL._SL500_.jpg","1"
"led lights","Furniture & Decor","Lepro LED Strip Lights, 32.8ft Dimmable Light Strip, 3000-6000K Tunable White,600 LEDs SMD 2835 LED Tape Light for Bedroom Home Kitchen, Non-Waterproof","$36.99","$7.84 (17%)","17","https://www.amazon.ca/dp/B08D3GKDSX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DmG7Ks8qL._SL500_.jpg","3"
"led lights","Furniture & Decor","CIMELR Northern Lights Aurora Projector,Star Projector Music Bluetooth Speaker and White Noise,Galaxy Light with Remote Control, Night Light for Bedroom, Room Decor, Ceiling, Gift for Kids Adults","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B09QZNMVFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xYdkKxo2L._SL500_.jpg","3"
"linen sheets","Bedroom","XZ XIFA Linen Bed Sheets Queen Size, 100% Washed French Flax Organic Linen Sheets, Breathable and Cooling Sheets for Hot Sleepers Queen Sheet Set(1 Flat Sheet, 1 Fitted Sheet, 2 Pillowcases)","$149.99","$30.00 (17%)","17","https://www.amazon.ca/dp/B0BLH2NYWZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jWearUK8L._SL500_.jpg","2"
"luggage scale","Travel","Travel Inspira Luggage Scale, Digital Luggage Scales, Baggage Scale with Backlit LCD Display,110LB / 50KG, Battery Included(Silver)","$14.99","$3.00 (17%)","17","https://www.amazon.ca/dp/B0BJTNQJ49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318BEmReO0L._SL500_.jpg","2"
"luggage scale","Travel","YYGJ Rechargeable Lugagge Scale Portable Electronic Hook Scale Digital Hanging Bag Luggage Weight Scale Fishing Scale with Measuring Tape 165Lb Black","$17.45","$3.54 (17%)","17","https://www.amazon.ca/dp/B09C8FW1TK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wfr+fQKRL._SL500_.jpg","3"
"lunch bags","Kitchen","Lifewit Insulated Lunch Bag for Men, Reusable Lunch Box Women, Portable Cooler Freezable Soft Tote Bag Leakproof with Adjustable Shoulder Strap for Adult/Kid for Work/Picnic/School,Black 9L","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0BW3KP1V2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aPL4SO6ZL._SL500_.jpg","1"
"makeup remover","Beauty & Personal Care","Neutrogena All-in-One Makeup Removing Cleansing Wipes - Face Cleanser - Eye Makeup Remover - Biodegradable - 25 Facial Wipes","$9.97 ($0.40 / count)","$2.00 (17%)","17","https://www.amazon.ca/dp/B09Y6G3BPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417evJdK-sL._SL500_.jpg","3"
"makeup remover","Beauty & Personal Care","Neutrogena Hydro boost make-up removing cleansing wipes made with hydrating hyaluronic acid, 25 count","$9.97 ($0.40 / count)","$2.00 (17%)","17","https://www.amazon.ca/dp/B081DJ9KNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DRDG1lBzL._SL500_.jpg","3"
