"keyword","category","title","price","savings","percent","link","imageUrl","page"
"camping pillow","Outdoor & Camping","TREKOLOGY Pillow ALUFT 2.0, Camping Pillow for Sleeping, Inflatable Pillow, Inflatable Travel Pillow Camp Pillow, Oreiller de Voyage Backpacking Pillow Comfy Air Pillow","$20.39","$3.60 (15%)","15","https://www.amazon.ca/dp/B07MQJPVWD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414+vMJ8O2L._SL500_.jpg","1"
"capture card","Gaming","VIXLW Video Capture Card, 4K HDMI to USB C Audio Capture Card, 4K 1080P 60FPS Capture Card for Streaming Gaming, for Windows/Mac OS System with USB C Adapter to Adjust PS4, Switch, Xbox","$14.39","$2.60 (15%)","15","https://www.amazon.ca/dp/B0BRZ1ZCYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YpdKZHLML._SL500_.jpg","2"
"car battery","Automotive","NEXPOW Portable Jump Starter, 12V Car Battery Jump Starter Power Pack with USB Quick Charge (Up to 7L Gas or 5.5L Diesel Engine) Battery Booster with Built-in LED Light","$50.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B0CQK4PQ27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-9gKDqSdL._SL500_.jpg","1"
"car phone mount","Automotive","LISEN Phone Holder Car Military-Grade Hook Magnetic Cell Phone Holder Car 6 Strong Magnets Car Phone Holder Mount for iPhone Case Friendly Fit iPhone 14 Plus Pro Max 15/13/12 Pro/Pro Max All Android","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B07YRKDF4P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ggnmq3DFL._SL500_.jpg","3"
"car wash soap","Automotive","Chemical Guys Tough Mudder Foaming Truck, Off Road, ATV and RV Heavy Duty Wash Soap, (Works with Foam Cannons, Foam Guns or Bucket Washes), 473ml (2 Pack), Lemon Scent","$24.16","$4.33 (15%)","15","https://www.amazon.ca/dp/B0CW3QDZW8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5101CGe1lFL._SL500_.jpg","3"
"cat scratching post","Pet Supplies","Amazon Basics Cat Scratcher - Indoor Classic Single Cat & Kittens Scratching Post with Brush, Small (16.5""H) - Beige","$19.33","$3.28 (15%)","15","https://www.amazon.ca/dp/B07FVXRX19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414Ocamj84L._SL500_.jpg","2"
"cat scratching post","Pet Supplies","Made4Pets Cat Scratching Post Cute Cactus Cat Scratcher Post Tall 34"" for Large Medium Small Cat/Kitten Cat Scratching Post Tree Green with Natural Sisal Rope for Indoor Cats with Dangling Ball Toy","$38.46 ($38.46 / count)","$6.53 (15%)","15","https://www.amazon.ca/dp/B09V5BL4MW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v1teeZFDL._SL500_.jpg","3"
"cervical pillow","Bedroom","Pwperry Cervical Neck Pillow, Contour Memory Foam Pillows Neck Pillow for Sleeping, Ergonomic Pillow for Side Back Stomach Sleeper, Neck and Shoulder Pain","$32.29","$5.70 (15%)","15","https://www.amazon.ca/dp/B0DSZ59F5Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SsrPRZjoL._SL500_.jpg","2"
"charcoal","Garden","Mayunuo Activated Charcoal Odor Absorber for Strong Odor in Basement, Cars, Closets, Smoke, Shoes. 8 Pack Bamboo Charcoal Air Purifying Bags Deodorizer Odor Eliminator for Home","$22.07 ($2.76 / count)","$3.92 (15%)","15","https://www.amazon.ca/dp/B08XB4G6RK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61SE0n+t7KL._SL500_.jpg","2"
"cleaning cloths","Home & Cleaning","HOMERHYME Microfiber Cleaning Cloths, 100 Pack Cleaning Rags Towels Bulk Absorbent Lint-Free Washcloths, All-Purpose Washable Car Cloth Wipes for Detailing, Office, Household 11.5"" x 11.5""","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0BW3FDCD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61p7JCwyJjL._SL500_.jpg","1"
"closet organizer","Home & Cleaning","MORALVE Pants Hangers Space Saving - 2 Pack - Non-Slip Multi-Layer Space Saving Hangers - Multifunctional Clothing Rack for Closet Storage - Ideal for Jeans, Trousers, Skirts, Scarves & Slacks (Black)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0CXPL8JRN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516fJUSpr6L._SL500_.jpg","3"
"closet system","Home & Cleaning","Ulif E10 Clothes Rack（With Stretchable Hanger Rod）Freestanding Clothing Racks for Hanging Clothes，Adjustable Closet Organizer System，Portable Garment Rack 73-97""W x 15"" D x 72"" H，Max Load 800LBS，Black","$170.99","$29.00 (15%)","15","https://www.amazon.ca/dp/B0C7PWN1JV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510bpYFSIrL._SL500_.jpg","3"
"closet system","Home & Cleaning","VIPEK X3 Expandable Heavy Duty Clothes Rack Adjustable from 5'2"" to 8' with Adjustable Shelves and Hanger Rods, Large Freestanding Clothing Racks Reach-in & Walk-in Closet, Max Load 1210LBS, Black","$254.99","$45.00 (15%)","15","https://www.amazon.ca/dp/B0DHL1QZ5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510zbpHgbjL._SL500_.jpg","3"
"coffee maker","Kitchen","AIRMSEN 12-Cup Programmable Coffee Maker – Single Serve Machine for K-Cup Pods & Ground, 1000W Fast Brew, Delay Start, 2H Keep Warm, Touchscreen, 60oz Tank, Glass Carafe – Home & Office","$144.49","$25.50 (15%)","15","https://www.amazon.ca/dp/B0FFN4JDNP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WGkxGooNL._SL500_.jpg","3"
"coffee pod organizer","Kitchen","K Cup Holder Side Mount Coffee Pod Dispenser, Storage for Kuerig Coffee Makers","$18.79","$3.20 (15%)","15","https://www.amazon.ca/dp/B08CYDRSFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZEZuwFTUL._SL500_.jpg","2"
"coloring books","Books","Cozy Corner: Coloring Book for Adults and Kids","$10.57","$1.93 (15%)","15","https://www.amazon.ca/dp/B0DSDN3M6D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CbUKRN5-L._SL500_.jpg","1"
"coloring books","Books","Large Print Easy Color & Frame - Stress Free: Adult Coloring Book with 31 Designs | Flowers, Mandalas & Nature | Perforated Pages, Spiral Bound | Gift for All Ages, Seniors & Beginners","$11.59","$2.05 (15%)","15","https://www.amazon.ca/dp/1645585433?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61nCylAmwCL._SL500_.jpg","2"
"command hooks","Home & Cleaning","Command 15 Lb XL Heavyweight Wall Hook, Damage Free Hanging Wall Hook with Adhesive Strips, Heavy Duty Single Wall Hook for Hanging Back to School Organizers, 2 White Hooks and 8 Command Strips","$15.50 ($7.75 / count)","$2.71 (15%)","15","https://www.amazon.ca/dp/B09XJD6FRP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TJhIvxMiL._SL500_.jpg","1"
"command hooks","Home & Cleaning","Command Medium Wall Hooks, Damage Free Hanging with Adhesive Strips, No Tools Wall Hooks for Hanging Decorations in Living Spaces, 7 Clear Hooks and 12 Command Strips","$12.49 ($1.78 / count)","$2.12 (15%)","15","https://www.amazon.ca/dp/B076ZZ9D2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oFLxl60rL._SL500_.jpg","1"
"comforter","Bedroom","HIG 3pc Green Down Alternative Comforter Set Queen Size - All Season Reversible Comforter with Two Shams - Quilted Duvet Insert with Corner Tabs - Box Stitched - Breathable, Soft, Fluffy","$56.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B08BL9VR75?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TEmPXHiWS._SL500_.jpg","2"
"compression socks","Health & Wellness","7 Pairs Graduated Compression Socks Women & Men Circulation 20-30 mmHg-Best for Running,Nurse,Travel,Cycling","$27.18","$4.81 (15%)","15","https://www.amazon.ca/dp/B0BMQBQRMB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O5VGpQqiL._SL500_.jpg","1"
"compression socks","Health & Wellness","NEWZILL Medical Compression Socks for Women & Men Circulation 20-30 mmHg, Best for Running Athletic Hiking Travel Flight Nurses","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B07H13NWNL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QPt5fmJJL._SL500_.jpg","2"
"computer desk","Office","IMGadgets Electric Standing Desk, 47x24 Inches Height Adjustable, 2026 6th Gen Quiet Motor Ergonomic Sit Stand Desk, Computer Desk for Home Office, Height Memory Buttons, Display, 2 Headphone Holders","$169.95","$30.00 (15%)","15","https://www.amazon.ca/dp/B0CPL22TSR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZcW9IpjlL._SL500_.jpg","1"
"controller","Gaming","[2024 New Version] Switch Controller, Wireless Pro Controller Switch Lite, Switch Remote Controller Gamepad Joystick, Turbo and Dual Vibration (White) - Game Boy Advance","$21.83","$3.86 (15%)","15","https://www.amazon.ca/dp/B09J4FKYK9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eG4BhSCnL._SL500_.jpg","2"
"controller charging station","Power & Chargers","[Both for Switch 2 and 1] FYOUNG Controller Charger for Nintendo Switch 2/1, Fast Charging Dock for Nintendo Switch 2 2025 for JoyCon Accessories,8 in 1 Portable Dual-Direction Magnetic Station","$22.09","$3.90 (15%)","15","https://www.amazon.ca/dp/B0F6C6MN17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FR8IlCCcL._SL500_.jpg","2"
"cooling vest","Health & Wellness","Ergodyne Chill-Its 6667 Cooling Vest, Evaporative PVA Material for Fast Cooling Relief Blue Medium","$42.00","$7.21 (15%)","15","https://www.amazon.ca/dp/B084RL719S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511k3pc-COL._SL500_.jpg","3"
"cooling pillowcase","Bedroom","Bare Home Microfiber Pillow Cases - King Size Set of 2 - Cooling Pillowcases - Double Brushed - Grey Pillowcases 2 Pack - Easy Care (King Pillowcase Set of 2, Grey)","$28.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B01N5OT8OT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411avJ02p-L._SL500_.jpg","2"
"cooling sheets","Bedroom","CozySmile Breathable Cooling Full Sheet Set - Hotel Luxury 4 Piece Deep Pocket Sheets for Full Size Bed, Fits 16"" Mattress, Easy Care Wrinkle Free Bedding Sheet and Pillowcase Set, Sky Blue","$22.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B0CKHQYX9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317vqWTXN9L._SL500_.jpg","2"
"creatine","Health & Wellness","Optimum Nutrition 100% Pure Creatine Monohydrate Micronized Powder, Unflavored, 300g - 60servings (packaging may vary)","$22.99 ($7.66 / 100 g)","$4.00 (15%)","15","https://www.amazon.ca/dp/B0DH5PD6MJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-JQSmJPZL._SL500_.jpg","2"
"creatine","Health & Wellness","Nutricost Micronized Creatine Monohydrate 3,000mg 500 Capsules, 125 Servings, 750mg of Creatine Monohydrate Per Capsule","$45.01 ($0.09 / count)","$7.94 (15%)","15","https://www.amazon.ca/dp/B01IW245EY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qLCQdtaEL._SL500_.jpg","3"
"crochet hooks","Arts & Crafts","INSCRAFT 67 Pack Crochet Hooks Set, 13 PCS 2mm(B)-10mm(N) Ergonomic Soft Grip Crochet Handles Yarn Knitting Needles Kit with Case for Arthritic Hand, Crochet Starter Kit for Beginners and Lovers","$21.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B08933XCYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K9Lz1HeML._SL500_.jpg","2"
"cupping set","Health & Wellness","5 pcs Silicone Massage Cupping Therapy Sets Chinese Cupping Set Silicone Vacuum Massage Suction Cup Set for Muscle Soreness Pain Relief Joint Pain Fascia Facial Body Muscle Relaxation","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B09YRLKJ59?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IE67XJ99L._SL500_.jpg","2"
"curtain rods","Bedroom","TRAROD White Curtain Rods for Windows 48 to 84 Inch, 5/8 Inch Diameter Splicing Drapery Rods, Metal Standard Curtain Rod, Easy Install Curtain Rod for Bedroom, Living Room(Size: 32-94 Inch)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0F174KMSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31d1CsHKOpL._SL500_.jpg","1"
"curtain rods","Bedroom","Zeerobee Curtain Rods for Windows 66 to 120, 1 Inch Industrial Wrap Around Black Curtain Rod, Indoor/Outdoor Room Divider Adjustable Drapery Pole, 66""-120""","$36.54","$6.45 (15%)","15","https://www.amazon.ca/dp/B0BJKJD5J9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31atxISKZCL._SL500_.jpg","2"
"curtain rods","Bedroom","TRAROD Black Curtain Rods for Windows 48 to 84 Inch, 5/8"" Window Curtain Rod Set with Brackets, Metal Standard Curtain Rod, Easy Install Decorative Splicing Drapery Curtain Rod, (Size: 32-93Inch)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DQG92W45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kLaTyRuPL._SL500_.jpg","2"
"curtain tiebacks","Bedroom","Curtain Tiebacks, 2 Pcs Metal Curtain Hooks, Wall Mounted Curtain Holdbacks for Indoor Outdoor, Easy to Install, White","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B0CH9K9BPH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416IJdfW7ZL._SL500_.jpg","3"
"dac","Audio & Music","WiiM Ultra Music Streamer & Digital Preamp | 3.5"" Touchscreen, Compatible with Google Cast & Alexa, Stream Spotify, Amazon Music, Tidal & More | HDMI ARC, Phono Input & Headphone Output | Space Gray","$424.15","$74.85 (15%)","15","https://www.amazon.ca/dp/B0D41YCLW8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312DMnhBO-L._SL500_.jpg","2"
"dehumidifier","Home Appliances","Dehumidifier 1800ML 63OZ Small Dehumidifier for Home 230 Ft² Safety Dehumidifiers Adjustable 10 Color Lights 5 Timers 3 Setting Modes Auto Shut Off Protection Low Noise For Bedroom Bathroom","$59.49","$10.50 (15%)","15","https://www.amazon.ca/dp/B0DR26KDBG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Nlnf4-N3L._SL500_.jpg","2"
"deodorant","Personal Care","Schmidt's Natural Origin Deodorant 48 Hour Protection Bergamot & Lime Deodorant for Men and Women 75 g","$8.47 ($11.29 / 100 g)","$1.52 (15%)","15","https://www.amazon.ca/dp/B075SHQ5RX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VwdYbmx7L._SL500_.jpg","1"
"desk lamp","Furniture & Decor","Whicow LED Desk Lamp Eye-Caring Table Lights Dimmable 5 Modes Touch Control Adjustable Table lamp with USB Charging Port for Home Office Reading, Studying Working (Black + Wireless Charger)","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0FJ6ZZWJC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lWkSRZRQL._SL500_.jpg","1"
"desk lamp","Furniture & Decor","ZAPLIT 15W LED Desk Lamp with USB C & USB-A Port, 3 Color Temperatures, 5 Brightness Dimmable Table Lamp, 4 Timers, Flexible Gooseneck Light, 3.5'' Eye-Caring Reading Lamp for Home Office - Black","$22.09","$3.90 (15%)","15","https://www.amazon.ca/dp/B0FCS5W2WL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y6vMiG8DL._SL500_.jpg","1"
"desk lamp","Furniture & Decor","Micomlan Led Desk Lamp with Clamp, Architect Desk Lamp for Home Office with Atmosphere Lighting, 24W Ultra Bright Auto Dimming Desk Light Stepless Dimming and Tempering LED Table Light","$68.39","$11.60 (15%)","15","https://www.amazon.ca/dp/B0BNHNG5CY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ccmdZe2YL._SL500_.jpg","2"
"desk pad","Office","CHKDSK Dual Side Desk Mat,23.62''×11.81'',PU Leather Large Desk Pad Protector for Table,Easy Clean Waterproof Gaming Mouse Pad Writing Mat for Study,Home,Office (Purple+Purple)","$10.19","$1.80 (15%)","15","https://www.amazon.ca/dp/B0DR1XVP5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418ZnIN00BL._SL500_.jpg","3"
"desk setup","Office","SIBRILLE LED Desk Lamp with Clamp, Rotatable Architect Desk Lamps for Home Office, Bright Computer Desk Light with Dimmable Color Brightness, Double Head Adjustable Desktop Lamp with Gooseneck","$32.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0CRQX9R5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4125tPWb+gL._SL500_.jpg","2"
"diapers","Baby","Huggies Size 1 Diapers, Snug & Dry Newborn Diapers, Size 1 (8-14 lbs), 208 Count, Packaging May Vary","$34.97 ($0.17 / count)","$6.02 (15%)","15","https://www.amazon.ca/dp/B0DT784B8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E1n4-UuaL._SL500_.jpg","2"
"diapers","Baby","Huggies Overnites Size 6 Overnight Diapers (35+ lbs), 42 Ct","$27.99 ($0.67 / count)","$5.00 (15%)","15","https://www.amazon.ca/dp/B08QRKS4NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kKymoTsEL._SL500_.jpg","2"
"digital camera","Cameras & Photography","Digital Camera with 64GB SD Card, 64MP 2.7K FHD Autofocus 16X Zoom Kids Camera with Anti-Shake, Compact Rechargeable for Teens and Beginners (Pink)","$39.98","$7.00 (15%)","15","https://www.amazon.ca/dp/B0FMXST3KW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jYA6GxpaL._SL500_.jpg","3"
"disinfecting wipes","Home & Cleaning","Lysol Advanced Disinfecting Wipes, Citrus Scented Thick Strong Wipe - 2 x 110 Count","$20.34 ($0.09 / count)","$3.65 (15%)","15","https://www.amazon.ca/dp/B0CBVT6RFY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cPQcMLZtL._SL500_.jpg","2"
"dish soap","Personal Care","Green Cricket Fragrance Free Dishwashing Liquid, 828ml","$6.79 ($0.82 / 100 ml)","$1.20 (15%)","15","https://www.amazon.ca/dp/B01EI2SF0W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xTyFIBU4L._SL500_.jpg","3"
"diving gear","Outdoor & Camping","Scuba Choice Diving Dive Writing Slate 6 x 4 with Graphite Pencil","$12.36","$2.16 (15%)","15","https://www.amazon.ca/dp/B00LOY8WVU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-7+U1MPBL._SL500_.jpg","2"
"dog bed","Pet Supplies","Orthopedic Dog Bed Large, Waterproof Pet Sofa Bed with Non-Slip Bottom and Four-Sided Bolster Cushion, Egg Foam Dog Couch with Removable Washable Cover, Gray Large Dog Beds","$55.16","$9.74 (15%)","15","https://www.amazon.ca/dp/B0CT8PF4K2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DWdYBpyKL._SL500_.jpg","1"
"dog bed","Pet Supplies","Orthopedic Dog Bed XL, Egg Foam Dog Couch with Removable Washable Cover, Waterproof Pet Sofa Bed with Non-Slip Bottom and Four-Sided Bolster Cushion, Extra Large Dog Bed Gray for Big Dog","$70.45","$12.45 (15%)","15","https://www.amazon.ca/dp/B0CT8QR798?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DWdYBpyKL._SL500_.jpg","1"
"dolls","Toys & Games","Enjoyin 12'' Baby Doll in Gift Box with Pink Cloths, Pacifier, 13''x13'' Microfabric Blanket, and Feeding Bottle. Gift Idea for Ages 3+","$27.19","$4.80 (15%)","15","https://www.amazon.ca/dp/B0DT42XDT4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419TvNolN1L._SL500_.jpg","2"
"door sensor","Security","TECKNET Door Alarms for Kids Safety, Window Alarm Pool Alarms Door Alarm for Home Security, 2-in-1 Alarm & Chime, 3-Level Volume Control, Wireless Alarm for House Hotel Sheds Caravans (3 PCS, White)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0D7W3ZYRS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21xDy-NJt2L._SL500_.jpg","2"
"drill bits","Tools","Walter Surface Technologies Shank Jobber Length Drill Bits 29 Piece SST Bit Set","$179.00 ($6.17 / count)","$30.99 (15%)","15","https://www.amazon.ca/dp/B00L59BS1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZEm3IK-lL._SL500_.jpg","3"
"duffel bag","Travel","ETRONIK Travel Bag for Men, Tactical Duffle Bags & Weekender Bag for Travel with Toiletry Bag and Shoe Compartment, Carry on Gym Overnight Bag with Wet Pocket for Workout Football Sport, Dark Black","$44.99","$8.00 (15%)","15","https://www.amazon.ca/dp/B0DPZXTVXW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y2MLCOmnL._SL500_.jpg","1"
