"keyword","category","title","price","savings","percent","link","imageUrl","page"
"can opener","Kitchen","KitchenAid - Classic Can Opener, Stainless Steel Manual Can Opener with Built-in Bottle Opener (Blue Velvet)","$16.15","$2.84 (15%)","15","https://www.amazon.ca/dp/B0CNFNMCDR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21cN7RczgJL._SL500_.jpg","2"
"canvas","Arts & Crafts","AK TRADING CO. | Premium 10oz Natural Cotton Duck Canvas Fabric | Heavyweight | 63'' Wide | Arts & Crafts, Upholstery, Home Projects - 1 Yard","$17.01","$2.94 (15%)","15","https://www.amazon.ca/dp/B07D6ZLGWP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EOVI2DGKL._SL500_.jpg","3"
"car accessories","Automotive","TICARVE Car Cleaning Gel Car Detailing Putty Car Cleaning Putty Gel Auto Detailing Tools Car Interior Cleaner Car Cleaning Kits Cleaning Slime Car Assecories Keyboard Cleaner Rose","$10.19","$1.80 (15%)","15","https://www.amazon.ca/dp/B0988X73FW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qQkFSZAIL._SL500_.jpg","1"
"car accessories","Automotive","VTECHOLOGY Headrest Hook 4 Pack - Car Seat Backpack Hooks, Holder Organizer for Purses, Bags, Clothes, Water Bottles - Car Accessories","$8.49","$1.50 (15%)","15","https://www.amazon.ca/dp/B07PHSJX6V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lO1eQSLAL._SL500_.jpg","2"
"car accessories","Automotive","TICARVE Cleaning Gel for Car Detailing Car Vent Cleaner Cleaning Putty Gel Auto Car Interior Cleaner Dust Cleaning Mud for Cars and Keyboard Cleaner Cleaning Slime Purple","$9.29","$1.70 (15%)","15","https://www.amazon.ca/dp/B08RDNV8KQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DwR48ghvL._SL500_.jpg","3"
"car air freshener","Automotive","LITTLE TREES Car Air Freshener. Fiber Can Provides a Long-Lasting Scent for Auto or Home. Adjustable Lid for Desired Strength. Cherry Blast, 4 Air Fresheners","$20.49","$3.49 (15%)","15","https://www.amazon.ca/dp/B079MQ6HT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L48jE1UeL._SL500_.jpg","3"
"car charger","Automotive","LISEN Mini USB C Car Charger, [Aluminum Alloy] Cigarette Lighter Adapter, 54W Fast Charging, Premium Car Phone Charger, 12V USB Outlet, Car Adapter for iPhone 17 16 Pro Max Air 15 Galaxy Android","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B0CBVGZJPD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JioY5EuwL._SL500_.jpg","1"
"car dashcam","Automotive","GKU Dash Cam Front and Rear Camera,4K+1080P Dual Dash Camera for Cars Built-in 5GHz WiFi GPS,with 64G SDcard,1.47"" Display Dashcam, 24HParking Mode,App Control,Super Night Vision,WDR (D600pro)","$84.56","$14.93 (15%)","15","https://www.amazon.ca/dp/B0DBZ7R2N1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-rpqW2AZL._SL500_.jpg","2"
"car dashcam","Automotive","Dash Cam Front and Rear Camera, Veement 4K Dash Cam, Car Dash Camera 4K+1080P with 1.47” Display, 170°Wide, Night Vision,24H Parking, G-Sensor,Loop Recording with Free 32G Card Dashcam","$50.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B0FCFBPHNH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519M6mUg-hL._SL500_.jpg","3"
"car organizer","Automotive","SURDOCA Car Seat Organizer with 11Inch Tablet Holder,8 Pockets,4th Gen Road Trip Essentials for Kids,Backseat Organizer Protectors Storage Accessories","$24.61","$4.38 (15%)","15","https://www.amazon.ca/dp/B08BHNC3KQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iTVsh7ziL._SL500_.jpg","2"
"car organizer","Automotive","Fotgear 2 Pack Car Organizer Backseat, Car Back Seat Organizer Protector with 9 Storage Pockets 10"" Tablet Holder, Waterproof Back of Seat Car Storage Organizer Kick Mats for Kids Baby","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0CRHJVR88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Bjk0euS1L._SL500_.jpg","2"
"car phone mount","Automotive","Miracase Phone Holders for Your Car, Multifunctional Car Phone Holder with Suction Cup Base, Hands Free Universal Cell Phone Car Mount, Automobile Phone Mount Car for iPhone Android Smartphones(Base)","$18.69","$3.30 (15%)","15","https://www.amazon.ca/dp/B0C273FR2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VTt1VZDXL._SL500_.jpg","1"
"car phone mount","Automotive","Miracase for MagSafe Car Mount, [Won’t Block Vent &Double Steel Hook] Magnetic Phone Holder for Car Dashboard Vent Cell Phone Mount for iPhone 17 16/15/14 Pro Max/13/12 with Magsafe Cases","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0F52LXZ9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bfCx+G8LL._SL500_.jpg","1"
"car seat cover","Automotive","Bemece Winter Car Seat Cover Baby, Universal Car Seat Cover Baby with Peeping Window, Waterproof & Windproof, Newborn Essentials (Dark Gray)","$28.81","$5.08 (15%)","15","https://www.amazon.ca/dp/B0FPM524RS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DmMOciaaL._SL500_.jpg","2"
"car speakers","Automotive","PYLE 3-Way Universal Car Stereo Speakers - 300W 6.5” Triaxial Loud Pro Audio Car Speaker Universal OEM Quick Replacement Component Speaker Vehicle Door/Side Panel Mount Compatible - Pyle PL613BK","$36.15","$6.50 (15%)","15","https://www.amazon.ca/dp/B089QNSXG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pFr5Ah3pL._SL500_.jpg","1"
"car wash soap","Automotive","Armor All Car Cleaning Wash, All Purpose Car Wash Soap, 1 Gallon, 128 Fl Oz (Pack of 1)","$30.69 ($0.81 / 100 ml)","$5.32 (15%)","15","https://www.amazon.ca/dp/B0BNW7NF9K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QhL3+nqSL._SL500_.jpg","2"
"carry on","Travel","ATLANTIC Acclaim II Hardside Carry-On Luggage, Small Spinner Suitcase with 2 Packing Cubes, and Lightweight Construction - Black, 19-inch","$84.99","$15.00 (15%)","15","https://www.amazon.ca/dp/B09LZNQLB9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eOElWTllL._SL500_.jpg","3"
"cat litter","Pet Supplies","Catit Go Natural Pea Husk Clumping Cat Litter, Tofu, Vanilla 5.6 kg, Dust Free & Lightweight Cat Litter, Easy to Scoop Litiere Pour Chat","$21.24","$3.75 (15%)","15","https://www.amazon.ca/dp/B08GVXR7V9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51H8YgFl7zL._SL500_.jpg","1"
"cat litter","Pet Supplies","Dr. Elsey's® Clean Tracks® Clumping Clay Cat Litter 18lb. Bag","$22.26 ($0.08 / gram)","$3.83 (15%)","15","https://www.amazon.ca/dp/B0BFBR9JNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4136BnY45uL._SL500_.jpg","3"
"cat scratching post","Pet Supplies","YULOYI Cat Scratching Post 32 Inch for Indoor Large Cats and Kitten, Nature Sisal Tall Cat Scratch Post, Sisal Cat Scratcher Improve Cat's Scratching Habits and Protect Your Furniture","$48.44","$8.55 (15%)","15","https://www.amazon.ca/dp/B0CCDBDBVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HZcE0v-hL._SL500_.jpg","1"
"cat water fountain","Pet Supplies","DOOOB Ceramic Cat Water Fountain, 2.1L/71oz Ceramic Cat Fountain, Automatic Ceramic Water Fountain for Cats, Pet Water Fountain with Ultra-Quiet Pump and Filter & Sponge (White)","$59.49","$10.50 (15%)","15","https://www.amazon.ca/dp/B0DDT3X9F2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cQnxseN9L._SL500_.jpg","2"
"ceiling fan","Home Appliances","Airwit Low Profile Flush Mount Ceiling Fan, Small Modern Ceiling Fan with Light and Remote, Dimmable Bladeless Fan Light with 6 Wind Speeds for Kid Room and Living Room, Black","$88.39","$15.15 (15%)","15","https://www.amazon.ca/dp/B0CWPYLL3R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JALKyCKkL._SL500_.jpg","1"
"chocolate","Food","KINDER CHOCOLATE/CHOCOLAT Mini, Milk Chocolate With A Milky Filling, 100 Individually Wrapped Chocolates Per Bag, 600g Bag, Ideal Stocking Stuffer","$14.12","$2.54 (15%)","15","https://www.amazon.ca/dp/B0CZ7NLWFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B3H5O-+yL._SL500_.jpg","3"
"christmas lights","Home & Cleaning","Joomer Color Changing Christmas Lights,100FT 300 LED String Lights with Remote Timer Dimmable Connectable Fairy String Outdoor Waterproof for Christmas Decoration (Warm White to Multicolor)","$23.07","$3.92 (15%)","15","https://www.amazon.ca/dp/B0924CMR1D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dpYc4sQYL._SL500_.jpg","2"
"christmas lights","Home & Cleaning","Joiedomi Clear Christmas String Lights Indoor,100 Count Mini Warm White Fairy Light,21.5FT Lighting Decor for Patio Dorm Classroom Bedroom Holiday Wedding Party Garland Birthday Festival,Green Wire","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B07XS89Q9B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511meUzM7-L._SL500_.jpg","3"
"christmas tree","Home & Cleaning","SHareconn 7.5ft Prelit Snow Flocked Artificial Holiday Christmas Tree with Remote (2025 Upgraded), 470 Pre-Lit Multi-Color RGB Lights, Full Snow Branch Tips for Home, Office, Xmas Decoration, 7.5 FT","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B0F3CXCBV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SO7Sha-sL._SL500_.jpg","1"
"chromecast","TV & Video","MpioLife Wireless HDMI Display Dongle Adapter 4K, Screen Mirror Receiver Streaming Video & Audio from i-Phone, i-Pad, Laptop, Android, Tablet to TV/Projector/Monitor, Support Miracast, Airplay, DLNA","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B0FZSP4G9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eNky6M5BL._SL500_.jpg","1"
"cleaning cloths","Home & Cleaning","HOMEXCEL Microfiber Cleaning Cloth, 12 Pack Premium Microfiber Towels for Cars, Lint Free, Scratch-Free, Highly Absorbent, Reusable Cleaning Rags for Car, Household, Kitchen, Window, 11.5""X11.5"" Black","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B0C22XLBDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61qWYw63orL._SL500_.jpg","2"
"closet organizer","Bedroom","DIMJ Closet Organizers Bins Shelves - 6 Pack Foldable Storage Baskets with Handles, Fabric Trapezoid Storage Bin Organization for Clothes,Towels, Ant Grey","$30.59","$5.40 (15%)","15","https://www.amazon.ca/dp/B0CJQQPVXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DiH0gK-6L._SL500_.jpg","2"
"closet system","Bedroom","Wire Garment Rack,Heavy Duty Clothes Rack for Hanging Clothes,Compact Large Size Armoire Storage Rack,Metal Clothing Rack with 4 Hanger Rod,4 Adjustable Large Shelves,2 Small Shelves and 2 deep basket","$164.89","$29.10 (15%)","15","https://www.amazon.ca/dp/B0BRV5B8BW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UjmHFD65L._SL500_.jpg","2"
"coffee grinder","Kitchen","SHARDOR Burr Coffee Grinder 32 Precise Grind Settings Coffee Grinder Electric with 40 Seconds Adjustable Timer Automatic Espresso Grinder Chamber Cleaning Button, for Espresso Drip,French Press 200W","$49.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B0FMRLSPQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417dD9yj8FL._SL500_.jpg","1"
"coffee grinder","Kitchen","AULONDA Professional Electric Coffee Grinders,10 OZ Large Capacity or Coffee Beans & Spices,One Touch Push-Button Control,350W Motor with Stainless Steel Blades,Safety Lid Lock - White","$28.04","$4.95 (15%)","15","https://www.amazon.ca/dp/B0FSRLK5WF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZKxJZu2pL._SL500_.jpg","2"
"coffee maker","Kitchen","Cuisinart 14-Cup Coffee Maker, Programmable PerfecTemp Glass Carafe Coffee Machine with 1-4 Cup Setting, Brew Strength Control and Brew Pause, Stainless Steel (DCC-3200C)","$109.65","$19.35 (15%)","15","https://www.amazon.ca/dp/B073P6K4KN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEBSu+lKL._SL500_.jpg","1"
"coffee pod organizer","Kitchen","Amazon Basics Coffee Pod Storage Organizer Drawer for K-Cup Pods, 36 Pod Capacity, Black","$22.65","$3.97 (15%)","15","https://www.amazon.ca/dp/B010RLCCL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31l5DpUhn0L._SL500_.jpg","1"
"coffee pod organizer","Kitchen","K Cup Holder Side Mount Coffee Pod Dispenser, Storage for Kuerig Coffee Makers","$18.69","$3.30 (15%)","15","https://www.amazon.ca/dp/B08CYDRSFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZEZuwFTUL._SL500_.jpg","2"
"coffee pod organizer","Kitchen","Starfrit Coffee Pod Capsule Carousel - Holds up to 24 Keurig K-Cups Pods - Spins 360-Degrees - Lazy Susan Platform - Black","$21.18","$3.80 (15%)","15","https://www.amazon.ca/dp/B09VM7JD96?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4191GrhakdL._SL500_.jpg","2"
"comb","Personal Care","Texture Comb, 2 pcs Parting Wide Tooth Styling Comb, Roots Volume Tool, Men Pompadour Hairstyling Combs, Bangs Seam Grooming Accessory for Woman, for Barber Hairdressing Hair Pick Combs","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B0FZJDYJ6X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ENgoczsPL._SL500_.jpg","3"
"comb","Personal Care","10 PCS Rat Tail Combs Set - Hair Teasing Fine Tooth Comb for Women Girls, Appliances with Stainless Steel Pintail Carbon Fiber Heat Resistant & Parting Comb for Braiding Hair Styling Tools","$8.49 ($0.85 / count)","$1.50 (15%)","15","https://www.amazon.ca/dp/B0C1NQL9G8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BxTLLk+lL._SL500_.jpg","3"
"comforter","Bedroom","weigelia Cinched Comforter Set Queen - 3PCS Soft Cozy Cream White Queen Bedding Set with Decorative Ruched Design, Fluffy Lightweight All Season Cute Comforter for Elegant Home & Bedroom Decor","$68.47","$12.03 (15%)","15","https://www.amazon.ca/dp/B0FSPVMBNM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hRzNVo3VL._SL500_.jpg","1"
"comforter","Bedroom","HIG 3pc Green Down Alternative Comforter Set Queen Size - All Season Reversible Comforter with Two Shams - Quilted Duvet Insert with Corner Tabs - Box Stitched - Breathable, Soft, Fluffy","$56.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B08BL9VR75?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TEmPXHiWS._SL500_.jpg","1"
"compression sleeves","Health & Wellness","OutdoorEssentials UV Arm Sleeves for Men and Women - Sun Protection Sleeves - Compression, Golf, Baseball, Cooling, Tattoo Arm Sleeve - Mangas Para El Sol Para Hombre","$12.80","$2.19 (15%)","15","https://www.amazon.ca/dp/B07RZMTCDW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZY2e3As+L._SL500_.jpg","2"
"compression socks","Health & Wellness","Diu Life 8 Pairs Graduated Copper Compression Socks for Men & Women Circulation 8 Pairs 15-20mmHg - Best for Running Athletic Cycling","$23.79","$4.20 (15%)","15","https://www.amazon.ca/dp/B0CBTK9P8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ubYg1uYeL._SL500_.jpg","1"
"compression socks","Health & Wellness","HLTPRO 4 Pairs Copper Compression Socks for Women and Men 15-20mmHg - Circulation Support for Travel, Nurse, Running","$14.44","$2.55 (15%)","15","https://www.amazon.ca/dp/B0D9NZV5HQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LD6uCCgPL._SL500_.jpg","3"
"computer desk","Furniture & Decor","IMGadgets Electric Standing Desk, 47x24 Inches Height Adjustable, 2026 6th Gen Quiet Motor Ergonomic Sit Stand Desk, Computer Desk for Home Office, Height Memory Buttons, Display, 2 Headphone Holders","$169.95","$30.00 (15%)","15","https://www.amazon.ca/dp/B0CPL22TSR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZcW9IpjlL._SL500_.jpg","1"
"controller","Gaming","DualSense Edge Wireless Controller - DualSense Edge Wireless Controller Edition","$229.00","$40.99 (15%)","15","https://www.amazon.ca/dp/B0BKBJXJZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hr1XvHQSL._SL500_.jpg","2"
"cooling pillowcase","Bedroom","Bare Home Microfiber Pillow Cases - King Size Set of 2 - Cooling Pillowcases - Double Brushed - Grey Pillowcases 2 Pack - Easy Care (King Pillowcase Set of 2, Grey)","$28.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B01N5OT8OT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411avJ02p-L._SL500_.jpg","1"
"cordless drill","Tools","Sundpey 21V Power Drill Cordless - Portable Electric Drill Set - 3/8” Keyless Chuck Home Yellow Drivers Kit with 2 x 2.0Ah Battery & Charger & Screwdriver Bits & 18+1 Torque & 2 Variable Speed","$37.39","$6.60 (15%)","15","https://www.amazon.ca/dp/B0DMWBYMYB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qx3KYnJnL._SL500_.jpg","2"
"creatine","Health & Wellness","Optimum Nutrition 100% Pure Creatine Monohydrate Micronized Powder, Unflavored, 300g - 60servings (packaging may vary)","$22.99 ($7.66 / 100 g)","$4.00 (15%)","15","https://www.amazon.ca/dp/B0DH5PD6MJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-JQSmJPZL._SL500_.jpg","2"
"crocs","Clothing & Accessories","Crocs Men's Santa Cruz Slip-On Loafer, Khaki/Khaki, 10","$55.00","$9.95 (15%)","15","https://www.amazon.ca/dp/B0017U3R1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KCzIHQVgL._SL500_.jpg","3"
"cupping set","Health & Wellness","5 pcs Silicone Massage Cupping Therapy Sets Chinese Cupping Set Silicone Vacuum Massage Suction Cup Set for Muscle Soreness Pain Relief Joint Pain Fascia Facial Body Muscle Relaxation","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B09YRLKJ59?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IE67XJ99L._SL500_.jpg","2"
"curtain rods","Bedroom","2 Pack Curtain Rod 48 to 84 inch, Adjustable 5/8 Diameter Decorative Drapery Rod Set of 2, Heavy Duty Metal Standard Curtain Rod for Bedroom, Living Room","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0CC1YKPNR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iuMxQ69SL._SL500_.jpg","1"
"curtain rods","Bedroom","Curtain Rod 2 Pack, Black Curtain rods for Windows 28 to 48 inch, Adjustable 5/8 Diameter Decorative Drapery Rod Set of 2, Heavy Duty Metal Standard Curtain Rod for Bedroom, Kitchen, Easy Install","$19.54","$3.45 (15%)","15","https://www.amazon.ca/dp/B0CC1WHX4G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iuMxQ69SL._SL500_.jpg","1"
"curtain rods","Bedroom","Black Curtain rods for Windows 28 to 60 inch 2 Pack, Adjustable 5/8 Diameter Decorative Drapery Rod Set of 2, Heavy Duty Metal Standard Curtain Rod for Living Room, Bedroom","$22.94","$4.05 (15%)","15","https://www.amazon.ca/dp/B0CC1YBTQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iuMxQ69SL._SL500_.jpg","2"
"curtain rods","Bedroom","Zeerobee Curtain Rods for Windows 66 to 120, 1 Inch Industrial Wrap Around Black Curtain Rod, Indoor/Outdoor Room Divider Adjustable Drapery Pole, 66""-120""","$36.54","$6.45 (15%)","15","https://www.amazon.ca/dp/B0BJKJD5J9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31atxISKZCL._SL500_.jpg","2"
