"keyword","category","title","price","savings","percent","link","imageUrl","page"
"dog collar","Pet Supplies","Adjustable Soft Dog Collar Cute Patterns Dog Collar for Small Medium Large Dogs Adjustable Soft Puppy Collars with Quick Release Buckle (M（12.2in-19.69in）, Sunset)","$7.39","$1.29 (15%)","15","https://www.amazon.ca/dp/B0C3RLF6PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vrr4DNTNL._SL500_.jpg","2"
"door sensor","Security","Philips Hue Secure Smart Contact Sensor, White - 2 Pack - Made for Indoor Doors and Windows - Requires Hue Bridge - Works with The Hue App","$76.50","$13.49 (15%)","15","https://www.amazon.ca/dp/B0CLBD4272?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31m6SYqdvJL._SL500_.jpg","2"
"dress shoes","Clothing & Accessories","Bruno Marc Men's Casual Dress Oxfords Shoes Business Formal Derby Sneakers, Brown, 10","$60.99","$11.00 (15%)","15","https://www.amazon.ca/dp/B0BZBYL7SP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IjioAdhEL._SL500_.jpg","2"
"drone","Cameras & Photography","DJI Mini 3 (DJI RC), Lightweight 3x Mechanical Gimbal Drones with Camera for Adults 4K, 38-min Flight Time, up to 32800ft (10km) Video Transmission, Vertical Shooting, GPS Auto Return Integrated","$509.00","$90.00 (15%)","15","https://www.amazon.ca/dp/B0BL3NZT5D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LWRRVk-0L._SL500_.jpg","1"
"drums","Audio & Music","Alesis Turbo Mesh Kit – Electric Drum Set With 100+ Sounds, Quiet Mesh Drum Pads, Drum Sticks, Connection Cables, Drum Lessons","$379.99","$69.01 (15%)","15","https://www.amazon.ca/dp/B07HYTRL7D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418qrNfxT3L._SL500_.jpg","1"
"dust ruffle","Bedroom","Bare Home Bed Skirt Double Brushed Premium Microfiber, 15-Inch Tailored Drop Pleated Dust Ruffle, 1800 Ultra-Soft Collection, Shrink and Fade Resistant (Queen, White)","$34.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B01N0NL4DX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kIf5lHD1L._SL500_.jpg","1"
"duvet insert","Bedroom","Bare Home Duvet Insert Comforter - Queen Size - Goose Down Alternative - Ultra-Soft - Premium 1800 Series - Hypoallergenic - All Season Breathable Warmth (Queen, White)","$79.99","$14.00 (15%)","15","https://www.amazon.ca/dp/B07664XHWF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31o8nYHJASL._SL500_.jpg","2"
"electric scooter","Sports & Fitness","Gotrax Astro Electric Scooter with Seat, 14"" Pneumatic Tire and 31Km Range&25Km/h Power by Peak 500W Motor, Comfortable Dual Shock Absorption&Wider Seat, EBike with Carry Basket for Adult White","$509.99","$90.00 (15%)","15","https://www.amazon.ca/dp/B0C8CZNZ9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uvfHYq3wL._SL500_.jpg","2"
"emergency radio","Outdoor & Camping","48100mWh/13000mAh Emergency Weather Radio, 4 Way Powered AM/FM/NOAA Portable Solar Crank Radio, Dynamo Phone Charger,700LM LED Flashlight/Reading Lamp,SOS,Compass for Hurricane Storm Camping Survival","$39.99","$7.00 (15%)","15","https://www.amazon.ca/dp/B0B9RDTL8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dNNxGgBtL._SL500_.jpg","1"
"ergonomic mouse","Computers & Tech","TECKNET Rechargeable Wireless Ergonomic Mouse, Bluetooth Vertical Mouse (BT 5.0/3.0 + 2.4G), 4800 DPI Silent Mouse with 6 Adjustable DPI, 6-Button Computer Mouse for Laptop, PC, MacBook, iPad - Black","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0DFPV164R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T9ChCSWGL._SL500_.jpg","1"
"face wash","Beauty & Personal Care","Cetaphil Daily Facial Cleanser Fragrance Free (473ml) - Deep Cleansing Face Wash, Ideal for Normal to Combination to Oily Skin, Dermatologist Tested ​","$15.28 ($3.23 / 100 ml)","$2.70 (15%)","15","https://www.amazon.ca/dp/B0CD2NRDM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412YuXwYJeL._SL500_.jpg","2"
"fan","Home & Cleaning","ToolTech Oscillating Pedestal Fan 3-Speed - 16"", White (100077)","$45.00","$7.99 (15%)","15","https://www.amazon.ca/dp/B0B138GRQD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21MRFiHRPGL._SL500_.jpg","1"
"fire starter","Outdoor & Camping","Stanbroil 32 pcs Natural Charcoal Fire Starters Super Fast Lighting Perfect for Barbecue Grills, Smokers,Wood Stove, Campfires and Outdoor Fireplaces","$13.59","$2.40 (15%)","15","https://www.amazon.ca/dp/B089KH47D4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lDD18m-uL._SL500_.jpg","1"
"fitness equipment","Sports & Fitness","Finer Form Multi-Functional FID Weight Bench for Full All-in-One Body Workout – Hyper Back Extension, Roman Chair, Adjustable Ab Sit up Bench, Incline Decline Bench, Flat Bench","$279.99","$50.00 (15%)","15","https://www.amazon.ca/dp/B08YWHN79N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aP3XooC2L._SL500_.jpg","2"
"furniture covers","Furniture & Decor","JIAN YA NA Sectional Couch Cover, Velvet Sofa Slipcover for Pets and Kids, Anti-Slip Washable Furniture Protector for 3-Cushion Couch, Loveseat, Recliner, L-Shaped Sofa, Armrest & Backrest (1 Piece)","$27.19","$4.80 (15%)","15","https://www.amazon.ca/dp/B0CB7X5F2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bFOcAWsbL._SL500_.jpg","2"
"garden hose","Garden","Expandable Garden Hose 100ft Flexible Water Hose, 10 Function Sprayer Nozzle, 3/4 Inch Solid Metal Fittings Lawn Yard Garden Outdoor Hose (100ft, Black and Blue)","$39.99","$7.00 (15%)","15","https://www.amazon.ca/dp/B0B1VFYQRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61E0Ebo5pFL._SL500_.jpg","2"
"hat","Clothing & Accessories","Bass Pro Shop Men's Trucker Hat Mesh Cap - One Size Fits All Snapback Closure - Great for Hunting & Fishing (Black)","$19.20","$3.39 (15%)","15","https://www.amazon.ca/dp/B01M29TEKR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HDB43JAVS._SL500_.jpg","2"
"humidifier","Home & Cleaning","LEVOIT 6L Smart Humidifiers for Bedroom Large Room Home, 60H Super Long Time, Cool Mist Top Fill, Auto Mode-Quiet Sleep Mode for Baby & Plants, App & Voice Control, Night Light","$89.98","$16.01 (15%)","15","https://www.amazon.ca/dp/B0DMNJNFW8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aywDR1+PL._SL500_.jpg","1"
"hunting","Outdoor & Camping","REVASRI Hunting Laser Rangefinder with Rechargeable Battery 1000 Yards Hunting Range Finder with Target Acquisition Technology Easy-to-Use Clear Accurate Rangefinders for Hunters","$54.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B0B1D5VZDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o6aOkhkFL._SL500_.jpg","1"
"jade roller","Beauty & Personal Care","Jade Roller for Face 100% Natural Facial Stone Gua Sha Massager Tool Set for Neck Eye Treatment Anti-aging Skin Tightening Rejuvenate Remove Wrinkles and Puffiness (Green)","$15.29","$2.70 (15%)","15","https://www.amazon.ca/dp/B088PRMZ1T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Gg4qG2JZL._SL500_.jpg","2"
"jewelry","Clothing & Accessories","Gold Ankle Bracelets for Women, 14k Gold Plated Waterproof Cuban Link Chain Anklets Set, Layered Anklet Bracelets for Women Beach Gift Adjustable Size 5pc (GOLD-1)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0CTK7LJQF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41trCGzjXtL._SL500_.jpg","2"
"jewelry making","Arts & Crafts","5 Packs Jewelry Pliers Set, Jewelry Making Tools with Needle ,Round ,Chain ,Bent Nose Pliers/Zipper Pliers, Jewelry Making Supplies Repair/ Cut Kits for Crafting","$14.99","$2.57 (15%)","15","https://www.amazon.ca/dp/B0983GX8MH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pb5xibgsL._SL500_.jpg","2"
"joint supplements","Health & Wellness","Webber Naturals Osteo Joint Ease with InflamEase and Glucosamine, 120 Caplets","$24.74 ($0.21 / count)","$4.25 (15%)","15","https://www.amazon.ca/dp/B00FGP72WS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YORgWEHvL._SL500_.jpg","1"
"joint supplements","Health & Wellness","Evlution Nutrition FlexMode Advanced All In One Joint Support - Helps Protect Cartilage & Maintain Joint Health - With Glucosamine, Chondroitin, Turmeric, MSM, Boswellia, Hyaluronic Acid - 30 Servings","$21.99 ($0.24 / count)","$4.00 (15%)","15","https://www.amazon.ca/dp/B079RLFSMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U6nDGHuIL._SL500_.jpg","1"
"keyboard piano","Audio & Music","Donner Keyboard Piano 61 Key, Electric Keyboard Kit with 249 Voices, 249 Rhythms - Includes Piano Stand, Stool, Microphone, Gift for Beginners, Black (DEK-610S)","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B0C2C5P1BN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SNc0MnNQL._SL500_.jpg","1"
"keyboard tray","Office","ERGOMAKER Keyboard Tray Under Desk 25.6""×11.8"" (65×30cm), Ergonomic Sliding Keyboard & Mouse Tray Adjustable Slide Out Easy Assembly, Suitable for Office/Home/School (Black)","$42.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B0CQP1ZRQX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ghp9b33bL._SL500_.jpg","1"
"kitchen gadgets","Kitchen","Rainspire Bench Scraper, Stainless Steel Dough Scraper, Pastry Scraper, Pizza and Dough Cutter Multi-Purpose Scraper/Chopper, Pizza Cutter Food Chopper Baking Supplies Kitchen Gadgets, Black","$10.98","$2.00 (15%)","15","https://www.amazon.ca/dp/B0BPRTS1PK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-IANDZrKL._SL500_.jpg","1"
"kitchen towels","Kitchen","Egles 12 Packs Kitchen Dishcloths 12x12 Inches 100% Cotton Kitchen Dish Cloths for Washing Dishes Scrubbing Wash Cloths Dish Towels Sets (Mix Color)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B074PNXCS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vjpetMfnL._SL500_.jpg","1"
"lego","Toys & Games","LEGO City Blue Monster Truck Off-Road Toy Playset with a Driver Minifigure, Imaginative Toys for Kids, Fun Gift for Boys and Girls Aged 5 Plus, Mini Monster Truck, 60402","$16.98","$3.01 (15%)","15","https://www.amazon.ca/dp/B0CGYN1GJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zVEw39r8L._SL500_.jpg","1"
"life jacket","Outdoor & Camping","Inflatable Snorkel Vest Adults, Portable Snorkel Jacket, Buoyancy Vest for Snorkeling, Swimming, Kayaking, Boating, Safety Load Up to 220 Ibs","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0BXLSBT2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4182FxQfuxL._SL500_.jpg","2"
"makers tools","Makers & Digital Fabrication","The Big Book of Maker Skills: Tools & Techniques for Building Great Tech Projects","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/1681884321?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61VjSim+j3L._SL500_.jpg","1"
"mattress","Furniture & Decor","Queen Mattress, 12 Inch Cooling-Gel Memory Foam and Pocket Spring Hybrid Mattress, Queen Bed Matress in a Box, CertiPUR-US Certified, Medium Firm","$289.99","$50.00 (15%)","15","https://www.amazon.ca/dp/B0C2CRQDG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nqU4RDLjL._SL500_.jpg","1"
"mens coats","Clothing & Accessories","MAGCOMSEN Mens Ski Jacket Water Resistant Fleece Jackets for Men Insulated Rain Jacket Winter Coats with Pockets Black L","$86.68","$15.30 (15%)","15","https://www.amazon.ca/dp/B07HNYNLQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QFwhRlB0L._SL500_.jpg","1"
"mens jackets","Clothing & Accessories","TACVASEN Men Black Jacket Casual Mens Jackets Casual Stylish Lightweight Mens Windbreaker Jackets Lightweight Track Jacket","$45.88","$8.10 (15%)","15","https://www.amazon.ca/dp/B07VGQTMYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ttu7aEv3L._SL500_.jpg","1"
"mens jackets","Clothing & Accessories","TACVASEN Men's Bomber Black Jacket Fall Lightweight Windbreaker Jackets for Men Spring Casual Flight Zip Up Coats L","$44.18","$7.80 (15%)","15","https://www.amazon.ca/dp/B0C1CDDP1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hg6QrXLVL._SL500_.jpg","2"
"mens shorts","Clothing & Accessories","TACVASEN Cargo Shorts for Men with 5 Pockets and D-Ring Casual Summer Stretchy Mens Shorts for Outdoor Sport Hiking Golf Camping Dark Grey Size 38","$37.38","$6.60 (15%)","15","https://www.amazon.ca/dp/B0B17Z12YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318rGCAHZNL._SL500_.jpg","1"
"mens t shirts","Clothing & Accessories","Gildan Mens Ultra Cotton T-Shirt, Style G2000, Multipack T Shirt, Black (2-Pack), Large US","$17.27","$3.05 (15%)","15","https://www.amazon.ca/dp/B075ZZF47B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZwxGvlLgL._SL500_.jpg","2"
"multimeter","Industrial & Scientific","Digital Multimeter Voltmeter Battery Voltage Multi Tester AC DC Volt OHM Amp Current Meter Circuit Continuity Resistance Diode Electrical Tester with Test Leads Backlight LCD Display","$16.98","$3.01 (15%)","15","https://www.amazon.ca/dp/B07H65J7DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gxw7M84OL._SL500_.jpg","1"
"night light","Bedroom","Night Lights Plug into Wall 2 Pack, L LOHAS LED Night Light with Dusk to Dawn Sensor, 3000K Soft White Nightlight, Non-Dim","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DP4QHTNP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mSESKX4jL._SL500_.jpg","2"
"notebooks","Kids & Education","Oxford Coil Notebooks, 12 Pack of Spiral Notebooks, College Ruled, 1 Subject, 8"" x 10-1/2"", 70 Sheets, Assorted Colors, 3-Hole Punched, Perforated Pages, Notebooks for School, Office, and Home","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B0B9W6QDPY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416n40NJqXL._SL500_.jpg","2"
"olive oil","Food","PAESE MIO Extra Virgen Olive Oil, 750 milliliters","$16.99 ($22.65 / l)","$3.00 (15%)","15","https://www.amazon.ca/dp/B07G4MBK1W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jN0HOwpaL._SL500_.jpg","2"
"olive oil","Food","Terra Delyssa First Cold Pressed Organic Extra Virgin Olive Oil, Gold Medal Winner, Single Sourced, 1L Dark Glass Bottle (34 fl. oz) - 1 Pack, Certified Kosher. Non-GMO, Naturally Rich in Antioxidants and Polyphenols…","$26.90 ($26.90 / l)","$4.76 (15%)","15","https://www.amazon.ca/dp/B07G5T64KG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gY1eov7wL._SL500_.jpg","2"
"omega 3","Health & Wellness","Nature's Way NutraSea Omega-3 Supplement with Zesty Lemon Flavour – 1250 mg EPA + DHA Fish Oil – Support Healthy Heart and Brain Function in Kids and Adults – GMO Free, 200 mL Liquid","$25.47 ($12.74 / 100 ml)","$4.52 (15%)","15","https://www.amazon.ca/dp/B00CORMEXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qUlc1dBBL._SL500_.jpg","1"
"organic food","Food","Bragg Live Food Organic Sprinkle 24 Herbs & Spices Seasoning, 42.5 g (Pack of 1)","$7.04 ($0.17 / gram)","$1.25 (15%)","15","https://www.amazon.ca/dp/B00DIXDF8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FrR-ettbL._SL500_.jpg","1"
"oven","Kitchen","Ninja Foodi 8-in-1 Digital Air Fry Oven, Large Toaster Oven, Flip-Away For Storage, Dehydrate, Keep Warm, 1800 Watts, Stainless (SP101C) – Canadian Version","$219.95","$40.04 (15%)","15","https://www.amazon.ca/dp/B07SCGY2H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lqoRxpKAL._SL500_.jpg","1"
"owala","Home & Cleaning","Owala FreeSip Twist Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 24-oz, Blue/Grey (Foggy Tide)","$35.75","$6.24 (15%)","15","https://www.amazon.ca/dp/B0CZ7KJQR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21znjYvouCL._SL500_.jpg","1"
"paper shredder","Office","Fellowes Powershred P-30C 6-Sheet Cross-Cut(4-Gallon bin) Deskside Paper Shredder, Black","$62.00","$10.99 (15%)","15","https://www.amazon.ca/dp/B07N7ZM38D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GlJYtZLzL._SL500_.jpg","2"
"pet grooming","Pet Supplies","Dog Grooming Scissors with Safety Round Tips, Heavy Duty Titanium Pet Grooming Trimmer Kit, Professional Thinning Shears, Straight Scissors with Comb for Dogs and Cats (Set of 3)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B08MT442DV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-7sT95csL._SL500_.jpg","2"
"pet toys","Pet Supplies","HOLYSTEED Latex Dog Squeaky Toys Rubber Soft Dog Toys Chewing Squeaky Toy Fetch Play Balls Toy for Puppy Small Medium Pets Dog cat 6PCS/Set","$16.50 ($2.75 / count)","$3.00 (15%)","15","https://www.amazon.ca/dp/B07H94ZLLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EwaHtqdFL._SL500_.jpg","2"
"photo printer","Cameras & Photography","KODAK Dock Plus 4PASS Instant Photo Printer (4x6 inches) + 90 Sheets Bundle (10 Initial Sheets + 80 Sheets Pack)","$219.99","$40.00 (15%)","15","https://www.amazon.ca/dp/B088PRX3BD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zNGwHuVTL._SL500_.jpg","1"
"pneumatic tools","Industrial & Scientific","ITC Air Blow Gun - Pneumatic Mechanic's Tool with 4"" Angled Nozzle for Cleaning, Drying, Clearing Dust, Dirt & Debris, Temporary Cooling - 1/4"" Air Inlet NPT","$12.60","$2.20 (15%)","15","https://www.amazon.ca/dp/B0787QZ7GY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kmalbiFVL._SL500_.jpg","2"
"pokemon cards","Toys & Games","Pokemon - Random Jumbo Card Lot - x6 (Selection Varies) V - Vmax - Vstars - V Union - Full Art!","$21.98","$4.01 (15%)","15","https://www.amazon.ca/dp/B0B6PWS4R5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515NoWb6MXL._SL500_.jpg","2"
"pool","Outdoor & Camping","INTEX 28241EH Metal Frame Above Ground Swimming Pool Set: 15ft x 48in – Includes 1000 GPH Cartridge Filter Pump – Removable Ladder – Pool Cover – Ground Cloth","$661.47","$120.38 (15%)","15","https://www.amazon.ca/dp/B073FMYZ3T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313v5RGTLAL._SL500_.jpg","1"
"pressure cooker","Kitchen","Midea Electric Pressure Cooker 6.5 Quart, 12-in-1 WideMax Slow Cooker, 12 Presets, Multi-Functional Programmable Crock Pot, Rice Cooker, Steamer, Sauté Pan, Cake, Yogurt, Warmer and Stainless Steel","$153.00","$26.99 (15%)","15","https://www.amazon.ca/dp/B0DDC94PLB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e23rH6npL._SL500_.jpg","2"
"pruning shears","Garden","FLORA GUARD Ratchet Pruning Shears, Professional Garden Clippers, Increases Cutting Power 3X, Sharp Gardening Scissors, Cutting Rose, Flower, Hedge, Stem, Tree, Perfect for Weak Hands & Arthritis","$22.99 ($22.99 / Count)","$4.00 (15%)","15","https://www.amazon.ca/dp/B0CP99RK1C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BJ1vO0zeL._SL500_.jpg","2"
"puzzle games","Toys & Games","KINGZHUO Hexagon Tangram Classic Chinese Handmade Wooden Puzzle for Children and Adults & Brain Teaser Disentanglement Puzzles","$6.80","$1.20 (15%)","15","https://www.amazon.ca/dp/B06XDMFL71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416VdR3-Q5L._SL500_.jpg","1"
"rain poncho","Travel","SaphiRose Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B075XFFYG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vnUqY1IZL._SL500_.jpg","1"
