"keyword","category","title","price","savings","percent","link","imageUrl","page"
"portable monitor","Computers & Tech","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$93.49","$16.50 (15%)","15","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","3"
"portable water filter","Outdoor & Camping","30oz Stainless Steel Alkaline Water Bottle with Filter - Portable pH 9+ Sports & Travel Bottle, Removes Impurities, BPA-Free, Keeps Water Fresh - Ideal for Gym, Hiking & Daily Use","$33.99 ($5.66 / count)","$6.00 (15%)","15","https://www.amazon.ca/dp/B0DXDVYXDT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41myzyrmPiL._SL500_.jpg","2"
"posture corrector","Health & Wellness","Vicorrect Posture Corrector for Women and Men: Back Support Brace Relieve Upper Back Shoulders Pain (Gray, Large)","$36.54","$6.45 (15%)","15","https://www.amazon.ca/dp/B0FYVDRNWT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vjSLP2ONL._SL500_.jpg","1"
"power adapter","Power & Chargers","Wall Charger, Surge Protector, QINLIANF 5 Outlet Extender with 4 USB Charging Ports (4.8A Total) 3-Sided 1680J Power Strip Multi Plug Adapter Spaced for Home Travel Office (3U1C)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B08R6S1M1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vlF-YVzPL._SL500_.jpg","1"
"pregnancy pillow","Bedroom","ALLOPERA Pregnancy Pillow, Full Body 57 Inch Maternity Pillow with Removable Washable Cover - Sleep Support for Legs, Back, Neck, Shoulder, HIPS, Belly for Pregnent Women, Velvet Cover (Black)","$42.68","$7.31 (15%)","15","https://www.amazon.ca/dp/B0CN9522GD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XCxC8oVmL._SL500_.jpg","2"
"printer ink","Computers & Tech","67XL Ink Cartridges Compatible for HP 67 Ink Cartridges Combo Pack Black Color Fit for Deskjet 2855e 4255e 2700 2755e 2734e 2842e 4255e 2827e 2723e 4155e 2742e Envy 6455e 6055e 6000 Printer","$39.85","$7.04 (15%)","15","https://www.amazon.ca/dp/B08YJDCQ1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a+F2ZaPJL._SL500_.jpg","1"
"projector","Cameras & Photography","Auto Keystone, Mini Projector WiFi 6 and Bluetooth 5.4 Built-in Android 11, 1080P 4K Support Portable Projector LYNCAST 180°Rotatable Upgrade HY300pro+ Projector for Home,Outdoor Use OptiBarrel 500","$67.99","$12.00 (15%)","15","https://www.amazon.ca/dp/B0F9L5B5WB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516lhzMKqEL._SL500_.jpg","2"
"projector screen","Cameras & Photography","Projector Screen with Stand - 100 Inch Portable Projector Screen Outdoor Indoor Projector Screen 16:9 4K HD Outdoor Movie Screen with Carry Bag Can Enioy Home Theater Projection Screen","$76.49","$13.50 (15%)","15","https://www.amazon.ca/dp/B0FDWHWXQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UQXvXVBUL._SL500_.jpg","1"
"projector screen","Cameras & Photography","AAJK Outdoor Projector Screen 150 inch, Washable Projector Screen 16:9 Foldable Anti-Crease Portable Projector Movies Screen for Home Theater Outdoor Indoor Support Double Sided Projection","$36.54","$6.45 (15%)","15","https://www.amazon.ca/dp/B08Z35TJRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Tk1TfdciL._SL500_.jpg","2"
"propane tank","Garden","4FT Propane Hose Adapter 1lb to 20lb, Propane Tank Adapter, Propane Adapter Hose for Propane Grill/Camping Stove and Buddy Heater, QCC1/Type1 Propane Adapter 20lb to 1lb Converter, CSA Certified","$14.80","$2.69 (15%)","15","https://www.amazon.ca/dp/B0BMKTF957?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mngtc+wbL._SL500_.jpg","2"
"ps5 controller","Gaming","DualSense Edge Wireless Controller - Midnight Black","$229.96","$40.03 (15%)","15","https://www.amazon.ca/dp/B0DSLTS535?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31c4-WLVVoL._SL500_.jpg","1"
"purse","Clothing & Accessories","HICARRY Checkered Crossbody Purse for Women Nylon Checkerboard Bum Bags Checkered Cross Body Bags","$27.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B0F21R8893?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41okJTg6skL._SL500_.jpg","3"
"purse","Clothing & Accessories","Calvin Klein Women's Reyna Novelty Satchel Elaine Bubble Lamb, Black/Silver Hampton Pebble, One Size","$106.80","$18.16 (15%)","15","https://www.amazon.ca/dp/B0BW4WKC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lHiokP3xL._SL500_.jpg","3"
"puzzle games","Toys & Games","The Ultimate Mind Puzzles for Kids,3D Maze Game Brain Teasers Puzzle Ball Game for 4-10 Old Kids Toys Challenges Game Lover Tiny Ball Anxiety Relief Toys for All Age Gifts (Blue-A)","$16.14","$2.85 (15%)","15","https://www.amazon.ca/dp/B0CGX7VCMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hBE7ZQU0L._SL500_.jpg","1"
"queen mattress","Furniture & Decor","Vantto Queen Size Mattress, 10 Inch Hybrid Memory Foam Mattress for Pressure Relief, Motion Isolation, CertiPUR-US","$220.99","$39.00 (15%)","15","https://www.amazon.ca/dp/B0F2FQ28MH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kgwOZ2H0L._SL500_.jpg","3"
"rain poncho","Travel","SaphiRose Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B075XFFYG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vnUqY1IZL._SL500_.jpg","1"
"razor","Personal Care","Gillette ProGlide Razor for Men, Handle + 6 Blade Refills","$32.95","$6.04 (15%)","15","https://www.amazon.ca/dp/B086XYYRVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ovLkZ6nwL._SL500_.jpg","1"
"razor","Personal Care","Billie Women’s Razor Kit - 1 Handle + Magnetic Holder + 2 x 5-Blade Refills - Pink Sparkle","$10.97","$2.00 (15%)","15","https://www.amazon.ca/dp/B0DSY5P28V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318hRn+AwpL._SL500_.jpg","1"
"reading chair","Bedroom","Zedachica Lazy Chair with Ottoman, Modern Upholstered Accent Armchair with Foot Stool, Lounge Reading Armchair for Adults, Leisure Living Room Chair with Side Pocket for Bedroom, Dorm, Grey","$152.99","$27.00 (15%)","15","https://www.amazon.ca/dp/B0FD3FD81W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G3xi58qeL._SL500_.jpg","1"
"reading chair","Bedroom","Bean Bag Chairs for Adults, BeanBag Reading Chair Memory Foam Couch, Floor Chair Soft Teddy Material, Comfy Reading Nook Chairs for Bedroom Living Room Office (Pink)","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B0FCLCP1J7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RKgvJBgPL._SL500_.jpg","1"
"reading chair","Bedroom","Hobestluk Bean Bag Chair Giant Bean Bag Chair with Ottoman for Adults, Beanbag with Memory Foam Filled, Plush Lazy Sofa Chair with Footstool for Living Room, Bedroom or Apartment (Beige)","$118.40","$21.59 (15%)","15","https://www.amazon.ca/dp/B0DRVF1W2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NsScSgT6L._SL500_.jpg","2"
"reading chair","Bedroom","SESHINELL Lazy Chair with Ottoman, Modern Accent Chair Lounge Leisure Sofa Chair with Armrests, Reading Chair and Folding Footstool for Living Room, Bedroom, Office, Plush Grey","$203.99","$36.00 (15%)","15","https://www.amazon.ca/dp/B0BP26XZT4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414w35DfV6L._SL500_.jpg","3"
"record player","Audio & Music","Record Player, FYDEE Vinyl Record Player with Built-in 2 Stereo Speakers, 3-Speed 33/45/78 RPM, Bluetooth Turntable for Vinyl Records, Supports Adjustable Counterweight, RCA, AUX - Dark Brown","$65.01","$11.47 (15%)","15","https://www.amazon.ca/dp/B0FLXVGZD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dJHuD9M5L._SL500_.jpg","1"
"record player","Audio & Music","Udreamer Vinyl Record Player with Build in Speakers USB 3 Speed Vintage Turntable with Bluetooth AUX RCA and Headphone Jack,Portable Vintage LP Vinyl Player Brown","$50.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B0FJX27BCB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4103z8ni-dL._SL500_.jpg","2"
"recording equipment","Audio & Music","3-in-1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera – 328ft Range, 20H Battery, Wireless Microphones, Noise Canceling for Recording, Live Streaming, YouTube, TikTok","$50.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B0DY7KWX7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjwdkBq3L._SL500_.jpg","3"
"remote control car","Toys & Games","RC Car,Amphibious Remote Control Car Waterproof Monster Truck,4WD All Terrain Off-Road 2.4GHZ Vehicles,1:18Scale Hobby Monster Truck Toys,RC Rock Crawler for Boys Girls Kids Age 6 7 8 9 10+(Grey)","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0F5M4M4YG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yA5Xcfg9L._SL500_.jpg","1"
"remote control car","Toys & Games","BEZGAR TB142 Remote Control Car - 1:14 Scale RC Cars, 20 Km/h 2WD All-Terrains Electric Off-Road Vehicle Truck Crawler Toy with Two Rechargeable Batteries for Boys Kids and Adults","$50.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B0881N86DN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ex+yzyJgL._SL500_.jpg","3"
"removable vinyl","Makers & Digital Fabrication","Cricut Holographic Sparkle Vinyl, 12"" x 48"", Opal","$13.76","$2.47 (15%)","15","https://www.amazon.ca/dp/B072F2CL12?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21X+n7256rL._SL500_.jpg","3"
"resistance bands","Sports & Fitness","Resistance Bands - Pull Up Bands - Workout Bands for Resistance Training, Men's Heavy Duty Exercise Bands, Stretching Bands for Pull-up Assistance, Long Resistance Band Set with Handles & Door Anchor","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B0D5D4MYR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51knAFSJgqL._SL500_.jpg","2"
"retinol serum","Personal Care","RAZUYEN Retinol Serum for Face with Peptide, Anti Aging Serum Helps to Remove Fine Lines and Wrinkles, Hydrating Peptide Serum, 30ml","$11.89 ($0.40 / millilitre)","$2.10 (15%)","15","https://www.amazon.ca/dp/B0D9XGP933?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41alu+Hc5rL._SL500_.jpg","3"
"reusable straws","Home & Cleaning","30 Pcs Reusable Plastic Drinking Straws, 9in Colors Strips Replacement Straws for 20oz Yeti, RTIC, Mason Jar, Tumblers，Cleaning Brush Included","$10.99 ($0.37 / count)","$2.00 (15%)","15","https://www.amazon.ca/dp/B07H4PNYTJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51voQtFy8OL._SL500_.jpg","2"
"reusable straws","Home & Cleaning","ALINK Glass Smoothie Straws, 10"" x 10 mm Long Reusable Clear Drinking Straws for Smoothie,Pack of 8 with 2 Cleaning Brush,","$9.34","$1.65 (15%)","15","https://www.amazon.ca/dp/B07CRCYHZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XUvPqplJL._SL500_.jpg","2"
"rice cooker","Kitchen","Toshiba Rice Cooker 6 Cup Uncooked – Japanese Rice Cooker with Fuzzy Logic Technology, 7 Cooking Functions, Digital Display, 2 Delay Timers and Auto Keep Warm, Non-Stick Inner Pot, White","$120.75","$20.50 (15%)","15","https://www.amazon.ca/dp/B0838SMXFZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312awChbQiL._SL500_.jpg","3"
"rice cooker","Kitchen","Starfrit Electric Rice Cooker - 10 Cups - Steamer Basket, Measuring Cup & Service Spoon - 400W - Makes Perfect Rice!","$25.49","$4.48 (15%)","15","https://www.amazon.ca/dp/B0CHPX9V4C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+qXLfCaxL._SL500_.jpg","3"
"ring camera","Smart Home","Ring Floodlight Cam Wired Plus with All-new Ring Indoor Cam, Black","$279.99","$49.99 (15%)","15","https://www.amazon.ca/dp/B0BRRV1QNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21W8v4iAZYL._SL500_.jpg","2"
"ring camera","Smart Home","Ring Battery Doorbell Pro (newest model), Two-Way Talk with Audio+, 3D Motion Detection, and 1536p HD+ Head-to-Toe Video","$279.99","$50.00 (15%)","15","https://www.amazon.ca/dp/B0B2CV6M7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21H3BFzdFbL._SL500_.jpg","3"
"ring doorbell","Smart Home","Ring Wired Doorbell Pro (Video Doorbell Pro 2) with Ring Floodlight Cam Wired Plus - White","$499.99","$89.99 (15%)","15","https://www.amazon.ca/dp/B0C5PV44TQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21BTt-LRf6L._SL500_.jpg","2"
"ring light","Cameras & Photography","Portable Selfie Light for iPhone: 90 LED Rechargeable Phone Fill Lights, Ring Light for Camera Picture, Makeup Photo, Video Conferences, Laptop Use, Zoom Meetings, TikTok, Vlog Photography","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DZWY9CNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41geofsovCL._SL500_.jpg","2"
"robe","Bedroom","Rosyline Robe for Women Womens Kimono Fleece Bathrobe Plush Long Warm Robe White M","$33.98","$6.00 (15%)","15","https://www.amazon.ca/dp/B0B4J79KP4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UE3yHpKpL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","MONSGA Robot Vacuums and mop, Powerful Suction Robotic Vacuum, 140Min Runtime, Ideal for Hard Floor, Low Pile Carpet, Pet Hair, Remote/App/Voice Control, Schedule Clean (Black)","$127.49","$22.50 (15%)","15","https://www.amazon.ca/dp/B0FYMCR7KV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UF722rT7L._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Tikom Robot Vacuum and Mop Combo, 5000Pa Robotic Vacuum Cleaner, 150 Min Max, App & Remote Control, Idear for Hard Floor, Carpet, Pet Hair, Self-Charge(G8000 Max)","$135.99","$24.00 (15%)","15","https://www.amazon.ca/dp/B0DTHX3XJ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41facE5x6RL._SL500_.jpg","3"
"roman shades","Bedroom","StangH Natural Linen Roman Shade for Doors, 100% Black Out Cordless French Door Curtains with Magnetic Lift, Easy Install No Drill Privacy Blind for Bedroom Office, W 26 x L 64, 1 Panel","$31.41","$5.54 (15%)","15","https://www.amazon.ca/dp/B0FR2J4JJD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tktohGDnL._SL500_.jpg","1"
"table salt","Food","Sundhed Pink Himalayan Gourmet Salt (Fine) , 750 Grams","$8.49 ($1.13 / 100 g)","$1.45 (15%)","15","https://www.amazon.ca/dp/B0156AYA72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41emDie8HyS._SL500_.jpg","2"
"satin pillowcase","Bedroom","Lirex Satin Pillow Cases (2 Pack), King Size Soft Solid Color Microfiber Satin Pillowcase, Wrinkle Free Fade Resistant Breathable (Peacock Blue, Queen)","$10.18","$1.81 (15%)","15","https://www.amazon.ca/dp/B0BBZBBVJQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U1fTZYZwL._SL500_.jpg","2"
"scarf","Clothing & Accessories","Warm Cashmere Plaid Scarf for Women Winter Shawl and Wraps Infinity Scarves (Pitting Pink) (Pitting Pink, One Size)","$13.83","$2.39 (15%)","15","https://www.amazon.ca/dp/B076F5JDXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bjztyW-1L._SL500_.jpg","3"
"sd card","Computers & Tech","2 Pack 128GB Micro Sd Card Class 10 Memory Card Fast Speed TF Card with sd Adapter for Tablet/Mobile Phone/Camera/Car Audio/Game Console(2 Pcs 128GB)","$18.99","$3.32 (15%)","15","https://www.amazon.ca/dp/B0FMXN25DL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aGEdm19kL._SL500_.jpg","2"
"security light","Security","FLITI 110V Motion Sensor Outdoor Flood Light |2500LM High Brightness |with Remote Control |8M Sensing Distance |with Always ON Mode |Dusk to Dawn (2Pack)","$59.49","$10.50 (15%)","15","https://www.amazon.ca/dp/B0BP1JS758?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yjG3+vs2L._SL500_.jpg","2"
"selfie stick","Cameras & Photography","Wireless Selfie Stick, Adjustable Selfie Stick with Tripod Stand and Detachable Wireless Remote, Support Video Record, Extendable Monopod for iPhone 17/16/15/14 Pro Max, Galaxy, All Other Smart Phone","$14.39","$2.60 (15%)","15","https://www.amazon.ca/dp/B07SNV9P6T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TkmVGLYZL._SL500_.jpg","2"
"shampoo","Personal Care","Head & Shoulders Coconut Daily-Use Anti-Dandruff Shampoo, 370 mL","$5.97 ($1.61 / 100 ml)","$1.02 (15%)","15","https://www.amazon.ca/dp/B0BS1T5P61?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Jxv1huafL._SL500_.jpg","3"
"sheets","Bedroom","Softan Pink Floral Queen Sheet Set Flower Bed Sheets Queen Size - 4 Piece Microfiber Patterned Fitted Sheets with 15"" Deep Pocket,Cute Pink Spring Flower Sheets & Pillowcase Set","$34.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0DDBSRLKF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hdvhsHuCL._SL500_.jpg","2"
"shoe organizer","Bedroom","SONGMICS Shoe Organizer for Closet, Fits 16 Pairs, Shoe Storage Bin, Fabric Container with Handles and Clear Cover, for Bedroom, Entryway, Closet, Cattail Gray ULSP601G01","$17.67","$3.12 (15%)","15","https://www.amazon.ca/dp/B0DYDGJ8V4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+UqsOFgUL._SL500_.jpg","2"
"shoe organizer","Bedroom","StorageWorks Shoe Organizer for Closet, Fits up to 16 Pairs, Shoe Cubby Storage Containers with Adjustable Dividers and Clear Cover, Beige","$38.24","$6.75 (15%)","15","https://www.amazon.ca/dp/B0BTCTTKVB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+x0+SGarL._SL500_.jpg","3"
"shoe organizer","Bedroom","OYREL 10 Tier Shoe Rack, Sturdy Metal Shoe Organizer, Narrow Shoe Rack, Shoe Racks for Closets, Black Shoe Shelf","$38.99","$7.00 (15%)","15","https://www.amazon.ca/dp/B08HZ3RGMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gU3QsIf-L._SL500_.jpg","3"
"shower caddy","Bath","YASONIC Shower Caddy Adhesive, No Drill Bathroom Shower Organizers, with Removable Hooks, Rust Proof Shower Shelves, Wall-Mounted Shower Storage, Black, 2 Packs","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0CXT9YZ24?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41y9B0tyhXL._SL500_.jpg","1"
"shower caddy","Bath","Sakugi Corner Shower Caddy - 2 Pack, Adhesive Shower Organizers for Home Decor, Rustproof Stainless Steel Shower Shelves with 8 Hooks, No Drilling Bathroom Organizers and Storage Racks, Black, Large","$16.99 ($8.50 / count)","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DX1MDHH2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N162fJrgL._SL500_.jpg","1"
"shower caddy","Bath","HAMITOR Corner Shower Caddy Tension Pole: Adjustable 55 to 122 Inch 4 Tier ABS Baskets Shower Organizer-Standing Stainless Steel Pole-Bathroom Shevel Save Space No Drill for Bathroom Corner Storage","$32.39","$5.60 (15%)","15","https://www.amazon.ca/dp/B0FVWRKZRK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gDIZpH6XL._SL500_.jpg","2"
"shower caddy","Bath","PKBD Corner Shower Caddy 3 Pack,Bathroom Storage No Drilling,Bathtub Storage with Soap Holder&Hooks&Toothpaste Holders,Bathroom or Kitchen,Rustproof Stainless Steel Suction Washroom Accessories,Black","$21.79 ($21.79 / count)","$3.80 (15%)","15","https://www.amazon.ca/dp/B0CPLKTJK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QCmqPCi8L._SL500_.jpg","2"
