"keyword","category","title","price","savings","percent","link","imageUrl","page"
"emergency food","Camping & Survival","Mountain House Rice and Chicken | Freeze Dried Survival & Emergency Food | #10 Can | Gluten-Free | Entree Meal | Easy to Prepare | Delicious and Nutritious | Single Can","$48.81","$12.44 (20%)","20","https://www.amazon.ca/dp/B09C2TTY64?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QxpTQsHvL._SL500_.jpg","2"
"engraving bits","Makers & Digital Fabrication","20 Pcs Carbide Burr Bits 1/8"" Shank Compatible with Dremel Milwaukee Metal Grinding Wood Stone Steel Carving Cutting Engraving Grinder Kit Attachment Rotary Tool Accessories Set Harder Than Diamond","$19.99 ($1.00 / Count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B09MSSXFWQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51x2ABog3xL._SL500_.jpg","1"
"essential oils","Beauty & Health","PHATOIL Essential Oil, 15x5ml Essential Oils Gift Set, Soap Candle Making Scents, Pure Essential Oils for Diffuser for Home","$19.99 ($26.65 / 100 ml)","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CQ4V7TC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TcIN++-RL._SL500_.jpg","2"
"eufy","Smart Home","eufy Security eufyCam S3 Pro 4-Cam Kit, Solar Camera Outdoor Wireless, MaxColor Night Vision, 4K Security Camera with Solar Panel, Face Recognition AI, Expandable Local Storage, No Monthly Fee","$879.99 ($220.00 / Count)","$220.00 (20%)","20","https://www.amazon.ca/dp/B0DDQ31HVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/214pO-4nQNL._SL500_.jpg","2"
"eufy","Smart Home","eufy SoloCam E30, Solar Powered, 360° Pan, AI Tracking, 2K Clarity, Security Cameras Wireless Outdoor, eufy Security Camera, Outdoor Camera, HomeBase S380 Compatible, No Monthly Fee","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B0DK4MQBGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31l92Ly7+lL._SL500_.jpg","2"
"exercise bands","Sports & Fitness","AMAZINGHOME Resistance Bands for Exercise - 5 Pack Natural Rubber Resistance Fitness Exercise Bands with 5 Different Resistance Levels, Ideal for Home, Gym, Yoga, Training by Yourself","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B0DM2K66CB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TyOLgjS7L._SL500_.jpg","2"
"eye mask","Beauty & Health","MyHalos® Microwave Activated Moist Heat Eye Compress for Dry Eyes and Stye Treatment - Heated Eye Mask for Dry Eyes -Our Dry Eye Therapy Mask Relives Blepharitis & Pink Eye -Warm Compress for Eyes","$23.99 ($0.12 / gram)","$6.00 (20%)","20","https://www.amazon.ca/dp/B08JCK6DWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41akqW6un9L._SL500_.jpg","2"
"family pack","Food","BETTY CROCKER GUSHERS - FAMILY PACK SIZE - Gushin Grape and Tropical Flavours, Strawberry Splash Fruit Flavoured Snacks, Pack of 16 Pouches, 368 Grams Package of Fruit Flavoured Snacks, Variety Flavours Pack","$5.59 ($0.35 / count)","$1.40 (20%)","20","https://www.amazon.ca/dp/B08ZPLYGV6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IPRh8N1dL._SL500_.jpg","1"
"fire starter","Camping & Survival","Grill Trade Firestarters 50 pcs | Natural Fire Starters for Fireplace, Wood Stove, Campfires, Fire Pit, BBQ, Chimney, Pizza Oven | All Weather Charcoal Starters Waterproof Indoor/Outdoor Eco Friendly","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B07CXRR2JS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519ke+2nYIL._SL500_.jpg","1"
"fitness supplements","Health & Wellness","Vegan Magnesium Supplement | 3-in-1 Formula with Zinc & Vitamin D3 | Magnesium Glycinate, Malate & Citrate | Supports Bone, Muscle, & Heart Health | High Absorption & Bioavailability | 120 Capsules","$31.95 ($0.27 / count)","$8.00 (20%)","20","https://www.amazon.ca/dp/B08GFG9G8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q4LGc8nuL._SL500_.jpg","2"
"floor lamp","Furniture & Decor","SANGFOR Floor Lamp for Living Room with 3 Color Temperatures, Eye-Caring Floor Lamps for Bedroom, Boho Standing Lamp Office,Tall Lamp with Pedal Switch,Modern Lamp for Living Room with Beige Shade","$44.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B0CC8V6544?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OHQNOH+IL._SL500_.jpg","1"
"frozen food","Food","ANNIE'S - VALUE PACK SIZE - MACARONI AND CHEESE Shells and White Cheddar, 4 Pack, 680 Grams box, No Artificial Flavours or Synthetic Colours, Contains Real Cheese and Milk Ingredients","$9.19 ($1.35 / 100 g)","$2.30 (20%)","20","https://www.amazon.ca/dp/B07GL7Z1P2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eSApuYaqL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","KinCam Recliner Covers, Stretch Reclining Chair Covers, Recliner Sofa Slipcovers Stripe Jacquard Recliner Couch Covers Furniture Protector Covers for Pet Kid (1 Seater, Dark Gray)","$38.94","$9.85 (20%)","20","https://www.amazon.ca/dp/B0C335LJK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qxqjeiGWL._SL500_.jpg","2"
"gaming headset","Gaming","HyperX Cloud Stinger 2 Core – PC Gaming Headset, Lightweight Over-Ear Headset with mic, Swivel-to-Mute mic Function, DTS Headphone:X Spatial Audio, 40mm Drivers,Black","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0BCFKG49M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GHf60yQ4L._SL500_.jpg","1"
"gaming headset","Gaming","HyperX CloudX, Official Xbox Licensed Gaming Headset, Compatible with Xbox One and Series X|S, Memory Foam Ear Cushions, Detachable Noise-Cancelling Mic, in-line Audio Controls,Black/Silver","$49.99","$12.89 (20%)","20","https://www.amazon.ca/dp/B08KS397GY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418Ut1bEp9L._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","Acer ANV15-51-50ZJ-CA, 15.6"" FHD Laptop, Intel Core i5-13420H Processor, 16GB DDR5, 512GB SSD, NVIDIA GeForce RTX 4050 GPU, Windows 11","$999.00","$250.99 (20%)","20","https://www.amazon.ca/dp/B0F1PWC8S7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IB3v1mLZL._SL500_.jpg","1"
"gaming monitor","Gaming","LG Ultragear™ 27GS60QX 27-inch QHD (2560x1440) Curved Gaming Monitor | 1ms (GtG), 180Hz | Curved Display Eye Comfort Black","$199.70","$50.29 (20%)","20","https://www.amazon.ca/dp/B0DTWRMYHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eK-fGjMkL._SL500_.jpg","2"
"gaming monitor","Gaming","LG Ultragear™ 32GS60QX-B 32-inch Ultragear™ QHD (2560x1440) 1000R Curved Gaming Monitor | 1ms (GtG), 180Hz | AMD FreeSync™","$279.70","$70.29 (20%)","20","https://www.amazon.ca/dp/B0DB8SJKWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E5vQXCj9L._SL500_.jpg","2"
"gaming mouse","Gaming","Razer Viper V3 HyperSpeed Wireless Esports Gaming Mouse: 82g Lightweight - Up to 280 Hr Battery - 30K DPI Optical Sensor - Gen-2 Mechanical Switches - 8 Programmable Controls - Classic Black","$79.98","$20.01 (20%)","20","https://www.amazon.ca/dp/B0CF4DJM7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IKrIUGyQL._SL500_.jpg","2"
"gaming pc","Gaming","MSI Codex R2 (Tower) Gaming Desktop, Intel Core i5-12400F, GeForce RTX 3050 6G, 16GB Memory (8GB x 2), 500GB SSD, air Cool, USB Type-C, VR-Ready, Windows 11 Home","$799.00","$200.00 (20%)","20","https://www.amazon.ca/dp/B0DK7XY7V8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NMWOXFhwL._SL500_.jpg","1"
"garden gloves","Garden","COOLJOB 2 Pairs Bamboo Gardening Work Gloves for Women and Men, Breathable Rubber Coated with Touch Screen, Non Slip Grip for Workers, Gardeners, Drivers, Green, Medium","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B07FSHYQ1W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Un0vTQzKL._SL500_.jpg","2"
"garden gloves","Garden","KAYGO Gardening Gloves for Women Long Sleeve, Light Protective Gloves for Yard and Outdoor Work, Best Garden Gifts for Gardener, Medium","$19.18","$4.71 (20%)","20","https://www.amazon.ca/dp/B07SLJ8PJ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bpeJ+QbGL._SL500_.jpg","2"
"garden gloves","Garden","Yopay 6 Pairs Gardening Gloves for Women, Soft Jersey Garden Glove, Rubbuer Dots Cotton Working Gloves for Men, Planting, Seeding, Fishing, Restoration Work, 3 Colors","$16.73","$4.26 (20%)","20","https://www.amazon.ca/dp/B08G44CFNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61Cea-y6jpS._SL500_.jpg","2"
"garden hose","Garden","50 ft Expandable Garden Hose - 2025 Upgraded Retractable Water Hose with 3/4"" Solid Brass Fittings, Extra Strength Fabric - Flexible Expanding Hose","$28.47","$7.12 (20%)","20","https://www.amazon.ca/dp/B0DY5DPYK2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61g5cfHix-L._SL500_.jpg","1"
"garden hose","Garden","Expandable Garden Hose 100ft Flexible Water Hose, 10 Function Sprayer Nozzle, 3/4 Inch Solid Metal Fittings Lawn Yard Garden Outdoor Hose(Black and Green)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0B1VCDX1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/614xj5mGPXL._SL500_.jpg","1"
"garden hose","Garden","Heavy Duty Garden Hose 25ft, Non-Expandable Flexible Water Hose, Kink Resistant Lightweight Hybrid Hose, Leakproof Hose Male to Female Fittings, Drinking Water Safe","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B0DRK9P1VG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BVQzrfMoL._SL500_.jpg","1"
"garden tools","Garden","6 Pcs Garden Tools Set, Heavy Duty Aluminum Alloy Gardening Hand Tools Set Include Trowel, Transplanted, Weeder, Cultivator, Weeding Fork and Gloves","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0DKNW1WQL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ahb0Q2LmL._SL500_.jpg","1"
"gimbal","Cameras & Photography","AOCHUAN 3-axis Gimbal Stabilizer w/Built-in 7.8' Extension Rod, Portable Phone Gimbal w/AI Tracking, Smartphone Stabilizer for iPhone w/Full-Screen OLED Display, Trigger Button Smart V8(Black)","$79.20","$19.80 (20%)","20","https://www.amazon.ca/dp/B0DQ18CWMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a64vJswKL._SL500_.jpg","1"
"gimbal","Cameras & Photography","AOCHUAN Gimbal Stabilizer for Smartphone with Focus Wheel Face/Object Tracking Gimbal for iPhone 15 14 Pro Max/Android Foldable 3-Axis Handheld Phone Stabilizer for Video Recording -Smart XE","$71.20","$17.80 (20%)","20","https://www.amazon.ca/dp/B0CKBPV5JD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bAUff9p0L._SL500_.jpg","1"
"gimbal","Cameras & Photography","hohem iSteady X3 SE Gimbal Stabilizer for iPhone, 3-Axis Foldable Phone Gimbal for Smartphone, Object Tracking, Remote Control & Tripod, Phone Stabilizer for Video Recording, Vlog Stabilizer, YouTube","$71.20","$17.80 (20%)","20","https://www.amazon.ca/dp/B0DJNXLLLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P01OCV0BL._SL500_.jpg","2"
"gloves","Fashion & Accessories","FRAMAR Pink Nitrile Gloves Medium - Disposable Gloves Medium, Cleaning Gloves, Kitchen Gloves, Latex Free Gloves Disposable, Gants Nitrile, Gants Jetables","$19.98 ($0.20 / count)","$5.01 (20%)","20","https://www.amazon.ca/dp/B07GBDBHJ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414zXKR8xJL._SL500_.jpg","1"
"greenhouse","Garden","Yardistry 6.7 x 9.7 Meridian Greenhouse – Premium Cedar Structure with Double-Wall Polycarbonate Windows, Automatic Roof Vent, and Shelving for Optimal Plant Growth","$2,958.40","$739.60 (20%)","20","https://www.amazon.ca/dp/B0C5B9P7R1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qY39j3UOL._SL500_.jpg","1"
"greenhouse","Garden","Yardistry 6.7 x 7.8 Meridian Cedar Greenhouse","$2,398.40","$600.60 (20%)","20","https://www.amazon.ca/dp/B0BQ3X3811?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gCm1QcO-L._SL500_.jpg","2"
"gua sha","Beauty & Health","Cseece Gua Sha Facial Tool Set, 2 Pack Stainless Steel Gua Sha, Manual Scraping Massage Tool, Lymphatic Drainage Massage for Face, Eyes, Neck, Body, Skin-Care Tool for Essential Oils Body Lotion","$10.39 ($5.20 / count)","$2.60 (20%)","20","https://www.amazon.ca/dp/B0F8VQPM3Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317jlzKXlUL._SL500_.jpg","1"
"hiking boots","Outdoor","NORTIV 8 Men's Hiking Boots Waterproof Lightweight Mountaineering Outdoor Leather Boots,Size 10.5,Dark Brown,SNHB244M","$42.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B0CQXLBTB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgLQLZ3gL._SL500_.jpg","1"
"hyaluronic acid","Beauty & Health","5% Hyaluronic Acid Serum Ultra Moisturizing & Elastic Skin - Wake Nature Perfection Hyaluronic Acid - Anti-Aging Serum for Face Single-Use Vials Skincare - Repair Sensitive Skin (1.5 ml)*30","$20.79 ($0.46 / millilitre)","$5.20 (20%)","20","https://www.amazon.ca/dp/B0DSW3J4S8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418BRYdfOwL._SL500_.jpg","2"
"industrial tools","Industrial & Scientific","SKYBASIC Industrial Endoscope Borescope Camera with Light, 4.3'' LCD Screen HD Digital Snake Handheld Waterproof Sewer Inspection Camera with 8 LED Lights, 16.5FT Semi-Rigid Cable","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0BV98JZ22?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kmU+tHnCL._SL500_.jpg","2"
"ipad","Laptops & Tablets","2021 Apple 10.2-inch iPad (Wi-Fi, 64GB) - Space Gray (Like New)","$268.00","$64.99 (20%)","20","https://www.amazon.ca/dp/B09HK12K5M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fLYX+0fKL._SL500_.jpg","1"
"ipad","Laptops & Tablets","Apple iPad (10.2-in, Wi-Fi, 128GB) - Silver (8th Gen, 2020) (Renewed)","$254.99","$64.01 (20%)","20","https://www.amazon.ca/dp/B08KHNGCWY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JD4zD75eL._SL500_.jpg","2"
"ipad pro","Laptops & Tablets","Apple iPad Pro 11 (Renewed) (64GB Cellular, Silver)","$396.16","$98.83 (20%)","20","https://www.amazon.ca/dp/B07VN8WHFT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TNMXM5udL._SL500_.jpg","2"
"iphone case","Smartphones","OtterBox iPhone 16e, 15, 14, & 13 Commuter Series Case - Black, Slim & Tough, Pocket-Friendly, with Port Protection","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0CGCMS31N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YmnQdLjoL._SL500_.jpg","2"
"jewelry","Fashion & Accessories","SmileBelle Daisy Pearl Necklace, Dainty Pearl Choker Necklace for Women as Flower Necklace Gift, 14K Gold Plated Stainless Steel Gold Necklaces as Birthday Gifts for Her Daisy Costume Gift","$11.19","$2.80 (20%)","20","https://www.amazon.ca/dp/B0CXJ5NB3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F+8pJFz2L._SL500_.jpg","1"
"joint supplements","Health & Wellness","Nature's Way Joint Movement Glucosamine - Joint Pain Relief Supplement with Glucosamine, Chondroitin, Hyaluronic Acid, MSM & Vitamin D3 Supplement, Osteoarthritis Support, 480 ml (Pack of 1) Package May Vary","$15.19 ($3.16 / 100 ml)","$3.79 (20%)","20","https://www.amazon.ca/dp/B07XFRL6G8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ahP5dhOL._SL500_.jpg","1"
"joint supplements","Health & Wellness","ALLMAX Nutrition - Allflex - Joint Health - 3X Strength - Glucosamine + Collagen - 60 Count","$23.99 ($0.40 / count)","$6.00 (20%)","20","https://www.amazon.ca/dp/B00333VPBE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51otnPCs3XL._SL500_.jpg","2"
"juicer","Kitchen","Ventray Ginnie Mini Cold Press Juicer, Small Slow Masticating Juicer for Vegetables and Fruits, High Juice Yield, Easy to Clean, Space-Saving, Fit for Personal/Travel/Picnic/Office - Yellow","$63.99","$16.00 (20%)","20","https://www.amazon.ca/dp/B0C8M84FZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YegxhQdaL._SL500_.jpg","2"
"keyboard piano","Music","Donner Keyboard Piano 61 Key, Electric Keyboard Kit with 249 Voices, 249 Rhythms - Includes Piano Stand, Stool, Microphone, Gift for Beginners, Black (DEK-610S)","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B0C2C5P1BN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SNc0MnNQL._SL500_.jpg","1"
"keyboard tray","Office","VIVO Office Chair Mounted 26 x 12 Inch Keyboard and Mouse Tray, Ergonomic Tilt, Full Motion 360 Degree Rotation, Fits up to 2"" Gas Cylinder, Black, MOUNT-KB08C","$99.99","$25.00 (20%)","20","https://www.amazon.ca/dp/B0CL5L6DLD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3141zF-1KYL._SL500_.jpg","1"
"kids camera","Kids","Kids Camera for Girls Boys Toddlers Childrens Age 3-8 Digital Selfie with 64GB Card for Son Daughter Grandson Granddaughter Christmas Birthday Gifts","$26.33","$6.66 (20%)","20","https://www.amazon.ca/dp/B0C85QVH8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5177zUvhrGL._SL500_.jpg","1"
"kids camera","Kids","VTech KidiZoom Camera Pix Plus, Pink","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0916FZYMS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417iAbBJrQS._SL500_.jpg","1"
"kids camera","Kids","Masterbee Children's Camera Toys for Girls & Boys, 3-12 Years - 1080P HD Video Kids Digital Camera - Perfect for Christmas & Birthday Gifts","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B0D1TP46TD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Iq7n+KREL._SL500_.jpg","2"
"kids camera","Kids","Kidamento Kids Digital Camera & Video Camcorder, Soft BPA-Free Silicone Casing, 32GB Memory Card - Model C - Mikayo The Bear","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B07VLQR94W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31x4YNWE52L._SL500_.jpg","2"
"kids headphones","Kids","awatrue Kids Headphones with Microphone, Wired Headphones for Kids 85/94dB Safe Volume Limit, Over Ear Headsets, Boys Girls Childrens Headphones for School/Travel/Fire Tablet/BlueOrange","$19.97","$5.02 (20%)","20","https://www.amazon.ca/dp/B09Q8N253C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V5MdWm6sL._SL500_.jpg","1"
"kids headphones","Kids","AILIHEN I35 Kid Headphones with Microphone Volume Limited 93dB Children Girls Boys Teen Lightweight Foldable Wired Headset for School Online Course Chromebook Cellphones Tablets (Pink Purple)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B07MCND66X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bU9vzbEVL._SL500_.jpg","2"
"kids tablet","Kids","Kids Tablet,UMIDIGI 10 inch Android 13 Tablet for Kids Learning Gaming with Protective Case,Parental Control,8GB(4+4 Extended) RAM,64GB ROM,HD Screen,Wi-Fi6,6000mAh (Blue)","$111.99","$28.00 (20%)","20","https://www.amazon.ca/dp/B0D26C8242?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fNs6zb-gL._SL500_.jpg","2"
"kids water bottle","Kids","THERMOS FUNTAINER 14 Ounce Stainless Steel Vacuum Insulated Bottle, Unicorn Blooms","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0F8FT29D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zCF6RgvkL._SL500_.jpg","2"
"kitchen appliances","Kitchen","KEGOUU Oven Mitts and Pot Holders 6pcs Set, Kitchen Oven Glove High Heat Resistant 500 Degree Extra Long Oven Mitts and Potholder with Non-Slip Silicone Surface for Cooking","$19.19","$4.80 (20%)","20","https://www.amazon.ca/dp/B085VQDL5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vuM8-Yt4L._SL500_.jpg","2"
