"keyword","category","title","price","savings","percent","link","imageUrl","page"
"crossbody bag","Clothing & Accessories","tomtoc 1.5L Sling Bag with RFID Blocking, Crossbody Bag Minimalist Chest Shoulder Pack for Men and Women, Water-Resistant Lightweight Carry Casual Bag for Travel, Daily Use","$41.24","$7.62 (16%)","16","https://www.amazon.ca/dp/B0D479ZVP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eeY-BfAKL._SL500_.jpg","3"
"curtain tiebacks","Bedroom","Amazon Basics Decorative Curtain Drapery Holdbacks, Set of 2, Black","$12.07","$2.31 (16%)","16","https://www.amazon.ca/dp/B01N5B2OU6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413bXTULK1L._SL500_.jpg","2"
"deodorant","Beauty & Personal Care","Secret Clinical Strength Invisible Solid Antiperspirant and Deodorant, Completely Clean, 45 g","$7.99 ($17.76 / 100 g)","$1.50 (16%)","16","https://www.amazon.ca/dp/B00K4XF3RS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YGzlqWpRL._SL500_.jpg","1"
"desk accessories","Office","Everlasting Comfort Memory Foam Foot Rest Under Desk at Work with Pressure Point Nodes - Ergonomic Footrest for Home and Office Accessory for Foot Support Gaming Accessories, Non Slip, Washable Cover","$33.43","$6.56 (16%)","16","https://www.amazon.ca/dp/B0CN3CYTPX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ITR-Ys-mL._SL500_.jpg","2"
"dishwasher","Kitchen","Danby DDW2404EBSS 24 Inch Built-In Dishwasher - Stainless Steel","$669.00 ($669.00 / count)","$130.99 (16%)","16","https://www.amazon.ca/dp/B07WJ765RQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310Ba6XeUVL._SL500_.jpg","3"
"dishwasher","Kitchen","Finish® Jet-Dry® Rinse Aid, 621 mL, Dishwasher Rinse Agent & Drying Agent for Spot Prevention","$10.97 ($17.67 / l)","$2.02 (16%)","16","https://www.amazon.ca/dp/B003VSKCDI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3126Epf-7XL._SL500_.jpg","3"
"dog toys","Pet Supplies","Best Pet Supplies Crinkle Dog Toy for Small, Medium, and Large Breeds, Cute No Stuffing Duck with Soft Squeaker, Fun for Indoor Puppies and Senior Pups, Plush No Mess Chew and Play - Yellow","$11.49","$2.13 (16%)","16","https://www.amazon.ca/dp/B09BBM5CX8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jN6mNcraL._SL500_.jpg","3"
"dog treats","Pet Supplies","Zoe Better Than Rawhide Twists for Dogs, BBQ Chicken Flavor, 12 Pack (5.2 oz)","$6.68 ($0.81 / count)","$1.31 (16%)","16","https://www.amazon.ca/dp/B083TQ1BB3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516K3rwsd7L._SL500_.jpg","1"
"dog treats","Pet Supplies","Zoe Better Than Rawhide Twists for Dogs, Peanut Butter Flavor, 12 Pack (5.2 oz)","$6.68 ($0.56 / count)","$1.30 (16%)","16","https://www.amazon.ca/dp/B083TGC3WT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51c+aww6N3L._SL500_.jpg","1"
"dolls","Toys & Games","June Garden 15.5"" Dressy Friends Belle - Educational Stuffed Plush Doll for Kids and Toddlers 2 Years and Up - Montessori Buckle Soft Toy","$28.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B09MFH59HG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51p9wyFGELL._SL500_.jpg","2"
"door lock","Security","Smart Keypad Door Lock with Handle: Keyless Entry for Front Door by NICE DIGI, Original Seller","$89.99","$16.60 (16%)","16","https://www.amazon.ca/dp/B0CGRB13DM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312ucQicifL._SL500_.jpg","3"
"dress shoes","Clothing & Accessories","Clarks Men's Tilden Cap Oxfords, Dark Tan Leather, 10.5 M US","$65.51","$12.48 (16%)","16","https://www.amazon.ca/dp/B01N2SBKU9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M8QWTWz+L._SL500_.jpg","1"
"dress socks","Clothing & Accessories","Ted Baker Men's 3 Pack Pattern Crew Dress Socks, Dark Green, OS, Urban Chic/Grey Heather/Lavendula, One Size","$16.27","$3.14 (16%)","16","https://www.amazon.ca/dp/B0DMFXVPBG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pWYNdjnlL._SL500_.jpg","3"
"drill bits","Tools","DEWALT Titanium Nitride Coated Drill Bit Set, 21-Piece (DW1342)","$59.98","$11.69 (16%)","16","https://www.amazon.ca/dp/B006EHMLIW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TEtucda9L._SL500_.jpg","1"
"drone","Cameras & Photography","DJI Neo, Mini Drone with 4K UHD Camera for Adults, 135g Self Flying Drone that Follows You, Palm Takeoff, Subject Tracking, QuickShots, Stabilized Video, Built-In Propeller Guard (Controller-Free)","$209.00","$40.00 (16%)","16","https://www.amazon.ca/dp/B07FTPX71F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lxRdYoW8L._SL500_.jpg","2"
"educational toys","Kids & Education","UNGLINGA 150 Experiments Science Kits for Kids, S.T.E.M Educational Toys for Boys Girls Birthday Gift Ideas, Volcano, Chemistry Set","$37.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0C5MR3K4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mH20OLAHL._SL500_.jpg","1"
"educational toys","Kids & Education","Ms. Rachel Official Electronic Talk with Me Learning Phone with Conversational Phrases, Educational Toys & Toddler Toys for Girls & Boys Ages 1-3+","$16.05","$3.10 (16%)","16","https://www.amazon.ca/dp/B0DSCL9N58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RKcbIV4uL._SL500_.jpg","2"
"educational toys","Kids & Education","Funcils Preschool Learning Activities - Search and Find for Toddlers, Perfect for Kids, Art and Craft Supplies, Spot it Games, Gifts for Girls and Boys, Educational Toys for Ages 3, 4, 5, 6 Year Old","$33.40","$6.55 (16%)","16","https://www.amazon.ca/dp/B0CH9R14TY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61Q00cG6ErL._SL500_.jpg","2"
"electric guitar","Audio & Music","Fender Squier Debut Series Precision Bass Guitar, Beginner Guitar, with 2-Year Warranty, Includes Free Lessons, Dakota Red with Matte Finish","$159.99","$30.00 (16%)","16","https://www.amazon.ca/dp/B0CSLMJ2WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tRZ8ovLML._SL500_.jpg","2"
"energy drinks","Food","GURU Lite Organic Energy Drinks, Clean Energy Drink with Plant Based Natural Caffeine from Green Tea, Gluten Free and Vegan, 100MG Caffeine, Healthy Drinks, 250mL (Pack of 24)","$41.21 ($1.72 / count)","$7.78 (16%)","16","https://www.amazon.ca/dp/B01I529E8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51h0p95G0PL._SL500_.jpg","2"
"ethernet cable","Networking & Connectivity","Amazon Basics Cat 7 High-Speed Gigabit Ethernet Patch Internet Cable - White, 10 Foot","$8.41","$1.59 (16%)","16","https://www.amazon.ca/dp/B07ZTRR8RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dR0eIgpZL._SL500_.jpg","1"
"face serum","Beauty & Personal Care","5 IN 1-30ML FACIAL SERUM HYALURONIC ACID with Collagen, Vitamin C, Vitamin E, Niacinamide - CRUELTY-FREE - SELFCARE CANADA - STRONG ANTI AGING SKINCARE FORMULA","$10.00 ($0.33 / millilitre)","$1.90 (16%)","16","https://www.amazon.ca/dp/B0C4ZV1TYB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B9u3JRJ9L._SL500_.jpg","2"
"face wash","Beauty & Personal Care","CeraVe FOAMING Face Cleanser, Gentle Face Wash with Hyaluronic Acid, Niacinamide, Ceramides. Makeup Remover for oily skin, won’t clog pores. Oil & sebum control. Non-Comedogenic, Sensitive Skin, Men & Women, 562ML","$16.88 ($3.00 / 100 ml)","$3.11 (16%)","16","https://www.amazon.ca/dp/B08B8X96Q6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z6qgq1mWL._SL500_.jpg","1"
"face wash","Beauty & Personal Care","CeraVe Hydrating Face Wash, Daily, Gentle Moisturizing Non-Foaming Facial Cleanser for Men & Women with Hyaluronic Acid, Ceramides, Glycerin. Suitable for Dry & Sensitive Skin, Fragrance-Free, 473ML","$16.87 ($3.57 / 100 ml)","$3.32 (16%)","16","https://www.amazon.ca/dp/B0843XGN3H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ue6w67KhL._SL500_.jpg","1"
"fan","Home & Cleaning","Dreo 23dB Silent Standing Fan, 120°+120°Omni-directional Oscillating Fan For Bedroom, 80 ft Circulator With Remote, DC Motor Quiet Pedestal Fans, Adjustable Height, 8 Speeds, 3 Modes, 8H Timer","$134.99","$25.00 (16%)","16","https://www.amazon.ca/dp/B0CSG46SSN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zoNPuw9ZL._SL500_.jpg","2"
"fanny pack","Clothing & Accessories","Champion Unisex Adult Waist Pack, Black/White Logo, One Size US","$20.70","$3.86 (16%)","16","https://www.amazon.ca/dp/B082NXRKHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZQJqeovbL._SL500_.jpg","3"
"file cabinets","Office","Vinsetto Vertical Steel Filing Cabinet on Wheels, 3-Drawer Lockable File Cabinet with Adjustable Hanging Bar for A4, Legal and Letter Size, White","$129.99","$25.00 (16%)","16","https://www.amazon.ca/dp/B0CJRTVK1H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21QeUGsnIFL._SL500_.jpg","3"
"fishing net","Outdoor & Camping","Vkinman Fishing Net Collapsible, Fish Landing Nets Telescopic Sturdy Pole Handle for Saltwater Freshwater 17 inch Extend to 51 inch","$16.00","$2.99 (16%)","16","https://www.amazon.ca/dp/B0C89R9HVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+SDfAUiLL._SL500_.jpg","1"
"fitness equipment","Sports & Fitness","FateFan Multifunction Tension Rope, 6-Tube Elastic Yoga Pedal Puller Resistance Band, Natural Latex Tension Rope Fitness, for Abdomen/Waist/Arm/Leg Stretching Slimming Training (Purple)","$11.80","$2.17 (16%)","16","https://www.amazon.ca/dp/B0876ZY2VB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gOARX2xkL._SL500_.jpg","3"
"flour","Food","Bobs Red Mill Unbleached White All Purpose Flour, 2.27 kg","$6.93 ($0.31 / 100 g)","$1.36 (16%)","16","https://www.amazon.ca/dp/B01N6BFKPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510UkGMoojL._SL500_.jpg","1"
"foam roller","Sports & Fitness","ProsourceFit High Density Foam Rollers 18 - inches long. Firm Full Body Athletic Massager for Back Stretching, Yoga, Pilates, Post Workout Trigger Point Release, Black","$16.53","$3.26 (16%)","16","https://www.amazon.ca/dp/B07RWQ48P3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ks9g3ak+L._SL500_.jpg","2"
"food processor","Kitchen","Cuisinart 5-cup chop & shred food processor, Silver, FP-5","$69.99","$13.09 (16%)","16","https://www.amazon.ca/dp/B0FPX6F917?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31isRr496EL._SL500_.jpg","2"
"food processor","Kitchen","Hamilton Beach Stack & Snap Food Processor and Vegetable Chopper, BPA Free, Stainless Steel Blades, 14 Cup + 4-Cup Mini Bowls, 3-Speed 500 Watt Motor, Black (70585)","$113.12","$21.02 (16%)","16","https://www.amazon.ca/dp/B08ZH6GHJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ekfmt7CbL._SL500_.jpg","3"
"garden hose","Garden","Flexzilla Garden Lead-in Hose, 5/8 in. x 15 ft., Heavy Duty, Lightweight, Drinking Water Safe - HFZG515YW-E","$28.23 ($1.88 / metre)","$5.50 (16%)","16","https://www.amazon.ca/dp/B0DSQ7QMTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X+05TkMaL._SL500_.jpg","1"
"garden hose","Garden","WeiKuoKA Expandable Garden Hose 50FT Water Hose with 10 Function Nozzle, Solid Brass Fittings with Leakproof Lightweight Retractable Hose, Extra Strength 3750D Durable Gardening Flexible Water Pipe","$30.99","$6.00 (16%)","16","https://www.amazon.ca/dp/B0BW4CN836?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/611WbQqUv1L._SL500_.jpg","2"
"garment steamer","Home & Cleaning","Conair GS38NXC Turbo ExtremeSteam Handheld Fabric Steamer, 1875W Advanced Steam Technology, 40-second Fast Heat Up","$42.82","$8.16 (16%)","16","https://www.amazon.ca/dp/B01J7O5SJ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q6K2lwHDL._SL500_.jpg","1"
"garment steamer","Home & Cleaning","BEAUTURAL 1200-Watt Handheld Steamer for Clothes, 30-Second Heat-up, 8.79-Ounce Water Tank, Aqua","$37.97","$7.00 (16%)","16","https://www.amazon.ca/dp/B01N1QE5ME?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WTB6MA5HL._SL500_.jpg","1"
"garment steamer","Home & Cleaning","Conair GS108C Extreme Steam Handheld & Iron 2-in-1 with Turbo (Steam or Press) Blue, 1875W Advanced Steamer for Clothes, Clothes Steamer, Travel Steamer","$42.73","$8.25 (16%)","16","https://www.amazon.ca/dp/B0919686NP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UqaKarJ7L._SL500_.jpg","2"
"golf","Sports & Fitness","Callaway Par-Tee Plastic Golf Tees, 10 Pack,White","$11.39","$2.14 (16%)","16","https://www.amazon.ca/dp/B072LX8LKQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PTqyvvgML._SL500_.jpg","2"
"graphics card","Computers & Tech","ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming Graphics Card (PCIe 4.0, 12GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology)","$384.99","$75.00 (16%)","16","https://www.amazon.ca/dp/B0985X2YR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dfxZgKCTS._SL500_.jpg","1"
"grill cover","Garden","Grillman Heavy-Duty BBQ Cover, Gas Grill Cover for Weber Spirit, Weber Genesis, Char Broil, Nexgrill. Rip-Proof, Waterproof (58 x 24x 48 inches, Black) BBQ Covers","$41.99","$8.00 (16%)","16","https://www.amazon.ca/dp/B0765BJV74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CTybMZOnL._SL500_.jpg","2"
"grill cover","Garden","Unicook 63 Inch Grill Cover for Weber Genesis 300 Series and New 2022 Genesis 300, Outdoor BBQ Gas Grill Cover, Heavy Duty Waterproof Fade Resistant, Compared to Weber 7757","$36.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0C6F6SCFQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Gz8BKSOEL._SL500_.jpg","3"
"guitar fx processor","Audio & Music","HeadRush FRFR108 MKII - 2000W Electric and Bass Guitar Amp, 8"" Full-Range Flat-Response Bluetooth Speaker for Multi-FX and Amp Modeling Processors","$360.36","$68.64 (16%)","16","https://www.amazon.ca/dp/B0CP9LT3DF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rqy7pXWYL._SL500_.jpg","1"
"guitar tuner","Audio & Music","BOSS Chromatic Clip-On Tuner for Guitar, Bass and Ukulele | Reliable and Precise Battery Powered Tuner with High-Contrast Color Display (TU-02)","$21.95","$4.04 (16%)","16","https://www.amazon.ca/dp/B08T6J7KGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21RfXwUsWaL._SL500_.jpg","1"
"gym bag","Sports & Fitness","PUMA Evercat Women's Candidate Duffel Bag, Black/Light Pink, One Size","$36.89","$6.99 (16%)","16","https://www.amazon.ca/dp/B0792JB7QW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41idZgXSMxL._SL500_.jpg","3"
"handbags","Clothing & Accessories","Calvin Klein Women's Bubble Lamb Novelty Organization Satchel Reyna, Caramel Mix, One Size","$106.03","$20.79 (16%)","16","https://www.amazon.ca/dp/B0B5FJK3NB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W9B-lLjfL._SL500_.jpg","2"
"handbags","Clothing & Accessories","Hobo Handbags for Women Tote Bag Boho Crossbody Ladies Shoulder Purses Designer Faux Leather Brown 3PCS Set","$49.98","$9.81 (16%)","16","https://www.amazon.ca/dp/B097SK9F1S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bT6xfBJUS._SL500_.jpg","2"
"handbags","Clothing & Accessories","BOSTANTEN Crescent Shoulder Bag for Women Trendy Crossbody Hobo Purse Vegan Leather Clutch Handbag Adjustable Strap, Blue Small","$31.99","$6.00 (16%)","16","https://www.amazon.ca/dp/B0F6NLMCY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EQei-+vVL._SL500_.jpg","3"
"hangers","Home & Cleaning","Amazon Basics Slim, Velvet, Non-Slip Suit Clothes Hangers, Gray/Silver - Pack of 30","$20.14","$3.81 (16%)","16","https://www.amazon.ca/dp/B0756DXV8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FFZG4EJ+L._SL500_.jpg","1"
"hanging organizer","Bedroom","SONGMICS Over the Door Organizer, Closet Door Storage, Behind Door Hanging Storage Shelves, 4 Pockets, for Bedroom, Bathroom, Pantry, Kitchen, 4.7 x 13.2 x 39.4 Inches, Slate Gray URDH04G","$17.59","$3.40 (16%)","16","https://www.amazon.ca/dp/B07PZ6CGL2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ykL8s3WqL._SL500_.jpg","1"
"hat","Clothing & Accessories","PUMA Men's Evercat Icon Snapback Cap Hat, Navy, One Size","$20.19","$3.89 (16%)","16","https://www.amazon.ca/dp/B0747GX1VZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aof5ogprL._SL500_.jpg","3"
"heating pad","Health & Wellness","GOTCOZY Heating Pad for Back Pain Relief & Cramps,Electric Heating Pads for Neck and Shoulders with 2H-Auto Shut Off and 5 Heat Settings,Gifts for Women Men 12''X24''(Rose)","$26.99","$4.99 (16%)","16","https://www.amazon.ca/dp/B0D7CCPD1F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OvrvDb7qL._SL500_.jpg","1"
"condom","Beauty & Personal Care","SKYN Elite Condoms - 22 Count - Ultra-Thin, Lubricated Latex-Free Condoms","$15.97 ($0.73 / count)","$3.00 (16%)","16","https://www.amazon.ca/dp/B07BKK6ZQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VyBVDC6ML._SL500_.jpg","1"
"condom","Beauty & Personal Care","SKYN Selection Latex-Free Condoms - 24 Count - New Variety Pack Includes SKYN Original, Elite, Excitation and Elite Extra Lube Condoms","$15.57 ($0.65 / count)","$3.00 (16%)","16","https://www.amazon.ca/dp/B09WJK9GZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MT+5fp6pL._SL500_.jpg","1"
"instant coffee","Food","COFFEE-MATE Original Powder, 1.4 kg","$10.13 ($0.72 / 100 g)","$1.86 (16%)","16","https://www.amazon.ca/dp/B006SQDQOC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fowkFTzXL._SL500_.jpg","3"
"ipad pro","Laptops & Tablets","Apple iPad Pro (128GB, Wi-Fi + Cellular, Space Gray) 12.9in Tablet (Renewed)","$406.18","$74.81 (16%)","16","https://www.amazon.ca/dp/B01CPL0U2E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tSBj6eyOL._SL500_.jpg","2"
"joggers","Clothing & Accessories","Everlast Mens Sweatpants, Jogger Pajama Bottom, Grey, Large US","$19.90","$3.87 (16%)","16","https://www.amazon.ca/dp/B0916HT4TT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EZnJFyQXL._SL500_.jpg","1"
"joggers","Clothing & Accessories","Amazon Essentials Men's Slim-Fit Jogger Pant, Olive, Medium","$29.63","$5.47 (16%)","16","https://www.amazon.ca/dp/B07F2KH34Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UbuyxyX+L._SL500_.jpg","3"
"joint supplements","Health & Wellness","Webber Naturals Glucosamine Chondroitin MSM, Double Strength, 120 Tablets, Helps Relieve Joint Pain Associated with Osteoarthritis","$22.94 ($0.19 / count)","$4.53 (16%)","16","https://www.amazon.ca/dp/B00BBA8JG0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wCIlb8iRL._SL500_.jpg","1"
"joint supplements","Health & Wellness","Nature's Way Joint Movement Glucosamine - Joint Pain Relief Supplement with Glucosamine, Chondroitin, Hyaluronic Acid, MSM & Vitamin D3 Supplement, Osteoarthritis Support, 480 ml (Pack of 1) Package May Vary","$14.24 ($2.97 / 100 ml)","$2.75 (16%)","16","https://www.amazon.ca/dp/B07XFRL6G8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ahP5dhOL._SL500_.jpg","1"
