"keyword","category","title","price","savings","percent","link","imageUrl","page"
"chair","Furniture & Decor","BestOffice Home Office Chair Ergonomic Chair Mid Back PC Swivel Lumbar Support Adjustable Desk Task Computer Comfortable Mesh Chair with Armrest (Black)","$76.48","$13.51 (15%)","15","https://www.amazon.ca/dp/B092J56ZGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WCNwxFZiL._SL500_.jpg","3"
"chainsaw","Tools","Greenworks 9 Amp 14-Inch Corded Chainsaw with Tool-less Chain Tensioning & Auto Oiling, Electric Handheld Chainsaw for Garden Yard Maintenance Tree Felling Triming, Firewood Cutting Logging Pruning","$92.65","$16.35 (15%)","15","https://www.amazon.ca/dp/B00PBYZ686?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MyAJVEfdL._SL500_.jpg","2"
"charcoal","Garden","Activated Charcoal Odor Absorber, 6 Pack Natural Shoe Odor Eliminator, Bamboo Charcoal Air Purifying Bags, Sneaker Deodorizer and Moisture Absorbers for Clean Footwear, Shoe Odor Remover","$15.29 ($4.96 / 100 g)","$2.70 (15%)","15","https://www.amazon.ca/dp/B0CZ3Y8JT9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61YXrGyLevL._SL500_.jpg","3"
"cheese","Food","The Big Cheese","$21.24","$3.75 (15%)","15","https://www.amazon.ca/dp/0063329506?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xTcmChnLL._SL500_.jpg","3"
"children books","Kids & Education","Where's Spot?: A Lift-the-Flap Book","$9.34","$1.65 (15%)","15","https://www.amazon.ca/dp/0399240462?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hvrFO1tzL._SL500_.jpg","2"
"children books","Kids & Education","The Very Hungry Caterpillar","$12.74","$2.25 (15%)","15","https://www.amazon.ca/dp/0399226907?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oCAss2B8L._SL500_.jpg","2"
"children books","Kids & Education","Chicka Chicka Boom Boom","$7.64","$1.35 (15%)","15","https://www.amazon.ca/dp/1442450703?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ELrlwwVVL._SL500_.jpg","2"
"children books","Kids & Education","Charlotte's Web: A Newbery Honor Award Winner","$11.48","$2.02 (15%)","15","https://www.amazon.ca/dp/0064400557?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5147a7INPGL._SL500_.jpg","3"
"children books","Kids & Education","The Invisible String","$11.04","$1.95 (15%)","15","https://www.amazon.ca/dp/031648623X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g5duGRMsL._SL500_.jpg","3"
"children books","Kids & Education","Goodnight Moon: A Beloved, Lulling Bedtime Story About a Little Bunny for Children (Ages 0-4)","$11.48","$2.02 (15%)","15","https://www.amazon.ca/dp/0694003611?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kpoART0HL._SL500_.jpg","3"
"christmas lights","Home & Cleaning","Joomer Color Changing Christmas Lights,100FT 300 LED String Lights with Remote Timer Dimmable Connectable Fairy String Outdoor Waterproof for Christmas Decoration (Warm White to Multicolor)","$23.07","$3.92 (15%)","15","https://www.amazon.ca/dp/B0924CMR1D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dpYc4sQYL._SL500_.jpg","1"
"christmas lights","Home & Cleaning","JMEXSUSS 200 LED Christmas Lights Indoor Outdoor, Connectable Warm White Christmas Tree Lights Clear Wire, 66 Ft Twinkle Fairy String Lights Plug in for Bedroom Wedding Christmas Tree Decorations","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B07C4RGRVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wl7wYdk-L._SL500_.jpg","3"
"christmas tree","Home & Cleaning","2025 Upgraded Artificial Christmas Tree 6FT with Lights, Flocked Slim Automatic Xmas Tree with Realistic Branches, Sturdy Indoor Christmas Holiday Decorations, Warm White Energy Efficient LED Lights","$99.99","$17.00 (15%)","15","https://www.amazon.ca/dp/B0FQTH9XFT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KReSMuTJL._SL500_.jpg","2"
"christmas tree","Home & Cleaning","7.5 FT Pre-lit Christmas Tree Spruce with Remote Control, 350 Warm White Multi-Color Changing LED Lights, Artificial Hinged/Feel Real/Realistic for Home, Holiday Decoration Dual Color LED","$109.99","$20.00 (15%)","15","https://www.amazon.ca/dp/B0FJJDG8BN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ACNrBblCL._SL500_.jpg","3"
"chromecast","TV & Video","Wireless HDMI Dongle Adapter 4K, SOCLLLife Display Receiver for iOS/Android/Windows Devices to TV, Monitor, or Projector, Screen Mirroring with Airplay/Miracast/DLNA for Movies, Presentations","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B0FHWD52DZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+O0o3mWCL._SL500_.jpg","2"
"clay","Arts & Crafts","STAEDTLER FIMO Soft Polymer Clay - Oven Bake Clay for Modeling, Kids, Jewelry, Sculpting, 1 lb Block, White 8021-0, 454 (8021-1LB-0)","$13.10","$2.24 (15%)","15","https://www.amazon.ca/dp/B07NLQQBCP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gVUr-HBWL._SL500_.jpg","1"
"cleaning cloths","Home & Cleaning","HOMERHYME Microfiber Cleaning Cloths, 100 Pack Cleaning Rags Towels Bulk Absorbent Lint-Free Washcloths, All-Purpose Washable Car Cloth Wipes for Detailing, Office, Household 11.5"" x 11.5""","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0BW3FDCD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61p7JCwyJjL._SL500_.jpg","1"
"closet system","Bedroom","Wire Garment Rack,Heavy Duty Clothes Rack for Hanging Clothes,Compact Large Size Armoire Storage Rack,Metal Clothing Rack with 4 Hanger Rod,4 Adjustable Large Shelves,2 Small Shelves and 2 deep basket","$164.89","$29.10 (15%)","15","https://www.amazon.ca/dp/B0BRV5B8BW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UjmHFD65L._SL500_.jpg","2"
"coffee grinder","Kitchen","Black & Decker Burr Mill Coffee Grinder, CBM310BD, Removable Grounds Container, Black","$34.00","$5.98 (15%)","15","https://www.amazon.ca/dp/B00VHLXLWK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gQcgIFtJL._SL500_.jpg","2"
"coffee maker","Kitchen","Cuisinart 14-Cup Coffee Maker, Programmable PerfecTemp Glass Carafe Coffee Machine with 1-4 Cup Setting, Brew Strength Control and Brew Pause, Stainless Steel (DCC-3200C)","$109.65","$19.35 (15%)","15","https://www.amazon.ca/dp/B073P6K4KN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEBSu+lKL._SL500_.jpg","1"
"coffee maker","Kitchen","Keurig K-Express Single Serve K-Cup Pod Coffee Maker, Black, With A Removable Reservoir And Strong Button Function","$93.99","$16.00 (15%)","15","https://www.amazon.ca/dp/B098ZQLKQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aM8FRjfHL._SL500_.jpg","1"
"coffee pod organizer","Kitchen","K Cup Holder Side Mount Coffee Pod Dispenser, Storage for Kuerig Coffee Makers","$18.69","$3.30 (15%)","15","https://www.amazon.ca/dp/B08CYDRSFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZEZuwFTUL._SL500_.jpg","1"
"colander","Kitchen","Glad Collapsible Colander Strainer - 2L | Small Pasta Drainer for Kitchen, Vegetables, and Fruit | Round Plastic Foldable Draining Basket for Easy Storage,Grey","$9.63","$1.68 (15%)","15","https://www.amazon.ca/dp/B0CHK67M97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dnp47ByYL._SL500_.jpg","3"
"college dorm","Kids & Education","HOUSE DAY Space Saving Hanger Hooks 60 Pack, Black Clothes Hanger Connector Hooks, Heavy Duty Hanger Hooks Space Saver, Premium College Dorm Room Essentials, Good Closet Organizers and Storage","$15.29 ($0.25 / count)","$2.70 (15%)","15","https://www.amazon.ca/dp/B0C53MD1MS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wtySejc4L._SL500_.jpg","2"
"coloring books","Kids & Education","Cozy Corner: Coloring Book for Adults and Kids","$10.67","$1.83 (15%)","15","https://www.amazon.ca/dp/B0DSDN3M6D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CbUKRN5-L._SL500_.jpg","1"
"command hooks","Home & Cleaning","Command Medium Clear Wire Toggle Hooks,10 Wall Hooks and 12 Command Strips, Damage-Free Hanging with Adhesive, Great for Hanging, Organization and Storage, Holds up to 2 lb","$17.92 ($1.79 / count)","$3.10 (15%)","15","https://www.amazon.ca/dp/B0BFVJ2421?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417c18xjmAL._SL500_.jpg","2"
"comforter","Bedroom","HIG 3pc Green Down Alternative Comforter Set Queen Size - All Season Reversible Comforter with Two Shams - Quilted Duvet Insert with Corner Tabs - Box Stitched - Breathable, Soft, Fluffy","$56.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B08BL9VR75?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TEmPXHiWS._SL500_.jpg","1"
"compression sleeves","Health & Wellness","Calf Compression Sleeves for Men and Women - (1 Pair) Footless Compression Socks Support for Varicose Vein, Nursing, Pregnancy, Running - PhysFlex Leg Sleeve Brace for Shin Splints, Pain Relief and Reduces Swelling (Black, Medium)","$8.47 ($4.24 / count)","$1.50 (15%)","15","https://www.amazon.ca/dp/B0C9JY51SW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41soGpF6vzL._SL500_.jpg","1"
"compression socks","Health & Wellness","7 Pairs Graduated Compression Socks Women & Men Circulation 20-30 mmHg-Best for Running,Nurse,Travel,Cycling","$27.18","$4.81 (15%)","15","https://www.amazon.ca/dp/B0BMQBQRMB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O5VGpQqiL._SL500_.jpg","1"
"controller","Gaming","DualSense Edge Wireless Controller - DualSense Edge Wireless Controller Edition","$229.00","$40.99 (15%)","15","https://www.amazon.ca/dp/B0BKBJXJZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hr1XvHQSL._SL500_.jpg","2"
"cooling pillowcase","Bedroom","Bare Home Microfiber Pillow Cases - King Size Set of 2 - Cooling Pillowcases - Double Brushed - Grey Pillowcases 2 Pack - Easy Care (King Pillowcase Set of 2, Grey)","$28.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B01N5OT8OT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411avJ02p-L._SL500_.jpg","2"
"creatine","Health & Wellness","Optimum Nutrition 100% Pure Creatine Monohydrate Micronized Powder, Unflavored, 300g - 60servings (packaging may vary)","$22.99 ($7.66 / 100 g)","$4.00 (15%)","15","https://www.amazon.ca/dp/B0DH5PD6MJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-JQSmJPZL._SL500_.jpg","2"
"cupping set","Health & Wellness","5 pcs Silicone Massage Cupping Therapy Sets Chinese Cupping Set Silicone Vacuum Massage Suction Cup Set for Muscle Soreness Pain Relief Joint Pain Fascia Facial Body Muscle Relaxation","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B09YRLKJ59?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IE67XJ99L._SL500_.jpg","2"
"curtain rods","Bedroom","2 Pack Curtain Rod 48 to 84 inch, Adjustable 5/8 Diameter Decorative Drapery Rod Set of 2, Heavy Duty Metal Standard Curtain Rod for Bedroom, Living Room","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0CC1YKPNR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iuMxQ69SL._SL500_.jpg","1"
"curtain rods","Bedroom","Curtain Rod 2 Pack, Black Curtain rods for Windows 28 to 48 inch, Adjustable 5/8 Diameter Decorative Drapery Rod Set of 2, Heavy Duty Metal Standard Curtain Rod for Bedroom, Kitchen, Easy Install","$19.54","$3.45 (15%)","15","https://www.amazon.ca/dp/B0CC1WHX4G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iuMxQ69SL._SL500_.jpg","1"
"curtain rods","Bedroom","Black Curtain rods for Windows 28 to 60 inch 2 Pack, Adjustable 5/8 Diameter Decorative Drapery Rod Set of 2, Heavy Duty Metal Standard Curtain Rod for Living Room, Bedroom","$22.94","$4.05 (15%)","15","https://www.amazon.ca/dp/B0CC1YBTQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iuMxQ69SL._SL500_.jpg","3"
"curtain tiebacks","Bedroom","Curtain Tiebacks, 2 Pcs Metal Curtain Hooks, Wall Mounted Curtain Holdbacks for Indoor Outdoor, Easy to Install, White","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B0CH9K9BPH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416IJdfW7ZL._SL500_.jpg","3"
"dehumidifier","Home & Cleaning","Waykar 80 Pints 2025 Energy Star Dehumidifier for Spaces up to 5,000 Sq. Ft for Basement and Home, Large Room with Drain Hose and 1.14 Gallons Water Tank","$329.99","$60.00 (15%)","15","https://www.amazon.ca/dp/B0C3HXHCPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21kQxDIwJ+L._SL500_.jpg","2"
"dehumidifier","Home & Cleaning","SAHAUHY 120 Pints ENERGY STAR Dehumidifiers for Basements Home Bedroom Garage Stockroom and Large Room Spaces up to 6,200 Sq. Ft with Drain Hose and Water Tank","$229.55","$40.00 (15%)","15","https://www.amazon.ca/dp/B0CNCRNVB2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RXV-6UCVL._SL500_.jpg","2"
"desk","Furniture & Decor","BestOffice Computer Desk, 47 Inch Home Office Desk Gaming Desk with Bookshelf Modern Student Kids Desk Study Executive Table Workstation for Small Space, Vintage","$59.48","$10.51 (15%)","15","https://www.amazon.ca/dp/B08XQ8JSPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413SKZspXGL._SL500_.jpg","2"
"desk organizer","Home & Cleaning","SUPEASY 3 Tier Desk Organizer with Handle & 3 Pen Holders, Mesh Paper/File Organizer for Desk, Paper Letter Tray Organizer for Office Supplies (Pink)","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0CNG4J6HB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GeyXTRWjL._SL500_.jpg","1"
"desk organizer","Home & Cleaning","HBlife Pencil Pen Holder for Desk, 5 Slots 360° Degree Rotating Desk Organizers and Accessories, Desktop Storage Stationery Supplies Cute Pencil Cup Pot for Office, School, Home, Art Supply, White","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0C7KQ47H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q4+JvVZtL._SL500_.jpg","3"
"diaper bag","Baby","MUIFA Diaper Bag Backpack Multi-Function Waterproof Travel Backpack Nappy Bag for Baby Care with Insulated Pockets, Large Capacity, Durable (Black)","$38.94","$7.05 (15%)","15","https://www.amazon.ca/dp/B07CHMZ632?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sOWpwJ3GL._SL500_.jpg","1"
"diaper bag","Baby","Mancro Diaper Bag Backpack for Men Women, Water Resistant Baby Diaper Bag with Stroller Straps, Large Travel Dad Mom Diaper Bag with 2 Side Insulated Pockets, Black","$32.29","$5.70 (15%)","15","https://www.amazon.ca/dp/B07DC6C7CN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YhNz8l8LL._SL500_.jpg","2"
"dishwasher","Kitchen","Finish Power Ball All In 1 Max Dishwasher Detergent Pods, For Everyday Clean and Shine, 105 Tabs","$23.79 ($0.23 / count)","$4.20 (15%)","15","https://www.amazon.ca/dp/B07ZZV4WXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SZxnhEWIL._SL500_.jpg","1"
"docking station","Computers & Tech","USB C Triple Display Docking Station with Laptop Charging, Selore USB C Docking Station 3 Monitors with 150W DC Power,2 HDMI,USB A/C,10Gbps,Ethernet,MicroSD&SD,Audio&Mic for Dell/Lenovo/HP/Windows/Mac","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B08HLZ4X8Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kwTA+BkXL._SL500_.jpg","2"
"dog crate","Pet Supplies","BestPet Dog Crate Wooden Dog Crate Furniture Dog Kennel for Medium Dogs Double Doors Dog Crate Modern Pet House Side Table & TV Stand,Basic Crates(Sepia Print,31.7”)","$84.98","$15.01 (15%)","15","https://www.amazon.ca/dp/B0F2SK4WZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tbHn+8-QL._SL500_.jpg","3"
"dog toys","Pet Supplies","Benebone 4-Pack Durable Dog Chew Toys for Aggressive Chewers, Real Flavors, Made in USA, Medium","$36.23 ($9.06 / count)","$6.39 (15%)","15","https://www.amazon.ca/dp/B09DJ6CD2B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ccCK+kSdL._SL500_.jpg","2"
"door mat","Home & Cleaning","GORILLA GRIP Durable Natural Rubber Door Mat, Waterproof, 23x35, Low Profile, Heavy Duty Welcome Doormat for Indoor and Outdoor, Easy Clean, Rug Mats for Entry, Patio, Busy Areas, Gray Diamond","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B078944HKM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5132GvDEH5L._SL500_.jpg","2"
"door mat","Home & Cleaning","Kitinjoy Indoor Door Mat, 20""x32"", Non Slip Rubber Backing Front Door Mat, Absorbent Resist Dirt Entrance Mat, Washable Low-Profile Welcome Mat for Entry, Grey","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B0D7LWJ66K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O-nrN6snL._SL500_.jpg","3"
"door sensor","Security","Philips Hue Secure Smart Contact Sensor, White - 1 Pack - Made for Indoor Doors and Windows - Requires Hue Bridge - Works with The Hue App","$42.50","$7.49 (15%)","15","https://www.amazon.ca/dp/B0CLBDVTJP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317Ni4NAbAL._SL500_.jpg","3"
"drawer organizer","Home & Cleaning","Lifewit Extra Large Utensil Holder Kitchen Drawer Organizer, Expandable Cooking Utensil Set Cutlery Organizer Tray, Plastic Kitchen Organizers and Storage Drawer Divider, Black","$25.48","$4.51 (15%)","15","https://www.amazon.ca/dp/B0CCCVYD1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51H2bNn+qmL._SL500_.jpg","2"
"dress socks","Clothing & Accessories","Josnown Mens Dress Crew Socks, 5-Pack Thin Combed Cotton Odor Resistant Business Socks, Size 9-12","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0FF9Y1HDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GTIN4umjL._SL500_.jpg","2"
"dress socks","Clothing & Accessories","Men Funny Socks Fun Dress Cozy Crazy Cute Fashion Novelty Fun Gift Breathable Cotton Crew Socks Stocking Stuffers for Mens(Bright Food(12 Pairs),L)","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0CZ489SS8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RgLTLAzDL._SL500_.jpg","2"
"dress socks","Clothing & Accessories","Hanes Women's Crew Sock, Pack of 10 Dress Casual Socks, Black, 8 12 US","$16.71","$3.04 (15%)","15","https://www.amazon.ca/dp/B09V9HXNCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21F4hIy+rwL._SL500_.jpg","3"
"drone","Cameras & Photography","T29 Foldable Drone with Camera for Kids - Drones for Adults with 1080P HD Live Video, RC Quadcopter with 24mins Flight for Beginners, Toy for Boys Girls","$59.49","$10.50 (15%)","15","https://www.amazon.ca/dp/B0FKGMXLFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PD348EVmL._SL500_.jpg","1"
"drone","Cameras & Photography","DJI Mini 3 (DJI RC), Lightweight 3x Mechanical Gimbal Drones with Camera for Adults 4K, 38-min Flight Time, up to 32800ft (10km) Video Transmission, Vertical Shooting, GPS Auto Return Integrated","$509.99","$89.01 (15%)","15","https://www.amazon.ca/dp/B0BL3NZT5D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LWRRVk-0L._SL500_.jpg","2"
"drone","Cameras & Photography","DJI Mini 3 Fly More Combo (DJI RC), Drones with Camera for Adults 4K, 3 Batteries for 114-min Flight Time, Vertical Shooting, 32800ft (10km) Video Transmission, Lightweight Mini Drone for Beginners","$665.00","$119.99 (15%)","15","https://www.amazon.ca/dp/B0BL3R3L45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUo+gnmjL._SL500_.jpg","2"
