"keyword","category","title","price","savings","percent","link","imageUrl"
"dumbbells","Sports & Fitness","Amazon Basics Vinyl Coated Dumbbell Hand Weights, 6.8 Kilograms, Pair, Teal","$52.97","$13.25 (20%)","20","https://www.amazon.ca/dp/B07FQFVDL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41grcAA6SPL._SL500_.jpg"
"earbuds","Audio","Soundcore by Anker Life P2 Mini True Wireless Earbuds, 10mm Drivers with Big Bass, Custom EQ, Bluetooth 5.2, 32H Playtime, USB-C for Fast Charging, Tiny Size for Commute, Work (Black)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B099DP3617?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R83wllIjL._SL500_.jpg"
"earrings","Fashion & Accessories","18K White Gold Plated 4 Pong Round Clear Cubic Zirconia Stud Earring Set for Women Pack of 6 Pairs (6 Pairs)","$17.59","$4.40 (20%)","20","https://www.amazon.ca/dp/B07L5H28G3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JWoWJFZTL._SL500_.jpg"
"echo dot","Smart Home","Amazon Echo Spot (newest model), Great for nightstands, offices and kitchens, Smart alarm clock with Alexa, Glacier White","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0BFCBKXWL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aiqAQuxvL._SL500_.jpg"
"echo show","Smart Home","Amazon Echo Spot (newest model), Great for nightstands, offices and kitchens, Smart alarm clock with Alexa, Black","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0BFC7WQ6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vIdTkw9yL._SL500_.jpg"
"echo show","Smart Home","Echo Show 8 (3rd Gen, 2023 release) with adjustable stand | Charcoal","$194.98","$50.00 (20%)","20","https://www.amazon.ca/dp/B0CDJFCVDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xIAkO0--L._SL500_.jpg"
"eco friendly","Home","All Natural Loofah Sponge, Set of 2 Real Egyptian Bath & Shower Exfoliating Loofa Scrubber Sponges for Face, Back & Body, Eco Friendly, No Toxic Chemicals, 6"" x 6"" by Crafts of Egypt","$19.99 ($10.00 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B081W37CX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oAeNR9lIL._SL500_.jpg"
"electric bike","Sports & Fitness","Otiamlar Electric Bike for Adults, 48V10Ah Battery Peak 500W Motor Ebike, 25MPH Max Speed Electric Bicycle, 48V/10Ah Battery Removable Folding Electric Bike","$399.00","$100.99 (20%)","20","https://www.amazon.ca/dp/B0F7LFXXGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m9NmnmD4L._SL500_.jpg"
"eufy","Smart Home","eufy SoloCam E30, Solar Powered, 360° Pan, AI Tracking, 2K Clarity, Security Cameras Wireless Outdoor, eufy Security Camera, Outdoor Camera, HomeBase S380 Compatible, No Monthly Fee","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B0DK4MQBGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31l92Ly7+lL._SL500_.jpg"
"exercise bands","Sports & Fitness","AMAZINGHOME Resistance Bands for Exercise - 5 Pack Natural Rubber Resistance Fitness Exercise Bands with 5 Different Resistance Levels, Ideal for Home, Gym, Yoga, Training by Yourself","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B0DM2K66CB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TyOLgjS7L._SL500_.jpg"
"exercise bands","Sports & Fitness","Houselog Resistance Bands Sets Portable Exercise Loops for Legs and Hip 3 Resistance Level Workout Weight Bands with Non-Slip Design Workout Flexbands for Home Gym Office Yoga Pilates(3 Gray Black)","$15.98","$4.00 (20%)","20","https://www.amazon.ca/dp/B09N93VS7B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IHEpDJPmL._SL500_.jpg"
"eye mask","Beauty & Health","MyHalos® Microwave Activated Moist Heat Eye Compress for Dry Eyes and Stye Treatment - Heated Eye Mask for Dry Eyes -Our Dry Eye Therapy Mask Relives Blepharitis & Pink Eye -Warm Compress for Eyes","$23.99 ($0.12 / gram)","$6.00 (20%)","20","https://www.amazon.ca/dp/B08JCK6DWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41anKmYMbSL._SL500_.jpg"
"fan","Home","PELONIS Oscillating Tower Fan with Remote Control 40’’ Quiet Stand Up Fan with 3 Speed Settings and 3 Modes 15-Hour Timer LED Display for Bedroom Home Office Use, Black","$80.97","$19.92 (20%)","20","https://www.amazon.ca/dp/B086MFKGJ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31URt-Nca9L._SL500_.jpg"
"fan","Home","Amazon Basics 41cm DC Motor Fan, 12 Speed Fan with Remote, Floor Fan, Standing Fan with 3 Breeze Modes, Dual-Layered Blades (10 Blades), Timer, Energy Efficiency and Quiet DC Motor (28W), White","$90.28","$22.57 (20%)","20","https://www.amazon.ca/dp/B07BNK6T5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BXMZexHmL._SL500_.jpg"
"fertilizer","Garden","Miracle-Gro Water Soluble Plant Food 20-20-20 Green","$10.33","$2.66 (20%)","20","https://www.amazon.ca/dp/B07NLSMP3L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DETC-bJ9L._SL500_.jpg"
"fertilizer","Garden","Miracle-Gro Evergreen Fertilizer Spikes - 10-Pack","$10.39","$2.60 (20%)","20","https://www.amazon.ca/dp/B00IOCYGLU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xd3yOSQPL._SL500_.jpg"
"flashlight","Home","Rechargeable Flashlight 990000 High Lumens,Brightest LED Flashlights & 5 Modes,Powerful Flash Light,IPX6 Waterproof Super Bright Flashlight for Camping, Hiking","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DZP1295B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HIbruAexL._SL500_.jpg"
"floor lamp","Home","SANGFOR Floor Lamp for Living Room with 3 Color Temperatures, Eye-Caring Floor Lamps for Bedroom, Boho Standing Lamp Office,Tall Lamp with Pedal Switch,Modern Lamp for Living Room with Beige Shade","$44.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B0CC8V6544?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OHQNOH+IL._SL500_.jpg"
"food processor","Kitchen","Ninja Professional Plus Food Processor 850-Watts With Auto-iQ Preset Programs Chop Puree Dough Slice Shred With a 9-Cup Capacity and a Silver Stainless Finish (BN600C) - Canadian Version","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B095L32HHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vi8dSKdYL._SL500_.jpg"
"frozen food","Food","Clover Leaf Flaked Light Skipjack Tuna in Water - 170g, 6 Count - Canned Tuna - High in Protein - 13g of Protein Per 55g Serving - 100% Wild-Caught and Traceable Tuna - Trace My Catch","$7.96 ($0.78 / 100 g)","$2.01 (20%)","20","https://www.amazon.ca/dp/B07655YZGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517hdi5kxaL._SL500_.jpg"
"gaming chair","Gaming","Gamer Chair Pu Leather Computer Desk Chair, Ergonomic Gaming Chair with Footrest and Massage Video Game Chairs, Adjustable High Back Office Chair Swivel Gaming Recliner for Adults","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0D2DDG615?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WReN48KRL._SL500_.jpg"
"gaming keyboard","Gaming","MSI Gaming Backlit RGB, Dedicated Hotkeys, Anti-Ghosting, Water Resistant Mechanical Feel Gaming Keyboard, Crisp Typing +12 Million Click Life Span, Steady Gaming Base Support (Vigor GK30 US)","$39.98","$10.01 (20%)","20","https://www.amazon.ca/dp/B07WJJC45T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j4nb2LPEL._SL500_.jpg"
"gaming monitor","Gaming","LG Ultragear™ 32GS60QX-B 32-inch Ultragear™ QHD (2560x1440) 1000R Curved Gaming Monitor | 1ms (GtG), 180Hz | AMD FreeSync™","$279.70","$70.29 (20%)","20","https://www.amazon.ca/dp/B0DB8SJKWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E5vQXCj9L._SL500_.jpg"
"gaming mouse","Gaming","TMKB Falcon M1SE Ultralight Honeycomb Gaming Mouse, High-Precision 12800DPI Optical Sensor, 6 Programmable Buttons, Customizable RGB, Drag-Free Paracord, Ergonomic Wired Gaming Mouse - Matte White","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0BGKBT1JG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fsHdes5wL._SL500_.jpg"
"garden gloves","Garden","Yopay 6 Pairs Gardening Gloves for Women, Soft Jersey Garden Glove, Rubbuer Dots Cotton Working Gloves for Men, Planting, Seeding, Fishing, Restoration Work, 3 Colors","$16.73","$4.26 (20%)","20","https://www.amazon.ca/dp/B08G44CFNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61Cea-y6jpS._SL500_.jpg"
"garden tools","Garden","6 Pcs Garden Tools Set, Heavy Duty Aluminum Alloy Gardening Hand Tools Set Include Trowel, Transplanted, Weeder, Cultivator, Weeding Fork and Gloves","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0DKNW1WQL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ahb0Q2LmL._SL500_.jpg"
"gimbal","Cameras & Photography","hohem iSteady Q Gimbal Stabilizer for Smartphone, 1 Axis Selfie Stick Tripod with Face Tracking, 360° Rotation, 4 in 1 Portable Phone Tripod w/Extendable Stick, Video Recording","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B0DSB8XHFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B5vQJWI4L._SL500_.jpg"
"gimbal","Cameras & Photography","hohem iSteady X3 SE Gimbal Stabilizer for iPhone, 3-Axis Foldable Phone Gimbal for Smartphone, Object Tracking, Remote Control & Tripod, Phone Stabilizer for Video Recording, Vlog Stabilizer, YouTube","$71.20","$17.80 (20%)","20","https://www.amazon.ca/dp/B0DJNXLLLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P01OCV0BL._SL500_.jpg"
"gimbal","Cameras & Photography","AOCHUAN 3-axis Phone Gimbal Stabilizer for iPhone 15/14/13 Pro Max Android w/Face Tracking,1/4""Threads,Built-in Fill Light, Portable Smartphone Gimbal Video Recording for TikTok,YouTube-Smart X Black","$87.20","$21.80 (20%)","20","https://www.amazon.ca/dp/B0DB5D1H3L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tVCaThciL._SL500_.jpg"
"golf","Sports & Fitness","RELILAC Pop Up Golf Chipping Net - Indoor/Outdoor Golfing Target Accessories for Backyard Accuracy and Swing Practice - Great Gifts for Men, Dad, Husband, Women, Kid, Golfers","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07GLY5NQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cXQ72wXaL._SL500_.jpg"
"gopro","Cameras & Photography","Action Camera 4K 60FPS with Dual Screens Design, Underwater Camera 64GB Memory Card Included, 132FT Waterproof Camera, 30MP Photo, EIS, 5X Zoom, Sports Camera with Accessories Kit, WiFi Remote Control","$95.99","$24.00 (20%)","20","https://www.amazon.ca/dp/B0F4J3TZNR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zpFIyNAFL._SL500_.jpg"
"grass seed","Garden","Scotts 0182 Ez Seed Patch & Repair 1-0-0 4.54Kg","$29.60","$7.39 (20%)","20","https://www.amazon.ca/dp/B00IOCXZOE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lYlGp13DL._SL500_.jpg"
"grass seed","Garden","Scotts 0173 Ez Seed Dog Spot Repair .907Kg","$18.38","$4.60 (20%)","20","https://www.amazon.ca/dp/B00IOCXZPS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kKnOGvStL._SL500_.jpg"
"greenhouse","Garden","Yardistry 6.7 x 9.7 Meridian Greenhouse – Premium Cedar Structure with Double-Wall Polycarbonate Windows, Automatic Roof Vent, and Shelving for Optimal Plant Growth","$2,958.40","$739.60 (20%)","20","https://www.amazon.ca/dp/B0C5B9P7R1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qY39j3UOL._SL500_.jpg"
"gua sha","Beauty & Health","Kitsch Stainless Steel Gua Sha Facial Tool - Face Massage Tools for Blood Circulation | Guasha Tool for Face | Body Gua Sha Tool for Stress & Muscles | Metal Gua Sha Massage Tool for Radiant Skin","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B09RQ9GLDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q999RGyxL._SL500_.jpg"
"gym bag","Sports & Fitness","adidas Unisex-Adult Defender 5 Medium Duffel Bag, Black, One Size Fits All","$44.00","$11.00 (20%)","20","https://www.amazon.ca/dp/B0CYTY31MQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31m28Q6-5HL._SL500_.jpg"
"gym bag","Sports & Fitness","PUMA unisex adult Evercat Contender Duffel Bags, Black, One Size US","$30.68","$7.64 (20%)","20","https://www.amazon.ca/dp/B073G6X84Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WcGfYwX7L._SL500_.jpg"
"hand tools","Tools","HURRICANE Sheet Metal Hand Seamer, 6 Inch Straight Jaw Sheet Bender Tools for Flattening Metal, Ergonomic TyreGrip Handle","$23.96","$6.03 (20%)","20","https://www.amazon.ca/dp/B07S6LBHCX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ome7ifclL._SL500_.jpg"
"handbags","Fashion & Accessories","BOSTANTEN Purses For Women Leather Handbags Crossbody Purse Ladies Hobo Shoulder Bag with Adjustable Strap Brown","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0BRXXNXMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hUB04Ok+L._SL500_.jpg"
"handbags","Fashion & Accessories","BOSTANTEN Crossbody Bags for Women Vegan Leather Quilted Purses Small Shoulder Bag Ladies Handbags with Wide Strap Beige","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B0C2Y7WC3P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KYWuMNASL._SL500_.jpg"
"headphones","Audio","LORELEI X6 Over-Ear Headphones with Microphone, Lightweight Foldable & Portable Stereo Bass Headphones with 1.45M No-Tangle, Wired Headphones for Smartphone Tablet MP3 / 4 (Space Black)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B083P1HG9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414LsloG1NL._SL500_.jpg"
"heated blanket","Home","GOTCOZY Heated Blanket Electric Throw 50''X60''- Electric Throw Blanket with One Touch Button 10 Heating Level & 9 Time Settings Heating Blanket, Machine Washable (Rose)","$52.78","$13.20 (20%)","20","https://www.amazon.ca/dp/B0DMZZKDQ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414IkJDeglL._SL500_.jpg"
"highlighters","School & Stationery","TWOHANDS Highlighter,Chisel Tip Marker Pens,Aesthetic Highlighters,6 Assorted Pastel Colors,H2007","$10.39","$2.60 (20%)","20","https://www.amazon.ca/dp/B07SG54C76?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U1Zo6AP3S._SL500_.jpg"
"home theater system","Audio","ULTIMEA Sound Bar for TV with Dolby Atmos, 190W Peak Power, 3D Surround Sound System for TV Speakers, 2.1 Soundbar with Subwoofer, Home Theater Audio Sound Bar, Bass Boost, Ultra-Slim Series Nova S50","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0CCYQBPMS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vD9r293sL._SL500_.jpg"
"humidifier","Home","ASAKUKI Humidifiers for Bedroom, 3L Top Fill Cool Mist Air Humidifier & Aroma Diffuser with Night Light for Baby Nursery & Plants, Ultrasonic Quiet, Easy Clean, Auto Shut-Off, BPA Safe, 30H","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CCNFZP9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b+s15xbmL._SL500_.jpg"
"instant coffee","Food","Nescafé Rich, Instant Coffee, 475g Tin, Brown (Package May Vary)","$15.97 ($0.03 / Gram)","$4.02 (20%)","20","https://www.amazon.ca/dp/B01D8IWO5Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ds-468DNL._SL500_.jpg"
"jewelry","Fashion & Accessories","SmileBelle Jade necklace for women healing crystal necklace jade bead necklace green crystal necklace as healing gifts crystal pendant necklace spiritual jewelry for girls","$11.19","$2.80 (20%)","20","https://www.amazon.ca/dp/B0B4J8S4YH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jsFm8JBlL._SL500_.jpg"
"jewelry","Fashion & Accessories","Gold Layered Choker Necklace for Women Girls, 14K Real Gold Plated CZ Pendant Necklace, Dainty Flat Snake Chain Layering Necklace for Gift","$12.74","$3.23 (20%)","20","https://www.amazon.ca/dp/B0BK14MW6T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wP+sZ7zYL._SL500_.jpg"
"joint supplements","Health & Wellness","ALLMAX Nutrition - Allflex - Joint Health - 3X Strength - Glucosamine + Collagen - 60 Count","$23.99 ($0.40 / count)","$6.00 (20%)","20","https://www.amazon.ca/dp/B00333VPBE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51otnPCs3XL._SL500_.jpg"
"juicer","Kitchen","AMZCHEF Cold Press Juicer, 5.8"" Self-Feeding Juicer Machines for Whole vegetable & fruit, Masticating Juicers Easy to Clean, High Juice Yield, Large Auger, Triple Strainers - Black","$127.49","$32.49 (20%)","20","https://www.amazon.ca/dp/B0F2SF1SZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IngmUWfzL._SL500_.jpg"
"keyboard","Computers & Laptops","HP 220 Wireless Keyboard - 2.4GHz Connectivity w/Data Encryption - Low-Profile Chiclet Keys - Win/Mac - Laptop, PC Compatible - Shortcut Keys & Num Pad - LED Num, Caps, & Scroll Lock","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CZM2FB6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FY6Z3o4jL._SL500_.jpg"
"kids camera","Kids","VTech KidiZoom Camera Pix Plus, Pink","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0916FZYMS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417iAbBJrQS._SL500_.jpg"
"kids camera","Kids","Kidamento Kids Digital Camera & Video Camcorder, Soft BPA-Free Silicone Casing, 32GB Memory Card - Model C - Mikayo The Bear","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B07VLQR94W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31x4YNWE52L._SL500_.jpg"
"kids tablet","Kids","Ascrecem Kids Tablet Android 7 inch Toddler Tablet for Kids with WiFi Dual Camera Parental Control 32GB ROM 128GB Expand Children's Tablets with Kid Software Educational Games Ages 3 to 14 Years(Blue)","$63.99","$16.00 (20%)","20","https://www.amazon.ca/dp/B0DS4HK45G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4165oW3sttL._SL500_.jpg"
"kids tablet","Kids","Kids Tablet,UMIDIGI 10 inch Android 13 Tablet for Kids Learning Gaming with Protective Case,Parental Control,8GB(4+4 Extended) RAM,64GB ROM,HD Screen,Wi-Fi6,6000mAh (Blue)","$111.99","$28.00 (20%)","20","https://www.amazon.ca/dp/B0D26C8242?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fNs6zb-gL._SL500_.jpg"
"kids water bottle","Kids","Thermos FUNTAINER 16 Ounce Stainless Steel Bottle, Blue","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B08VFD5KQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AeYdyktPL._SL500_.jpg"
"kitchen organizer","Kitchen","Lifewit Extra Large Cutlery Organizer, Expandable Silverware Drawer Organizer for Kitchen, Adjustable Cutlery Tray Drawer Organizer for Spoon Forks Knives, Cutlery Rack, Black","$24.89","$6.10 (20%)","20","https://www.amazon.ca/dp/B0B6N7CR8C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413dKgGc3OL._SL500_.jpg"
"kitchen organizer","Kitchen","Vtopmart 4 Pack Food Storage Organizer Bins, Clear Plastic Bins for Pantry, Kitchen, Fridge, Cabinet Organization and Storage, 4 Compartment Holder for Packets, Tea, Snacks, Pouches, Spice Packets","$24.66 ($6.16 / Pack)","$6.33 (20%)","20","https://www.amazon.ca/dp/B097M3XJ49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4122qXg8wSL._SL500_.jpg"
