"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"fire tablet","Computers & Laptops","B0BL5VVRN6","Amazon Fire HD 10 Kids Pro tablet (newest model), ages 6-12, 10.1"" brilliant screen, parental controls, slim case, 32 GB, Nebula","$194.99","$55.00 (22%)","22","https://www.amazon.ca/dp/B0BL5VVRN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XqxDFRRcL._SL500_.jpg","false",""
"fire tablet","Computers & Laptops","B0BL5J1D5V","Amazon Fire HD 10 Kids tablet (newest model), ages 3-7, Parental controls, ad-free content, bright 10.1"" screen, 32 GB, Pink","$194.99","$55.00 (22%)","22","https://www.amazon.ca/dp/B0BL5J1D5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aon7LNWPL._SL500_.jpg","false",""
"fitness supplements","Health & Wellness","B07DX89ZHN","Sports Research Triple Strength Omega 3 Fish Oil - Burpless Fish Oil Supplement w/EPA & DHA Fatty Acids from Wild Alaskan Pollock - Heart, Brain & Immune Support for Men & Women - 1250 mg, 90 ct","$39.95 ($0.44 / count)","$11.05 (22%)","22","https://www.amazon.ca/dp/B07DX89ZHN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410Dgutn9PL._SL500_.jpg","false","SNS"
"food processor","Kitchen","B07649SXQ8","Cuisinart Food Processor 14-Cup Vegetable Chopper for Mincing, Dicing, Shredding, Puree & Kneading Dough, Silver (DFP-14BCNYC)","$270.15","$76.62 (22%)","22","https://www.amazon.ca/dp/B07649SXQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e1lSahWxL._SL500_.jpg","false",""
"gaming chair","Gaming","B0CJBQSVDP","Video Gaming Chair with Footrest, Ergonomic Gamer Chair with Lumbar Support, Height Adjustable Swivel Racing Gaming Massage Chair, Reclining Computer Office Desk Chair for Adults","$132.99","$37.00 (22%)","22","https://www.amazon.ca/dp/B0CJBQSVDP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dtcDNIUoL._SL500_.jpg","false",""
"gaming desk","Gaming","B0BSGKRK7P","HLDIRECT 47 Inch Gaming Desk with LED Lights, Home Office Gamer Desk, Ergonomic Computer Table with Large Carbon Fiber Desktop, Computer Desk with Cup Holder & Headphone Hook for Home Office, Black","$101.98","$28.01 (22%)","22","https://www.amazon.ca/dp/B0BSGKRK7P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KRtv9BzAL._SL500_.jpg","false",""
"google home","Smart Home","B0D1TPMN3K","Google Nest Thermostat - Smart Thermostat for Home - Programmable WiFi Thermostat -Snow","$139.99","$40.00 (22%)","22","https://www.amazon.ca/dp/B0D1TPMN3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11Esh4rY4wL._SL500_.jpg","false",""
"gua sha","Beauty & Health","B08RD6S5HF","BAIMEI Gua Sha & Jade Roller Facial Tools Face Roller and Gua Sha Set for Puffiness and Redness Reducing Skin Care Routine, Self Care Gift for Men Women - Xiuyan Jade","$13.99 ($13.99 / count)","$4.00 (22%)","22","https://www.amazon.ca/dp/B08RD6S5HF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uDw-xQNuL._SL500_.jpg","false",""
"hdmi cable","Other Tech","B088CQXC7W","HDMI Cable 3.3 Feet, 4k HDMI 2.0 Cable eARC-Snowkids 18Gbps High Speed HDMI Cord (4K 60Hz 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p for Fire-TV, Net-filx, PS-3/4, ect)","$6.99","$2.00 (22%)","22","https://www.amazon.ca/dp/B088CQXC7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414-HjD3EfL._SL500_.jpg","false",""
"htc vive","Gaming","B06Y2GDXMC","HTC Vive Deluxe Audio Strap","$104.51","$29.43 (22%)","22","https://www.amazon.ca/dp/B06Y2GDXMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zu2LrZAqL._SL500_.jpg","false",""
"jewelry","Fashion & Accessories","B0D561FCF5","Gold Hoop Earrings Set for Women, Dainty Small Hoop Earrings Stud 14K Gold Plated Chunky Open Hoop Earrings CZ Dangle Huggie Cartilage Earrings Lightweight Earrings Multiple Piercings Jewelry","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B0D561FCF5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HCz7I-6zL._SL500_.jpg","false",""
"jump rope","Sports & Fitness","B07TCNBG5Y","Amazon Basics Jump Rope, Grey","$11.99","$3.38 (22%)","22","https://www.amazon.ca/dp/B07TCNBG5Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GMjp2wigL._SL500_.jpg","false",""
"jump rope","Sports & Fitness","B08CL41CRH","HONOR ATHLETICS Speed Rope, Skipping Rope - Best for Double Under, Boxing, MMA, Cardio Fitness Training Condition - Jump Rope (Snow White, 10 ft rope – (Fits users up to 6'3""))","$20.95","$6.03 (22%)","22","https://www.amazon.ca/dp/B08CL41CRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31G6DnRsf6L._SL500_.jpg","false",""
"jump starter","Automotive","B0CH9LFCZ4","GREPRO Booster Pack (10L Gas & 8.0L Diesel Engines), 3000A Car Jump Starter, 3.0 Quick Charge Dual USB and 15V Out Ports,12V Portable Battery Booster with Jumper Cables, Car Jumper with LED Light","$59.49","$17.00 (22%)","22","https://www.amazon.ca/dp/B0CH9LFCZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YiuO5BblL._SL500_.jpg","false",""
"kids water bottle","Kids","B0CRCB4FTM","Owala Kids FreeSip Insulated Stainless Steel Water Bottle with Straw, BPA-Free Sports Water Bottle, Great for Travel, 16 oz, Misty Horizon","$33.24","$9.54 (22%)","22","https://www.amazon.ca/dp/B0CRCB4FTM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21F1NrZHitL._SL500_.jpg","false",""
"laundry detergent","Home","B0CMJQSK4K","Arm & Hammer Liquid Laundry Detergent, Super Concentrated, Clean Fresh Scent, 170 Loads, 5.03-L","$15.44 ($0.09 / Load)","$4.43 (22%)","22","https://www.amazon.ca/dp/B0CMJQSK4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-zvNjwdKL._SL500_.jpg","false","SNS"
"lawn fertilizer","Garden","B091T4H64Y","Nutrila 33-0-5 + Iron and 5 More Micronutrients Fertilizer, Slow Release and Money Saver Lawn Food for Spring & Summer, Covers 4,300sqf (5kg) (11 lb)","$38.95 ($0.01 / gram)","$11.03 (22%)","22","https://www.amazon.ca/dp/B091T4H64Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511k4gFSFOS._SL500_.jpg","false","SNS"
"lego","Toys & Games","B0DJ1B7BC1","LEGO Creator 3 in 1 Wild Animals Panda Family - Building Toy Kit for Kids with 3 Building Options, Panda, Penguin, or Orca - 8 Year Old Girl & Boy Birthday Gifts - 31165","$38.93","$11.06 (22%)","22","https://www.amazon.ca/dp/B0DJ1B7BC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513irW2kflL._SL500_.jpg","false",""
"lego star wars","Toys & Games","B0CV2772ZS","LEGO Star Wars TIE Fighter & X-Wing Mash-Up Building Set - Star Wars Toys for Boys & Girls, Ages 9+ - Imaginative, Creative Play - Use for Display or Pretend Play - Gift for Fan's Birthday - 75393","$108.99","$31.00 (22%)","22","https://www.amazon.ca/dp/B0CV2772ZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51efk9P1H-L._SL500_.jpg","false",""
"lego star wars","Toys & Games","B0CV2DXNBP","LEGO Star Wars: The Clone Wars Captain Rex Y-Wing Microfighter Building Set, Collectible Star Wars Y-Wing Toy for Kids with Captain Rex Minifigure, Star Wars Gift for Boys & Girls Ages 6 and Up, 75391","$13.33","$3.66 (22%)","22","https://www.amazon.ca/dp/B0CV2DXNBP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51D8SFa0OEL._SL500_.jpg","false",""
"markers","School & Stationery","B08BXYLMS9","ATOPSTAR 80 Colors Alcohol Markers Artist Drawing Art Markers Dual Tip Markers for Adult Coloring Painting Supplies Perfect for Adult Students Gift(80 Black Shell)","$34.99","$10.00 (22%)","22","https://www.amazon.ca/dp/B08BXYLMS9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41478LtnPxS._SL500_.jpg","false","SNS"
"mens dress shirts","Mens clothing","B093V3PJPW","ALEX VANDO Mens Button Down Shirt Regular Fit Long Sleeve Casual Dress Shirts for Men,Blue,M","$24.99","$7.00 (22%)","22","https://www.amazon.ca/dp/B093V3PJPW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412-JVriBYS._SL500_.jpg","false",""
"monitor stand","Computers & Laptops","B07T3KCQ94","HUANUO Single Monitor Mount, 13 to 32 Inch Gas Spring Monitor Arm, Adjustable Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B07T3KCQ94?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-P3snG+vL._SL500_.jpg","false",""
"network switch","Networking & Connectivity","B00A121WN6","TP-Link TL-SG108 | 8 Port Gigabit Unmanaged Ethernet Network Switch, Ethernet Splitter | Plug & Play | Fanless Metal Design | Shielded Ports | Traffic Optimization | Limited Lifetime Protection","$24.99","$7.00 (22%)","22","https://www.amazon.ca/dp/B00A121WN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nAxIZiYXL._SL500_.jpg","false",""
"oil","Food","B01A74442I","Cliganic USDA Organic Jojoba Oil, 100% Pure (120ml Large) | Natural Cold Pressed Unrefined Hexane Free Oil for Hair, Face, Nails & Cuticles | Carrier Oil Certified Organic | 90 Days Warranty","$13.99 ($11.66 / 100 ml)","$4.00 (22%)","22","https://www.amazon.ca/dp/B01A74442I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51imhwGaYeL._SL500_.jpg","false","SNS"
"pasta","Food","B07HYSGVT4","Rummo, Rigatoni No. 50, Authentic Italian Pasta Made with Durum Semolina Wheat, 500g (Pack of 1)","$3.49 ($0.70 / 100 g)","$1.00 (22%)","22","https://www.amazon.ca/dp/B07HYSGVT4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413gBLxriML._SL500_.jpg","false","SNS"
"pencils","School & Stationery","B001CDEUBO","BIC Extra Precision 0.5 mm Point, Retractable and Refillable Mechanical Pencil, 24-Count","$7.29","$2.00 (22%)","22","https://www.amazon.ca/dp/B001CDEUBO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H6efu9XOL._SL500_.jpg","false","SNS"
"pet grooming","Pet Supplies","B07GD2YTLJ","[Premium]K&K Pet Grooming Glove Set. Deshedding glove for easy, mess-free grooming of Dogs, Cats, Rabbits and Horses with Long/Short/Curly fur. 1 Pair Gentle,Pet Hair Remover Mitt & Storage Bag","$8.90","$2.48 (22%)","22","https://www.amazon.ca/dp/B07GD2YTLJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z95yiHwtL._SL500_.jpg","false",""
"plant pots","Garden","B08F7TP4TN","LE TAUCI Plant Pots for Indoor Plants, Set of 3, 4+5+6.5 Inch Ceramic Plant Pots with Drainage Hole & Saucer, Indoor Flower Pot with Mesh Pad, Pot Plante Interieur, Reactive Glaze Beige","$42.99","$12.00 (22%)","22","https://www.amazon.ca/dp/B08F7TP4TN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w5vbf-uoL._SL500_.jpg","false",""
"previous generation","Other Tech","B07LFKG5TQ","APS (304 Stainless Steel Polished Silver 5 inches) Running Boards Steps Compatible with Ram 1500 2019-2025 Crew Cab (Will Not Fit 2018 Previous Generation Build in 19-24)","$215.18","$61.81 (22%)","22","https://www.amazon.ca/dp/B07LFKG5TQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B1QpudzoL._SL500_.jpg","false",""
"ps5 controller","Gaming","B0BVBGFJGG","Joysticks Replacement for PS5 Controller, AOLION 3D Joystick Module Parts Compatible with Playstation 5 DualSense 51 PCS Controller parts 4 Joystick, Thumbstick, 10 Protective Ring and More,blue","$11.92","$3.36 (22%)","22","https://www.amazon.ca/dp/B0BVBGFJGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fz1jNWXGL._SL500_.jpg","false",""
"purse","Fashion & Accessories","B0995RMPMC","CLUCI Satchel Bags for Women Soft Leather Purses Handbags Crossbody Bags Tote Fashion Hobo Shoulder Bags Roomy","$39.42","$10.97 (22%)","22","https://www.amazon.ca/dp/B0995RMPMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414PKyh6PUL._SL500_.jpg","false",""
"record player","Audio","B0DQKTQ6YW","Record Player, FYDEE Bluetooth Turntable with 2 Built-in Stereo Speakers, 3-Speed 33/45/78 RPM LP Vinyl Player, Vintage Vinyl Turntable Player Supports Headphone Jack/Aux Input/RCA Out - Dark Brown","$69.98","$20.01 (22%)","22","https://www.amazon.ca/dp/B0DQKTQ6YW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eGN-TVN6L._SL500_.jpg","false",""
"rice cooker","Kitchen","B01CYB6SPI","Hamilton-Beach-Digital-Programmable-Rice-Cooker-&-Food-Steamer,-14-Cups-Cooked-(7-Uncooked)-With-Steam-&-Rinse-Basket,-Stainless-Steel-(37548)","$39.12","$10.86 (22%)","22","https://www.amazon.ca/dp/B01CYB6SPI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Bpgz837BL._SL500_.jpg","false",""
"scarf","Fashion & Accessories","B0B654BCX3","Floral Print Chiffon Scarf - Womens Fashion Scarfs Lightweight Head Scarf Sunscreen Scarves Shawls Wrap For Women","$6.99","$2.00 (22%)","22","https://www.amazon.ca/dp/B0B654BCX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mVA-r4yNL._SL500_.jpg","false",""
"solar charger","Power & Chargers","B017K6PH1S","ECO-WORTHY 10W Solar Car Battery Charger Maintainer 12V Waterproof Solar Panel Portable Solar Trickle Charger for Car Truck Boat Lawn Mower RV Trailer Tractor ATV Utility Vehicle Battery","$37.99","$11.00 (22%)","22","https://www.amazon.ca/dp/B017K6PH1S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cpThFB4hL._SL500_.jpg","false",""
"socket set","Tools","B01LZEMYOD","EPAuto 1/4-Inch & 3/8-Inch Drive Socket Set with 72 Teeth Reversible Ratchet, 40 Pieces","$42.87","$12.12 (22%)","22","https://www.amazon.ca/dp/B01LZEMYOD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/613PahY-UDL._SL500_.jpg","false",""
"tablet stand","Other Tech","B01IJ5A2UA","Amazon Basics Multi-Angle Portable Stand for iPad Tablet, E-Reader and Phone - Black","$12.57","$3.48 (22%)","22","https://www.amazon.ca/dp/B01IJ5A2UA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Jlwfwz01L._SL500_.jpg","false",""
"tools","Tools","B09KBR1ZW8","Mayouko 18-Piece Drive Tool Accessory Set, Socket Accessory Set, Includes Socket Adapters, Extensions, Universal Joints and Impact Coupler","$39.97","$11.00 (22%)","22","https://www.amazon.ca/dp/B09KBR1ZW8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jOzqs8dRL._SL500_.jpg","false",""
"tripod","Cameras & Photography","B0C77SZTLT","71'' Phone Tripod Stand, Extendable Reinforced Aluminum Phone Stand with Wireless Remote, Stable Cellphone Tripod Compatible with iPhone 15/14/13 Galaxy S23/S22 Huawei.","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B0C77SZTLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hL1XQeDSL._SL500_.jpg","false",""
"vinyl records","Audio","B01BUX7Z7Q","Ride The Lightning [Vinyl LP]","$25.03","$6.97 (22%)","22","https://www.amazon.ca/dp/B01BUX7Z7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QxZBxoEHL._SL500_.jpg","false",""
"vinyl records","Audio","B0CGJVLF9Q","The Dark Side Of The Moon (50th Anniversary Remaster) (Vinyl)","$34.95","$9.86 (22%)","22","https://www.amazon.ca/dp/B0CGJVLF9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aZJWx5BdL._SL500_.jpg","false",""
"vitamins","Health & Wellness","B07177K9JL","Webber Naturals Most Complete Multi For Women, 90 Capsules, One-Per-Day, Over 55 Vitamins, Minerals, and Whole Food Fruit and Vegetable Sources per Capsule, Vegetarian","$13.97 ($0.16 / count)","$4.02 (22%)","22","https://www.amazon.ca/dp/B07177K9JL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cccxj+bLL._SL500_.jpg","false","SNS"
"weed killer","Garden","B0742BNFCG","KILLEX Ready to USE Spray 709ML","$18.29 ($0.03 / milliliter)","$5.11 (22%)","22","https://www.amazon.ca/dp/B0742BNFCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Qkhyjf4kL._SL500_.jpg","false","SNS"
"wifi router","Networking & Connectivity","B09Z66H66G","ASUS RT-AX1800S Dual Band WiFi 6 Extendable Router, Subscription-Free Network Security, Parental Control, Built-in VPN, AiMesh Compatible, Gaming & Streaming, Smart Home","$69.98","$20.01 (22%)","22","https://www.amazon.ca/dp/B09Z66H66G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q+GXwyYBL._SL500_.jpg","false",""
"winter gloves","Fashion & Accessories","B0CBBJ1GSY","COTRUERE 3 Pairs Winter Magic Gloves Adults Warm Stretchy Unisex Black Gloves One Size Fits Most Men Women Teens Magic Knit Gloves, Black, Medium","$6.99","$2.00 (22%)","22","https://www.amazon.ca/dp/B0CBBJ1GSY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XDXkAltFL._SL500_.jpg","false",""
"womens clothing","Womens clothing","B0CG8BP7JZ","PRETTYGARDEN Women's 2025 Fall Two Piece Outfits Long Sleeve Pullover Tops And Long Pants Matching Lounge Sets (Brown,Large)","$50.81","$14.18 (22%)","22","https://www.amazon.ca/dp/B0CG8BP7JZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wahDOQy7L._SL500_.jpg","false",""
"womens underwear","Womens clothing","B0D3L56BHF","eboozone Seamless Underwear for Women, No Show Bikini Panties Sexy Invisible Womens Underwear Soft Breathable Brief Panties","$9.99","$2.80 (22%)","22","https://www.amazon.ca/dp/B0D3L56BHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vrFj-fcVL._SL500_.jpg","false",""
"wrist brace","Health & Wellness","B09QW6XWQ4","NuCamper Wrist Brace Carpal Tunnel Right Left Hand for Men Women, Night Wrist Sleep Supports Splints Arm Stabilizer with Compression Sleeve Adjustable Straps,for Tendonitis Arthritis Pain Relief… (Small/Medium(pack of 1), Right Hand-Pink)","$13.29","$3.70 (22%)","22","https://www.amazon.ca/dp/B09QW6XWQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wRidGpabL._SL500_.jpg","false",""
"air fryer","Kitchen","B0C7BB1HWP","COSORI 11-in-1 Air Fryer Oven , 13Qt Small Footprint Airfryer combo with Rotisserie, Toast, Bake, Roast, Reheat Functions and more, Recipe Book & 6 Accessories Included, Perfect for Small Contertop","$149.99","$40.00 (21%)","21","https://www.amazon.ca/dp/B0C7BB1HWP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v2OjaTfyL._SL500_.jpg","false",""
"air pods","Audio","B0CHWRXH8B","Apple AirPods Pro 2 Wireless Earbuds, Bluetooth Headphones, Active Noise Cancellation, Transparency, Personalized Spatial Audio, High-Fidelity Sound, H2 Chip, USB-C Charging","$259.99","$69.01 (21%)","21","https://www.amazon.ca/dp/B0CHWRXH8B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fBDZCm5QL._SL500_.jpg","false",""
"apple watch","Wearables","B0DGJ9N2GQ","Apple Watch SE (2nd Gen) [GPS 40mm] Smartwatch with Midnight Aluminium Case with Midnight Sport Band. Fitness and Sleep Trackers, Crash Detection, Heart Rate Monitor, Water-Resistant","$259.99","$69.01 (21%)","21","https://www.amazon.ca/dp/B0DGJ9N2GQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VgiXNphjL._SL500_.jpg","false",""
"automatic pet feeder","Pet Supplies","B0B9BL1HC5","PAPIFEED Automatic Cat Feeders with APP: WiFi Pet Dry Food Dispenser Compatible with Alexa & Echo,Smart Timed Auto Cat Feeder with Anti-bite Power Cord for Cats, Dogs,Up to 10 Meals Per Day(15 Cups","$29.99","$7.90 (21%)","21","https://www.amazon.ca/dp/B0B9BL1HC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vHplL8bbL._SL500_.jpg","false",""
"battery charger","Power & Chargers","B0CL4DWD4S","Lithium Lifepo4 Battery Charger,12V 24V Fully Automatic Car Battery Charger, 12 Volt-20A, 24 Volt-10A Trickle Charger maintainer, AGM Deep Cycle Battery Charger","$68.60","$18.30 (21%)","21","https://www.amazon.ca/dp/B0CL4DWD4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414V1exxoFL._SL500_.jpg","false",""
