"keyword","category","title","price","savings","percent","link","imageUrl","page"
"hand warmers","Outdoor","OCOOPA UT3 Lite Rechargeable Hand Warmers 2 Pack, Magnetic Electric Handwarmers Ultra Thin Light Portable for Pocket Gloves,3 Levels Heat, Up to 8 hrs, UL Certified, Tech Gifts for Men, Women","$33.99 ($17.00 / Count)","$6.00 (15%)","15","https://www.amazon.ca/dp/B0CC189314?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y6ceHlDKL._SL500_.jpg","1"
"hand warmers","Outdoor","HotHands Hand Warmers (40 pairs)","$37.94","$6.70 (15%)","15","https://www.amazon.ca/dp/B0007ZF4OA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OCVW9QRPL._SL500_.jpg","1"
"handbags","Fashion & Accessories","Barabum Retro Classic Clutch Shoulder Tote HandBag with Zipper Closure for Women, 6-a, Small","$22.09","$3.90 (15%)","15","https://www.amazon.ca/dp/B08SLB654V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QNDd4cZkL._SL500_.jpg","1"
"handbags","Fashion & Accessories","TIBES Top-Handle Handbag Stitching Purse for Women Girls Tote Satchel Shoulder Bags","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B077JPVQTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MwieIjyeL._SL500_.jpg","1"
"heat transfer vinyl","Makers & Digital Fabrication","Heat Transfer Vinyl White HTV Rolls - 12"" x 20ft White Iron on Vinyl for All Cutter Machine, HTV Vinyl for Shirts - Easy to Cut & Weed for Heat Transfer Design","$28.04","$4.95 (15%)","15","https://www.amazon.ca/dp/B07Y55WHGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-LF6x0QwL._SL500_.jpg","1"
"heat transfer vinyl","Makers & Digital Fabrication","HTVRONT HTV Heat Transfer Vinyl Bundle (12 Pack) - 12"" x 5FT HTV Vinyl Rolls, Easy to Cut Iron on Vinyl for All Cutting Machines, Easy to Weed Heat Transfer Vinyl","$67.99","$12.00 (15%)","15","https://www.amazon.ca/dp/B08BPBKXRM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mbhGylScL._SL500_.jpg","2"
"heating pad","Health & Wellness","RENPHO Heating Pad Electric for Back, Birthday Christmas Gifts for Women Men Mom Dad Her Him, Neck and Shoulder Heat Pad, Edge Weighted, ETL Certified, 24"" x33"", Blue","$55.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B08PNTKS24?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M3Ok7g5NL._SL500_.jpg","1"
"home theater system","Audio","ULTIMEA 7.1CH Sound Bars for TV, Virtual 3D Surround Sound System, App Control, Soundbars with Wireless Subwoofer and Wired Surround Speakers for Home Theater Sound System, Poseidon D70","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B0F13W9GZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MV8FTe0-L._SL500_.jpg","1"
"humidifier","Home Appliances","LEVOIT 6L Smart Humidifiers for Bedroom Large Room Home, 60H Super Long Time, Cool Mist Top Fill, Auto Mode-Quiet Sleep Mode for Baby & Plants, App & Voice Control, Night Light","$89.99","$16.00 (15%)","15","https://www.amazon.ca/dp/B0DMNJNFW8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aywDR1+PL._SL500_.jpg","2"
"instant camera","Cameras & Photography","BOFIDAR Kids Camera,Toddler Instant Print Toys Cameras,1080P Children Printable,Christmas Birthday Gifts for Girls Boys Age 3-10 with 3 Roller Photo Paper","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0D4QD5Z28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+CedW3UaL._SL500_.jpg","2"
"ipad","Laptops & Tablets","Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (Latest Model, 8th Generation) (Renewed)","$208.99","$38.01 (15%)","15","https://www.amazon.ca/dp/B08KWJW3DV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319W8J6AfsL._SL500_.jpg","1"
"ipad","Laptops & Tablets","2021 Apple 10.2-inch iPad (Wi-Fi, 64GB) - Silver (Renewed)","$281.90","$51.09 (15%)","15","https://www.amazon.ca/dp/B09HV3D2SX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oBfi56S-L._SL500_.jpg","1"
"ipad","Laptops & Tablets","2019 Apple iPad (10.2-Inch, Wi-Fi, 128GB) - Space Gray (Renewed)","$227.99","$40.00 (15%)","15","https://www.amazon.ca/dp/B08264XDKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xZAs89OsL._SL500_.jpg","2"
"ipad","Laptops & Tablets","Apple iPad (10.2-in, Wi-Fi, 128GB) - Silver (8th Gen, 2020) (Renewed)","$254.99","$45.00 (15%)","15","https://www.amazon.ca/dp/B08KHNGCWY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JD4zD75eL._SL500_.jpg","2"
"jewelry","Fashion & Accessories","3Pairs Gold Hoop Earrings Set for Women 14K Small Huggie Cubic Zirconia Earrings for Multiple Piercing Hypoallergenic Trendy Jewelry Flat Back Earring Set Small Hoop Dainty Gold Earrings for Girls","$8.49","$1.50 (15%)","15","https://www.amazon.ca/dp/B0D2CQHW6S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fDhYZJRDL._SL500_.jpg","1"
"juicer","Kitchen","Fretta Cold Press Juicer Machines with 4.25"" Large Feed Chute,Fit Whole Fruits & Vegetables Easy Clean Self Feeding,High Juice Yield,Tritan PCTG BPA-Free(Black)","$80.74","$14.25 (15%)","15","https://www.amazon.ca/dp/B0CYT7W95K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319WWTJsfRL._SL500_.jpg","2"
"kids toys","Kids","Meland Doctor Kit Kids, Kids Doctors Play Set with Dog Toy & Doctor Costume, Pretend Play Pet Vet Toys for Aged 3 4 5 6 Years Old Girls","$28.04","$4.95 (15%)","15","https://www.amazon.ca/dp/B0CGV62VTR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hWdAym1aL._SL500_.jpg","2"
"kitchen gadgets","Kitchen","CozyKit Silicone Kitchen Stove Counter Gap Cover Long & Wide Gap Filler (2 Pack) Seals Spills Between Counters, Stovetops, Washing Machines, Oven, Washer, Dryer - Heat-Resistant and Easy Clean (Black)","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B07N4S9J97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FuR6BgkoL._SL500_.jpg","2"
"kitchen organizer","Home Organization & Cleaning","Lifewit Extra Large Utensil Holder Kitchen Drawer Organizer, Expandable Cooking Utensil Set Cutlery Organizer Tray, Plastic Kitchen Organizers and Storage Drawer Divider, Black","$25.48","$4.51 (15%)","15","https://www.amazon.ca/dp/B0CCCVYD1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zjz-8mW-L._SL500_.jpg","2"
"kitchen towels","Kitchen","Egles 12 Packs Kitchen Dishcloths 12x12 Inches 100% Cotton Kitchen Dish Cloths for Washing Dishes Scrubbing Wash Cloths Dish Towels Sets (Mix Color)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B074PNXCS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vjpetMfnL._SL500_.jpg","2"
"knife set","Kitchen","Kuisine Kitchen Chef Knife Set,High Carbon Stainless Steel Razor-Sharp Blade Ergonomic Handle,Kitchen Knife Block Set with Built-in Sharpener,Elegant Gift(Ivory,15pcs)","$84.99","$15.00 (15%)","15","https://www.amazon.ca/dp/B0CN6MF86G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PiYsgsqWL._SL500_.jpg","1"
"korean skincare","Beauty & Health","ANUA Niacinamide 10 + TXA 4 Serum, Hyaluronic Acid, Tranexamic acid, Vitamin B12, Facial Serum for Glass Skin, Clarifying, Radiant Complexion with Natural Color, Korean Skin Care (30ml /1.01 fl.oz)","$27.95 ($0.93 / millilitre)","$4.95 (15%)","15","https://www.amazon.ca/dp/B0CLLV2T1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RvqUho3cL._SL500_.jpg","2"
"label maker","Office","SUPVAN E10 Mini Bluetooth Label Maker Machine with 3 Tapes, Waterproof Label, Versatile App with 40+ Fonts and 600+ Icons, Inkless Labeler for Home, Kitchen, School, Office Organization, Green","$31.44","$5.55 (15%)","15","https://www.amazon.ca/dp/B0CJBK8NBG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31odfb8a9PL._SL500_.jpg","1"
"laptop cooling pad","Laptops & Tablets","Klim Wind Laptop Cooling Pad - More Than 500 000 Units Sold - The Most Powerful Rapid Action Cooling Fan - Laptop Stand with 4 Airflow Fans at 1200 RPM - USB Cooler - PS5 PS4 - New - Blue","$33.97","$6.00 (15%)","15","https://www.amazon.ca/dp/B019IU5HI2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51axuqnYqwL._SL500_.jpg","1"
"learning toys","Kids","Play-Act Learning Farm Train Set for Toddlers 1-3 Years, Matching & Sorting Montessori Toys, Christmas Birthday Gift for Baby Boys Girls","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0CYT85XT6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JQmZhPfZL._SL500_.jpg","2"
"led bulbs","Home Essentials","Lepro LED Light Bulbs 100W Equivalent, 14W 1500 Lumens 5000K Daylight White LED Bulb, Non-dimmable Light Bulb, A19 E26 Standard Base, 10000 Hour Lifetime, 6 Packs","$23.74","$4.25 (15%)","15","https://www.amazon.ca/dp/B086C37632?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sXVM4LRcL._SL500_.jpg","2"
"led lights","Furniture & Decor","Aoretic LED Garage Lights Bulb 2 Pack -180W, 18000LM 6500K Led Shop Light with 6+1 Deformable Panels, Basement Barn Light Garage Ceiling Lights, E26 for Garage, Warehouse, Shop, Basement","$31.44","$5.55 (15%)","15","https://www.amazon.ca/dp/B0BD772SK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516CGhpMaUL._SL500_.jpg","1"
"lego","Toys & Games","LEGO City Blue Monster Truck Off-Road Toy Playset with a Driver Minifigure, Imaginative Toys for Kids, Fun Gift for Boys and Girls Aged 5 Plus, Mini Monster Truck, 60402","$16.98","$3.01 (15%)","15","https://www.amazon.ca/dp/B0CGYN1GJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zVEw39r8L._SL500_.jpg","1"
"lego","Toys & Games","LEGO Creator 3 in 1 Exotic Parrot Building Toy Set, Transforms to 3 Different Animal Figures - from Colorful Parrot, to Swimming Fish, to Cute Frog, Creative Toys for Kids Ages 7 and Up, 31136","$21.24","$3.75 (15%)","15","https://www.amazon.ca/dp/B0BLJ3LHCH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FFTLNf9SL._SL500_.jpg","2"
"lg","TV & Video","StanbyME LG 27-Inch Class Smart Portable Touch Screen Monitor 27ART10AKPL. Built-in 3 Hour Battery, Full Swivel Rotation, Rollable. LG Stanbyme, Standbyme, Stand by me.","$1,097.99","$199.99 (15%)","15","https://www.amazon.ca/dp/B0BRBPTCJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31os89hw7lL._SL500_.jpg","1"
"litter box","Pet Supplies","Foldable Cat Litter Box, Top Entry Kitty Litter Box with Lid & Scoop Extra Large Space Enclosure Toilet (Black) - LIVINGbasics","$39.09 ($39.09 / count)","$6.90 (15%)","15","https://www.amazon.ca/dp/B0B68CM2W5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UxgFITwRL._SL500_.jpg","2"
"logitech","Computer Components & Peripherals","Logitech M720 Triathlon Multi-Device Wireless Mouse, Bluetooth, USB Unifying Receiver, 1000 DPI, 6 Programmable Buttons, 2-Year Battery, Compatible with Laptop, PC, Mac, iPadOS - Black","$49.99","$8.89 (15%)","15","https://www.amazon.ca/dp/B087Z6LSHW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HWy+WV6RL._SL500_.jpg","1"
"lotion","Personal Care","CeraVe Moisturizing Lotion, Daily Lightweight Face & Body Moisturizer with Hyaluronic Acid & Ceramides, Suitable for Dry & Sensitive Skin, Fragrance-Free, Non-Comedogenic & Allergy Tested, 473 mL","$19.54 ($4.13 / 100 ml)","$3.45 (15%)","15","https://www.amazon.ca/dp/B0843XPGNN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418-IaObjJL._SL500_.jpg","2"
"luggage set","Travel","Luggage Aklsvion Luggage Set PC+ABS 3 Piece Suitcases Carry on Luggage Hardside Luggage with Spinner Wheels Telescopic Handle（Black）","$149.59","$26.40 (15%)","15","https://www.amazon.ca/dp/B0DBLMHRYY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UO+biT0mL._SL500_.jpg","2"
"lunch box","Kids","Lunch Bag for Men/Women, Reusable Lunch Box for Adult, Small Insulated Lunch Box, Lunch Tote Bag for Office, Work, Picnic","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B0F18GM1TJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XXYL7SRcL._SL500_.jpg","1"
"lunch box","Kids","Insulated Lunch Bag, Leakproof Portable Lunch Box for Women Men Boys Girls, Large Capacity Cooler Bag with Handle and Bottle Pocket for Office School Camping Hiking Outdoor Beach Picnic (Black)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B07YKW7KSR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu1QQbf7L._SL500_.jpg","2"
"luxury sheets","Bedroom","Bare Home Queen Sheet Set - Luxury 1800 Ultra-Soft Microfiber Queen Bed Sheets - Double Brushed - Deep Pockets - Easy Fit - 4 Piece Set - Bedding Sheets & Pillowcases (Queen, Cocoa)","$56.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B077FHFBRL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412aTaVTbqL._SL500_.jpg","2"
"magnesium","Health & Wellness","Webber Naturals Magnesium 250 mg, 210 Caplets, Supports Bone and Muscle Functions, Vegan","$16.97 ($0.08 / count)","$3.02 (15%)","15","https://www.amazon.ca/dp/B08WV4HT6J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PCGI26jtL._SL500_.jpg","1"
"magnesium","Health & Wellness","Webber Naturals Magnesium Citrate 150 mg, 240 Capsules, High Absorption Mineral, Supports Bone and Muscle Functions","$16.97 ($0.07 / count)","$3.02 (15%)","15","https://www.amazon.ca/dp/B0B8P9JCLP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417+S0zf1TL._SL500_.jpg","1"
"makeup","Beauty & Health","Maybelline New York Lash Sensational Sky High Washable Eyelash Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable Formula, Very Black, 7.2 ml","$10.19 ($141.53 / 100 ml)","$1.80 (15%)","15","https://www.amazon.ca/dp/B08H4FSGDW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Poijb7Q9L._SL500_.jpg","1"
"makeup","Beauty & Health","L’Oréal Paris Infallible 3-Second Makeup Setting Spray, Microfine Mist for up to 36H Wear, Lightweight, Transfer Proof, Waterproof, Dries in 3 seconds, 75ml","$15.27 ($20.36 / 100 ml)","$2.69 (15%)","15","https://www.amazon.ca/dp/B0CZF2T7CK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OdgKJrUML._SL500_.jpg","1"
"makeup","Beauty & Health","NYX Professional Makeup The Brow Glue, 16H Extreme Hold Eyebrow Gel, Flake-resistant, Non Sticky Formula, Natural Finish, LImitless Brow Looks, Clear, 0.18oz / 5g","$10.17 ($203.40 / 100 g)","$1.80 (15%)","15","https://www.amazon.ca/dp/B08M58SWB1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q7hsauOiL._SL500_.jpg","1"
"makeup","Beauty & Health","NYX Professional Makeup Matte Finish Setting Spray, Infused with NIACINAMIDE, Long Lasting 16h Wear, Sheer and Smooth Mattifying Spray, Combat Shine for a Poreless Complexion, Vegan Formula, 60mL","$10.17","$1.80 (15%)","15","https://www.amazon.ca/dp/B00B4YVU4G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ztlmAVSyL._SL500_.jpg","2"
"makeup brushes","Beauty & Health","MAANGE Makeup Brushes 30 Pcs Makeup Tool Set with Gift Box, Multi-functional Makeup Kit Powder Brush Make up Brushes Set for Women Girl (Champagne, 30 Piece Set)","$16.19 ($16.19 / count)","$2.80 (15%)","15","https://www.amazon.ca/dp/B0D591PVLL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tpqNGu56L._SL500_.jpg","2"
"mascara","Beauty & Health","Maybelline Lash Sensational Firework Mascara, Washable Mascara, Volumize, 360 Flare Impact, Very Black, 10 ml","$10.68 ($106.80 / 100 ml)","$1.90 (15%)","15","https://www.amazon.ca/dp/B0CWPQPB6X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rTBTdj1LL._SL500_.jpg","2"
"mechanical keyboard","Computer Components & Peripherals","EPOMAKER x Aula F99 Wireless Mechanical Keyboard, Hot Swappable Gasket Custom Gaming Keyboard with Five-Layer Padding, Bluetooth/2.4GHz/USB-C, 8000mAh Battery (White Light Blue, Graywood V3 Switch)","$105.39","$18.60 (15%)","15","https://www.amazon.ca/dp/B0CSYR5PK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310CQE6ooKL._SL500_.jpg","1"
"mens jackets","Mens clothing","BGOWATU Men's Lightweight Jackets Light Bomber Jacket Casual Windbreaker Golf Work Dress Full Zip Coat Khaki L","$45.04","$7.95 (15%)","15","https://www.amazon.ca/dp/B0D7HJZBYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nsWWL8KfL._SL500_.jpg","1"
"mens jackets","Mens clothing","TACVASEN Men's Black Jacket Winter Warm Windproof Quilted Jacket Casual Outdoor Coat Full Zip Bomber Windbreaker for Men, M","$58.63","$10.35 (15%)","15","https://www.amazon.ca/dp/B07VQJ8QGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hPS74HfGL._SL500_.jpg","1"
"mens jackets","Mens clothing","TACVASEN Men's Varsity Jackets Black Bomber Jackets Men Windproof Jackets Men Casual Jackets Men Spring Jackets Harrington Jacket Letterman Jacket","$45.88","$8.10 (15%)","15","https://www.amazon.ca/dp/B07VBD88BB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ttu7aEv3L._SL500_.jpg","1"
"mens jackets","Mens clothing","MAGNIVIT Men's Lightweight Hiking Jacket Grey Trench Style Zip Up Insulated Mountain Casual Mechanic Waterproof Windbreaker","$45.03","$7.95 (15%)","15","https://www.amazon.ca/dp/B0BPLXJ3G7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Dr8vEIfGL._SL500_.jpg","2"
"mens pants","Mens clothing","Willit Mens Golf Pants Stretch Dress Pants Quick Dry Work Business Casual Slacks with 4 Pockets White 34W x 30L","$39.93","$7.06 (15%)","15","https://www.amazon.ca/dp/B0CYST65F5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hsxa5g+iL._SL500_.jpg","2"
"mens sweaters","Mens clothing","Boladeci Mens 1/4 Zip Pullover Premium Fleece Long Sleeve Quarter Zip Sweatshirts Lightweight Quick Dry Black Spring Autumn Running Golf Sweater Shirt","$33.99","$5.99 (15%)","15","https://www.amazon.ca/dp/B09F9GQN6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EwIv-38XL._SL500_.jpg","1"
"mesh router","Networking & Connectivity","Amazon eero Outdoor 7 dual-band mesh wifi router (newest model), Weatherproof rating of IP66, Coverage up to 1,390 m² outdoors, 1-pack, Includes 30W PoE+ adaptor","$464.99","$85.00 (15%)","15","https://www.amazon.ca/dp/B0CHJ9L5XD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11wjQLHiAML._SL500_.jpg","2"
"mesh router","Networking & Connectivity","Amazon eero Pro 7 tri-band mesh Wi-Fi 7 router (newest model) - Supports internet plans up to 5 Gbps, Coverage up to 560 m², 3-pack","$849.99","$150.00 (15%)","15","https://www.amazon.ca/dp/B0CS4CNLDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21hrJVonAaL._SL500_.jpg","2"
"moisturizer","Beauty & Health","CeraVe Facial Moisturizer with SPF 30. Face Sunscreen Lotion with Hyaluronic Acid, Niacinamide & Ceramides for Women & Men. Oil-free, normal to dry skin. Verified Extended Use Date, Travel Size 89ML","$19.54 ($21.96 / 100 ml)","$3.45 (15%)","15","https://www.amazon.ca/dp/B083GGPQ8C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AUaCpMWzL._SL500_.jpg","2"
"monitor stand","Computer Components & Peripherals","Suptek Single LED LCD Monitor Desk Mount Heavy Duty Fully Adjustable Stand for 1 / One Screen up to 32 inch (MD6421)","$27.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B01LH0KVP0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TyQbYJRLL._SL500_.jpg","2"
