"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"blanket","Home","B0BPLFGJ3B","Bedsure Sage Green Throw Blankets for Couch - Soft Cozy Cute Plush Checkered Fleece Bed Blanket for Girls Women, Warm Thick Fluffy Fuzzy Gift, Summer Living Room Home Decor, 50x60","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BPLFGJ3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AcHA8YTWL._SL500_.jpg","",""
"bluetooth tracker","Other Tech","B0F141WTBL","MiTag Duo - Bluetooth Tracker for iOS or Android, Smart Tracking Tag/Key Finder/Luggage Tracker/Item Locator, Compatible with iOS or Google Find My Device App, IP67 Waterproof (BLK 1PCS)","$14.39","$3.60 (20%)","20","https://www.amazon.ca/dp/B0F141WTBL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315haB3NxkL._SL500_.jpg","",""
"boom box","Audio","B0895Y8J78","Retekess TR621 CD Player Boombox, CD and Cassette Player with AM/FM Radio, CDR/CDRW/MP3, USB, Micro SD, Headphone Jack, Tape Recording, Crisp Stereo Sound, for Kitchen, Travel, Parties (White)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0895Y8J78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q7XBwaxnL._SL500_.jpg","",""
"boom box","Audio","B097MBW35T","W-KING Bluetooth Speaker - (100W PEAK)60W Rich Bass, IPX6 Waterproof Haut parleur Loud Portable Wireless Speakers Outdoor Boombox, 40H Play, Power Bank, BT5.0, TF Card, AUX, EQ for Beach Party Camping","$119.89","$30.10 (20%)","20","https://www.amazon.ca/dp/B097MBW35T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DxJNsoa5L._SL500_.jpg","",""
"boom box","Audio","B08L4VGN34","W-KING 100W PEAK Bluetooth Speaker,60W Portable Haut Parleur Speaker Loud Wireless IPX6 Waterproof Outdoor Party Boombox Subwoofer,Ex-Large Passive Radiator-All Round Deep Bass/40H/PowerBank/TF/AUX/EQ","$119.98","$30.01 (20%)","20","https://www.amazon.ca/dp/B08L4VGN34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5119uTjkKyL._SL500_.jpg","",""
"boots","Shoes","B0CFHM54RN","KELODON Waterproof Steel Toe Boots for Men-6 Inch Leather Slip On Safety Work Boots Mens Steel Toe Shoes Indestructible Non Slip Resistant Ankle Industrial Construction Boot,Brown,9","$47.10","$11.78 (20%)","20","https://www.amazon.ca/dp/B0CFHM54RN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VwJNPskoL._SL500_.jpg","",""
"boots","Shoes","B09ZLGT5BH","DREAM PAIRS Womens Cowboy Boots Wide Calf Cowgirl Knee High Boots Comfortable Pull On Zipper Chunky Heel Pointed Toe Embroidered Western Ladies Retro Tall Boot,Size 8,Black/Pu,SDKB224W","$63.99","$16.00 (20%)","20","https://www.amazon.ca/dp/B09ZLGT5BH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nIDBpEyOL._SL500_.jpg","",""
"boots","Shoes","B0D13VTXF5","DREAM PAIRS Women's Cowboy Boots Mid Calf Cowgirl Boots Square Toe Chunky Heel Embroidery Stitched Western Boots Winter Booties,Size 8,Brown,SDMB2403W","$63.99","$16.00 (20%)","20","https://www.amazon.ca/dp/B0D13VTXF5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410Y4J36CZL._SL500_.jpg","",""
"boxing gloves","Sports & Fitness","B07JZ7BD1L","IBF IRON BODY FITNESS Boxing Glove 12 oz TRN12 Model Black/Red","$21.88","$5.64 (20%)","20","https://www.amazon.ca/dp/B07JZ7BD1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UMI-dHyiL._SL500_.jpg","",""
"breakfast cereal","Food","B00E9TD5WI","Post Weetabix Whole Grain Breakfast Cereal, High in Fibre, Low in Fat, Non-GMO Project Verified, Regular Size 400g","$3.97 ($9.92 / kg)","$1.02 (20%)","20","https://www.amazon.ca/dp/B00E9TD5WI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VZ5UZuABL._SL500_.jpg","",""
"building blocks","Toys & Games","B0FDBDN6XF","Magnetic Blocks, Magnetic Building Blocks, Magnet Tiles Toddler Toys STEM Sensory Montessori Toys for 3+ Year Old Boys & Girls, Kids Toys Gift Ideal for Toddler with Autism","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0FDBDN6XF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zb2V1hL7L._SL500_.jpg","",""
"bulk pack","Food","B0DSCL75NQ","CRISPERS, All Dressed Flavour, 18 Individually Wrapped Snack Packs, Bulk Lunch School Snacks, Value Pack, Is It a Chip or a Cracker, 504 g (28 g bags each)","$7.98 ($1.58 / 100 g)","$2.00 (20%)","20","https://www.amazon.ca/dp/B0DSCL75NQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517E6NNcqmL._SL500_.jpg","",""
"camera bag","Cameras & Photography","B08CB9HGW5","Camera Backpack, BAGSMART Camera Bag Anti-Theft DSLR SLR Canvas Backpack Fit up to 15"" Laptop with Rain Cover, Tripod Holder for Women and Men,Khaki","$69.99","$17.96 (20%)","20","https://www.amazon.ca/dp/B08CB9HGW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hZMWkktsL._SL500_.jpg","",""
"camera lens","Cameras & Photography","B00T48C96M","Rokinon 135mm F2.0 ED UMC Telephoto Lens for Pentax Digital SLR Cameras","$634.45","$154.55 (20%)","20","https://www.amazon.ca/dp/B00T48C96M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q+RM8LxvL._SL500_.jpg","",""
"camera tripod","Cameras & Photography","B0B1HYVVTV","K&F Concept 64 inch/163cm Camera Tripod,Lightweight Aluminum Travel Outdoor Tripods with Metal Ball Head Load Capacity 8kg/17.6lbs,Phone Holder, Quick Release Plate, for DSLR Cameras K234A0+BH-28L","$55.81","$14.18 (20%)","20","https://www.amazon.ca/dp/B0B1HYVVTV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p9+titf0L._SL500_.jpg","",""
"candle warmer","Home","B0C2771TLS","Modern Candle Warmer Lamp with Timer, Dimmable Candle Lamp Warmer, Birthday Gifts for Women, Black Lamp Candle Warmer Gifts for Mom, Adjustable Candle Light Warmer, Cozy Living Room Bedroom Home Decor","$35.98","$9.00 (20%)","20","https://www.amazon.ca/dp/B0C2771TLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-YEOb2K6L._SL500_.jpg","",""
"candy","Food","B0CFRK4JTT","Power Poppers, Exploding Candy, Bag of 50 count","$3.99 ($7.98 / 100 g)","$1.00 (20%)","20","https://www.amazon.ca/dp/B0CFRK4JTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GPZ4BiznL._SL500_.jpg","",""
"cap","Fashion & Accessories","B0C4TCKZVH","NOBONDO 12 Pack Unisex Baseball Caps - Bulk Wholesale Blank Plain Adjustable Hats for Men & Women, Black, Medium-XX-Large","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0C4TCKZVH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51j7dTFwfaL._SL500_.jpg","",""
"car phone mount","Automotive","B07G61YN8K","VANMASS [85+LBS Strongest Suction & Clip] 2025 Upgrade Car Phone Holder [Patent & Safety Certs] Cell Phone Mount Truck Stand for Dashboard Windshield Vent for iPhone 16 Pro Max 15 14 13 12 Samsung","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07G61YN8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmXCDIf3L._SL500_.jpg","",""
"car charger","Automotive","B0BS3TPC6B","LISEN 2-Pack USB C Car Charger 54W Car Cigarette Lighter USB Charger[Mini&Metal] Fast Charge USBC Fast Car Charger Adapter for iPhone 16 15 14 Pro Max Plus 13 12, iPad Pro, Back to School","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BS3TPC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OMGQVhSiL._SL500_.jpg","",""
"car charger","Automotive","B0CBTT2DFK","LISEN USB C Car Charger Adapter for iPhone 16 Pro Max Car Charge Fast 54W All Metal Charger Smallest PD 36W for iPhone 15 14 13 12 Galaxy S24/23 Pixel iPad Pro-Black","$10.39","$2.60 (20%)","20","https://www.amazon.ca/dp/B0CBTT2DFK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nMl0O2xqL._SL500_.jpg","",""
"car seat cover","Automotive","B08XPXDCY1","Car Seat Protector, [1 Pack] Smart eLf Large Auto Car Seat Protectors for Child Seats with Thickest Padding and Non-Slip Backing Mesh Pockets for SUV, Sedan, Truck, Leather and Fabric Car Seat","$19.14","$4.79 (20%)","20","https://www.amazon.ca/dp/B08XPXDCY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y3e3zE1sL._SL500_.jpg","",""
"car vacuum","Home","B0D7V5KFSV","Car Vacuum Cleaner, Musclez 4-in-1 Handheld Vacuum Cordless 15000Pa Portable Dust Buster with LED Display, Rechargeable Mini Vacuum Strong Suction Blowing for Car, Home, Office Cleaning (Blue)","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0D7V5KFSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RdItoVC6L._SL500_.jpg","",""
"car dashcam","Automotive","B0CSPBJ2HM","REDTIGER F17 4K 3 Channel Dash Cam 5.8GHz WiFi GPS with 64GB Card, 2160P+1080P+1080P Front and Rear Inside Loop Recording, Triple Car Camera with 3 inch Screen, IR Night Vision, WDR, Parking Mode","$167.92","$42.07 (20%)","20","https://www.amazon.ca/dp/B0CSPBJ2HM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vPorjoPzL._SL500_.jpg","",""
"carry on","Travel","B0711DPSXT","Amazon Basics 21-Inch Hardside Carry-On Luggage, Hardshell Suitcase With Wheels, Expandable For Up to 25% More Space, With Scratch-Resistant Surface, Four Multi-directional Wheels, Navy Blue","$89.99","$22.35 (20%)","20","https://www.amazon.ca/dp/B0711DPSXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C7EKKBBiL._SL500_.jpg","",""
"chainsaw","Tools","B075MYLPQS","WORX Chainsaw with Auto-Tension and Auto-Oiling","$129.49","$32.50 (20%)","20","https://www.amazon.ca/dp/B075MYLPQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q4ISfyf6L._SL500_.jpg","",""
"children books","Kids","0062574221","I'll Love You Till the Cows Come Home Board Book","$9.99","$2.51 (20%)","20","https://www.amazon.ca/dp/0062574221?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iKMJAmXrL._SL500_.jpg","",""
"children books","Kids","0399226907","The Very Hungry Caterpillar","$12.05","$2.94 (20%)","20","https://www.amazon.ca/dp/0399226907?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oCAss2B8L._SL500_.jpg","",""
"clip coupon","General","B0DJYFJ4F3","60pcs Binder Clips, 15/19/25/32/51mm Size Paper Binder Clip Clamps Assorted with Container for Kids and Adults, Binder Fold Back Binder Clips for Home, School and Office Supplies, Black, 60 Count","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B0DJYFJ4F3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-EBN+NiKL._SL500_.jpg","",""
"colored pencils","School & Stationery","B0CFC87FN2","STAEDTLER Colored Pencils Set (24-Pack) for School Supplies - Break-Resistant Lead, Sustainably Made, Vibrant Colors for Artists & Students","$7.87","$2.02 (20%)","20","https://www.amazon.ca/dp/B0CFC87FN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dgnsVyqyL._SL500_.jpg","",""
"comforter","Home","B08JYV9D75","Decroom Lightweight Full Comforter Set with 2 Pillow Sham - 3 Pieces Set - Quilted Down Alternative Comforter/Duvet Insert for All Season - Black/Grey - Full Size","$44.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B08JYV9D75?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yA6RZYJ8L._SL500_.jpg","",""
"compression socks","Health & Wellness","B0D9NZV5HQ","HLTPRO 4 Pairs Copper Compression Socks for Women and Men 15-20mmHg - Circulation Support for Travel, Nurse, Running","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0D9NZV5HQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LD6uCCgPL._SL500_.jpg","",""
"cooling towel","Outdoor","B0DSC37LXF","AWOWZ Cooling Towel Ice Towel Workout Towel, Soft Breathable Sweat Towel for Sports, Yoga, Gym, Golf, Camping, Running, Fitness, Workout & More Activities (10 PCS)","$14.39","$3.60 (20%)","20","https://www.amazon.ca/dp/B0DSC37LXF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ag36XEKTL._SL500_.jpg","",""
"creatine","Health & Wellness","B006B7FV3W","PVL 100% Pure Creatine - Creatine Monohydrate Micronized Powder - Creatine Powder Supplement for enhanced high-intensity performance - 300 g - Unflavoured","$19.99 ($6.66 / 100 g)","$5.00 (20%)","20","https://www.amazon.ca/dp/B006B7FV3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4132x4RcN7L._SL500_.jpg","",""
"creatine","Health & Wellness","B0CS3X1TPB","Pure Micronized Creatine Dissolves Easily | Creatine Monohydrate Powder 425g - For Increased Muscle Growth & Performance - Supports Athletic Performance - Creatine Powder for Workouts - 85 Servings","$19.99 ($4.70 / 100 g)","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CS3X1TPB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xaTdodT8L._SL500_.jpg","",""
"creatine","Health & Wellness","B0DCXQVJX2","Organika Canadian-Made Creatine Powder- Pure Micronized Creatine Monohydrate - Helps Build Lean Muscle, Increase Strength, and Improved Recovery and Performance for Men and Women - 500g, 100 servings","$24.97 ($4.99 / 100 g)","$6.07 (20%)","20","https://www.amazon.ca/dp/B0DCXQVJX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LUmjdBDSL._SL500_.jpg","",""
"creatine","Health & Wellness","B0043YLNSC","ALLMAX Nutrition - Creatine Powder - 100% Pure Micronized Creatine Monohydrate - Pharmaceutical Grade Creatine, 1000 gram, 1000-Gram","$44.00 ($4.40 / 100 g)","$10.99 (20%)","20","https://www.amazon.ca/dp/B0043YLNSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tyAJLXVqL._SL500_.jpg","",""
"creatine","Health & Wellness","B0BHXB4H1J","ALLMAX Nutrition - Creatine 3000, Creatine Monohydrate Capsules for Strength and Muscle Recovery, Gluten Free & Fast Absorbing, 3000 mg, 120 Capsules","$23.99 ($0.20 / count)","$6.00 (20%)","20","https://www.amazon.ca/dp/B0BHXB4H1J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4197L7g6jQL._SL500_.jpg","",""
"cutting board","Kitchen","B0C73SXZFP","4 Pieces Flexible Cutting Boards, BPA Free Plastic Cutting Boards for Kitchen, Non Slip Cutting Mat for Meat and Vegetables","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B0C73SXZFP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TRHZH8n0L._SL500_.jpg","",""
"cutting board","Kitchen","B0BF4XZ7XF","Gintan TPU Cutting Board, BPA-Free, with Knife and JuiceGroove,Scratch Resistant Flexible Cutting Boards for Kitchen, Dishwasher Safe, Easy-Grip Handle, Non-Slip (Green)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BF4XZ7XF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JRboC+oKL._SL500_.jpg","",""
"crocs","Shoes","B0BQXGZ8D2","Crocs Unisex-Adult Classic Lined Clog | Fuzzy Slippers, Blue Calcite, 10 Men/12 Women","$56.24","$13.75 (20%)","20","https://www.amazon.ca/dp/B0BQXGZ8D2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SP112PtpL._SL500_.jpg","",""
"dehumidifier","Home","B0DLBBBVRB","Dehumidifier 2000 Sq. Ft 34 Pint BRITSOU Dehumidifiers for Home Basements Bedroom Bathroom with Drain Hose | Quiet Dehumidifier for Medium Large Room | Dry Clothes Mode | Intelligent with 24HR Timer","$151.99","$38.00 (20%)","20","https://www.amazon.ca/dp/B0DLBBBVRB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bax-gAwZL._SL500_.jpg","",""
"dehumidifier","Home","B0DT6VVQ8J","Dehumidifiers for Home, 25oz Dehumidifier Small Dehumidifier for Room 300sq.ft with Auto-off, Ultra-Quiet Energy Saving Mini Dehumidifiers for Bedroom Bathroom Closet Desktop Office RV","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DT6VVQ8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C4+E25G5L._SL500_.jpg","",""
"deodorant","Personal Care","B08KXDGSVQ","NIVEA Fresh Pure 0% Aluminum 48H Dry Spray Deodorant, 150ml","$5.47 ($3.65 / 100 ml)","$1.40 (20%)","20","https://www.amazon.ca/dp/B08KXDGSVQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31u86-tr+SL._SL500_.jpg","",""
"desk organizer","Home","B01N9HQM9F","SimpleHouseware Desk File Organizer for Office Stationery with Sliding Drawer, Double Tray, Pencil Holder, and 5 Upright Sections, Black","$39.97","$10.02 (20%)","20","https://www.amazon.ca/dp/B01N9HQM9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vIo3NiT9L._SL500_.jpg","",""
"digital camera","Cameras & Photography","B0DZNPPYXN","Digital Camera,4K Autofocus Point and Shoot Digital Camera with 32GB Card,48MP Portable Compact Camera Photography for Teens Adult Beginner with 16X Zoom,Anti-Shake,2 Batteries(Pink)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0DZNPPYXN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xjdfxRUkL._SL500_.jpg","",""
"digital camera","Cameras & Photography","B0F9WWTX4W","Digital Camera 4K 64MP for Photography Auto-Focus YouTube Vlogging Camera with 3'' Screen 18X Zoom Travel 4K Digital Cameras with Flash, 2 Batteries & Charger, 64GB Card for Beginner","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0F9WWTX4W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PALV6wxVL._SL500_.jpg","",""
"dish soap","Kitchen","B006AF4TFG","Biovert Dish Soap, Biodegradable Formula & ECOLOGO Certified, Plant-Based Dishwashing Liquid, Tough on Grease, Gentle on Hands, Made in Canada, Citrus Fresh Scent, 700 mL","$3.97 ($0.57 / 100 ml)","$1.02 (20%)","20","https://www.amazon.ca/dp/B006AF4TFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EI7dhUNzL._SL500_.jpg","",""
"dishwasher","Kitchen","B06XT4QMHB","Cascade Dishwasher Detergent Pods, Complete Actionpacs Dishwasher Pods, Fresh Scent, 90 Count","$19.99 ($0.22 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B06XT4QMHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xwp7Hsa8L._SL500_.jpg","",""
"docking station","Computers & Laptops","B0CCCM25TZ","Selore USB C Docking Station for Laptop Dual HDMI Monitor, 8 in 1 Triple 4K Docking Station 4 Monitors Adapter,VGA,100W PD,2USB A 2.0,USB C 2.0 USB C Hub for MacBook HP Dell Lenovo","$39.89","$10.10 (20%)","20","https://www.amazon.ca/dp/B0CCCM25TZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ULYT7E-FL._SL500_.jpg","",""
"docking station","Computers & Laptops","B0F24D953J","Lemorele Docking Station Dual Monitor, 6 in 1 USB C Hub Multiport Adapter w/2 HDMI 4K, 5Gbps USB3.0 & 2 USB2.0, 100W PD Charging - USB C Dock for Laptop Dell/HP/MacBook/Surface - Plug and Play","$27.19","$6.80 (20%)","20","https://www.amazon.ca/dp/B0F24D953J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419N5VywmGL._SL500_.jpg","",""
"dog collar","Pet Supplies","B09MY811WT","ABBIDOT 3300 Ft Dog Training Collar with Remote - [New Version] Shock Collar, 5 Training Modes, 88 Levels e Collar, Waterproof Training Collar for Small Medium Large Dogs(15~120 lbs)","$52.79","$13.20 (20%)","20","https://www.amazon.ca/dp/B09MY811WT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414M08vo5zL._SL500_.jpg","",""
"dog toys","Pet Supplies","B00CPDWT2M","Benebone Wishbone Durable Dog Chew Toy for Aggressive Chewers, Real Bacon, Made in USA, Medium","$13.99","$3.60 (20%)","20","https://www.amazon.ca/dp/B00CPDWT2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gElQBXzJL._SL500_.jpg","",""
"dog treats","Pet Supplies","B07FNPQBTL","Beggin' Strips Dog Treats, Bacon - 708 g Pouch (1 Pack)","$7.97 ($11.26 / kg)","$2.00 (20%)","20","https://www.amazon.ca/dp/B07FNPQBTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XFG0ZFY7L._SL500_.jpg","",""
"dress shoes","Shoes","B0CR1B9FVK","Bruno Marc Men's Oxfords Sneakers Casual Dress Lace-Up Lightweight Walking Shoes,Size 12,White,SBOX2406M","$39.19","$9.80 (20%)","20","https://www.amazon.ca/dp/B0CR1B9FVK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415E1KIwZKL._SL500_.jpg","",""
"drone","Other Tech","B0DY1KXCX3","FERIETELF Drone with Camera for Adults 4K- B15 Under 250g, Brushless Motor, Waypoint Fly,3D flip, 28 Mins Long Flight, Lightweight and Foldable Drones for Beginner","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0DY1KXCX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SFSSlwkyL._SL500_.jpg","",""
