"keyword","category","title","price","savings","percent","link","imageUrl","page"
"spinner luggage","Travel","Amazon Basics 21-Inch Hardside Carry-On Luggage, Hardshell Suitcase With Wheels, Expandable For Up to 25% More Space, With Scratch-Resistant Surface, Four Multi-directional Wheels, Navy Blue","$89.99","$21.75 (19%)","19","https://www.amazon.ca/dp/B0711DPSXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C7EKKBBiL._SL500_.jpg","1"
"string lights","Furniture & Decor","33 FT 100 LED Globe Ball String Lights, Fairy String Lights Plug in, 8 Modes with Remote, Decor for Indoor Outdoor Party Wedding Christmas Tree Garden, Warm White","$24.99","$6.00 (19%)","19","https://www.amazon.ca/dp/B01LKS55JQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cQMMbPQlL._SL500_.jpg","1"
"summer dress","Clothing & Accessories","WNEEDU Women's Summer Dress Halter Neck Sleeveless Mini Dress Casual Floral Beach Cover ups wih Pockets, Black 2XL","$12.99","$3.00 (19%)","19","https://www.amazon.ca/dp/B0CXPWDPTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Adz9Nkg6L._SL500_.jpg","2"
"survival backpack","Outdoor & Camping","QT&QY 45L Military Tactical Backpack combat Molle Army Assault Pack CCW 3 Day survival Bag Hiking rucking Rucksack heavy duty backpack","$45.99","$11.00 (19%)","19","https://www.amazon.ca/dp/B087RF22S8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ie7BVZV-L._SL500_.jpg","1"
"toaster","Kitchen","Touch Screen Toaster 2 Slice, Stainless Steel Toasters Digital Timer, Dual Control Panel Toasters, 8 Shade Settings 6 Bread Types for Bagel, Cancel, Defrost","$59.93","$14.06 (19%)","19","https://www.amazon.ca/dp/B0DZXJM1WD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BSPcfC0qL._SL500_.jpg","1"
"toilet paper","Home & Cleaning","Cottonelle Toilet Paper, 12 Mega Rolls = 48 Regular Rolls, Ultra Comfort, Soft Bathroom Tissue, 244 Sheets per Roll, Packaging May Vary","$12.99 ($0.44 / 100 Sheets)","$2.99 (19%)","19","https://www.amazon.ca/dp/B0DPBH6D3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bI3nFGKNL._SL500_.jpg","1"
"toy kitchen","Toys & Games","Kidsciety Pretend Play Kitchen Accessories, 52pc Kids Kitchen Playset with Play Food, Stainless Steel Cookware, Kitchen Toys Pots and Pans, Toddler Kitchen Set with Cuttable Toy Food, Boys Girls Gift","$28.49","$6.50 (19%)","19","https://www.amazon.ca/dp/B0C38GVKP4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/614zRSoBCcL._SL500_.jpg","1"
"travel adapter","Travel","2 Pack European Travel Plug Adapter, VYLEE International Travel Adapter with 2 Outlets 4 USB Ports(2 USB C), 6 in 1 Type C Travel Essentials Charger for US to Most of Europe EU Italy Spain France","$28.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B0D21PNPFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tr3PTiojL._SL500_.jpg","1"
"tv mount","TV & Video","USX Mount UL Listed Full Motion TV Wall Mount for Most 37-86 inch TV, Swivel and Tilt Mount with Dual Articulating Arms Up to 132lbs, VESA 600x400mm, 16"" Wood Studs, XML019","$69.99","$15.90 (19%)","19","https://www.amazon.ca/dp/B08M92P11W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cUEKxouxL._SL500_.jpg","2"
"usb c cable","Power & Chargers","INIU USB C to USB C Cable, [6.6ft 100W, 2Pack ] Fast Charging PD USB C Charger Cable, Nylon Braided Type C Cable for Samsung S23 S22 iPhone 16 15 Pro Max MacBook iPad Dell Google Pixel, etc","$15.29","$3.70 (19%)","19","https://www.amazon.ca/dp/B08J2HXYPH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kGn-WLBQL._SL500_.jpg","2"
"weight scale","Health & Wellness","Etekcity Digital Body Weight Bathroom Scale, Large Blue LCD Backlight Display, High Precision Measurements,6mm Tempered Glass, 400 Pounds","$21.98","$5.01 (19%)","19","https://www.amazon.ca/dp/B01G8LWT26?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y2IAotxsL._SL500_.jpg","2"
"window valance","Bedroom","CAROMIO White Valances for Kitchen Windows, Waffle Woven Textured Valance Curtains for Bathroom Short Half Window Cafe Curtains, White, 60x15 Inch","$15.29","$3.70 (19%)","19","https://www.amazon.ca/dp/B07CZJ49RV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510+7-WWg9L._SL500_.jpg","2"
"windshield wipers","Automotive","26 and 16 Inch Wiper Blades Replacement for 2013-2023 Toyota RAV4/2009-2019 Corolla For 12-16 Honda CR-V/18-22 Accord,Original Equipment Replacement Windshield Wiper Blades (26""+16"",U/J Hook)","$13.69","$3.30 (19%)","19","https://www.amazon.ca/dp/B0CYZW3N22?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418oJKeMCOL._SL500_.jpg","1"
"workout clothes","Sports & Fitness","Women Pilates Wrap Workout Top Cross Tie Long Sleeve Crop Tops Ballet Deep V Neck Yoga Shirt Summer, Pink, Small","$13.00","$3.00 (19%)","19","https://www.amazon.ca/dp/B0F1CY1NMN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31j35xSP80L._SL500_.jpg","1"
"yoga pants","Sports & Fitness","Boerfmian Flare Leggings for Women with Pockets 2pack High Waisted Crossover Flare Leggings Bootcut Yoga Pants","$30.00","$6.99 (19%)","19","https://www.amazon.ca/dp/B0C8TKT3L9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pNcTGGTLL._SL500_.jpg","1"
"3d pen","Makers & Digital Fabrication","GEEETECH TG-18 3D Pen, 3D Printing Pen, Easy & Safe, Super Low Temp, UL Certified, Wide Compatibility with PLA/ABS/PCL Filament Refills","$27.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B0C9D2J9SF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MZjD2yvBL._SL500_.jpg","2"
"action camera","Cameras & Photography","AKASO EK7000 4K30FPS 20MP WiFi Action Camera with EIS Ultra HD 131FT Waterproof Underwater Camera Remote Control 4X Zoom Support External Microphone Black","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0B28F3L8X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xaociWTNL._SL500_.jpg","1"
"acrylic paint","Arts & Crafts","Acrylic Paint Set with 12 Art Brushes, 24 Colors (2 oz/Bottle) Acrylic Paint for Painting Canvas, Wood, Ceramic and Fabric, Paint Set for Beginners, Students and Professional Artist, Rich Pigments","$26.99 ($44.98 / 100 ml)","$6.00 (18%)","18","https://www.amazon.ca/dp/B0D8SWT57F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F-1z8cpGL._SL500_.jpg","2"
"all purpose cleaner","Home & Cleaning","Method All-Purpose Cleaner Spray, Back to School Teacher Supplies, French Lavender, Plant-Based and Biodegradable Formula Perfect for Most Counters, Tiles and More, 28 Fl Oz, (Pack of 4)","$18.68 ($0.01 / Milliliters)","$4.08 (18%)","18","https://www.amazon.ca/dp/B09DQC6Y1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51D2+e5okhL._SL500_.jpg","1"
"angle grinder","Tools","Makita Ga7050 7"" Angle Grinder, Blue","$180.00","$39.00 (18%)","18","https://www.amazon.ca/dp/B006BREHBE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ACjvsGnWL._SL500_.jpg","2"
"apple pencil","Computers & Tech","Apple Pencil Pro","$139.16","$29.84 (18%)","18","https://www.amazon.ca/dp/B0D3J71RM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/110KTL99eNL._SL500_.jpg","1"
"apple pencil","Computers & Tech","Pencil (1st Generation) for iPad 2018-2025: Stylus Pen for iPad with 10X Fast Charge, Tilt Sensing & Palm Rejection -Drawing Pencil Compatible with ipad 6~11th, Mini 5/6, Air 3~5/M2 M3, Pro 11/12.9/M4","$19.20","$4.09 (18%)","18","https://www.amazon.ca/dp/B0DK1GDLTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21eS1qMheIL._SL500_.jpg","2"
"baby gate","Baby","Regalo 50"" Extra Wide Gray Expandable Mesh Gate, Pressure Mounted, Includes Rubber Bumpers to Protect Walls","$44.97","$10.00 (18%)","18","https://www.amazon.ca/dp/B092XTZVBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RxSO4uqOS._SL500_.jpg","2"
"balance bike","Kids & Education","allobebe Toddler Balance Bike 2 Year Old, 12 Inch Push Bicycle for 2-5 Year Old, No Pedal Bike for Kids with Adjustable Seat and Handlebar","$65.99","$14.00 (18%)","18","https://www.amazon.ca/dp/B0D41LCJJV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k7cdfklgL._SL500_.jpg","1"
"beach blanket","Outdoor & Camping","Beach Blanket Waterproof Sandproof Oversized 95”x 80”,Sand Free Beach Mat with Corner Pockets,Portable Mesh Bag for Beach Festival,Picnic,Travel and Outdoor Camping (Seaturtle)","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B08RXVSVWH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512263OFTML._SL500_.jpg","2"
"beads","Arts & Crafts","1000 Pcs 6x9 Mm Pony Beads Bulk Plastic Bracelet Beads Plastic Pony Beads for Bracelets Making Multi-Colored for Hair Braiding DIY Necklace Key Chain and Jewelry Making","$8.99","$2.00 (18%)","18","https://www.amazon.ca/dp/B0BQ6Q29XM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61He7oLRkWL._SL500_.jpg","2"
"bedding set","Bedroom","Maple&Stone Queen Size Comforter Set 7 Pieces Bed in a Bag - Down Alternative Bed Set with Sheets, Pillowcases & Shams, Soft Reversible Duvet Insert for Queen Bed, Dark Grey & Light Grey","$44.99","$10.00 (18%)","18","https://www.amazon.ca/dp/B09XBNHQQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-U+uRKDoL._SL500_.jpg","2"
"bedroom slippers","Bedroom","HomeTop Women's Comfort Cotton Knit Memory Foam House Shoes Lightweight Terry Cloth Loafer Slippers with Durable Rubber Sole (7 M US, Black)","$28.79","$6.20 (18%)","18","https://www.amazon.ca/dp/B07J5HCGDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gBeNbcnLL._SL500_.jpg","2"
"bluetooth headphones","Audio & Music","soundcore Life Q30 by Anker, Hybrid Active Noise Cancelling Headphones with Multiple Modes, Hi-Res Sound, Custom EQ via App, 50H Playtime, Comfortable Fit, Bluetooth, Multipoint Connection","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B08HMWZBXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31snXvae44L._SL500_.jpg","2"
"bluetooth mouse","Computers & Tech","TECKNET Bluetooth Wireless Mouse, 3 Modes (BT 5.0/3.0+2.4Ghz) Wireless Portable Optical 4000 DPI Mouse with USB Nano Receiver,for Laptop, MacBook Pro Air, PC, Computer (Black)","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B082V7PWD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vaeIiEhHL._SL500_.jpg","1"
"bluetooth speaker","Audio & Music","W-KING Bluetooth Speaker Loud, 180W Peak Party Portable Outdoor Haut Parleur Speaker Wireless Boom Box/4 Drivers(2 * 4.04’’ Woofer)-80W Deep Bass Tube, Huge 105dB Sound, Lights/IPX5/EQ/24H/USB/TF/AUX","$163.99","$36.00 (18%)","18","https://www.amazon.ca/dp/B08TTCHNP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yE8uzcuxL._SL500_.jpg","2"
"body pillow","Bedroom","Meiz Pregnancy Pillows, Pregnancy Pillows for Sleeping, Full Body Pregnancy Pillow with 300TC Comfy Pillowcase & Microfiber Inner Cover- for Back Support - 65 Inch Light Gray","$84.49","$18.10 (18%)","18","https://www.amazon.ca/dp/B075TZB1VY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G4QnuSr5L._SL500_.jpg","2"
"business planner","Office","2025-2026 Planner Weekly and Monthly, Jul 2025 - Jun 2026, 9"" x 11"" with Tabs, Large Hardcover Agenda Planner with Spiral Binding, Green","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B0F221TW9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511bvX2GhGL._SL500_.jpg","2"
"can opener","Kitchen","OXO Good Grips Good Grips Can Opener Black 7.5 inches","$17.98","$4.01 (18%)","18","https://www.amazon.ca/dp/B00004OCJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/219iAuyS3eL._SL500_.jpg","1"
"car accessories","Automotive","2PCS Upgrade Car Seat Gap Filler Organizer,Car Gap Filler Organizer with Storage Space for Filling Gaps & Storing Items,Versatile Car Accessories Gap Filler for Car Fit Most Vehicles (Black)","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0DDX6G9MB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lEPOWFx+L._SL500_.jpg","1"
"carry on","Travel","SHOWKOO PC+ABS Durable Carry-On Hardside Luggage with Spinner Wheels TSA Lock,20-Inch,ArmyGreen","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0BKFTJGQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C91QS6NoL._SL500_.jpg","2"
"chainsaw","Tools","Zeeksaw Mini Chainsaw 6 Inch Cordless, Auto Oiler & Tool-Free Assembly, One-Hand Handheld Small Chain Saw Cordless[Seniors Friendly], Electric ChainSaws Cordless Battery Powered For Wood/Trees Cutting","$79.99","$17.00 (18%)","18","https://www.amazon.ca/dp/B0C98CRGCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YCZz9KxLL._SL500_.jpg","1"
"chocolate","Food","MALTESERS, Milk Chocolate Candy Bites, Sharing Bag, 650g","$13.99 ($2.15 / 100 g)","$3.00 (18%)","18","https://www.amazon.ca/dp/B0BD94YMZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ltn8Cj9jL._SL500_.jpg","2"
"coffee","Food","McCafe Premium Medium Dark Roast K-Cup Coffee Pods, 48 Count, For Keurig Coffee Makers","$35.95 ($0.75 / count)","$8.04 (18%)","18","https://www.amazon.ca/dp/B08468BNF9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fl1tcTlRL._SL500_.jpg","1"
"coffee maker","Kitchen","Ninja CFP301C DualBrew Pro Specialty Coffee System, Single-Serve, Pod, and 12-Cup Drip Coffee Maker (Canadian Version) , Black","$229.99","$50.00 (18%)","18","https://www.amazon.ca/dp/B093KFBFKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yolHxHWQL._SL500_.jpg","2"
"coffee pods","Kitchen","Timothy`s Breakfast Blend Single Serve Keurig K-Cup Pods for Keurig Brewers, 30 Count","$17.97 ($61.12 / kg)","$4.02 (18%)","18","https://www.amazon.ca/dp/B00O1LA8GK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zIqgkU6bL._SL500_.jpg","1"
"coffee pods","Kitchen","Timothy's Colombian La Vereda K-Cup Coffee Pods, 30 Count For Keurig Coffee Makers","$17.97 ($0.60 / count)","$4.02 (18%)","18","https://www.amazon.ca/dp/B07DDB85TM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qs4B+NqKL._SL500_.jpg","1"
"computer desk","Furniture & Decor","ODK 40 Inch Small L Shaped Gaming Computer Desk with Power Outlets, Reversible Storage Shelves & PC Stand for Home Office, Simple Writing Study Table with Storage Bag for Small Space, Black","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0BS6FXSB2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DzZ05VWuL._SL500_.jpg","2"
"cooler","Outdoor & Camping","Lifewit Large Lunch Bag Insulated Lunch Box Leakproof Soft Cooler Cooling Tote for Adult Men Women, Waterproof Reusable Cooler Bags for Work Office Outdoor Picnic Camping, Grey, 24-Can (15L)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0788GKSZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PlRsSzBlL._SL500_.jpg","1"
"creatine","Health & Wellness","Optimum Nutrition 100% Pure Creatine Monohydrate Micronized Powder, Unflavored, 600g - 120servings (packaging may vary)","$43.99 ($7.33 / 100 g)","$9.39 (18%)","18","https://www.amazon.ca/dp/B0DH5PQ8JJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nOdNXNvCL._SL500_.jpg","2"
"deodorant","Beauty & Personal Care","Dove Advanced Care Cool Essentials Antiperspirant Deodorant for Women with Pro-Ceramide Technology for Soft, Resilient Skin, 45g","$4.88","$1.09 (18%)","18","https://www.amazon.ca/dp/B00BMI3R68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IxY+-qLML._SL500_.jpg","2"
"diapers","Baby","Pampers Cruisers 360° Fit Pull on diapers, size 5, 96 count, Disposable Diapers with Stretchy Waistband","$32.97 ($0.34 / count)","$7.02 (18%)","18","https://www.amazon.ca/dp/B0C9JV3MQC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410rj2jpIzL._SL500_.jpg","1"
"diapers","Baby","HUGGIES Newborn Diapers - HUGGIES Little Snugglers Disposable Baby Diapers, 84ct, Giga Pack","$26.97 ($0.32 / count)","$6.02 (18%)","18","https://www.amazon.ca/dp/B07MYVXSDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nR4GqLIDL._SL500_.jpg","2"
"diapers bulk","Baby","Pampers Swaddlers Newborn Diapers Size 1 160 Count","$32.97 ($0.21 / count)","$7.02 (18%)","18","https://www.amazon.ca/dp/B0CSDTXPQT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kGhJXYSSL._SL500_.jpg","1"
"dishwasher","Kitchen","Finish Power Ball All In 1 Max Dishwasher Detergent Pods, For Everyday Clean and Shine, 105 Tabs","$22.97 ($0.22 / count)","$5.02 (18%)","18","https://www.amazon.ca/dp/B07ZZV4WXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SZxnhEWIL._SL500_.jpg","1"
"dishwasher","Kitchen","Honeywell 18 Inch Dishwasher with 8 Place settings, 6 Washing Programs, Stainless Steel Tub, UL/Energy Star- Stainless Steel","$699.99","$156.49 (18%)","18","https://www.amazon.ca/dp/B0BSHF9LXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/2177+g+-6yL._SL500_.jpg","2"
"diving gear","Outdoor & Camping","Ubekezele Snorkel Set Adult, Panoramic Diving Anti-Fog and Leak-Proof Snorkeling Equipment, Dry Top Snorkel Mask Snorkel Fins Combo Set with Travel Bag for Snorkeling, Diving, Swimming","$48.99","$11.00 (18%)","18","https://www.amazon.ca/dp/B09V7FZLCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XT8hgBjvL._SL500_.jpg","2"
"door mat","Home & Cleaning","Grandaily Indoor Doormat, 20"" x 32"" Non-Slip Mud Trapper Absorbent Front Door Mats, Washable Striped Inside Entryway Mat, Low-Profile Welcome Mat Entrance Mat, Grey","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B0BGX5DJFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JF+RTYAVL._SL500_.jpg","1"
"drill bits","Tools","BOSCH 21 Piece Cobalt Metal Drill Bit Set CO21","$59.99 ($2.86 / count)","$12.80 (18%)","18","https://www.amazon.ca/dp/B06XY7W87H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CFqJw9ocL._SL500_.jpg","2"
"drone","Cameras & Photography","WiFi FPV Drone with Camera CHUBORY A68 Brushless Motor Quadcopter 2K HD Live Video Auto Hover Beginner Friendly One-Key 3D Flips Headless Mode Trajectory Flight for First Time Pilots","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0F7WYLJVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GYDAPSxNL._SL500_.jpg","1"
"eufy","Smart Home","eufy Smart Lock C30, Keyless Entry Door Lock, Built-in WiFi Deadbolt, Smart Lock for Front Door, No Bridge Required, Easy Installation, App Remote Control, Auto Lock, Black","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0D8XZBR5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eGoohLKcL._SL500_.jpg","2"
"exercise bands","Sports & Fitness","Amazon Basics Resistance Pull Up Band, 1.3 Centimeters (4.5 to 15.9 Kilograms), Red","$10.99","$2.44 (18%)","18","https://www.amazon.ca/dp/B01FN7XAYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+n4T4ypuL._SL500_.jpg","2"
"felt","Arts & Crafts","moinkerin Felt Fabric Sheets 40Pcs Stiff Felt 15X15cm Assorted Felt Squares 1mm Polyester Fabric for DIY Crafts Handwork Sewing Patchwork (40Colors 5.91x5.91inch)","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0C2CDNHBW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Xt8Z4qXML._SL500_.jpg","1"
"file cabinets","Office","VASAGLE 2-Drawer File Cabinet, Small Rolling Filing Cabinet for Home Office, Printer Stand, for A4, Letter-Size Documents, 15.7 x 16.5 x 27.6 Inches, Matte Black UOFC040B16","$98.99","$21.00 (18%)","18","https://www.amazon.ca/dp/B0BQJ5WL24?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xyJKdJz-L._SL500_.jpg","1"
