"keyword","category","title","price","savings","percent","link","imageUrl","page"
"car organizer","Automotive","FORTEM Car Trunk Organizer, Collapsible Multi Compartment Car Organizer, Foldable SUV Storage for Car Accessories for Women Men, Non Slip Bottom, Securing Straps, Soft Cover 50L (Black, Standard)","$37.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B01DIMTWCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414gzSjr8vL._SL500_.jpg","1"
"car speakers","Automotive","Pyle 3-Way Universal Car Stereo Speakers - 300W 4"" x 6"" Triaxial Loud Pro Audio Car Speaker Universal OEM Quick Replacement Component Speaker Vehicle Door/Side Panel Mount Compatible - (Pair)","$37.99","$7.15 (16%)","16","https://www.amazon.ca/dp/B089QQKJ94?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M2IbTX4WL._SL500_.jpg","1"
"car speakers","Automotive","Pyle, Car Speaker, 6”x9” Car Sound Speaker (Pair), Upgraded Blue Poly Injection Cone 4-Way 400 Watts w/ Non-fatiguing Butyl Rubber Surround 50-20Khz Frequency Response 4 Ohm & 1.25” ASV Voice Coil","$70.97","$13.78 (16%)","16","https://www.amazon.ca/dp/B000230LCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OsW0vr+WL._SL500_.jpg","2"
"cat scratching post","Pet Supplies","AGYM Cat Scratching Post, 32 Inch Large Cat Scratch Post for Cats and Kittens, Nature Sisal Modern Cat Scratcher for Indoor Cats, Protect Your Furniture and Exercise Cat (Beige)","$47.19","$8.80 (16%)","16","https://www.amazon.ca/dp/B0B5SQMMJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AT9kAFcjL._SL500_.jpg","2"
"cat tree","Pet Supplies","Feandrea Cat Tree Tower with Sisal Scratching Post, Cat Condo with Padded Perch, for Small Spaces, Kittens, Light Gray UPCT50W","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B07Q2B1BC4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jbZi+2POL._SL500_.jpg","2"
"cat treats","Pet Supplies","Friskies Party Mix Cat Treats, Gravy-licious Crunch Chicken and Gravy - 454 g Cannister (1 Pack)","$5.29 ($11.65 / kg)","$1.01 (16%)","16","https://www.amazon.ca/dp/B07GTPC6Y7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K0lfP6dQL._SL500_.jpg","1"
"cat water fountain","Pet Supplies","Veken Innovation Award Winner Stainless Steel Cat Water Fountain, 95oz/2.8L Automatic Pet Fountain Dog Water Dispenser with Replacement Filters & Silicone Mat for Cats, Dogs, Multiple Pets (Silver)","$31.99","$6.00 (16%)","16","https://www.amazon.ca/dp/B0CK1MXC7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lq9qY3VvL._SL500_.jpg","1"
"chocolate","Food","SMARTIES Candy Coated Milk Chocolate Pantry Size, 1 kg","$11.17 ($1.12 / 100 g)","$2.11 (16%)","16","https://www.amazon.ca/dp/B09YG55J1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511ud5saqJL._SL500_.jpg","2"
"clay","Arts & Crafts","Staedtler FIMO soft Polymer Clay - Oven Bake Clay for Jewelry, Sculpting, Crafting, 30 Pieces, Assorted Colors, 8023 C30","$26.10","$4.97 (16%)","16","https://www.amazon.ca/dp/B08HVVHGTY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Jq6G1Ew+L._SL500_.jpg","2"
"cleaning cloths","Home & Cleaning","MR.SIGA Microfiber Cleaning Cloths, All-Purpose Surface Microfiber Towels, Streak Free Cleaning Rags, Pack of 12, Coffee, Size 32 x 32 cm(12.6 x 12.6 inch)","$26.99","$5.00 (16%)","16","https://www.amazon.ca/dp/B0D2NP2F4W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MFSID0iYL._SL500_.jpg","2"
"cnc machine","Makers & Digital Fabrication","VEVOR CNC Router Machine, 300W, 3 Axis GRBL Control Wood Engraving Carving Milling Machine Kit, 400 x 400 x 75 mm / 15.7 x 15.7 x 2.95 in Working Area 12000 RPM for Wood Acrylic MDF PVC Plastic Foam","$559.99","$107.00 (16%)","16","https://www.amazon.ca/dp/B0CXXTWN4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518u3ZCpFxL._SL500_.jpg","2"
"compass","Outdoor & Camping","SUUNTO MC-2 Compass: Top-of-The-line Compass for Professionals & serious Hikers","$79.00","$15.00 (16%)","16","https://www.amazon.ca/dp/B001O1MO3U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aBG24wsTL._SL500_.jpg","1"
"controller","Gaming","PDP Gaming REMATCH Advanced Wired Controller for Xbox Series X|S/Xbox One/PC, Customizable, App Supported - Purple Fade","$39.96","$7.54 (16%)","16","https://www.amazon.ca/dp/B0BDDWNGFL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+NQ3kLhmL._SL500_.jpg","2"
"cooling towel","Outdoor & Camping","Ergodyne Chill-Its 6602 Evaporative Cooling Towel, Blue","$11.90 ($11.90 / count)","$2.31 (16%)","16","https://www.amazon.ca/dp/B001B5I57I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CIZ1+AzwL._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","Cooling Towel 3 Pack Cooling Towels 40""x12"" Workout Towel Soft Breathable Yoga Towel Microfiber Gym Towels Ice Towel Instant Cooling Golf Towel","$7.99","$1.50 (16%)","16","https://www.amazon.ca/dp/B0CKZ3V1HV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BIrgrNGuL._SL500_.jpg","2"
"cordless drill","Tools","BLACK+DECKER 20V Max Drill & Home Tool Kit, 68 Piece (LDX120PK)","$114.99 ($1.69 / Pounds)","$21.50 (16%)","16","https://www.amazon.ca/dp/B00C625KVE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410eJZglp1L._SL500_.jpg","1"
"desk lamp","Furniture & Decor","Lepro LED Desk Lamp, Table Lamps Home Office, Eye-Caring Desk Light 9W 800lm, 5 Color Modes 5 Brightness Dimmable, Touch Control Office Lamp for Task, Reading, Working, White (Plug Included)","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B08LMPCX3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21bs7Ix5ngL._SL500_.jpg","1"
"dishwasher","Kitchen","Finish® Jet-Dry® Rinse Aid, 621 mL, Dishwasher Rinse Agent & Drying Agent for Spot Prevention","$10.97 ($17.67 / l)","$2.02 (16%)","16","https://www.amazon.ca/dp/B003VSKCDI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3126Epf-7XL._SL500_.jpg","2"
"dog leash","Pet Supplies","FLEXI New Classic Retractable Dog Leash (Cord), Ergonomic, Durable and Tangle Free Pet Walking Leash for Dogs Up to 18 lbs, 10 ft, Extra Small, Black","$13.48","$2.51 (16%)","16","https://www.amazon.ca/dp/B071K213GB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZHPPuVxCL._SL500_.jpg","2"
"dog toys","Pet Supplies","Chuckit! Interactive Dog Toy Ultra Fetch Stick - 12 Inch Outdoor Dog Toy for All Breed Sizes","$9.23","$1.76 (16%)","16","https://www.amazon.ca/dp/B07SK3R2C3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DE04W5MJL._SL500_.jpg","1"
"door mat","Home & Cleaning","GORILLA GRIP Durable Natural Rubber Door Mat, Waterproof, Low Profile, Heavy Duty Welcome Doormat for Indoor and Outdoor, Easy Clean, Rug Mats for Entry, Patio, Busy Areas, 17x29, Gray Diamond","$20.99","$4.00 (16%)","16","https://www.amazon.ca/dp/B072K1G53F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5132GvDEH5L._SL500_.jpg","2"
"drawer organizer","Home & Cleaning","3 Pack Large Clear Plastic Drawer Organizer Tray Cutlery Utensil Makeups Drawer Organizers 12"" X 6""","$17.65","$3.25 (16%)","16","https://www.amazon.ca/dp/B07WTKYGKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416aq5qlOKL._SL500_.jpg","2"
"drone","Cameras & Photography","DJI Neo, Mini Drone with 4K UHD Camera for Adults, 135g Self Flying Drone that Follows You, Palm Takeoff, Subject Tracking, QuickShots, Stabilized Video, Built-In Propeller Guard (Controller-Free)","$209.00","$40.00 (16%)","16","https://www.amazon.ca/dp/B07FTPX71F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xfHMwN6UL._SL500_.jpg","1"
"drone","Cameras & Photography","DJI Mini 4 Pro Fly More Combo with DJI RC 2, Drones with Camera for Adults 4K, Under 0.549 lbs/249 g, 3 Batteries for up to 102 Mins Flight Time, Smart Return to Home, Drone for Beginners","$1,017.29","$191.71 (16%)","16","https://www.amazon.ca/dp/B0CFF4RYDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UpJESymCL._SL500_.jpg","2"
"drums","Audio & Music","Donner Electronic Drum Set, 7 Pads Electric Drum Pad Roll Up Quiet Drum Pad Built-in Speaker, 40 Lessons Included, Kids Holiday Christmas & Birthday Gift Instrument Toys(DED-20)","$75.99","$14.00 (16%)","16","https://www.amazon.ca/dp/B0B8S6MDD4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mTlhQEgcL._SL500_.jpg","1"
"duvet insert","Bedroom","ACCURATEX Lightweight Duvet Insert King Size - Summer Bedding Comforter - 250GSM Filled Thin Duvet - Soft & Breathable, Quilted Comforters with 8 Tabs,White,King 104x90 Inches","$52.99","$10.00 (16%)","16","https://www.amazon.ca/dp/B0DXPD79W1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41g7iBGJboL._SL500_.jpg","2"
"eco friendly","Home & Cleaning","ProCIV Reusable Makeup Remover Pads - 25 Packs Washable Organic Bamboo Remover Cotton Pads for All Skin Types & Toner with Laundry Bag, Eco Friendly Zero Waste Soft Cotton Rounds (3.8 inch)(Black)","$15.99 ($0.64 / count)","$3.00 (16%)","16","https://www.amazon.ca/dp/B0BGHJXZ28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519MbtRNINL._SL500_.jpg","2"
"electronics accessories","Electronics","Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market (Matte Black)","$41.99","$8.00 (16%)","16","https://www.amazon.ca/dp/B0D9VSC8RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sL-3hMhdL._SL500_.jpg","2"
"exercise bike","Sports & Fitness","Exercise Bike 10 Levels of Adjustable Magnetic Resistance,Stationary Bicycles for Exercise，Foldable and Quiet, with Arm Resistance Band, LCD Screen, Used for Home Aerobic Training","$159.99","$30.00 (16%)","16","https://www.amazon.ca/dp/B08F9JLP9L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WI5ruX7DL._SL500_.jpg","2"
"external hard drive","Computers & Tech","SAMSUNG T7 1TB, Portable SSD, Grey, up to 1050MB/s, USB 3.2 Gen2, Gaming, Students & Professionals, External Solid State Drive (MU-PC1T0T/AM) [Canada Version]","$129.99","$25.00 (16%)","16","https://www.amazon.ca/dp/B0874XN4D8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LdvAbumfL._SL500_.jpg","2"
"fabric","Arts & Crafts","Tinyspool & Co. Jelly Roll Fabric Strips for Quilting, Crafting, and Sewing, 40 Strip Assorted Bundle, Soft Cotton for Blanket, Rug, Upholstery, Home Decor, and Purse Making, Waterlily Pond","$39.99","$7.80 (16%)","16","https://www.amazon.ca/dp/B0B86P1KQX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HCp-E-MoL._SL500_.jpg","1"
"face serum","Beauty & Personal Care","L'Oréal Paris Midnight Serum for Face, Vitamin E Serum, Skincare with Hyaluronic Acid, Antioxidants and Vitamin E, Age Perfect Cell Renewal, 30 ml","$27.00 ($90.00 / 100 g)","$4.99 (16%)","16","https://www.amazon.ca/dp/B09742Q1PP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JjIwTL8hL._SL500_.jpg","2"
"fan","Home & Cleaning","Tooltech 12 Inch Oscillating Desk Fan","$37.00","$6.99 (16%)","16","https://www.amazon.ca/dp/B0B13XX3B5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZIt1xsABL._SL500_.jpg","2"
"file folder","Office","Pendaflex File Folders - Ivory Colour File Organizers, 1/2 Cut Tab, Letter Size, Durable Paper Stock, 100/Box, Ideal for Office, Home, and School Filing, Great with Hanging File Folders","$21.10","$3.88 (16%)","16","https://www.amazon.ca/dp/B007Z7JDG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HaR27IVrL._SL500_.jpg","1"
"fishing reel","Outdoor & Camping","13 Fishing A2-7.5-RH: Concept A2 Baitcast Reel - 7.5:1 Gr Right Hand Retrieve (Fresh+Salt)","$230.28","$44.71 (16%)","16","https://www.amazon.ca/dp/B08BHNTZ9P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ij4aC-bbL._SL500_.jpg","2"
"flour","Food","Bobs Red Mill Unbleached White All Purpose Flour, 2.27 kg","$6.93 ($0.31 / 100 g)","$1.36 (16%)","16","https://www.amazon.ca/dp/B01N6BFKPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510UkGMoojL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","KinCam Recliner Covers, Stretch Reclining Chair Covers, Recliner Sofa Slipcovers Stripe Jacquard Recliner Couch Covers Furniture Protector Covers for Pet Kid (1 Seater, Dark Gray)","$40.99","$7.80 (16%)","16","https://www.amazon.ca/dp/B0C335LJK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qxqjeiGWL._SL500_.jpg","1"
"gaming laptop","Laptops & Tablets","MSI Thin A15 B7VE-497CA 15.6"" FHD 144Hz Gaming Laptop, AMD Ryzen R7 7735HS, RTX 4050, 16GB DDR5 Memory, 512GB NVMe SSD, WiFi 6E, Blue Backlit KB, Windows 11 Home","$1,349.11","$249.89 (16%)","16","https://www.amazon.ca/dp/B0F5F841J5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41astw73eUL._SL500_.jpg","1"
"gimbal","Cameras & Photography","DJI Osmo Mobile SE, 3-Axis Phone Gimbal, Portable and Foldable, Gimbal Stabilizer for iphone, Andriod, ShotGuides, ActiveTrack 6.0, Vlogging Stabilizer for Youtube, TikTok, Travel","$75.00","$14.00 (16%)","16","https://www.amazon.ca/dp/B0B7XCG225?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ic+Uw5c2L._SL500_.jpg","1"
"gimbal","Cameras & Photography","DJI Osmo Mobile 7P Gimbal Stabilizer for iPhone, Android, Native Tracking, Lighting, 3-Axis Phone Gimbal, Quick Launch, One-Tap Edit, Built-in Extension Rod & Tripod, 10hrs Use, Phone Charging","$185.00","$34.00 (16%)","16","https://www.amazon.ca/dp/B07FTG84SW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zx+W0E08L._SL500_.jpg","1"
"guitar picks","Audio & Music","Dunlop 449P060 .60mm Max-Grip Nylon Standard Guitar Picks, 12-Pack","$9.99","$1.86 (16%)","16","https://www.amazon.ca/dp/B003B01QR2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yMavixfmL._SL500_.jpg","1"
"guitar string","Audio & Music","D'Addario Acoustic Guitar Strings, XT Phosphor Bronze Coated, XTAPB1253, Light Gauge 12-53, 6-String Set, Pack of 1","$18.80","$3.45 (16%)","16","https://www.amazon.ca/dp/B07TGX59RB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317jyUkqNVL._SL500_.jpg","2"
"guitar tuner","Audio & Music","BOSS Chromatic Clip-On Tuner for Guitar, Bass and Ukulele | Reliable and Precise Battery Powered Tuner with High-Contrast Color Display (TU-02)","$21.95","$4.04 (16%)","16","https://www.amazon.ca/dp/B08T6J7KGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21RfXwUsWaL._SL500_.jpg","1"
"hand soap","Beauty & Personal Care","Dove Advanced Care Deep Moisture Hand Wash for soft, smooth skin nourishes skin 10 layers deep, 355 ml (Pack Of 3)","$15.88 ($1.12 / 100 ml)","$3.01 (16%)","16","https://www.amazon.ca/dp/B0BZTJB1JS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FztjW1HJL._SL500_.jpg","1"
"handbags","Clothing & Accessories","RAINSMORE Womens Hand Bag Leather Top-Handle Handbag Waterproof Handbags Women Anti Theft Purses for Women, Black","$26.99","$5.00 (16%)","16","https://www.amazon.ca/dp/B0DWXBFRVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414jK57yXLL._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home Pack of 50 Premium Non Slip Velvet Hangers 360 Degree rotatable Hook Durable & Slim Coat - Pant Hangers - Black","$31.99","$6.00 (16%)","16","https://www.amazon.ca/dp/B01G3WS3PW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416NwCimi0L._SL500_.jpg","1"
"hanging organizer","Bedroom","Wall Hanging Storage Bag, 2Pcs Over The Door Closet Organizer Bag,Fabric Hanging Pocket Organizer, Fabric Storage Basket, Decorative Canvas Storage Bins Baskets Washable Hanging Storage Bag, Black","$17.59","$3.40 (16%)","16","https://www.amazon.ca/dp/B098D9NM88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415XM8BBbaS._SL500_.jpg","2"
"heated blanket","Home & Cleaning","Heated Blanket Electric Blanket Throw,50“ x 60” Heating Blanket,Thick Warming Plush Electric Lap Sherpa Gifts for Women,Mom,Grandma with 5-Position Timer &10 Heating Levels,Grey","$39.99","$7.50 (16%)","16","https://www.amazon.ca/dp/B0CCP23PRB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IyDWXxPRL._SL500_.jpg","1"
"ipad","Laptops & Tablets","Apple iPad (10.2-inch, Wi-Fi, 32GB) - Silver (Latest Model, 8th Generation) (Renewed)","$205.99","$40.48 (16%)","16","https://www.amazon.ca/dp/B08KZ8GXK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JD4zD75eL._SL500_.jpg","2"
"juice","Food","Crystal Light On the Go, 60 Ct. - Variety Pack (Lemonade, Fruit Punch, Raspberry Lemonade, Wild Strawberry) 178g","$28.69 ($16.12 / 100 g)","$5.30 (16%)","16","https://www.amazon.ca/dp/B09K6ZVSNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qq2auWaNL._SL500_.jpg","2"
"keyboard tray","Office","XINLEI Keyboard Tray Under Desk Large C-Clamp 25.6”(30” Including Clamps) x 11.8” Slide-Out Platform Computer Drawer Pull Out Keyboard & Mouse Tray DSF4","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0D543HTHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yvE1r8UjL._SL500_.jpg","1"
"keyboard tray","Office","VIVO Clamp-on 23 x 10 inch Rotating Computer Keyboard and Mouse Tray, Extra Sturdy Single Desk Swivel Clamp, Ergonomic Typing, Black, MOUNT-KB04CB","$69.99","$13.00 (16%)","16","https://www.amazon.ca/dp/B0DSJS1P7K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BESYmPmaL._SL500_.jpg","2"
"kitchen organizer","Home & Cleaning","Vtopmart 4 Pack Food Storage Organizer Bins, Clear Plastic Bins for Pantry, Kitchen, Fridge, Cabinet Organization and Storage, 4 Compartment Holder for Packets, Tea, Snacks, Pouches, Spice Packets","$25.99 ($6.50 / Pack)","$5.00 (16%)","16","https://www.amazon.ca/dp/B097M3XJ49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4122qXg8wSL._SL500_.jpg","2"
"ladle","Kitchen","OXO GG 1190800BK Nylon Ladle, Black","$10.39","$1.92 (16%)","16","https://www.amazon.ca/dp/B003L0OOVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21M-+IYtnmL._SL500_.jpg","1"
"laundry basket","Home & Cleaning","Greenstell Laundry Hamper with Lid, 60L Clothes Hamper with 2 Removable Liner Bags & 2 Mesh Laundry Bags, Handwoven Synthetic Rattan Laundry Basket for Clothes, Toys in Bathroom, Bedroom Natural","$59.99","$11.25 (16%)","16","https://www.amazon.ca/dp/B08ZXR3PN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BF4kyPF0L._SL500_.jpg","2"
"magnesium","Health & Wellness","Webber Naturals Magnesium Gummy 75 mg, 75 Raspberry Flavoured Gummies, Supports Bone and Muscle Functions, Vegan","$16.78 ($0.22 / count)","$3.21 (16%)","16","https://www.amazon.ca/dp/B0CZ4LKQMR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RrkB8wnsL._SL500_.jpg","2"
"meta quest","Gaming","Meta Quest Elite Strap with Battery — Works with Meta Quest 3/3S — Up to 2 Extra Hours Playtime — Premium Comfort and Weight Distribution — Adjustable, Ergonomic Fit - Elite Strap with Battery Edition","$151.81","$28.18 (16%)","16","https://www.amazon.ca/dp/B0CPYMDPB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210kaWaq1dL._SL500_.jpg","1"
