"keyword","category","title","price","savings","percent","link","imageUrl","page"
"kids camera","Kids & Education","Masterbee Children's Camera Toys for Girls & Boys, 3-12 Years - 1080P HD Video Kids Digital Camera - Perfect for Christmas & Birthday Gifts","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0D1TP46TD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Iq7n+KREL._SL500_.jpg","1"
"kitchen scale","Kitchen","Vitafit 22lb Digital Food Kitchen Scale, High Accuracy Assured by Weighing Professional Factory Since 2001, Weight Loss, Baking and Cooking, LED Display, Batteries Included, Black","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B0C81F5S3Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lv0MdX3HL._SL500_.jpg","1"
"ladle","Kitchen","Zulay Premium 12 Inch Stainless Steel Ladle with Comfortable Grip - Soup Ladle with Long Handle and Ample Bowl Capacity Perfect for Stirring, Serving Soups and More - Heavy-Duty Metal Ladle","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B07QMZ5JJH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31W6cvtxPsL._SL500_.jpg","1"
"laptop riser","Office","Laptop Stand for Desk, Metal Laptop Riser Holder, Removable Notebook Stand Ventilated Cooling Book Stand Compatible with 10-15.6” Laptops","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B09HSZTNM6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Wb5JZusFL._SL500_.jpg","1"
"led face mask","Beauty & Personal Care","Face Transforming LED Mask with App Controlled - Programmable LED Halloween Mask Digital Luminous Mask for Costume","$98.90","$21.09 (18%)","18","https://www.amazon.ca/dp/B09JBM1KLX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dTldwgluL._SL500_.jpg","2"
"led strip lights","Furniture & Decor","Lepro LED Strip Lights, 16.4ft Dimmable Light Strip, 3000-6000K Tunable White,300 LEDs SMD 2835 LED Tape Light for Bedroom Home Kitchen, Non-Waterproof","$30.99 ($1.89 / metre)","$6.76 (18%)","18","https://www.amazon.ca/dp/B086TVBSQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511-+6FByxL._SL500_.jpg","2"
"light bulbs","Home & Cleaning","Lepro LED Light Bulbs 100W Equivalent, 14W 1500 Lumens 5000K Daylight White LED Bulb, Non-dimmable Light Bulb, A19 E26 Standard Base, 10000 Hour Lifetime, 6 Packs","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B086C37632?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sXVM4LRcL._SL500_.jpg","2"
"makeup remover","Beauty & Personal Care","Garnier Micellar Cleansing Water, All-In-One Hydrating Makeup Remover, Face Cleanser With Rose Water & Glycerin, Hypoallergenic, Sensitive to Dry Skin, 400ml","$9.87 ($2.47 / 100 ml)","$2.12 (18%)","18","https://www.amazon.ca/dp/B07TB2MKJJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411VVdFx9cL._SL500_.jpg","2"
"mens underwear","Clothing & Accessories","Fruit of the Loom Men's Coolzone Boxer Briefs, Moisture Wicking & Breathable, Assorted Color Multipacks, Black, Large","$35.58","$7.62 (18%)","18","https://www.amazon.ca/dp/B08D11NP71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Z4zJhT4sL._SL500_.jpg","2"
"microphone","Audio & Music","ZealSound USB Microphone,Condenser Phone Computer PC Mic kit,Plug&Play Gaming Microphones for PS 4&5.Mic Gain&Volume Control,Echo &Mute Button for Vocal,Record,Streaming,Discord YouTube Podcast on Mac","$48.99","$11.00 (18%)","18","https://www.amazon.ca/dp/B0932BCM2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418a-WT28NL._SL500_.jpg","1"
"mixer","Kitchen","Powerful Milk Frother Handheld Foam Maker, Mini Whisk Drink Mixer for Coffee, Cappuccino, Latte, Matcha, Hot Chocolate, With Stand, Black","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0CT2Q9ZZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rmYUrp8OL._SL500_.jpg","1"
"monitor arm","Computers & Tech","VIVO Single Monitor Arm Desk Mount, Holds Screens up to 32 inch Regular and 38 inch Ultrawide, Fully Adjustable Stand with C-Clamp and Grommet Base, VESA 75x75mm or 100x100mm, Black, STAND-V001","$39.99","$9.00 (18%)","18","https://www.amazon.ca/dp/B00B21TLQU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yJLs4KTIL._SL500_.jpg","1"
"monitor arm","Computers & Tech","HUANUO Dual Monitor Stand for 13 to 32 Inches, Pneumatic Spring Dual Monitor Mount, Fully Flexible Adjustable with Tilt, Swivel, Rotation, VESA 75/100, 19.8lbs per arm","$105.99","$24.00 (18%)","18","https://www.amazon.ca/dp/B07T4KB7H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ETt6QMcDL._SL500_.jpg","1"
"muffin tin","Kitchen","Starfrit The Rock Wave 12 Cup Non-Stick Muffin Pan - Durable Carbon Steel - Oven Safe - PFOA Free - Easy to Clean - Grey","$13.97","$3.01 (18%)","18","https://www.amazon.ca/dp/B09QFQ5PDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21x0Kqx-gTL._SL500_.jpg","1"
"napkins","Home & Cleaning","120 Pcs Cocktail Napkins Sage Green Wedding Napkins Disposable Baby Shower Scalloped Napkins for Bridal Shower, Birthday, 5 x 5 Inch","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0D9B7N35T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411ZZMHLFoL._SL500_.jpg","2"
"neck fan","Health & Wellness","Portable Neck Fan Rechargeable Personal Hand-Free Fan Mini USB Wearable Neckband Sport Fan, 3 Speed Adjustable, 360 Degrees Free Rotation Perfect for Working, Traveling, Office, Reading (Full Black)","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0921DV5Z3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tthjncKWS._SL500_.jpg","1"
"neck pillow","Travel","360° Support Memory Foam Travel Neck Support Pillow for Car and Airplane Sleeping; Ergonomic Pillow for Neck Pain Relief and Comfort; Airplane Neck Pillow for Traveling on Long Flight (Gray)","$25.00","$5.58 (18%)","18","https://www.amazon.ca/dp/B0DRVSBNX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ONEcOaWxL._SL500_.jpg","1"
"noise machine","Bedroom","BrownNoise Sound Machine 30 Soothing Sounds with 12 Colors Night Light White Noise Machine for Adults Baby Kids Sleep Machine with 36 Volume Levels Memory Function 5 Timers for Home Office Travel","$26.99 ($26.99 / count)","$6.00 (18%)","18","https://www.amazon.ca/dp/B0BD7154F9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LUF6cFRgL._SL500_.jpg","2"
"oil filter","Automotive","Toyota Genuine Parts 04152-YZZA6 Replaceable Oil Filter Element","$14.36","$3.14 (18%)","18","https://www.amazon.ca/dp/B0044AZ426?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cZTqUN9pL._SL500_.jpg","1"
"oven","Kitchen","Hamilton Beach 5 Convection Oven 13 in. L x 9 in. W (31103DC)","$164.08","$35.91 (18%)","18","https://www.amazon.ca/dp/B00629JQ58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EbzOAZLKL._SL500_.jpg","2"
"packing cubes","Travel","NICOSHOW 6 Set Compression Packing Cubes, Compressible Travel Packing Cubes Travel Essentials, Luggage Organizers for Carry-on Suitcase, Travel Bag Organizer, Grey","$22.98","$5.01 (18%)","18","https://www.amazon.ca/dp/B0BW3L3J9P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VLO4wK5NL._SL500_.jpg","1"
"packing cubes","Travel","SYCARON Compression Packing Cubes for Travel, 7 Piece Travel Packing Organizers Bags Mesh Expandable Luggage Organizer Cubes for Carry on Luggage with Laundry Bag, Shoes Bag, Underwear Bag, Grey","$22.89","$5.10 (18%)","18","https://www.amazon.ca/dp/B0BZMBQMZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P1mfiWdIL._SL500_.jpg","1"
"pencil case","Kids & Education","Mokani Large Capacity Pencil Case Organizer, Canvas Pen Pencil Pouch with Handle, Stationery Storage Cosmetic Bag for Middle High School College Students Girls Teens Adults Office (Pink)","$8.99","$2.00 (18%)","18","https://www.amazon.ca/dp/B07MTBHVZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GDEumfVKL._SL500_.jpg","2"
"pencils","Kids & Education","Shuttle Art Wood-Cased #2 HB Pencils, 600 Pack Sharpened Yellow Pencils with Erasers, Bulk Pack Graphite Pencils for School and Teacher Supplies, Writing, Drawing and Sketching","$52.99","$12.00 (18%)","18","https://www.amazon.ca/dp/B0891R2YFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513ff4j+70L._SL500_.jpg","2"
"pet leash","Pet Supplies","AinuScinsYoe Tactical Bungee Dog Leash - Pink Heavy Duty Leash for Large Dogs with Reflective Stitching, 2 Handles, Seatbelt Clip, 4-6FT","$12.28","$2.71 (18%)","18","https://www.amazon.ca/dp/B0DF5DTBHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PBktYnIqL._SL500_.jpg","2"
"petg filament","Makers & Digital Fabrication","DEEPLEE Rapid PETG Filament 1.75mm Black 1KG, 3D Printer Filament Good Impact Resistance, High Speed Filament Material Speed Up to 600mm/s Fit for Most FDM 3D Printers","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0F3X6Q92Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41azpMC84WL._SL500_.jpg","1"
"pillow protector","Bedroom","Amazon Basics 100% Cotton Zippered Hypoallergenic Pillow Protectors, Machine Washable, Queen, White, 31"" x 21""","$11.90","$2.61 (18%)","18","https://www.amazon.ca/dp/B01J4K8BXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/211HJ3csBlL._SL500_.jpg","1"
"pla filament","Makers & Digital Fabrication","DEEPLEE Rapid PLA Plus Filament 1.75mm, High Speed 3D Printer Filament Up to 600mm/s, PLA+ Filament Dimensional Accuracy +/- 0.02 mm Fits Most FDM 3D Printer, Cardboard Spool Black 1kg","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0DKJHJ9R1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Hb0Xhq8qL._SL500_.jpg","2"
"pokemon cards","Toys & Games","3 Pokémon Card Vmax Bundle - All 300 HP or Higher - No Duplicates - Vmax Booster Pack","$26.95","$6.00 (18%)","18","https://www.amazon.ca/dp/B09Y3YT57P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510c0+2WMrL._SL500_.jpg","1"
"power bank","Power & Chargers","INIU Power Bank, USB C Slimmest Triple 3A High-Speed 10000mAh Phone Portable Charger, Flashlight External Battery Pack Compatible with iPhone 16 15 14 13 12 Pro X Samsung S22 Google LG iPad, etc (Red)","$22.99","$5.00 (18%)","18","https://www.amazon.ca/dp/B0BF5R613B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31801KJx9RL._SL500_.jpg","2"
"pregnancy pillow","Bedroom","Pregnancy Pillow for Sleeping, Maternity Pillow for Pregnant Women, Cooling Pregnancy Pillow, Pregnancy Wedge Support for Back, Belly, Portable and Adjustable Body Pillow for Side Sleeper, Grey","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B0DS21ZF1D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HhD141qFL._SL500_.jpg","2"
"printer ink","Computers & Tech","67XL Ink Cartridges Compatible for HP 67 Ink Cartridges Combo Pack Black Color Fit for Deskjet 2855e 4255e 2700 2755e 2734e 2842e 4255e 2723e 4155e 2742e 4100 Envy 6455e 6055e 6000 Printer","$39.89","$9.00 (18%)","18","https://www.amazon.ca/dp/B08YJ9KQXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51esotzNMML._SL500_.jpg","1"
"puzzle games","Toys & Games","GiiKER Super Slide Puzzle Games, Original 500+ Challenges Brain Teaser Puzzle, Toys for Kids Teens, Travel Games Birthday Gifts Stocking Stuffers for Boys Girls, Activities for Road Trips","$59.99","$13.00 (18%)","18","https://www.amazon.ca/dp/B09F67K7T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rzX1F6bXL._SL500_.jpg","1"
"resistance bands","Sports & Fitness","Amazon Basics Resistance Pull Up Band, 1.3 Centimeters (4.5 to 15.9 Kilograms), Red","$10.96","$2.47 (18%)","18","https://www.amazon.ca/dp/B01FN7XAYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+n4T4ypuL._SL500_.jpg","1"
"retro gaming console","Gaming","A2Z R36S Retro Handheld Game Console – 128GB, 3.5"" IPS Screen, 1GB RAM | Portable Open-Source Emulator | Supports 8-Bit to 64-Bit Classics | Black Transparent with Free Key Chain Gift","$54.88","$12.12 (18%)","18","https://www.amazon.ca/dp/B0F5DWK2TG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fkUCg5adL._SL500_.jpg","1"
"rice","Food","BEN'S ORIGINAL Quick Cook Long Grain Rice, 1.6kg Box","$8.00 ($0.50 / 100 g)","$1.79 (18%)","18","https://www.amazon.ca/dp/B09CFW5M8L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dAvf23c+L._SL500_.jpg","1"
"ring doorbell","Smart Home","Ring Battery Doorbell Venetian Bronze + Ring Indoor Cam Black","$179.99","$39.99 (18%)","18","https://www.amazon.ca/dp/B0DDCQ6X7H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21UOlcqdh7L._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","Lefant M210 Pro+ Robot Vacuum Cleaner, 4000Pa Suction, 200 Mins Runtime, PreciSense Obstacle Avoidance, Self-Charging, Slim & Quiet, WiFi/App/Alexa, Pet Hair & Hard Floors, Grey","$139.99","$30.97 (18%)","18","https://www.amazon.ca/dp/B0F4QL7Z84?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nPVYe5MiL._SL500_.jpg","2"
"roku","TV & Video","Roku Express 4K+ | Streaming Player HD/4K/HDR with Roku Voice Remote with TV Controls, Includes Premium HDMI Cable","$48.77","$11.00 (18%)","18","https://www.amazon.ca/dp/B0916TKFF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FjbbTcHDL._SL500_.jpg","1"
"samsung","TV & Video","Samsung Galaxy Buds3Pro, Wireless Bluetooth Earbuds with Adaptive Noise Control, Sweat and Water Resistance, AI translator, Hi-Fi Sound, 360 Audio – Silver (CAD Version & Warranty)","$272.18","$57.81 (18%)","18","https://www.amazon.ca/dp/B0D6T9CRLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GN4pFpRHL._SL500_.jpg","2"
"sauna blanket","Health & Wellness","Lifepro Infrared Sauna Blanket – Heat Pad for Relaxation, Lightweight Suit Wrap – Spa-Like Experience at Home, Infrared Blanket for Welness – A Smart Sauna Accessory Choice","$212.51","$47.48 (18%)","18","https://www.amazon.ca/dp/B09YVCP4KD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wRgklQsrL._SL500_.jpg","1"
"scanner","Computers & Tech","Epson WorkForce ES-50 Portable Sheet-fed Document Scanner for PC and Mac, Black","$139.99","$30.00 (18%)","18","https://www.amazon.ca/dp/B07KQZWPYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Ae0eJDWsL._SL500_.jpg","1"
"shower caddy","Home & Cleaning","HapiRm Shower Caddy Hanging No Drilling, 3 Tier Over Head Shower Caddy, Bathroom Organizers with 2 Soap Holder & 12 Hooks, Bathroom Shelf Organizer for Shampoo, Soap, 12.6 x 4.7 x 28.3in","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B09YXYMG3X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i8+Fk91kL._SL500_.jpg","1"
"silk sheets","Bedroom","GOKOTTA 100% Bamboo Sheets Queen, Queen Bed Sheets 4 Piece Set, 16 inch Deep Pockets, Super Soft Cooling Luxury and Silky Bamboo Sheets for Hot Sleeper (Cream White, Queen)","$139.99","$30.00 (18%)","18","https://www.amazon.ca/dp/B08F3HFQ6X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kiJA0qn4L._SL500_.jpg","2"
"smart bulb","Smart Home","WiZ Smart Bulb A19 8.8W Warm to Cold Light Dimmable WiFi Controllable","$8.19","$1.80 (18%)","18","https://www.amazon.ca/dp/B0B2B3TQM9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SiGcnJJNL._SL500_.jpg","2"
"smart lock","Smart Home","Weiser SmartCode Matte Black Keyless Entry Door Lock/Deadbolt Lock, 10-Button Touchpad Door Lock with Backlit Keypad, Up to 50 User Codes, Electronic Door Locks for Front Door, Modern Home Décor","$148.00","$31.99 (18%)","18","https://www.amazon.ca/dp/B0BFRT19JW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W2M3QB7pL._SL500_.jpg","2"
"solar panel portable","Outdoor & Camping","DOKIO 110w 18v Portable Foldable Solar Panel Kit (21x28inch, 5.9lb) Solar Charger With Controller 2 Usb Output To Charge 12v Batteries/Power Station (AGM, Lifepo4) Rv Camping Trailer Emerge……","$89.99 ($1.06 / oz)","$19.88 (18%)","18","https://www.amazon.ca/dp/B0748FYFSK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qFGApIH+L._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","GRECELL Solar Panel 100W for Portable Power Station, 20V Foldable Solar Cell Solar Charger with High-Efficiency Battery Charger for Camping RV Trip","$139.99","$30.00 (18%)","18","https://www.amazon.ca/dp/B0C89GY1JK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qT8Xi90AL._SL500_.jpg","2"
"stapler","Office","Amazon Basics Stapler with 1000 Staples - Black","$12.69","$2.70 (18%)","18","https://www.amazon.ca/dp/B01F2RAV4U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ACuUhf8CL._SL500_.jpg","2"
"sugar","Food","Sugar In The Raw - Turbinado Cane Sugar, Natural & Unrefined - Perfect for Baking, Coffee, and Sweetening - Non-GMO, Kosher Certified, Vegan, Made in Canada - 50 Packets (250g)","$4.49 ($0.09 / count)","$1.00 (18%)","18","https://www.amazon.ca/dp/B00YKMKGG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PrSaLKUWL._SL500_.jpg","2"
"tablet stand","Computers & Tech","SAMHOUSING Tablet Floor Stand, Adjustable Universal 360-degree Rotatable Metal Tablet Holder, Phone Stand for iPad/iPhoneX/iPad Pro or Other 4.7~12.9 Inch-Screen Devices (Black)","$31.88","$7.11 (18%)","18","https://www.amazon.ca/dp/B09ZLCFF9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LEUPRPjYL._SL500_.jpg","1"
"tie","Clothing & Accessories","Barry.Wang Plaid Ties Check Mens Necktie Set with Handkerchief Cufflinks Classic Stripe Black and Red","$13.70","$3.02 (18%)","18","https://www.amazon.ca/dp/B07MRH7MGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m1q7XkDKL._SL500_.jpg","1"
"toiletry bag","Travel","EACHY Travel Makeup Bag,Large Capacity Cosmetic Bags for Women,Waterproof Portable Pouch Open Flat Toiletry Bag Make up Organizer with Divider and Handle, Gifts for Women (Brown, Medium)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0BRR6Q2ZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MWvx842hL._SL500_.jpg","1"
"toothpaste","Beauty & Personal Care","Colgate MaxFresh Cool Mint Gel Toothpaste - Fluoride Whitening Formula with Enamel Protection for a Fresh Clean Smile - Dentifrice for Daily Oral Care 150ml, 3 pack","$7.97 ($2.66 / count)","$1.79 (18%)","18","https://www.amazon.ca/dp/B07KF7F25N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51w7j0a5rNL._SL500_.jpg","1"
"toothpaste","Beauty & Personal Care","Colgate Total Toothpaste, Clean Mint, 3 X 120 ml","$7.97 ($265.67 / 100 ml)","$1.79 (18%)","18","https://www.amazon.ca/dp/B07KF6SV8N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NOecUPxgL._SL500_.jpg","1"
"tp link","Networking & Connectivity","TP-Link AX3000 WiFi 6 Range Extender Internet Booster (RE705X) - Dual Band, AP Mode w/Gigabit Port, OFDMA, Beamforming, APP Setup","$89.98","$20.01 (18%)","18","https://www.amazon.ca/dp/B0B1PBBT56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YV3ro6f-L._SL500_.jpg","1"
"trash can","Home & Cleaning","3 Pack 10 Liter Bathroom Trash Can with lid, 2.6 Gallon Kitchen Trash Can,Small Garbage Can Slim Compost Bin Waste Basket for Bathroom,Kitchen,Bedroom,Living Room,Office,Laundry - Black","$33.99","$7.44 (18%)","18","https://www.amazon.ca/dp/B0BXL9K4PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EcO0w7vTL._SL500_.jpg","1"
