"keyword","category","title","price","savings","percent","link","imageUrl","page"
"hunting","Outdoor & Camping","TideWe Hunting Backpack, Waterproof Camo Hunting Pack with Rain Cover, Resilient Large Capacity Hunting Day Pack for Rifle Bow Gun (Next Camo G2)","$69.99","$15.00 (18%)","18","https://www.amazon.ca/dp/B09YMG4J7X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PJhJkkBYL._SL500_.jpg","2"
"hunting gear","Outdoor & Camping","Extinguisher Deer Call by Illusion | Grunt Tube | Buck, Doe, Fawn | Adjustable 10-in-1 Call | COLOR (CAMO/BLACK) | Freeze Resistant","$43.30","$9.69 (18%)","18","https://www.amazon.ca/dp/B003DR0SEK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31a7Som7zFL._SL500_.jpg","2"
"ipad","Laptops & Tablets","Apple IPad Air 2 WI-FI 64GB Space Gray (Renewed)","$147.48","$31.52 (18%)","18","https://www.amazon.ca/dp/B07GSL21XV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f5DkSgNPL._SL500_.jpg","2"
"juice","Food","Rougemont Juice Pack 200ml x 40 Count","$26.35 ($3.29 / l)","$5.98 (18%)","18","https://www.amazon.ca/dp/B07P8GL65T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417thPg287L._SL500_.jpg","1"
"kindle","Laptops & Tablets","Introducing Amazon Kindle Colorsoft Signature Edition Essentials Bundle including Kindle Colorsoft Signature Edition (32GB)- Black, Plant-Based Leather Cover-Raspberry and Wireless Charging Dock","$346.97","$76.00 (18%)","18","https://www.amazon.ca/dp/B0DCCDNX5W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S+TIcXo7L._SL500_.jpg","2"
"kitchen appliances","Kitchen","TrendPlain 470ml Olive Oil Spray Bottle for Kitchen Gadgets - 2 in 1 Olive Oil Dispenser Bottle and Air Fryer Accessories for Cooking, Salad and BBQ - Black","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0CJF94M8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zcXcKinML._SL500_.jpg","1"
"kitchen appliances","Kitchen","Vegetable Chopper Cutter Mandoline Slicer Cheese Grater - Food Onion Salad Veggie Chopper with Container - French Fry Potato Dicer Slicer Cutter - Kitchen Tools Gadgets (6-in-1 Compact White)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0BHSXFTGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vE07GRLrL._SL500_.jpg","2"
"kitchen gadgets","Kitchen","CROWNFUL Food Scale, 11lb Digital Kitchen Scales Weight Ounces and Grams for Cooking and Baking, 6 Units with Tare Function (Battery Included)","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B08CZ9R2D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nJG4XjMrL._SL500_.jpg","1"
"kitchen scale","Kitchen","Vitafit 22lb Digital Food Kitchen Scale, High Accuracy Assured by Weighing Professional Factory Since 2001, Weight Loss, Baking and Cooking, LED Display, Batteries Included, Black","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B0C81F5S3Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lv0MdX3HL._SL500_.jpg","1"
"lawn mower","Garden","Greenworks PRO 21-Inch 80V Cordless Lawn Mower, 4.0 AH Battery Included GLM801602","$635.00","$134.99 (18%)","18","https://www.amazon.ca/dp/B019VXKUDI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bES8azAUL._SL500_.jpg","1"
"led bulbs","Home & Cleaning","Lepro LED Light Bulbs 100W Equivalent, 14W 1500 Lumens 5000K Daylight White LED Bulb, Non-dimmable Light Bulb, A19 E26 Standard Base, 10000 Hour Lifetime, 6 Packs","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B086C37632?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sXVM4LRcL._SL500_.jpg","2"
"led face mask","Beauty & Personal Care","Face Transforming LED Mask with App Controlled - Programmable LED Halloween Mask Digital Luminous Mask for Costume","$98.90","$21.09 (18%)","18","https://www.amazon.ca/dp/B09JBM1KLX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dTldwgluL._SL500_.jpg","2"
"level meter","Industrial & Scientific","WOYISEPG 4Pcs Magnetic Bubble Spirit Level RV Standard Levels Magnet RV Levelers Tool for RV Camper, Travel Trailer, Motorhome, Tripod, Turntable, Phonograph (Set-A)","$9.35","$2.00 (18%)","18","https://www.amazon.ca/dp/B09G74RKSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GidK001vL._SL500_.jpg","2"
"luggage","Travel","Amazon Basics 26-Inch Hardside Checked Luggage, Hardshell Suitcase With Wheels, Expandable For Up to 15% More Space, With Scratch-Resistant Surface, Four Multi-directional Wheels, Orange","$128.86","$29.24 (18%)","18","https://www.amazon.ca/dp/B071VG5HKQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mtHzjNVnL._SL500_.jpg","1"
"lunch box","Kids & Education","Lifewit Lunch Bag for Men, Insulated Lunch Box Leakproof Soft Cooler Cooling Tote for Adult Women, Waterproof Reusable Lunch Bags for Work Office Outdoor Picnic Camping, Black, 12-Can (9L)","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B0B56CHMSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ega3mH+KL._SL500_.jpg","1"
"mens shirts","Clothing & Accessories","ALEX VANDO Mens Button Down Shirts Regular Fit Long Sleeve Casual Plaid Flannel Shirt.Grey/Black,L","$27.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B09BJFLBKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51szsOxASEL._SL500_.jpg","2"
"mens t shirts","Clothing & Accessories","JACK & JONES Men's Regular Fit T-Shirt JJEORGANIC Basic TEE SS O-Neck NOOS White Medium","$17.96","$4.04 (18%)","18","https://www.amazon.ca/dp/B07RXQK5PW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W0L9-tdCL._SL500_.jpg","1"
"mesh router","Networking & Connectivity","NETGEAR Nighthawk Advanced Whole Home Mesh WiFi 6 System (MK63) – AX1800 Router with 2 Satellite Extenders, Coverage up to 4,500 sq. ft. and 25+ Devices","$147.36","$32.61 (18%)","18","https://www.amazon.ca/dp/B094DRKNGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CafPNyUQL._SL500_.jpg","1"
"mesh router","Networking & Connectivity","ASUS AX3000 WiFi 6 Router (RT-AX57) - Dual Band Gigabit Wireless Internet Router, Gaming & Streaming, AiMesh Compatible, Included Lifetime Internet Security, Parental Control, MU-MIMO, OFDMA","$74.00","$15.99 (18%)","18","https://www.amazon.ca/dp/B0BZJXJMDC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wCtBriyNL._SL500_.jpg","2"
"microphone","Audio & Music","ZealSound USB Microphone,Condenser Phone Computer PC Mic kit,Plug&Play Gaming Microphones for PS 4&5.Mic Gain&Volume Control,Echo &Mute Button for Vocal,Record,Streaming,Discord YouTube Podcast on Mac","$48.99","$11.00 (18%)","18","https://www.amazon.ca/dp/B0932BCM2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418a-WT28NL._SL500_.jpg","1"
"microwave","Kitchen","Galanz GLCMKZ07BER07 Retro Countertop Microwave Oven with Auto Cook & Reheat, Defrost, Quick Start Functions, Easy Clean with Glass Turntable, Pull Handle,0.7 cu ft, Blue","$106.58","$23.41 (18%)","18","https://www.amazon.ca/dp/B09BZ5Z16C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HLk61HaYL._SL500_.jpg","1"
"mixer","Kitchen","Powerful Milk Frother Handheld Foam Maker, Mini Whisk Drink Mixer for Coffee, Cappuccino, Latte, Matcha, Hot Chocolate, With Stand, Black","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0CT2Q9ZZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rmYUrp8OL._SL500_.jpg","1"
"monitor stand","Computers & Tech","VIVO Single Monitor Arm Desk Mount, Holds Screens up to 32 inch Regular and 38 inch Ultrawide, Fully Adjustable Stand with C-Clamp and Grommet Base, VESA 75x75mm or 100x100mm, Black, STAND-V001","$39.99","$9.00 (18%)","18","https://www.amazon.ca/dp/B00B21TLQU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yJLs4KTIL._SL500_.jpg","1"
"monitor stand","Computers & Tech","HUANUO Dual Monitor Stand for 13 to 32 Inches, Pneumatic Spring Dual Monitor Mount, Fully Flexible Adjustable with Tilt, Swivel, Rotation, VESA 75/100, 19.8lbs per arm","$105.99","$24.00 (18%)","18","https://www.amazon.ca/dp/B07T4KB7H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ETt6QMcDL._SL500_.jpg","2"
"monitor stand","Computers & Tech","VIVO Single Monitor Desk Stand, Holds Screens up to 32 inch Regular and 38 inch Ultrawide, Freestanding VESA Steel Mount Base, Adjustable Height, Tilt, Swivel, Rotation, Black, STAND-V001H","$39.99","$9.00 (18%)","18","https://www.amazon.ca/dp/B01FE2BCR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311ibCGy9SL._SL500_.jpg","2"
"multimeter","Industrial & Scientific","AstroAI Digital Multimeter 4000, Multimeter Tester with NCV Detection, Auto Range Voltmeter Measures Current, Voltage, Resistance, Diodes, Continuity, Capacitance and Live Wire Detection","$35.09","$7.80 (18%)","18","https://www.amazon.ca/dp/B08DHHJPS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KyO2VIvcL._SL500_.jpg","2"
"nightstand","Bedroom","VASAGLE Small Round Side End Table, Modern Nightstand with Fabric Basket, Matte White and Camel Brown ULET223W10","$59.99","$13.00 (18%)","18","https://www.amazon.ca/dp/B0BBTN7F4Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rB7km6FCL._SL500_.jpg","2"
"oven","Kitchen","Hamilton Beach 5 Convection Oven 13 in. L x 9 in. W (31103DC)","$164.08","$35.91 (18%)","18","https://www.amazon.ca/dp/B00629JQ58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EbzOAZLKL._SL500_.jpg","2"
"pencils","Kids & Education","Staedtler Norica 50 Graphite HB2 Pencils +50 eraser caps +1 Sharpener","$19.79","$4.21 (18%)","18","https://www.amazon.ca/dp/B074Y4MS5P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n83+Aw+xL._SL500_.jpg","1"
"petg filament","Makers & Digital Fabrication","IEMAI PETG Filament 1.75mm, Translucent Dual Color Gradient Blue to Purple, High-Speed 3D Printer Filament Up to 600mm/s, 1kg Spool for Artistic Creations & Home Decor","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B0BHV846RM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ul-XK8ZsL._SL500_.jpg","1"
"pokemon cards","Toys & Games","3 Pokémon Card Vmax Bundle - All 300 HP or Higher - No Duplicates - Vmax Booster Pack","$27.00","$5.95 (18%)","18","https://www.amazon.ca/dp/B09Y3YT57P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510c0+2WMrL._SL500_.jpg","1"
"pressure washer","Automotive","WorkBless Electric Pressure Washer, 4800PSI 3.0 GPM Power Washer with 4 Quick Connect Nozzles, 400ml Foam Cannon Electric Power Washer Cleaning for Cars, Home, Driveways, Fences, Patios","$139.99","$30.00 (18%)","18","https://www.amazon.ca/dp/B0F8J5CVCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A8YuYVV8L._SL500_.jpg","1"
"puzzle games","Toys & Games","GiiKER Super Slide Puzzle Games, Original 500+ Challenges Brain Teaser Puzzle, Toys for Kids Teens, Travel Games Birthday Gifts Stocking Stuffers for Boys Girls, Activities for Road Trips","$59.99","$13.00 (18%)","18","https://www.amazon.ca/dp/B09F67K7T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rzX1F6bXL._SL500_.jpg","1"
"puzzle games","Toys & Games","KINGZHUO Hexagon Tangram Classic Chinese Handmade Wooden Puzzle for Children and Adults & Brain Teaser Disentanglement Puzzles","$6.60","$1.40 (18%)","18","https://www.amazon.ca/dp/B06XDMFL71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416VdR3-Q5L._SL500_.jpg","1"
"rice","Food","BEN'S ORIGINAL Whole Grain Brown Rice, 2.2kg Bag","$7.99 ($0.36 / 100 g)","$1.80 (18%)","18","https://www.amazon.ca/dp/B0CB22ZZBF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KeaG0ew5L._SL500_.jpg","1"
"roku","TV & Video","Roku Express 4K+ | Streaming Player HD/4K/HDR with Roku Voice Remote with TV Controls, Includes Premium HDMI Cable","$48.77","$11.00 (18%)","18","https://www.amazon.ca/dp/B0916TKFF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FjbbTcHDL._SL500_.jpg","1"
"scanner","Computers & Tech","Epson WorkForce ES-50 Portable Sheet-fed Document Scanner for PC and Mac, Black","$139.99","$30.00 (18%)","18","https://www.amazon.ca/dp/B07KQZWPYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Ae0eJDWsL._SL500_.jpg","1"
"sd card","Computers & Tech","SanDisk 128GB Ultra SDXC UHS-I Memory Card - Up to 140MB/s, C10, U1, Full HD, SD Card - SDSDUNB-128G-GN6IN","$22.39","$4.91 (18%)","18","https://www.amazon.ca/dp/B0B7NS71G2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JwPwNDtwL._SL500_.jpg","1"
"selfie stick","Cameras & Photography","EUCOS 62"" Tripod for iPhone, Sturdy Selfie Stick Tripod with Remote&Lightweight Phone Tripod, Solidest Portable Cell Phone Tripod for iPhone Pro Max/Android","$40.99","$9.00 (18%)","18","https://www.amazon.ca/dp/B0BQJ1CQXW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wrpQdEGdL._SL500_.jpg","2"
"sheer curtains","Bedroom","FMFUNCTEX Flax Linen Sheer Curtains for Living Room, Natural Curtains 84 Inches Long for Bedroom, Farmhouse Country Rustic Curtains Semi Sheer Drapes Rod Pocket Window Curtains 2 Panels Beige","$42.99","$9.50 (18%)","18","https://www.amazon.ca/dp/B07PV6M37T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4137lgzRpKL._SL500_.jpg","1"
"shoes","Clothing & Accessories","KIDMI Women's Suede Clogs Leather Mules Cork Footbed Sandals Potato Shoes with Arch Support, Taupe 40 (Size 8.5)","$57.99","$13.00 (18%)","18","https://www.amazon.ca/dp/B0BS6G9WG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zs4DhqXyL._SL500_.jpg","1"
"smart lock","Smart Home","Weiser SmartCode Matte Black Keyless Entry Door Lock/Deadbolt Lock, 10-Button Touchpad Door Lock with Backlit Keypad, Up to 50 User Codes, Electronic Door Locks for Front Door, Modern Home Décor","$148.00","$31.99 (18%)","18","https://www.amazon.ca/dp/B0BFRT19JW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W2M3QB7pL._SL500_.jpg","1"
"smart thermostat","Smart Home","ecobee New Smart Thermostat Premium with Smart Sensor and Air Quality Monitor - Programmable Wifi Thermostat - Works with Siri, Alexa, Google Assistant","$271.49","$58.50 (18%)","18","https://www.amazon.ca/dp/B09YHX4MCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312EiTcOrvL._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","DOKIO 110w 18v Portable Foldable Solar Panel Kit (21x28inch, 5.9lb) Solar Charger With Controller 2 Usb Output To Charge 12v Batteries/Power Station (AGM, Lifepo4) Rv Camping Trailer Emerge……","$89.99 ($1.06 / oz)","$19.88 (18%)","18","https://www.amazon.ca/dp/B0748FYFSK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qFGApIH+L._SL500_.jpg","1"
"solar cream","Beauty & Personal Care","Neutrogena Hydro Boost Water Gel Sunscreen Lotion with Broad Spectrum SPF 50, Water-Resistant & Non-Greasy Hydrating Sunscreen Lotion, Oil-Free, 88 mL","$12.34","$2.65 (18%)","18","https://www.amazon.ca/dp/B08QX1XWNW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312AYY2RTsL._SL500_.jpg","1"
"sugar","Food","Sugar In The Raw - Turbinado Cane Sugar, Natural & Unrefined - Perfect for Baking, Coffee, and Sweetening - Non-GMO, Kosher Certified, Vegan, Made in Canada - 50 Packets (250g)","$4.49 ($0.09 / count)","$1.00 (18%)","18","https://www.amazon.ca/dp/B00YKMKGG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PrSaLKUWL._SL500_.jpg","2"
"tablet stand","Computers & Tech","SAMHOUSING Tablet Floor Stand, Adjustable Universal 360-degree Rotatable Metal Tablet Holder, Phone Stand for iPad/iPhoneX/iPad Pro or Other 4.7~12.9 Inch-Screen Devices (Black)","$31.88","$7.11 (18%)","18","https://www.amazon.ca/dp/B09ZLCFF9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LEUPRPjYL._SL500_.jpg","1"
"thermal blanket","Outdoor & Camping","Heavy Duty Survival Emergency Blanket, Reusable Insulated Thermal Reflective Tarp 47”×83” All-Weather Emergency Mylar Thermal Blanket Heat Space Blankets for Car, Camping, Hiking and Shelter","$29.50","$6.49 (18%)","18","https://www.amazon.ca/dp/B0B3WTCSF3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WGt9qH8YL._SL500_.jpg","2"
"thermometer","Health & Wellness","Meat Thermometers, DOQAUS Instant Read Food Thermometer for Cooking, Digital Kitchen Thermometer Probe with Backlight & Reversible Display, Wide Temperature Range for Turkey Grill BBQ Oven Candy","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B07WV4BFCP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jrMsPv57L._SL500_.jpg","2"
"toiletry bag","Travel","EACHY Travel Makeup Bag,Large Capacity Cosmetic Bags for Women,Waterproof Portable Pouch Open Flat Toiletry Bag Make up Organizer with Divider and Handle, Gifts for Women (Brown, Medium)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0BRR6Q2ZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MWvx842hL._SL500_.jpg","1"
"toothpaste","Beauty & Personal Care","Colgate MaxFresh Cool Mint Gel Toothpaste - Fluoride Whitening Formula with Enamel Protection for a Fresh Clean Smile - Dentifrice for Daily Oral Care 150ml, 3 pack","$7.97 ($2.66 / count)","$1.79 (18%)","18","https://www.amazon.ca/dp/B07KF7F25N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51w7j0a5rNL._SL500_.jpg","1"
"toothpaste","Beauty & Personal Care","Colgate Total Toothpaste, Clean Mint, 3 X 120 ml","$7.97 ($265.67 / 100 ml)","$1.79 (18%)","18","https://www.amazon.ca/dp/B07KF6SV8N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NOecUPxgL._SL500_.jpg","1"
"tp link","Networking & Connectivity","TP-Link AX3000 WiFi 6 Range Extender Internet Booster (RE705X) - Dual Band, AP Mode w/Gigabit Port, OFDMA, Beamforming, APP Setup","$89.98","$20.01 (18%)","18","https://www.amazon.ca/dp/B0B1PBBT56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YV3ro6f-L._SL500_.jpg","1"
"trash bags","Home & Cleaning","1.2 Gallon Trash Bags, Small Garbage Bags 4.5L Trash Bags Wastebasket Liners Bags for Kitchen Bathroom Office (150 Counts)","$17.99 ($0.12 / count)","$4.00 (18%)","18","https://www.amazon.ca/dp/B08DY7L439?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RIunm6QVL._SL500_.jpg","2"
"treadmill","Sports & Fitness","AIRHOT Walking Pad with Incline, 2 in 1 Under Desk Treadmill of Compact Space, 2.5HP Quiet Desk Treadmill with Remote Control & LED Display, Portable Treadmill for Home/Office, Installation-Free","$179.99","$40.00 (18%)","18","https://www.amazon.ca/dp/B0C2GTSYRY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q7QhrGkQL._SL500_.jpg","2"
"utensils","Kitchen","Silicone Cooking Utensils Set - Silicone Kitchen Utensils for Cooking Wooden Handles, 446°F Heat Resistant Kitchen Utensil Spatula Sets w Holder, Gadgets for Non-Stick Cookware BPA Free (Cream White)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0D1MW11QN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+sD2cpScL._SL500_.jpg","2"
"video games","Gaming","Upgraded Retro Gaming Console, Nostalgia Stick Game with 15 Built-in Emulators, Over 25,000 Games, 4K HDMI Output, 2.4GHz Wireless Controller for TV","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0F6712GVP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51X6jdkDCUL._SL500_.jpg","2"
