"keyword","category","title","price","savings","percent","link","imageUrl","page"
"hand soap","Beauty & Personal Care","Mrs. Meyer's Clean Day Liquid Hand Soap Refill, Cruelty Free and Biodegradable Hand Wash Made with Essential Oils, Lavender Scent, 975 ml","$10.39 ($1.07 / 100 ml)","$2.10 (17%)","17","https://www.amazon.ca/dp/B078JC3ZDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uytVxQTyL._SL500_.jpg","1"
"handbags","Clothing & Accessories","Xiaoyu Fashion Purses and Handbags for Women Ladies Crossbody Bags Top Handle Satchel Shoulder Bags Small Totes, White","$25.00","$4.99 (17%)","17","https://www.amazon.ca/dp/B0B2W8BNJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d7jhmjVVL._SL500_.jpg","1"
"heating pad","Health & Wellness","Pure Enrichment PureRelief Ultra-Wide Microplush Heating Pad - 20” x 24” XXL Size & 6 Heat Settings for Temporary Neck, Shoulder & Back Pain Relief - Moist Heat Option & Machine Washable (Gray)","$57.98 ($57.98 / count)","$12.01 (17%)","17","https://www.amazon.ca/dp/B0C7JKWNMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417liRVps0L._SL500_.jpg","2"
"hedge trimmer","Garden","CRAFTSMAN® V20* 18 in. Cordless Pole Hedge Trimmer, 2.0Ah (CMCPHT818D1)","$189.00","$40.00 (17%)","17","https://www.amazon.ca/dp/B083WQ1LBC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310ptRa3GVL._SL500_.jpg","2"
"htc vive","Gaming","2 Pack Wall Mount Bracket for HTC Vive/Valve Index/Vive PRO Base Station, Universal Metal Wall Mount 1/4 Screw Mini Bracket for VR Rift Sensor (Type A-Metal Made & Wall Nails)","$15.99","$3.31 (17%)","17","https://www.amazon.ca/dp/B0D1KH2W3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qeT-fjPHL._SL500_.jpg","3"
"humidifier","Home & Cleaning","Homvana Humidifiers for Bedroom Home, 3.6L Cool Mist Top-Fill 34H Super Long Time, Quiet 23dB, Baby Humidifier, Oil Diffuser for Large Room, Plants, Nursery, Office BPA FREE, 7 Color Light Ultrasonic","$49.99","$9.99 (17%)","17","https://www.amazon.ca/dp/B0BB3TPQ91?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eZYxMuX5L._SL500_.jpg","1"
"ice cream","Food","Cuisinart Soft Serve Ice Cream Machine- Mix It In Ice Cream Maker for Frozen Yogurt, Sorbet, Gelato, Drinks 1.5Qt, White (ICE-48C)","$189.99","$37.72 (17%)","17","https://www.amazon.ca/dp/B0BWSPVHZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QFiohzvTL._SL500_.jpg","2"
"ice cream","Food","Ninja NC301C, CREAMi Ice Cream, Gelato, Milkshake, Sorbet, Smoothie Bowl, and Lite Ice Cream Maker, 7 One-Touch Programs (Canadian Version), 16oz","$249.98","$50.01 (17%)","17","https://www.amazon.ca/dp/B093KFZ92B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31K-86DstEL._SL500_.jpg","2"
"ice maker","Kitchen","Hicozy Portable Ice Maker Countertop, Portable Ice Machine 9 Cubes in 6 Mins, 26 lbs/24Hrs 2 Ice Sizes, Ice Maker Machine Self-Cleaning with Ice Scoop and Basket, for Kitchen, Party, RV, Bar-Black","$89.99","$18.80 (17%)","17","https://www.amazon.ca/dp/B0D6G9MRQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ip+uYlz3L._SL500_.jpg","2"
"ice roller face","Beauty & Personal Care","Ice Roller for Face and Eye, Silicone Ice Facial Roller Ice Holder, Face Ice Mold Skin Care, Face Icers Reusable Ice Cube Roller for Shrink Pores Anti Wrinkle Reduce Puffiness, Black","$8.00 ($8.00 / count)","$1.59 (17%)","17","https://www.amazon.ca/dp/B0CSW8DH93?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cTXntcnaL._SL500_.jpg","2"
"instant coffee","Food","Folgers Classic Roast, Instant Coffee Crystals, 226 g","$24.99 ($11.02 / 100 g)","$5.01 (17%)","17","https://www.amazon.ca/dp/B0014CVF98?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s8wMZPRsL._SL500_.jpg","3"
"iphone case","Smartphones","ESR for iPhone 14 Pro Case MagSafe with HaloLock, Shockproof Military-Grade Protection, Scratch-Resistant Back, Classic Hybrid Magnetic Case Compatible with iPhone 14 Pro 6.1 inch, Clear","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0B7H7CKB3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mgbp+DFDL._SL500_.jpg","3"
"jersey sheets","Bedroom","Amazon Basics 4 Piece Bed Sheet Set, 100% Cotton Jersey, Includes Super Soft, Flat and Fitted Sheets, Pillowcase, Queen, Light Gray, Solid","$51.40","$10.37 (17%)","17","https://www.amazon.ca/dp/B01BTBRWZE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eMkSbTMaL._SL500_.jpg","1"
"keyboard piano","Audio & Music","Casio Casiotone CT-S1 – 61-Key Touch-Sensitive Retro Keyboard | Sleek, Portable Design for Beginners to Pros | Stereo Grand Piano + 60 AiX Tones | USB-MIDI Connectivity | Black","$249.99","$50.00 (17%)","17","https://www.amazon.ca/dp/B091XRLF45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rlQUdwWYL._SL500_.jpg","2"
"kids headphones","Kids & Education","Kids Headphones for School Travel, Upgrade USB Type C Safe Volume 94dB, with Mic HD Stereo Sound Foldable On-Ear Headphones for Boys/Girls/Students/Tablet/Travel Pink","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0DK6JJ9BM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oAFaQpFlL._SL500_.jpg","3"
"knee brace","Health & Wellness","Bodyprox Knee Brace with Side Stabilizers & Patella Gel Pads for Knee Support","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B07F9W9BHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pT9k9F5QL._SL500_.jpg","1"
"knife sharpener","Kitchen","Knife Sharpener Rod, Kitchen Knives Sharpener Carbon Steel Professional Knife Sharpening Steel, Honing Rod with Hanging Holes (13 inches)","$6.51","$1.34 (17%)","17","https://www.amazon.ca/dp/B07XFLT74F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mxYpPg8zL._SL500_.jpg","1"
"laptop","Laptops & Tablets","Gateway (by Acer) GW15-32P-C7GR-CA 15.6IN FHD IPS, CPU N4500, VGA Chip UMA, 4GB DDR5 Memory, 128GB eMMC, Windows 11 S, Bilingual","$249.99","$50.00 (17%)","17","https://www.amazon.ca/dp/B0F2JKH3HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mL0jjEA7L._SL500_.jpg","2"
"laptop cooling pad","Laptops & Tablets","TopMate C11 Laptop Cooling Pad RGB Gaming Notebook Cooler, Laptop Fan Stand Adjustable Height with 6 Quiet Fans and Phone Holder, Computer Chill Mat, for 15.6-17.3 Inch Laptops - Blue LED Light","$47.77","$10.00 (17%)","17","https://www.amazon.ca/dp/B08CZBH7FV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51z0pWRVo8L._SL500_.jpg","3"
"laundry basket","Home & Cleaning","Cotton Rope Laundry Hamper by YOUDENOVA, 58L - Woven Collapsible Laundry Basket - Clothes Storage Basket for Blankets, Laundry Room Organizing, Bedroom Storage, Clothes Hamper – Brown","$29.89","$6.10 (17%)","17","https://www.amazon.ca/dp/B08B5WC3ZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n71IBH6vL._SL500_.jpg","1"
"laundry basket","Home & Cleaning","Lifewit Large Laundry Basket with Lid, Collapsible Laundry Hamper with Removable Laundry Bag, Tall Clothes Storage Laundry Bin with Bamboo Handles for Bedroom, Bathroom, Laundry Room, Black, 100L","$38.99","$7.80 (17%)","17","https://www.amazon.ca/dp/B0BK81Q817?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BlJmqlPVL._SL500_.jpg","2"
"led bulbs","Home & Cleaning","FAHREN H13/9008 LED Headlight Bulbs, 35000 Lumens Super Bright LED Headlights Conversion Kit 6500K Cool White IP68 Waterproof, Pack of 2","$45.59","$9.40 (17%)","17","https://www.amazon.ca/dp/B07XRC7TL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QOQW-LyuL._SL500_.jpg","3"
"led lights","Furniture & Decor","Tenmiro Led Lights for Bedroom 100ft(2 Rolls of 50ft) Smart Music Sync Color Changing LED Strip Lights with App and Remote Control RGB LED Strip, LED Lights for Room Home Party Decoration","$18.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B09XV5TY6L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NsOvZ-LgL._SL500_.jpg","1"
"led lights","Furniture & Decor","Lepro LED Strip Lights, 32.8ft Dimmable Light Strip, 3000-6000K Tunable White,600 LEDs SMD 2835 LED Tape Light for Bedroom Home Kitchen, Non-Waterproof","$36.99","$7.84 (17%)","17","https://www.amazon.ca/dp/B08D3GKDSX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DmG7Ks8qL._SL500_.jpg","3"
"luggage scale","Travel","Travel Inspira Luggage Scale, Digital Luggage Scales, Baggage Scale with Backlit LCD Display,110LB / 50KG, Battery Included(Silver)","$14.99","$3.00 (17%)","17","https://www.amazon.ca/dp/B0BJTNQJ49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318BEmReO0L._SL500_.jpg","2"
"luggage scale","Travel","YYGJ Rechargeable Lugagge Scale Portable Electronic Hook Scale Digital Hanging Bag Luggage Weight Scale Fishing Scale with Measuring Tape 165Lb Black","$17.45","$3.54 (17%)","17","https://www.amazon.ca/dp/B09C8FW1TK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wfr+fQKRL._SL500_.jpg","3"
"lunch bags","Kitchen","Lifewit Insulated Lunch Bag for Men, Reusable Lunch Box Women, Portable Cooler Freezable Soft Tote Bag Leakproof with Adjustable Shoulder Strap for Adult/Kid for Work/Picnic/School,Black 9L","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0BW3KP1V2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aPL4SO6ZL._SL500_.jpg","1"
"makeup remover","Beauty & Personal Care","Neutrogena All-in-One Makeup Removing Cleansing Wipes - Face Cleanser - Eye Makeup Remover - Biodegradable - 25 Facial Wipes","$9.97 ($0.40 / count)","$2.00 (17%)","17","https://www.amazon.ca/dp/B09Y6G3BPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417evJdK-sL._SL500_.jpg","3"
"makeup remover","Beauty & Personal Care","Neutrogena Hydro boost make-up removing cleansing wipes made with hydrating hyaluronic acid, 25 count","$9.97 ($0.40 / count)","$2.00 (17%)","17","https://www.amazon.ca/dp/B081DJ9KNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DRDG1lBzL._SL500_.jpg","3"
"mascara","Beauty & Personal Care","COVERGIRL - Lash Blast Fusion Mascara Value Pack","$12.00 ($6.00 / count)","$2.49 (17%)","17","https://www.amazon.ca/dp/B07KQYRG3Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dPqfnVOWL._SL500_.jpg","2"
"mens underwear","Clothing & Accessories","Hanes Boxer Briefs, Cool Dri Moisture-Wicking Underwear, Cotton No-Ride-up for Men, Multi-Packs Available, 6 Pack - Black/Gray, Medium","$31.70","$6.37 (17%)","17","https://www.amazon.ca/dp/B086L4BXZC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410IPcjLO1L._SL500_.jpg","2"
"mixer","Kitchen","KitchenAid Classic Series 4.5-Quart Tilt-Head Stand Mixer, Onyx Black, K45SSOB","$289.98","$60.01 (17%)","17","https://www.amazon.ca/dp/B003OXNBYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o89KRJb8L._SL500_.jpg","1"
"mixer","Kitchen","MURENKING Stand Mixer 5-QT, 6+P Speed Tilt-Head Food Mixer 300W Dough Mixer with Stainless Steel Bowl,Dough Hook,Flat Beater&Whisk Electric Kitchen Mixer for Household Baking, Anti-Slip(Pearl White)","$115.99","$24.00 (17%)","17","https://www.amazon.ca/dp/B0D49KBDGR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UX6UC6pRL._SL500_.jpg","3"
"monitor","Computers & Tech","Dell 24 Monitor - SE2425HM - 23.8-inch Full HD (1920x1080) 16:9 100Hz Display, IPS Panel, 16.70 Million Colors, Anti-Glare, 1 HDMI / 1 VGA Port, TÜV Rheinland 3-Star*, Comfortview Plus - Black","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B0F1GY8F7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QcCUrttgL._SL500_.jpg","1"
"mop","Home & Cleaning","Swiffer PowerMop Multi-Surface Mop Kit for Floor Cleaning, Fresh Scent, Mopping Kit Includes PowerMop, 2 Mopping Pad Refills, 1 Floor Cleaning Solution with Fresh Scent and 2 Batteries","$29.97","$6.02 (17%)","17","https://www.amazon.ca/dp/B0DBR8THS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HVpz4iG2L._SL500_.jpg","1"
"mop","Home & Cleaning","Swiffer Sweep + Mop, Broom & Mop Alternative, Dry & Wet Floor Cleaner for Dirt, Dust, Hair, All Purpose Cleaning Tool for Home, Bathroom, Kitchen, Set Includes 1 Sweeper, 14 Dry Pads, 5 Wet Pads Fresh","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B07YQDH1N1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xMLDkiibL._SL500_.jpg","2"
"mop","Home & Cleaning","BISSELL Power Fresh Steam Mop with Natural Sanitization, Floor Steamer, Tile Cleaner, and Hard Wood Floor Cleaner with Flip-Down Easy Scrubber, White, 19401","$99.99","$19.99 (17%)","17","https://www.amazon.ca/dp/B00D5RPR9Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZBCkM2uwL._SL500_.jpg","3"
"muffin tin","Kitchen","DRAONGYE 2 Packs Round Muffin Baking Pan, Premium Steel Muffin Pan for Baking, Cupcake Tin Cheesecake Pans, Bakeware Muffin Top Pan (6 Cups,Black)","$13.24","$2.75 (17%)","17","https://www.amazon.ca/dp/B0CFV3C19X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oIaXnKscL._SL500_.jpg","2"
"neck fan","Health & Wellness","Portable Neck Fan, Personal Bladeless Neck Fans for Men, Upgraded Increase Air Volume & 4000mAh Battery, Ultra Quiet, 4-16 Hours Use Time Wearable Fan USB Rechargeable for Home Travel-Black","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0BMTN2MPJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nViFvrvzL._SL500_.jpg","1"
"neck fan","Health & Wellness","Neck Fan with LED Display & 360° Cooling Airflow, Portable Fan Rechargeable Bladeless Cooler, 4000mAh Battery, 3 Speed Settings, Ultra-Quiet Personal Fans for Home, Office, Travel, Sports","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0CY8L3SPP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xDUpY319L._SL500_.jpg","1"
"neck fan","Health & Wellness","AMACOOL Neck Fan Battery Operated Neckband Fan Hand-Free Wearable Personal Fan for Hot Flashes Home Office Travel Outdoor Sports (Black)","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0888NRPWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414zMB-J8AS._SL500_.jpg","2"
"neck fan","Health & Wellness","VETIFINAL Neck Fan Rechargeable - 5000mAh Portable Neck Fan with Digital Display, 4 Speeds 75% Stronger Cooling, Hands-Free Personal Fan for Women/Men/Kids, Type-C Fast Charge, Gift-Ready","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0DQ9XCD62?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y7Ckh1DaL._SL500_.jpg","3"
"night light","Bedroom","L LOHAS LED Night Light, Night Lights Plug into Wall, Modern Night Light with Dusk to Dawn Sensor, Soft White 3000K, Dimmable 0-100LM, Plug in Night Light for Bedroom, Hallway, Stairs, Kitchen, 2 Pack","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0D1QPMJRB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNlmB0LGL._SL500_.jpg","3"
"nightlight projector","Baby","CIMELR Northern Lights Aurora Projector,Star Projector Music Bluetooth Speaker and White Noise,Galaxy Light with Remote Control, Night Light for Bedroom, Room Decor, Ceiling, Gift for Kids Adults","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B09QZNMVFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xYdkKxo2L._SL500_.jpg","1"
"nightlight projector","Baby","Star Projector, CIMELR Galaxy Projector with Music Bluetooth Speaker and White Noise,Night Light Projector with Remote Control,Northern Lights Aurora Projector for Home Decor,Bedroom,Ceiling (Black)","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0BXL8FNWK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rzylIlgDL._SL500_.jpg","1"
"nightlight projector","Baby","AIRIVO Northern Lights Aurora Projector, Star Projector for Bedroom, Bluetooth Speaker White Noise Galaxy Night Light for Kids Adults, Room Decor, Ceiling, Party","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B09PN647D2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51soXzX-oFL._SL500_.jpg","3"
"no show socks","Clothing & Accessories","CLOSEMATE No Show Socks for Men & Women 6 Pairs Low Cut Non Slip Cotton Invisible Casual Comfort Thin Socks(2Black 2White 2Grey, Size L)","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B07TYLMW7R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UrLZxPzQL._SL500_.jpg","1"
"no show socks","Clothing & Accessories","Caudblor 6 Pack Thin No Show Socks For Women, Invisible Non Slip Ultra Low Cut Liner Sock Lady With Heel Tab For Loafers Flats Sneakers Dress Shoes, Quick Dry, Lightweight, Size 5-8 9-11","$14.99","$3.00 (17%)","17","https://www.amazon.ca/dp/B0DY7Q1PVX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oSI6cN2gL._SL500_.jpg","3"
"noise cancelling headphones","Audio & Music","Sony WH-1000XM6 The Best Noise Canceling Wireless Headphones, HD NC Processor QN3, 12 Microphones, Adaptive NC Optimizer, Mastered by Engineers, Studio-Quality, 30-Hour Battery, Black","$498.00","$101.99 (17%)","17","https://www.amazon.ca/dp/B0F3PQHWTZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/216AG-kDpLL._SL500_.jpg","3"
"noise machine","Bedroom","Homedics White Noise Sound Machine, Ambient Sleep Aid, Travel Friendly, 6 Relaxing Nature Sounds, Portable Soothing Relaxation Device for Home, Office, Nursery, Baby, Adults, with Timer","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B000F3QG0U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416p1nOtY9L._SL500_.jpg","2"
"nursing pillow","Baby","FEXATA Baby Feeding Support Pillow, Anti Overflow Feeding Pillow, Nursing Pillow with Safety Strap, Baby Lounger Reflux Wedge Breastfeeding (Grey)","$31.00","$6.50 (17%)","17","https://www.amazon.ca/dp/B0F39H2TKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fH8H6yblL._SL500_.jpg","3"
"office decor","Office","MESMOS 366 Daily Self Care Quotes Mindfulness Perpetual Calendar, Cute Office Desk Decor Women, Desk Decorations Accessories for Women Office, Motivational & Inspirational Gifts","$28.95","$6.05 (17%)","17","https://www.amazon.ca/dp/B0B4H5PNRM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JxCwKvnSL._SL500_.jpg","3"
"olive oil","Food","Oro del Desierto Coupage Spanish Award Winning Extra Virgin Olive Oil 500 milliliters (16.9 ounces)","$49.90 ($99.80 / l)","$10.09 (17%)","17","https://www.amazon.ca/dp/B004DKLB8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wKZco5HVL._SL500_.jpg","3"
"omega 3","Health & Wellness","Webber Naturals Omega-3 300 mg Mini, 220 Clear Enteric No Fishy Aftertaste Mini Softgels, Supports Cardiovascular Health and Brain Function","$19.97 ($0.09 / count)","$4.02 (17%)","17","https://www.amazon.ca/dp/B00L3WRXWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417BhhtlwhL._SL500_.jpg","2"
"outdoor cushions","Garden","Matalde Outdoor Cushions for Patio Furniture, Patio Furniture Cushions with Straps and backrest,Dark Gray, 60x40 inches, 4"" Thick, Porch Swing Cushions for Backyard and Garden","$59.99","$12.00 (17%)","17","https://www.amazon.ca/dp/B0DZ6ZLNFX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MAi5LRI2L._SL500_.jpg","2"
