"keyword","category","title","price","savings","percent","link","imageUrl","page"
"office decor","Furniture & Decor","MESMOS 366 Daily Self Care Quotes Mindfulness Perpetual Calendar, Cute Office Desk Decor Women, Desk Decorations Accessories for Women Office, Motivational & Inspirational Gifts","$28.95","$6.05 (17%)","17","https://www.amazon.ca/dp/B0B4H5PNRM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ko9hBs-xL._SL500_.jpg","3"
"omega 3","Health & Wellness","Nature's Way NutraSea hp Omega-3 - Extra Strength EPA – Omega-3 Supplement with Fresh Mint Flavour – 2000 mg EPA and DHA Fish Oil (1500 mg EPA, 500 mg DHA) – Support Healthy Heart and Brain Function in Kids and Adults, 60 Softgels","$38.99 ($0.65 / count)","$8.00 (17%)","17","https://www.amazon.ca/dp/B079VWSNF3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xpZdf9zSL._SL500_.jpg","2"
"packing cubes","Travel","HOXFAZIR 10 Set Packing Cubes Luggage Packing Travel Organizer For Suitcase","$19.99 ($2.00 / count)","$4.00 (17%)","17","https://www.amazon.ca/dp/B0CS5YWZQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416THba58CL._SL500_.jpg","3"
"paper towels","Office","SpongeTowels Ultra Paper Towel, Double Sided Strength, 8 Double Rolls = 16 Regular Rolls","$24.99 ($19.52 / 100 Sheets)","$5.00 (17%)","17","https://www.amazon.ca/dp/B0F3DQBGLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ejE4BeEZL._SL500_.jpg","1"
"patio set","Garden","Outsunny 3 Pieces Wicker Patio Furniture Set, Rattan Bistro Set with Coffee Table and Stackable Chairs, Outdoor Conversation Set for Garden, Porch, Balcony, Black","$124.99","$25.00 (17%)","17","https://www.amazon.ca/dp/B0DW8ZHVC6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eTXEtt-ML._SL500_.jpg","3"
"perfume","Personal Care","Victoria's Secret Bombshell Eau de Parfum, Original - 1.7 fl oz","$66.61 ($112.62 / 100 ml)","$13.34 (17%)","17","https://www.amazon.ca/dp/B002HYRGYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o5yQLt4tL._SL500_.jpg","2"
"pet grooming","Pet Supplies","oneisall Dog Clippers for Grooming for Thick Heavy Coats/Low Noise Rechargeable Cordless Pet Shaver with Stainless Steel Blade/Waterproof Dog Shaver for Dogs Pets and Animals","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B09QFRN3D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EzSa65mdL._SL500_.jpg","1"
"pet treats","Pet Supplies","Crumps' Naturals Sweet Potato Chews 11.6oz / 330g, Brown (SP-330)","$8.50 ($25.76 / kg)","$1.69 (17%)","17","https://www.amazon.ca/dp/B00B2F515G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ks+mGGjjL._SL500_.jpg","3"
"phone charger station","Smartphones","GAUOLN Wireless Charger for iPhone - 5 in 1 Charging Station for Multiple Devices Apple: Fast Wireless Charging Stand Dock for iPhone 17 16e 16 15 14 13 12 Pro Max Apple Watch Airpods(White)","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0CG6BGM1T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eN+Kcc2eL._SL500_.jpg","1"
"photo printer","Computers & Tech","Canon SELPHY CP1500 Compact Photo Printer Black","$148.00","$30.98 (17%)","17","https://www.amazon.ca/dp/B0BF6T86WD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EEtrZlSZL._SL500_.jpg","1"
"pillow","Bedroom","Sherwood Hotel Collection Bed Pillows for Sleeping 2 Pack Queen Size, Soft Microfiber Cover and 3D Super Soft Down Alternative Filled White Pillows (Queen)","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0BZNJCCYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ey1JU9Z8L._SL500_.jpg","3"
"plant pots","Garden","Bamworld 9 Inch Round Plastic Planter Pot with Drainage Holes, Modern Indoor Outdoor Planters for Succulents Flowers Small Plants, Garden Decor (Black)","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0FMRS79XP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XPoTCEQiL._SL500_.jpg","3"
"plunger","Home & Cleaning","MR.SIGA Toilet Plunger with Holder, Heavy Duty Toilet Plunger and Holder Combo for Bathroom Cleaning, White","$38.99","$8.00 (17%)","17","https://www.amazon.ca/dp/B09PDJXC5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OMFyrflbL._SL500_.jpg","1"
"plunger","Home & Cleaning","MR.SIGA Toilet Plunger and Bowl Brush Combo for Bathroom Cleaning, Black, 1 Set","$33.98","$6.01 (15%)","15","https://www.amazon.ca/dp/B07XGKZ2RC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YjNCH7bFL._SL500_.jpg","2"
"pool","Outdoor & Camping","Bestway Power Steel Swim Vista 14’ x 8'2"" x 39.5” Above Ground Pool, Oval Metal Frame Outdoor Swimming Pool Set with Filter Pump, Ladder, and Cover","$761.99","$151.00 (17%)","17","https://www.amazon.ca/dp/B095KZ3Z71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NL3UHOdnS._SL500_.jpg","2"
"pool float","Outdoor & Camping","SwimWays Spring Float Premium Papasan Pool Lounger, Inflatable Pool Floats Adult with Fast Inflation for Ages 15 & Up, Sky Blue","$20.20","$4.22 (17%)","17","https://www.amazon.ca/dp/B0CCW6DZB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BjGBh0IZL._SL500_.jpg","2"
"portable monitor","Baby","ARZOPA Portable Monitor, 15.6'' 1080P FHD Laptop Monitor USB C HDMI Computer Display HDR Eye Care External Screen w/Smart Cover for PC Mac Phone Xbox Switch PS5 - S1 Table","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B093GCL18V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rGhcUaBKL._SL500_.jpg","1"
"portable projector","Cameras & Photography","Smart Projector 4K with 1000ANSI|Compatible with Netflix|AI Auto Focus & Keystone|20W Dolby Audio, Portable Projecteur with WiFi6 and 2-Way Bluetooth, TOPTRO A1 1080P Proyector for Outdoor Movie/Home","$499.99","$100.00 (17%)","17","https://www.amazon.ca/dp/B0FJFPW8N3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514g45AWkrL._SL500_.jpg","3"
"posture corrector","Health & Wellness","Posture Corrector for Women and Men, Adjustable and Breathable Upper Back Brace for Posture, Providing Pain Relief from Back, Neck, Shoulder and Clavicle, Black","$14.99","$2.99 (17%)","17","https://www.amazon.ca/dp/B0FZTQ84D7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p1vyj0JCL._SL500_.jpg","2"
"power adapter","Networking & Connectivity","Universal International Power Travel Plug Adapter, 5 in 1 European Travel Plug Adapter W/ 3.5A 2xUSB-A and 2xUSB C Wall Charger and Worldwide AC Outlet for Europe USA UK AUS Asia","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0CC9CS2XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Txiz0B7GL._SL500_.jpg","1"
"power strip","Power & Chargers","Flat Plug Power Bar with USB C, 4FT Ultra-Thin Extension Cord, 2 Outlet with 3 USB Ports (2 USB C), No Surge Protection for Cruise Ship, Travel Essentials, Dorm Room (4 Outlets White)","$14.99","$3.00 (17%)","17","https://www.amazon.ca/dp/B0CXXPSL7D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xC8rtJ-SL._SL500_.jpg","3"
"pregnancy pillow","Bedroom","Pregnancy Pillow for Sleeping Memory Foam Pillow for Side Sleeper, Maternity Pillow Support for Back, Belly, HIPS for Pregnant Women, Portable and Adjustable Travel Wedge Pillow Grey","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0DF5HXSQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DkJjFNtrL._SL500_.jpg","3"
"pressure washer","Home Appliances","Bosch EasyAquatak 1700 Electric Pressure Washer – 1700 PSI, 1.54 GPM – Compact, Lightweight, Portable Power Cleaner for Car, Patio, Driveway, Deck & Outdoor Cleaning","$149.05","$30.94 (17%)","17","https://www.amazon.ca/dp/B06XWVNQP6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aMyUUZe-L._SL500_.jpg","2"
"printer","Computers & Tech","Canon PIXMA TS3720 Wireless All-in-One Printer - White","$49.98","$10.01 (17%)","17","https://www.amazon.ca/dp/B0D2RQHYND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312UuON8mWL._SL500_.jpg","1"
"projector","Cameras & Photography","Hisense M2 Pro-4K UHD Smart VIDAA Projector with 65""-200"" Projection Size, Triple Colour Laser, AI 4K Upscaler, 1300 ANSI Lumens, Optical Zoom and DTS Virtual:X","$1,499.99","$300.00 (17%)","17","https://www.amazon.ca/dp/B0F6ZV1367?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PLDeHqhYL._SL500_.jpg","3"
"projector screen","Cameras & Photography","Frocopo 100 inch Projection Screens, Double Sided Washable Outdoor Projection Screen, 16:9 Foldable Anti-Crease Portable Projector Movies Screens for Camping Party, Home Theater, Office","$28.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0C69R7PTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xeGitlgdL._SL500_.jpg","2"
"pulse oximeter","Health & Wellness","Finger Pulse Oximeter - Blood Oxygen Saturation Monitor for Adults - White","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0FWRWNKN9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WoriRCXpL._SL500_.jpg","3"
"reading chair","Furniture & Decor","Hobestluk Bean Bag Chairs Large Bean Bag Couch for Adults Comfy Giant Bean Bag Chair with Donut Shape for Reading, Playing or Relaxing (Brown)","$158.39","$31.60 (17%)","17","https://www.amazon.ca/dp/B0DRY3QDLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516fKf92O7L._SL500_.jpg","1"
"remote control car","Toys & Games","QUN FENG RC Car 1:18 Lamborghini Aventador 2.4G Radio Remote Control Cars Electric Car Sport Racing Hobby Toy Car Grade Licensed Model Vehicle for Kids Boys and Girls Best Gift Voiture (Green)","$33.15","$6.85 (17%)","17","https://www.amazon.ca/dp/B07CBN3NFX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vj+91MG8L._SL500_.jpg","2"
"remote control car","Toys & Games","Air Hogs, Zero Gravity Racing Wall Climber, USB-C Rechargeable Wall Racer Truck, Black Indoor RC Car, Over 4-Inches, Kids Toys for Ages 4 and up","$18.85","$3.73 (17%)","17","https://www.amazon.ca/dp/B0DTVYVKJV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512uR3V9rhL._SL500_.jpg","2"
"resin printer","Computers & Tech","ANYCUBIC Wash and Cure Station, Larger Volume 2 in 1 Wash and Cure 3.0 Machine for LCD SLA DLP 3D Printer Models with Gooseneck Light, UV Rotary Cleaning Curing Resin Box Washing Size:165 x 100 x180mm","$124.99","$25.00 (17%)","17","https://www.amazon.ca/dp/B083GV1W19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q69oKcwmL._SL500_.jpg","2"
"rhinestones","Arts & Crafts","Beadsland Flat Back Crystal Rhinestones Round Gems for Nail Art and Craft Glue Fix, Crystal (3.8-4.0mm) SS16/1440pcs","$12.99","$2.60 (17%)","17","https://www.amazon.ca/dp/B0734H23R6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518AnZM2miL._SL500_.jpg","2"
"rice cooker","Food","Starfrit Electric Rice Cooker – 10 Cups – Ceramic Non-Stick Coating without PFAS – Steamer Basket, Measuring Cup & Service Spoon - 400W - Grey","$19.88","$4.10 (17%)","17","https://www.amazon.ca/dp/B0D96VCCHN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hpYmFaEDL._SL500_.jpg","1"
"rice cooker","Food","TOSHIBA Rice Cooker Small 3 Cup Uncooked – LCD Display with 8 Cooking Functions, Fuzzy Logic Technology, 24-Hr Delay Timer and Auto Keep Warm, Non-Stick Inner Pot, White","$96.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B0CX94FW8V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jHNF4XUFL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Wired Doorbell Plus (Newest Model) — Retinal 2K with wide-angle video, 4x Enhanced Zoom, and Low-Light Sight, Nickel Silver","$207.99","$42.00 (17%)","17","https://www.amazon.ca/dp/B0F9CM52YW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21zFIrHth9L._SL500_.jpg","2"
"ring doorbell","Smart Home","Google Nest Doorbell (Wired, 3rd gen) - 2K Video and Gemini - Hazel","$199.99","$40.00 (17%)","17","https://www.amazon.ca/dp/B0FJP3T1XM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11P-MRj3uCL._SL500_.jpg","3"
"roku","TV & Video","Roku Express | 5X More Powerful HD Streaming","$60.58","$12.57 (17%)","17","https://www.amazon.ca/dp/B075XN1NZC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UWwoU564L._SL500_.jpg","2"
"router","Networking & Connectivity","ASUS RT-AX1800S Dual Band WiFi 6 Extendable Router, Subscription-Free Network Security, Parental Control, Built-in VPN, AiMesh Compatible, Gaming & Streaming, Smart Home","$74.99","$15.00 (17%)","17","https://www.amazon.ca/dp/B09Z66H66G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q+GXwyYBL._SL500_.jpg","2"
"sandals","Clothing & Accessories","FITORY Womens Flat Sandals with Cork Footbed, Open Toe Slides Adjustable Slip On Slippers for Summer Brownish Yellow Size 8","$34.99","$7.00 (17%)","17","https://www.amazon.ca/dp/B0DT11QCQN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XWjDwkKTL._SL500_.jpg","2"
"scarf","Clothing & Accessories","MaaMgic Women's Large Soft Feel Pashmina Shawls Wraps Light Winter Scarf,Dark Green","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B07VDHWS58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xe5JKHe4L._SL500_.jpg","2"
"screwdriver","Tools","CRAFTSMAN® Quick Change Push & Pick Multi-Bit Screwdriver (CMHT68006)","$16.58","$3.41 (17%)","17","https://www.amazon.ca/dp/B0855GV4D6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3132pRkPVBL._SL500_.jpg","1"
"security light","Security","LUTEC 72W 6300LM LED Security Lights Motion Sensor Light Outdoor, 5000K Daylight, IP65 Waterproof, Dusk to Dawn, 3 Head Motion Detected Flood Light for Garage, Yard, Porch(Black)","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0BBV7GFPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31URvoZRnXL._SL500_.jpg","1"
"selfie stick","Cameras & Photography","ANXRE Extendable Selfie Stick with Wireless Remote, Compact & Portable for Travel, Compatible with iPhone Samsung Android Smartphones 4-7 Inch (Black)","$19.99","$3.99 (17%)","17","https://www.amazon.ca/dp/B0BK9P2GVR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IsLW5CeNL._SL500_.jpg","1"
"selfie stick","Cameras & Photography","Reinforced Selfie Stick with Remote, Cell Phone Tripod Holder for iPhone 15/14/13/12/11/X/8/7, Galaxy S23/S22/S21/S20/Note/Z Flip, Pixel, OnePlus, Travel Phone Mount for Filming Video Recording","$14.99","$3.00 (17%)","17","https://www.amazon.ca/dp/B0DMFJMKJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D5T-3DiDL._SL500_.jpg","2"
"shampoo","Personal Care","Pantene Classic Clean 72 HR Nourishment Shampoo, 530 mL","$6.99 ($1.32 / 100 ml)","$1.48 (17%)","17","https://www.amazon.ca/dp/B09M14PPJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nj+JCL-nL._SL500_.jpg","1"
"shoes","Clothing & Accessories","adidas Unisex-Kids Grand Court 00s, Black/Off White/Gum, 3","$35.00","$7.00 (17%)","17","https://www.amazon.ca/dp/B0D2JHGNW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WmPTp5agL._SL500_.jpg","1"
"sleeping bag","Outdoor & Camping","HiZYNICE 0 Degree Sleeping Bags for Adults Big and Tall 100% Cotton Flannel XXL Zero Degree Cold Weather Winter Wide Large,Black Right Zip,90"" x 39""","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B09825XKBF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KeBZJkCgL._SL500_.jpg","2"
"smart bulb","Smart Home","Alexa Light Bulb 130W Equivalent, Smart Light Bulbs Warm White to Daylight Tunable, A19 E26 Bluetooth LED Bulbs for Bedroom Kitchen Living Room Office（4 Pack）","$27.38","$5.61 (17%)","17","https://www.amazon.ca/dp/B0CB3X3BL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bmbI5nYQL._SL500_.jpg","2"
"smartwatch","Wearables","STECEi Smart Watch for Men Women Bluetooth Call, 1.85"" HD Screen Smartwatch with Heart Rate/Sleep Monitor, 110+ Sport Modes Activity Trackers IP68 Waterproof, Fitness Watch for Android iOS, Black","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0FH2SGN2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gZ5SDqk3L._SL500_.jpg","3"
"soccer","Sports & Fitness","FULLOSUN Soccer Kids Night Light, 3D Football Optical Illusion Lamp Timer & Remote Control with 16 Color Changing Great Bedroom Decoration for Sports Fan Toddler Men Friends","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B07M5DJ619?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61tnrMeg00L._SL500_.jpg","2"
"solar cream","Personal Care","Aveeno Baby Mineral Sunscreen Lotion SPF 50-100% Naturally Sourced Zinc Oxide for Sensitive Skin - Water Resistant - 88 mL","$14.50 ($16.48 / 100 ml)","$2.97 (17%)","17","https://www.amazon.ca/dp/B0788BRFFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mEVOEaExL._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","FlexSolar 100W Portable Solar Panels Chargers with PD3.0 USB-C,QC3.0 USB-A and DC Outputs Foldable IP67 Waterproof Power Emergency Camping for Small Power Station Generator,Phones, Power Banks","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B0DX25J31F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SelRX5lAL._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","ECO-WORTHY 100W Foldable Portable Solar Panel kit with Adjustable Kickstand, 1*MC4 Connector, 1* Extension Cable, 1*DC-Anderson-Anschluss, 1*8 in 1 Stecker, for Power Station Camping RV Tarvel Trailer","$89.99","$18.50 (17%)","17","https://www.amazon.ca/dp/B09RZP6X4D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51byXG+81xL._SL500_.jpg","3"
"spinner luggage","Travel","Atlantic Sailbound Softside Medium Luggage – Durable Polyester Construction with 8 Spinner Wheels and Retractable Handle, Integrated TSA Lock, Expandable 1.5"", Includes 2 Packing Cubes – Black","$132.56","$27.43 (17%)","17","https://www.amazon.ca/dp/B0DJMGT2HZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414AGFjv4iL._SL500_.jpg","1"
"ssd drive","Computers & Tech","Samsung T7 2TB Portable SSD, Blue, up to 1050MB/s, USB 3.2 Gen2, Gaming, Students & Professionals, External Solid State Drive (MU-PC2T0H/AM) [Canada Version]","$219.99","$45.00 (17%)","17","https://www.amazon.ca/dp/B0874Y5XFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yuW6uDsmL._SL500_.jpg","1"
"standing desk","Office","Muvai 59 Inch L Shaped Standing Desk Adjustable Height with Cable Management Tray,Gaming Electric Corner Standing Desk, Sit Stand Computer Table with Reversiable Splice Board,Black Top","$189.99","$40.00 (17%)","17","https://www.amazon.ca/dp/B0FHGWFFQN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jAe67HYbL._SL500_.jpg","3"
"steering wheel cover","Automotive","SEG Direct Car Steering Wheel Cover for F-150 Tundra Range Rover 39.5-41 cm (15 1/2"" - 16""), Black Microfiber Leather","$19.99","$4.01 (17%)","17","https://www.amazon.ca/dp/B07H91PJD8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415AJiS13iL._SL500_.jpg","2"
"sticky notes","Office","Post-it Super Sticky Notes, 5 Sticky Note Pads, 3 x 3 in., School Supplies, Office Products, Sticky Notes for Vertical Surfaces, Monitors, Walls and Windows, Black Onyx","$10.86","$2.20 (17%)","17","https://www.amazon.ca/dp/B085D3XX7X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Dwz--TGnL._SL500_.jpg","2"
