"keyword","category","title","price","savings","percent","link","imageUrl","page"
"resistance bands","Sports & Fitness","Amazon Basics Resistance Pull Up Band, 1.3 Centimeters (4.5 to 15.9 Kilograms), Red","$10.96","$2.47 (18%)","18","https://www.amazon.ca/dp/B01FN7XAYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+n4T4ypuL._SL500_.jpg","1"
"rice","Food","BEN'S ORIGINAL Whole Grain Brown Rice, 2.2kg Bag","$7.99 ($0.36 / 100 g)","$1.80 (18%)","18","https://www.amazon.ca/dp/B0CB22ZZBF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KeaG0ew5L._SL500_.jpg","1"
"ring camera","Smart Home","Ring Floodlight Cam Wired Plus with All-new Ring Indoor Cam, Black","$279.99","$59.99 (18%)","18","https://www.amazon.ca/dp/B0BRRV1QNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21W8v4iAZYL._SL500_.jpg","2"
"ring doorbell","Smart Home","Ring Battery Doorbell Venetian Bronze + Ring Indoor Cam Black","$179.99","$39.99 (18%)","18","https://www.amazon.ca/dp/B0DDCQ6X7H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21UOlcqdh7L._SL500_.jpg","2"
"roku","TV & Video","Roku Express 4K+ | Streaming Player HD/4K/HDR with Roku Voice Remote with TV Controls, Includes Premium HDMI Cable","$48.77","$11.00 (18%)","18","https://www.amazon.ca/dp/B0916TKFF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FjbbTcHDL._SL500_.jpg","1"
"sandwich bags","Kitchen","Ziploc Compostable Sandwich Bags, Grip ’n Seal Technology, BPI-Certified Commercially Compostable, 810mL, 20 Reclosable Bags","$4.93","$1.06 (18%)","18","https://www.amazon.ca/dp/B07XKWHFMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Uvy6by3yL._SL500_.jpg","1"
"scanner","Computers & Tech","Epson WorkForce ES-50 Portable Sheet-fed Document Scanner for PC and Mac, Black","$139.99","$30.00 (18%)","18","https://www.amazon.ca/dp/B07KQZWPYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Ae0eJDWsL._SL500_.jpg","1"
"screen protector","Smartphones","JETech Screen Protector for iPhone 15 6.1-Inch, Tempered Glass Film with Easy Installation Tool, Case-Friendly, HD Clear, 3-Pack","$8.99","$2.00 (18%)","18","https://www.amazon.ca/dp/B0CCJN8TY2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bTyTmX-5L._SL500_.jpg","1"
"shoes","Clothing & Accessories","KIDMI Women's Suede Clogs Leather Mules Cork Footbed Sandals Potato Shoes with Arch Support, Taupe 40 (Size 8.5)","$57.99","$13.00 (18%)","18","https://www.amazon.ca/dp/B0BS6G9WG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zs4DhqXyL._SL500_.jpg","1"
"shower caddy","Home & Cleaning","HapiRm Shower Caddy Hanging No Drilling, 3 Tier Over Head Shower Caddy, Bathroom Organizers with 2 Soap Holder & 12 Hooks, Bathroom Shelf Organizer for Shampoo, Soap, 12.6 x 4.7 x 28.3in","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B09YXYMG3X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i8+Fk91kL._SL500_.jpg","2"
"smart lock","Smart Home","Weiser SmartCode Matte Black Keyless Entry Door Lock/Deadbolt Lock, 10-Button Touchpad Door Lock with Backlit Keypad, Up to 50 User Codes, Electronic Door Locks for Front Door, Modern Home Décor","$148.00","$31.99 (18%)","18","https://www.amazon.ca/dp/B0BFRT19JW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W2M3QB7pL._SL500_.jpg","2"
"smart thermostat","Smart Home","ecobee New Smart Thermostat Premium with Smart Sensor and Air Quality Monitor - Programmable Wifi Thermostat - Works with Siri, Alexa, Google Assistant","$271.49","$58.50 (18%)","18","https://www.amazon.ca/dp/B09YHX4MCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312EiTcOrvL._SL500_.jpg","1"
"stapler","Office","Amazon Basics Stapler with 1000 Staples - Black","$12.62","$2.77 (18%)","18","https://www.amazon.ca/dp/B01F2RAV4U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ACuUhf8CL._SL500_.jpg","1"
"step ladder","Tools","HBTower 3 Step Ladder, Folding Step Stool with Wide Anti-Slip Pedal, 500lbs Sturdy Steel Ladder, Convenient Handgrip, Lightweight, Portable Steel Step Stool, Black","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B087279HM1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sX1JejUdL._SL500_.jpg","1"
"streaming device","TV & Video","Roku Streaming Stick+ | HD/4K/HDR Streaming Device with Long-range Wireless and Roku Voice Remote with TV Controls","$63.35","$13.68 (18%)","18","https://www.amazon.ca/dp/B075XLWML4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VvhUJtmhL._SL500_.jpg","2"
"sugar","Food","Sugar In The Raw - Turbinado Cane Sugar, Natural & Unrefined - Perfect for Baking, Coffee, and Sweetening - Non-GMO, Kosher Certified, Vegan, Made in Canada - 50 Packets (250g)","$4.49 ($0.09 / count)","$1.00 (18%)","18","https://www.amazon.ca/dp/B00YKMKGG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PrSaLKUWL._SL500_.jpg","2"
"tablet stand","Computers & Tech","SAMHOUSING Tablet Floor Stand, Adjustable Universal 360-degree Rotatable Metal Tablet Holder, Phone Stand for iPad/iPhoneX/iPad Pro or Other 4.7~12.9 Inch-Screen Devices (Black)","$31.88","$7.11 (18%)","18","https://www.amazon.ca/dp/B09ZLCFF9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LEUPRPjYL._SL500_.jpg","1"
"tent","Outdoor & Camping","3 Season 2-Person Double Layer Waterproof Dome Backpacking Tent Aluminum Rod Windproof for Camping Hiking Travel Climbing (Green-3 Person)","$80.00","$18.00 (18%)","18","https://www.amazon.ca/dp/B07CLMB4KC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bzkIMViHL._SL500_.jpg","1"
"toothpaste","Beauty & Personal Care","Colgate MaxFresh Cool Mint Gel Toothpaste - Fluoride Whitening Formula with Enamel Protection for a Fresh Clean Smile - Dentifrice for Daily Oral Care 150ml, 3 pack","$7.97 ($2.66 / count)","$1.79 (18%)","18","https://www.amazon.ca/dp/B07KF7F25N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51w7j0a5rNL._SL500_.jpg","1"
"toothpaste","Beauty & Personal Care","Colgate Total Toothpaste, Clean Mint, 3 X 120 ml","$7.97 ($265.67 / 100 ml)","$1.79 (18%)","18","https://www.amazon.ca/dp/B07KF6SV8N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NOecUPxgL._SL500_.jpg","1"
"tp link","Networking & Connectivity","TP-Link AX3000 WiFi 6 Range Extender Internet Booster (RE705X) - Dual Band, AP Mode w/Gigabit Port, OFDMA, Beamforming, APP Setup","$89.98","$20.01 (18%)","18","https://www.amazon.ca/dp/B0B1PBBT56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YV3ro6f-L._SL500_.jpg","1"
"trash can","Home & Cleaning","3 Pack 10 Liter Bathroom Trash Can with lid, 2.6 Gallon Kitchen Trash Can,Small Garbage Can Slim Compost Bin Waste Basket for Bathroom,Kitchen,Bedroom,Living Room,Office,Laundry - Black","$33.99","$7.44 (18%)","18","https://www.amazon.ca/dp/B0BXL9K4PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EcO0w7vTL._SL500_.jpg","1"
"tv accessories","TV & Video","FFJ TV LED Backlight Strip, 14.7ft Cuttable TV Backlight Sync to 55-65 Inch TVs, TV Lights with Sensor, Smart App Control, Game & Music Sync Color Changing","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0FKLZY718?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SVzvv759L._SL500_.jpg","2"
"utensils","Kitchen","Silicone Cooking Utensils Set - Silicone Kitchen Utensils for Cooking Wooden Handles, 446°F Heat Resistant Kitchen Utensil Spatula Sets w Holder, Gadgets for Non-Stick Cookware BPA Free (Cream White)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0D1MW11QN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+sD2cpScL._SL500_.jpg","1"
"vitamin d","Health & Wellness","NATURE'S BOUNTY Vitamin D3, 2500 IU, Helps To Prevent Vitamin D Deficiency, Gluten-free, Dairy-free, Adults 18 And Older, 300 Softgels, 68.1 g","$10.47 ($0.03 / count)","$2.27 (18%)","18","https://www.amazon.ca/dp/B09DLDGSN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UGfdu0r+L._SL500_.jpg","1"
"water bottle","Home & Cleaning","Simple Modern Water Bottle with Straw | Insulated Stainless Steel for Sports Gym | Summit Collection | 22oz | Lavender Mist","$26.96","$6.03 (18%)","18","https://www.amazon.ca/dp/B09HVCMD7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210U5NWHaGL._SL500_.jpg","2"
"watering can","Garden","Fasmov 1-Gallon Plastic Watering Can with Comfortable Handle, Garden Watering Cans Long Spout for Indoor Outdoor Watering Plants, Burnt Red","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B09NR6PB3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419E28bGJWL._SL500_.jpg","1"
"weight scale","Health & Wellness","Vitafit Smart Bathroom Scale Body Weight, Weight Scale Professional Factory Since 2001, App Sync 13 Body Composition Including BMI, Body Fat and Muscle, 400lb in 0.1lb Precision, White LED, Black","$22.99","$5.00 (18%)","18","https://www.amazon.ca/dp/B09KLH3ZC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413B6zpnRqL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","Tenda WiFi Range Extender AC1200, Covers Up to 130 m² and 23 Devices, Dual-Band867Mbps 5GHz/300Mbps 2.4GHz, WiFi Booster Suitable for Every House, One Ethernet Port(A18 V4.0)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0F1TMGZN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21BCU9mrS5L._SL500_.jpg","2"
"window cleaner","Home & Cleaning","Kärcher WV1 Plus - 2-in-1 Electric Window Vacuum Squeegee - Cleans Showers, Mirrors, Glass, and Countertops - 10 in. Squeegee Blade - White","$82.33","$17.65 (18%)","18","https://www.amazon.ca/dp/B0CN1PY2CG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YYJESKwrL._SL500_.jpg","2"
"yoga pants","Sports & Fitness","YAMTHR Womens Pants Wide Leg Palazzo Floral Printed Pajama Bottoms High Waist Drawstring Trousers Lounge (Black6, Medium)","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B08PCQQKL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uLUZlHc6L._SL500_.jpg","2"
"3d printer nozzle","Makers & Digital Fabrication","12PCS 3D Printing Nozzle Extruder 3D Printer Nozzle Stainless Steel 0.2mm 0.4mm 0.6mm 0.8mm 1mm for 1J-Head V5 / V6 Extruder with 1.75mm Filament","$7.49","$1.50 (17%)","17","https://www.amazon.ca/dp/B082KRMSBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QIce3jaJL._SL500_.jpg","1"
"3d printing filament","Makers & Digital Fabrication","ELEGOO PLA Filament 1.75mm Black 1KG,3D Printer Filament Dimensional Accuracy +/- 0.02mm,1kg Cardboard Spool(2.2lbs) 3D Printing Filament Fits for Most FDM 3D Printers","$19.99 ($19.99 / Pack)","$4.00 (17%)","17","https://www.amazon.ca/dp/B0BM4F65SL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51k1qc2oqGL._SL500_.jpg","1"
"3d printing filament","Makers & Digital Fabrication","ANYCUBIC PLA Plus 3D Printer Filament 1.75mm, High Toughness PLA+ Filament with Dimensional Accuracy +/- 0.02mm, Print with Most FDM 3D Printers,1KG,Texture Grey","$18.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0CHYSHQTP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dWgax05sL._SL500_.jpg","1"
"4k smart tv","TV & Video","SAMSUNG 40-Inch 1080p FHD Smart TV, HDR, 60Hz, PurColour, Q-Symphony - UN40F6000FFXZC [Canada] (2025)","$288.00","$60.00 (17%)","17","https://www.amazon.ca/dp/B0DXQXVTV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oXM4HiixL._SL500_.jpg","1"
"acrylic paint","Arts & Crafts","Mont Marte Acrylic Paint Set 12 Colours x 12ml Tubes, Lightfast Colors with Semi-Gloss Finish","$9.85 ($6.84 / 100 ml)","$2.05 (17%)","17","https://www.amazon.ca/dp/B07B4B9LC4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516s-rSljEL._SL500_.jpg","1"
"air fryer","Kitchen","CHEFMAN 2 Qt Mini Air Fryer – Digital Space-Saving Compact Air Fryer with Nonstick and Dishwasher Safe Basket, Quick & Easy Meals in Minutes, Features Digital Timer and Shake Reminder – Grey","$58.16","$11.83 (17%)","17","https://www.amazon.ca/dp/B0CVNHQ5X7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+aGuWtXXL._SL500_.jpg","2"
"air fryer","Kitchen","Ninja Crispi Portable Glass Air Fryer Cooking System – 4-Qt & 6-Cup CleanCrisp Containers, Nontoxic, Leak-Proof, Dishwasher Safe – Air Fry, Bake, Max Crisp, Recrisp FN101CGY (Canadian Version)","$149.98","$30.01 (17%)","17","https://www.amazon.ca/dp/B0DJLBKVSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o-vWOHhjL._SL500_.jpg","2"
"air purifier filters","Home & Cleaning","2-Pack Core Mini Filter Compatible with LEVOIT Core Mini Air Purifie-r, 3-in-1 H13 HEPA High-Efficiency Activated Carbon Pre-filter for LEVOIT Core Mini Replacement Filter","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B09TT6HHSB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qbuu7e6RL._SL500_.jpg","1"
"air tag","Wearables","Air Tracker Tags-4 Pack, 5.3 Bluetooth Trackers Work with Apple Find My (iOS Only), 100dB Sound, Smart Tag with Keychain/Lanyard, Item Finders for Luggage/Key/Suitcases, Replaceable Battery, Black","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0F943XM2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cx3VK8ZCL._SL500_.jpg","1"
"alarm system","Security","SimpliSafe 8 Piece Wireless Home Security System - Optional 24/7 Professional Monitoring - No Contract - Compatible with Alexa and Google Assistant, White","$312.23","$65.27 (17%)","17","https://www.amazon.ca/dp/B07C38HT49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315wDX96ibL._SL500_.jpg","1"
"all purpose cleaner","Home & Cleaning","LYSOL® ALL PURPOSE CLEANER TRIGGER - Lemon 950 mL","$5.80 ($0.61 / 100 ml)","$1.17 (17%)","17","https://www.amazon.ca/dp/B0DNR8RNV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yZdn6rCML._SL500_.jpg","1"
"all purpose cleaner","Home & Cleaning","Mrs. Meyer's Clean Day Multi-Surface Cleaner Concentrate, Use to Clean Floors, Tile, Counters, and More, Lemon Verbena Scent, 946 ml Bottle","$11.67 ($0.01 / Milliliter)","$2.32 (17%)","17","https://www.amazon.ca/dp/B01MR3845P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-xhj46JtL._SL500_.jpg","2"
"apple vision pro","Gaming","Hard Travel Case for Apple Vision Pro, Apple VR Vision Pro Accessories Bundle Set with Compact Carrying Case, Battery Holder, 100W Fast Charging Cable, and Various Accessory Practical Kit, Gray","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0D117ZVDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51h1BNf9s+L._SL500_.jpg","1"
"apple watch band","Wearables","STIROLL Women Slim Metal Strap Compatible for Apple Watch Band 42mm(Series 11/10) 41mm 40mm 38mm, Stainless Steel Bracelet for iWatch SE Series 11/10/9/8/7/6/5/4/3/2/1,Gold","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B088T9WKV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51084s6mhNL._SL500_.jpg","2"
"aquarium","Pet Supplies","Pawfly Adjustable Aquarium Air Pump 4-LPM 2 Outlets with Oxygen Accessories for 20-100 Gallon Fish Tank Pond","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B01EBXI7PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U7AXIBJbL._SL500_.jpg","2"
"baby clothes","Baby","hahaland Baby Book Toy 0 3 6 12 Months - Touch and Feel First Crinkle Cloth Soft Book for Babies 0 Months, Baby Boy Girl Gifts for Newborn Infant - Jungly Tails Theme","$19.94","$4.05 (17%)","17","https://www.amazon.ca/dp/B09SPF3R7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E5wi7yx2L._SL500_.jpg","2"
"baby food","Baby","GERBER Puffs, Baby Snacks, Variety Pack, Banana, Strawberry Apple & Blueberry Vanilla, 8 Months & Up, Non-GMO, Good Source of Iron & Zinc, 4g Whole Grains, 6 Count, 252 g","$14.88 ($0.06 / gram)","$3.06 (17%)","17","https://www.amazon.ca/dp/B0B52CR4KH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519MzBrBHrL._SL500_.jpg","1"
"baby food","Baby","GERBER Puffs Strawberry Apple Baby Snacks, 6 Tubs, 252 g","$14.88 ($0.06 / gram)","$3.12 (17%)","17","https://www.amazon.ca/dp/B00E889RFE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lH8-o5ctL._SL500_.jpg","1"
"baby food","Baby","GERBER LIL’ CRUNCHIES Mild Cheddar, Toddler Snacks, 12+ months, 42 g, 6 Pack","$14.88 ($5.90 / 100 g)","$3.06 (17%)","17","https://www.amazon.ca/dp/B00E88AE9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KuPnkKTYL._SL500_.jpg","2"
"baby food","Baby","GERBER Biscuits Arrowroot, Baby Snacks, Biscuits, 10+ Months, 155 g, 4 Pack","$9.13 ($1.47 / 100 g)","$1.87 (17%)","17","https://www.amazon.ca/dp/B07JFJMM44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uhm8ohvsL._SL500_.jpg","2"
"baby high chair","Baby","3-in-1 Baby High Chair, LIVINGbasics Foldable Dining Booster Seat with Storage Basket, 6-Position Adjustable Seat Height, 3-Position Adjustable Food Tray","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B08P1B2QR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h1wr3lMjL._SL500_.jpg","1"
"baby monitor","Baby","BOIFUN 2K Video Baby Monitor WiFi, 360° Camera & 5 Inch Split-Screen Display, Phone App & Monitor Control, Invisible Infrared Light（Eye Protection）, AI Motion & Sound Detection Alarm, Auto Tracking","$99.74","$20.25 (17%)","17","https://www.amazon.ca/dp/B0DFMCR7KN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414dviVgpLL._SL500_.jpg","2"
"baby thermometer","Baby","Femometer Infrared Forehead Thermometer for Adults and Kids, No-Touch Digital Fever Thermometer with 3 Color Indicator, High Accuracy, 1s Fast Accurate Reading, Easy to Use","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0CKPKHMR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ip9zeDLNL._SL500_.jpg","2"
"baby wipes","Baby","Baby Wipes, Huggies Natural Care Refreshing, SCENTED, Hypoallergenic, 6 Refill Packs, 1008 Count","$23.97 ($0.02 / count)","$5.02 (17%)","17","https://www.amazon.ca/dp/B07NZ23FLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eHTAStrfL._SL500_.jpg","2"
"beach blanket","Outdoor & Camping","SAMSIER Large Outdoor Picnic Blankets Waterproof Foldable, Beach Blanket Sandproof Portable, Cute Picnic Mat Washable (Navy Blue, 60""×80"")","$19.90","$4.09 (17%)","17","https://www.amazon.ca/dp/B08DHWH2PJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61AxPE0cREL._SL500_.jpg","1"
"bedroom slippers","Bedroom","EverFoams Women's Slip-on Slippers Cozy Soft Fuzzy Faux Alpaca Shearling Memory Foam Lightweight Indoor Non-slip House Shoes Cream White, 7-8 US","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0BYNYWKC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OeGB9GnoL._SL500_.jpg","1"
"belt","Clothing & Accessories","Cut To Fit Canvas Web Belt Size Up to 52"" with Flip-Top Solid Black Military Buckle (Black)","$9.98","$2.01 (17%)","17","https://www.amazon.ca/dp/B073XHPGL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-KAa0oUDL._SL500_.jpg","1"
"board games","Toys & Games","USAOPOLY HUES and CUES Vibrant Color Guessing Game Perfect for Family Game Night Connect Clues and Colors Together 480 Color Squares to Guess from","$29.97","$6.01 (17%)","17","https://www.amazon.ca/dp/B084D2XQ9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51T6eBQpNnL._SL500_.jpg","1"
