"keyword","category","title","price","savings","percent","link","imageUrl","page"
"ring camera","Smart Home","Ring Floodlight Cam Wired Plus with All-new Ring Indoor Cam, Black","$279.99","$59.99 (18%)","18","https://www.amazon.ca/dp/B0BRRV1QNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21W8v4iAZYL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","Lefant M210 Pro+ Robot Vacuum Cleaner, 6000Pa Suction, 200 Mins Runtime, PreciSense Obstacle Avoidance, Self-Charging, Slim & Quiet, WiFi/App/Alexa, Pet Hair & Hard Floors, Grey","$139.99","$31.04 (18%)","18","https://www.amazon.ca/dp/B0F4QL7Z84?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nPVYe5MiL._SL500_.jpg","2"
"roku","TV & Video","Roku Express 4K+ | Streaming Player HD/4K/HDR with Roku Voice Remote with TV Controls, Includes Premium HDMI Cable","$48.77","$11.00 (18%)","18","https://www.amazon.ca/dp/B0916TKFF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FjbbTcHDL._SL500_.jpg","1"
"sandwich bags","Kitchen","Ziploc Compostable Sandwich Bags, Grip ’n Seal Technology, BPI-Certified Commercially Compostable, 810mL, 20 Reclosable Bags","$4.93","$1.06 (18%)","18","https://www.amazon.ca/dp/B07XKWHFMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Uvy6by3yL._SL500_.jpg","2"
"screwdriver","Tools","Makita E-11863 8-Piece Multi-Bit Ratcheting Screwdriver","$15.80","$3.40 (18%)","18","https://www.amazon.ca/dp/B0C2DG88K6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+QDyfr1WL._SL500_.jpg","1"
"selfie stick","Cameras & Photography","Selfie Stick with 2 Fill Light, 53'' Tripod for Cell Phone with Wireless Remote, 360° Rotating Portable Phone Tripod with Detachable Clip, Travel Phone Holder Compatible with iPhone/Samsung/GoPro","$18.89","$4.10 (18%)","18","https://www.amazon.ca/dp/B0D1117ZJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FgOtc9kpL._SL500_.jpg","1"
"silk sheets","Bedroom","GOKOTTA 100% Bamboo Sheets Queen, Queen Bed Sheets 4 Piece Set, 16 inch Deep Pockets, Super Soft Cooling Luxury and Silky Bamboo Sheets for Hot Sleeper (Cream White, Queen)","$139.99","$30.00 (18%)","18","https://www.amazon.ca/dp/B08F3HFQ6X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kiJA0qn4L._SL500_.jpg","2"
"smart lock","Smart Home","Weiser SmartCode Matte Black Keyless Entry Door Lock/Deadbolt Lock, 10-Button Touchpad Door Lock with Backlit Keypad, Up to 50 User Codes, Electronic Door Locks for Front Door, Modern Home Décor","$148.00","$31.99 (18%)","18","https://www.amazon.ca/dp/B0BFRT19JW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W2M3QB7pL._SL500_.jpg","2"
"smart pet toys","Pet Supplies","Eptchn Interactive Cat Toy Ball, Active Smart Rolling Balls for Cat, Electric Toy Balls for Indoor Cats","$7.23","$1.54 (18%)","18","https://www.amazon.ca/dp/B0DH2JY4C6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hhFbN4sbL._SL500_.jpg","1"
"smart thermostat","Smart Home","ecobee New Smart Thermostat Enhanced - Programmable Wifi Thermostat - Works with Siri, Alexa, Google Assistant - Energy Star Certified - Smart Home","$204.98","$45.01 (18%)","18","https://www.amazon.ca/dp/B09YHZG6BP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Mgl42Q6AL._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","DOKIO 110w 18v Portable Foldable Solar Panel Kit (21x28inch, 5.9lb) Solar Charger With Controller 2 Usb Output To Charge 12v Batteries/Power Station (AGM, Lifepo4) Rv Camping Trailer Emerge……","$89.99 ($1.06 / oz)","$19.88 (18%)","18","https://www.amazon.ca/dp/B0748FYFSK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qFGApIH+L._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","GRECELL Solar Panel 100W for Portable Power Station, 20V Foldable Solar Cell Solar Charger with High-Efficiency Battery Charger for Camping RV Trip","$139.99","$30.00 (18%)","18","https://www.amazon.ca/dp/B0C89GY1JK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qT8Xi90AL._SL500_.jpg","1"
"streaming device","TV & Video","Roku Streaming Stick+ | HD/4K/HDR Streaming Device with Long-range Wireless and Roku Voice Remote with TV Controls","$63.18","$13.85 (18%)","18","https://www.amazon.ca/dp/B075XLWML4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VvhUJtmhL._SL500_.jpg","2"
"stuffed animals","Toys & Games","B. toys – 12-Inch Pink Plush Bunny – Huggable Stuffed Animal Bunny Toy – Soft & Cuddly – Washable – Newborns, Toddlers, Kids – 0+ Months","$13.80","$3.04 (18%)","18","https://www.amazon.ca/dp/B07VGHRN7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yZ-8OAbwL._SL500_.jpg","2"
"sugar","Food","Sugar In The Raw - Turbinado Cane Sugar, Natural & Unrefined - Perfect for Baking, Coffee, and Sweetening - Non-GMO, Kosher Certified, Vegan, Made in Canada - 50 Packets (250g)","$4.49 ($0.09 / count)","$1.00 (18%)","18","https://www.amazon.ca/dp/B00YKMKGG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PrSaLKUWL._SL500_.jpg","2"
"tablet stand","Computers & Tech","SAMHOUSING Tablet Floor Stand, Adjustable Universal 360-degree Rotatable Metal Tablet Holder, Phone Stand for iPad/iPhoneX/iPad Pro or Other 4.7~12.9 Inch-Screen Devices (Black)","$31.88","$7.11 (18%)","18","https://www.amazon.ca/dp/B09ZLCFF9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LEUPRPjYL._SL500_.jpg","1"
"tablet stand","Computers & Tech","Amazon Basics Multi-Angle Portable Stand for iPad Tablet, E-Reader and Phone - Silver","$10.63","$2.31 (18%)","18","https://www.amazon.ca/dp/B01IJ5A0PC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gDNqy4heL._SL500_.jpg","2"
"thermal curtains","Bedroom","Joydeco Blackout Curtains 84 Inch Length 2 Panels Set, Thermal Insulated Long Curtains& Drapes 2 Burg, Room Darkening Grommet Drapes for Living Room Bedroom Window (W52 x L84 Inch, Black)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B09228LT3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nR9apdNmL._SL500_.jpg","2"
"toiletry bag","Travel","EACHY Travel Makeup Bag,Large Capacity Cosmetic Bags for Women,Waterproof Portable Pouch Open Flat Toiletry Bag Make up Organizer with Divider and Handle, Gifts for Women (Brown, Medium)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0BRR6Q2ZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MWvx842hL._SL500_.jpg","1"
"tool box","Tools","HOMCOM 7 Drawer Roller Tool Chest, Mobile Lockable Toolbox, Storage Organizer with Handle for Workshop Mechanics Garage, Black","$237.96","$52.03 (18%)","18","https://www.amazon.ca/dp/B0CT4VBM8L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415zn3bHFQL._SL500_.jpg","2"
"toothpaste","Beauty & Personal Care","Colgate MaxFresh Cool Mint Gel Toothpaste - Fluoride Whitening Formula with Enamel Protection for a Fresh Clean Smile - Dentifrice for Daily Oral Care 150ml, 3 pack","$7.97 ($2.66 / count)","$1.79 (18%)","18","https://www.amazon.ca/dp/B07KF7F25N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51w7j0a5rNL._SL500_.jpg","1"
"toothpaste","Beauty & Personal Care","Colgate Total Toothpaste, Clean Mint, 3 X 120 ml","$7.97 ($265.67 / 100 ml)","$1.79 (18%)","18","https://www.amazon.ca/dp/B07KF6SV8N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NOecUPxgL._SL500_.jpg","1"
"tp link","Networking & Connectivity","TP-Link AX3000 WiFi 6 Range Extender Internet Booster (RE705X) - Dual Band, AP Mode w/Gigabit Port, OFDMA, Beamforming, APP Setup","$89.98","$20.01 (18%)","18","https://www.amazon.ca/dp/B0B1PBBT56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YV3ro6f-L._SL500_.jpg","1"
"trash can","Home & Cleaning","3 Pack 10 Liter Bathroom Trash Can with lid, 2.6 Gallon Kitchen Trash Can,Small Garbage Can Slim Compost Bin Waste Basket for Bathroom,Kitchen,Bedroom,Living Room,Office,Laundry - Black","$33.99","$7.44 (18%)","18","https://www.amazon.ca/dp/B0BXL9K4PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EcO0w7vTL._SL500_.jpg","1"
"umbrella","Clothing & Accessories","G4Free 62 Inch Automatic Open Golf Umbrella Extra Large Oversize Double Canopy Vented Windproof Waterproof Stick Umbrellas (Black)","$37.75","$8.24 (18%)","18","https://www.amazon.ca/dp/B01ESJ7YUW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311LT2RXy2L._SL500_.jpg","2"
"utensils","Kitchen","Silicone Cooking Utensils Set - Silicone Kitchen Utensils for Cooking Wooden Handles, 446°F Heat Resistant Kitchen Utensil Spatula Sets w Holder, Gadgets for Non-Stick Cookware BPA Free (Cream White)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0D1MW11QN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+sD2cpScL._SL500_.jpg","2"
"vacuum storage bags","Home & Cleaning","Spacesaver Premium Vacuum Storage Bags. 80% More Storage! Hand-Pump for Travel! Double-Zip Seal and Triple Seal Valve! Vacuum Sealer Bags for Comforters, Blankets, Bedding, Clothing!","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B01G6NOBLI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-qkn6avML._SL500_.jpg","2"
"vanity table","Bedroom","IRONCK Vanity Desk with LED Lighted Mirror & Power Outlet, Makeup Vanities Table with 4 Drawers,Storage Bench,Dressing Table for Bedroom White","$179.99","$40.00 (18%)","18","https://www.amazon.ca/dp/B0B9768WX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5167Gsr9wWL._SL500_.jpg","2"
"vitamin d","Health & Wellness","NATURE'S BOUNTY Vitamin D3, 2500 IU, Helps To Prevent Vitamin D Deficiency, Gluten-free, Dairy-free, Adults 18 And Older, 300 Softgels, 68.1 g","$10.47 ($0.03 / count)","$2.27 (18%)","18","https://www.amazon.ca/dp/B09DLDGSN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UGfdu0r+L._SL500_.jpg","1"
"wall decor","Furniture & Decor","Dremisland Hanging Wall Mirror-Boho Macrame Fringe Round Decorative Mirror with Wood Beads，Art Ornament for Apartment Home Bedroom Living Room-2 Set (Pattern-02)","$31.79","$7.20 (18%)","18","https://www.amazon.ca/dp/B099RQKXKJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516Sf2qN4pL._SL500_.jpg","1"
"wireless charger","Power & Chargers","Magnetic Wireless Charger 15w iPhone Mag-Safe Charger for iPhone 17 Pro Max/17 Pro/17/17 Plus/16/15/14/13/12 Series AirPods 3/2/Pro/Pro 2 LED Magnet Charging Pad Mag Safe with Dual Charging Ports","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0CFV78126?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oybid8b9L._SL500_.jpg","2"
"yoga pants","Sports & Fitness","YAMTHR Womens Pants Wide Leg Palazzo Floral Printed Pajama Bottoms High Waist Drawstring Trousers Lounge (Black6, Medium)","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B08PCQQKL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uLUZlHc6L._SL500_.jpg","2"
"3d printer","Makers & Digital Fabrication","QIDI PLUS4 3D Printer, Max 600mm/s High-Speed Printing, 65℃ Chamber Heat, Fully Auto Leveling, 370°C Direct Extruder with Integrated Nozzle, Support PPS-CF Filaments, Large Print Size 12""x12""x11""","$999.00","$200.00 (17%)","17","https://www.amazon.ca/dp/B0D9PXSH9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tDUzuq+1L._SL500_.jpg","2"
"3d printer nozzle","Makers & Digital Fabrication","12PCS 3D Printing Nozzle Extruder 3D Printer Nozzle Stainless Steel 0.2mm 0.4mm 0.6mm 0.8mm 1mm for 1J-Head V5 / V6 Extruder with 1.75mm Filament","$7.49","$1.50 (17%)","17","https://www.amazon.ca/dp/B082KRMSBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QIce3jaJL._SL500_.jpg","2"
"4k smart tv","TV & Video","SAMSUNG 40-Inch 1080p FHD Smart TV, HDR, 60Hz, PurColour, Q-Symphony - UN40F6000FFXZC [Canada] (2025)","$288.00","$60.00 (17%)","17","https://www.amazon.ca/dp/B0DXQXVTV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oXM4HiixL._SL500_.jpg","2"
"acrylic paint","Arts & Crafts","Mont Marte Acrylic Paint Set 12 Colours x 12ml Tubes, Lightfast Colors with Semi-Gloss Finish","$9.84 ($6.83 / 100 ml)","$2.05 (17%)","17","https://www.amazon.ca/dp/B07B4B9LC4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516s-rSljEL._SL500_.jpg","1"
"air fryer liners","Kitchen","GOAUS Air Fryer Disposable Paper Liner Square Large 150 Pcs for 5 to 8 Qt Basket, 7.9 inch Unbleached Non-stick Oil-proof Parchment Paper","$14.99","$3.00 (17%)","17","https://www.amazon.ca/dp/B09YD2Q2MG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U2dS0QleL._SL500_.jpg","2"
"air purifier filters","Home & Cleaning","2-Pack Core Mini Filter Compatible with LEVOIT Core Mini Air Purifie-r, 3-in-1 H13 HEPA High-Efficiency Activated Carbon Pre-filter for LEVOIT Core Mini Replacement Filter","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B09TT6HHSB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qbuu7e6RL._SL500_.jpg","1"
"air tag","Wearables","Air Tracker Tags-4 Pack, 5.3 Bluetooth Trackers Work with Apple Find My (iOS Only), 100dB Sound, Smart Tag with Keychain/Lanyard, Item Finders for Luggage/Key/Suitcases, Replaceable Battery, Black","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0F943XM2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cx3VK8ZCL._SL500_.jpg","1"
"apple vision pro","Gaming","Hard Travel Case for Apple Vision Pro, Apple VR Vision Pro Accessories Bundle Set with Compact Carrying Case, Battery Holder, 100W Fast Charging Cable, and Various Accessory Practical Kit, Gray","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0D117ZVDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51h1BNf9s+L._SL500_.jpg","1"
"apple watch band","Wearables","STIROLL Women Slim Metal Strap Compatible for Apple Watch Band 42mm(Series 11/10) 41mm 40mm 38mm, Stainless Steel Bracelet for iWatch SE Series 11/10/9/8/7/6/5/4/3/2/1,Gold","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B088T9WKV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51084s6mhNL._SL500_.jpg","2"
"aquarium","Pet Supplies","Pawfly Adjustable Aquarium Air Pump 4-LPM 2 Outlets with Oxygen Accessories for 20-100 Gallon Fish Tank Pond","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B01EBXI7PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U7AXIBJbL._SL500_.jpg","2"
"baby food","Baby","GERBER Puffs, Baby Snacks, Variety Pack, Banana, Strawberry Apple & Blueberry Vanilla, 8 Months & Up, Non-GMO, Good Source of Iron & Zinc, 4g Whole Grains, 6 Count, 252 g","$14.88 ($0.06 / gram)","$3.06 (17%)","17","https://www.amazon.ca/dp/B0B52CR4KH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519MzBrBHrL._SL500_.jpg","1"
"baby food","Baby","GERBER Puffs Strawberry Apple Baby Snacks, 6 Tubs, 252 g","$14.88 ($0.06 / gram)","$3.12 (17%)","17","https://www.amazon.ca/dp/B00E889RFE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lH8-o5ctL._SL500_.jpg","2"
"baby high chair","Baby","3-in-1 Baby High Chair, LIVINGbasics Foldable Dining Booster Seat with Storage Basket, 6-Position Adjustable Seat Height, 3-Position Adjustable Food Tray","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B08P1B2QR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h1wr3lMjL._SL500_.jpg","1"
"baby swing","Baby","“5-Speed Electric Baby Swing for Newborns & Infants – Bluetooth Music & Remote Control, Portable Infant Bouncer with Timer, Memory-Foam Seat, 5-Point Harness & Plush Toys”(Black)","$149.99","$29.98 (17%)","17","https://www.amazon.ca/dp/B0B1XMC9H8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516TEkfa9KL._SL500_.jpg","1"
"bathroom organizer","Home & Cleaning","Vtopmart 4 Pack Stackable Makeup Organizer Storage Drawers, Acrylic Bathroom Organizers，Clear Plastic Storage Bins For Vanity, Undersink, Kitchen Cabinets, Pantry, Home Organization and Storage","$29.98","$6.01 (17%)","17","https://www.amazon.ca/dp/B09ZKYQMVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319vlnWbiML._SL500_.jpg","2"
"beach blanket","Outdoor & Camping","SAMSIER Large Outdoor Picnic Blankets Waterproof Foldable, Beach Blanket Sandproof Portable, Cute Picnic Mat Washable (Navy Blue, 60""×80"")","$19.90","$4.09 (17%)","17","https://www.amazon.ca/dp/B08DHWH2PJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61AxPE0cREL._SL500_.jpg","1"
"beauty products","Beauty & Personal Care","Neutrogena All-in-One Makeup Removing Cleansing Wipe, Waterproof Mascara Removal, Fragrance Free, Plant Based Wipes, 20 Count","$9.99 ($0.50 / count)","$1.98 (17%)","17","https://www.amazon.ca/dp/B07KKYSSC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BAin+qVqL._SL500_.jpg","2"
"bedding set","Bedroom","Bedsure Full Size Comforter Set 7 Pieces, Blue White Striped Bedding Comforter Sets All Season Bed Set, Bed in a Bag Full with Comforter, Sheets, Pillowcases & Shams","$74.99","$15.00 (17%)","17","https://www.amazon.ca/dp/B09X3473XT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51G-RUxN6TL._SL500_.jpg","2"
"bedside table","Bedroom","HOOBRO Nightstand with Charging Station, Bedside Table with 2 Fabric Drawers, Side Table with Outlet and USB Ports, EndTable with Open and Hidden Storage, Rustic Brown BF110UBZ01","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0CJNFDQ8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K66oRj-2L._SL500_.jpg","1"
"belt","Clothing & Accessories","Cut To Fit Canvas Web Belt Size Up to 52"" with Flip-Top Solid Black Military Buckle (Black)","$9.98","$2.01 (17%)","17","https://www.amazon.ca/dp/B073XHPGL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-KAa0oUDL._SL500_.jpg","1"
"board games","Toys & Games","USAOPOLY HUES and CUES Vibrant Color Guessing Game Perfect for Family Game Night Connect Clues and Colors Together 480 Color Squares to Guess from","$29.95","$6.03 (17%)","17","https://www.amazon.ca/dp/B084D2XQ9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51T6eBQpNnL._SL500_.jpg","1"
"board games","Toys & Games","Clue Board Game for Ages 8 and Up, Reimagined Clue Game for 2-6 Players, Mystery, Detective, Family Games for Kids and Adults","$24.97","$5.00 (17%)","17","https://www.amazon.ca/dp/B0B5FLTTT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tjzepfk5L._SL500_.jpg","2"
"body wash","Beauty & Personal Care","NIVEA MEN Active Clean Body Wash | 3-in-1 Men Shower Gel (Body, Face & Hair), 3x500mL","$14.94 ($1.00 / 100 ml)","$3.05 (17%)","17","https://www.amazon.ca/dp/B094TQV5SC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510Mp5RKAXS._SL500_.jpg","1"
"boom arm","Audio & Music","TONOR Microphone Arm Stand, Adjustable Suspension Boom Scissor Mic Stand with Pop Filter, 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp Compatible With Different Types of Microphones","$39.99","$8.00 (17%)","17","https://www.amazon.ca/dp/B082W4B7SX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411LVRKGaFL._SL500_.jpg","2"
"bottle warmer","Baby","Bear Baby Bottle Warmer, Milk Warmer Breastmilk Formula Fast Warming for New Born Baby Bottles, 6 Oz with Time Temperature Control Automatic Shut Off at Home Use","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0DPJ33N99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31w8emuvTOL._SL500_.jpg","1"
