"keyword","category","title","price","savings","percent","link","imageUrl","page"
"wall decor","Furniture & Decor","upsimples Floating Shelves for Wall, Decor Storage Set of 6, Wall Mounted Wood Shelves for Bedroom, Living Room, Bathroom, Kitchen, Picture Ledge Shelves, White","$37.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0D129RJSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41trqqBpNNL._SL500_.jpg","1"
"water","Food","Kirkland Signature Natural Spring Water, 40 x 500ml","$26.92 ($1.35 / l)","$5.07 (16%)","16","https://www.amazon.ca/dp/B0C9QQGD13?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oE65vQfiL._SL500_.jpg","1"
"water","Food","Dasani Water, 1L Bottles, Pack of 12","$16.85 ($1.40 / l)","$3.14 (16%)","16","https://www.amazon.ca/dp/B07V4MPY52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sgxJdUlDL._SL500_.jpg","1"
"water bottle","Home & Cleaning","Bubba Trailblazer Stainless Steel Water Bottle with Straw Lid, Vacuum-Insulated, Lavender Frost, 40 oz (1.18 L)","$16.68","$3.29 (16%)","16","https://www.amazon.ca/dp/B0DC1T4NNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DPs8UFjvL._SL500_.jpg","2"
"western boots","Clothing & Accessories","DREAM PAIRS Women's Cowboy Boots Mid Calf Cowgirl Boots Embroidery Stitched Western Boots,Size 8,Brown-Pu,DWUMMB2419","$41.99","$8.00 (16%)","16","https://www.amazon.ca/dp/B0DBHQ334F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W3Gx5pnwL._SL500_.jpg","2"
"womens tank tops","Clothing & Accessories","ROSYLINE Basic Tank Tops for Women Undershirts Tank Tops with Scoop Neck cami Yoga Shirts 3-4 Pack Bl/Gray/Wh/Lightpink M","$28.41","$5.58 (16%)","16","https://www.amazon.ca/dp/B08Y1F39P9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WRrrnVOxL._SL500_.jpg","1"
"xbox controller","Gaming","PDP Gaming REMATCH Advanced Wired Controller for Xbox Series X|S/Xbox One/PC, Customizable, App Supported - Purple Fade","$39.98","$7.79 (16%)","16","https://www.amazon.ca/dp/B0BDDWNGFL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+NQ3kLhmL._SL500_.jpg","2"
"xlr mic","Audio & Music","Marantz Professional MPM1000 | Large Diaphragm Condenser Microphone with Windscreen, Shockmount, Tripod Stand and XLR Cable","$57.97","$11.03 (16%)","16","https://www.amazon.ca/dp/B01C05AL4C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HdrcFCfbL._SL500_.jpg","3"
"1/4 jack cable","Audio & Music","Amazon Basics 1/4 Inch Straight Instrument Cable - 10 Foot (Black)","$10.75","$1.90 (15%)","15","https://www.amazon.ca/dp/B081T2S74C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412ZoWQSVuL._SL500_.jpg","1"
"3d printer","Makers & Digital Fabrication","ELEGOO Centauri Carbon 3D Printer, CoreXY 500 mm/s High Speed Printing with Auto Calibration, 320℃ Nozzle and Built-in Camera, Ready to Print Out of The Box, 256x256x256 mm Printing Size","$466.65","$82.35 (15%)","15","https://www.amazon.ca/dp/B0FDR11VTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kaWMZHPEL._SL500_.jpg","1"
"3d printer nozzle","Makers & Digital Fabrication","3D Printer Nozzle Cleaning Kit,10PCS 0.4mm 3D Printer Nozzles Extruder Nozzles for MK8 + 10PCS Stainless Steel Nozzle Cleaning Needles + 1PCS Tweezers + 2PCS Wrenches+4PCS Silicone Cover","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B09DVQ9R4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ASzejVmBL._SL500_.jpg","3"
"3d printing filament","Makers & Digital Fabrication","ELEGOO Rapid PETG Filament 1.75mm Black 4KG, 3D Printer Filament Max 600 mm/s High Speed Printing, Dimensional Accuracy +/- 0.02 mm Fit Most FDM Printer 4 Pack 1kg Cardboard Spool","$62.04","$10.95 (15%)","15","https://www.amazon.ca/dp/B0CMCFJ3Y8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jBqemQGcL._SL500_.jpg","1"
"3d scanner","Makers & Digital Fabrication","Revopoint MetroX 3D Scanner for 3D Printing, Handheld 3D Printer Scanner Metrology-Grade Precision 0.01mm, Blue Laser Scan, for Metal Dark Object, Support Windows macOS, Standard","$1,260.55","$222.45 (15%)","15","https://www.amazon.ca/dp/B0DM5DVB1B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v9Q+7aKpL._SL500_.jpg","1"
"3d scanner","Makers & Digital Fabrication","Revopoint POP3 Plus 3D Scanner for 3D Printing, Handheld 3D Printer Scanner 0.04mm Precision, Full-Color Scan for Medium Object, Support for Android/iOS/Win/MacOS, Standard","$764.15","$134.85 (15%)","15","https://www.amazon.ca/dp/B0F3CTRMBP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Inni4HGIL._SL500_.jpg","1"
"abs filament","Makers & Digital Fabrication","ELEGOO ABS 3D Printer Filament 1.75 mm Black, High Toughness & Impact Resistance, Heat & Water Resistant, 1 kg Spool Engineering Grade Filament for FDM Printers","$21.24","$3.75 (15%)","15","https://www.amazon.ca/dp/B0F37VY5VZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410ySMm0loL._SL500_.jpg","1"
"amplifier","Audio & Music","Sony STRDH190 2-ch Stereo Receiver with Phono Inputs and Bluetooth Audio Component, Black","$218.00","$36.98 (15%)","15","https://www.amazon.ca/dp/B078WFDR8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3112y-XNkVL._SL500_.jpg","1"
"angle grinder","Tools","Hammerhead 6-Amp 4-1/2 Inch Angle Grinder with 3 pcs Grinding Wheel – HAAG060","$36.29","$6.29 (15%)","15","https://www.amazon.ca/dp/B084338NTN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pJUc1-TOL._SL500_.jpg","1"
"apple pencil","Computers & Tech","Metapen A8 Pencil for iPad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, Pro 12.9/11/13"", Air 3/4/5/M2/M3, Mini 5/6","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0C4L9C9TQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319KIALS0RL._SL500_.jpg","1"
"apple pencil","Computers & Tech","ESR Pencil (1st Generation) for iPad 2018-2025, Tilt Sensitivity, Palm Rejection, Compatible with iPad 11th(A16)/10th Generation,Air 11""/13"", Pro 11""/12.9""/13"",Mini 6/5, White1","$25.51","$4.48 (15%)","15","https://www.amazon.ca/dp/B0DT3MHSMM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uinBOk0cL._SL500_.jpg","2"
"card reader","Computers & Tech","Square Reader (2nd generation) | Card Reader | NFC Reader","$58.98","$10.02 (15%)","15","https://www.amazon.ca/dp/B0BXYSJ7SW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cquB8PFIL._SL500_.jpg","1"
"apple watch band","Wearables","CREFORT Sport Bands Compatible with Apple Watch Band 46mm 38mm 40mm 41mm 42mm 44mm 45mm 49mm Women Men, Soft Silicone Strap Bands for iWatch Wristband Series 11 10 9 8 7 6 5 4 3 2 1 SE Ultra White","$8.49","$1.50 (15%)","15","https://www.amazon.ca/dp/B0B8ZP39MJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313A0UICh8L._SL500_.jpg","1"
"baby bottle","Baby","MAM Easy Start Anti-Colic Baby Bottle, Medium Flow, Breastfeeding-Like Silicone Nipple Bottle, Reduces Colic, Gas, & Reflux, Easy-to-Clean, BPA-Free, Vented Baby Bottles For Newborns, 2 Plus Months","$34.04","$5.95 (15%)","15","https://www.amazon.ca/dp/B0D2Y5D7NZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415ZeOC3q8L._SL500_.jpg","3"
"baby gate","Baby","Regalo 192-Inch Super Wide Adjustable Baby Gate and Play Yard, 4-in-1, Bonus Kit, 4 Count (Pack of 1","$109.97","$19.03 (15%)","15","https://www.amazon.ca/dp/B003VNKLIY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412fvuZy8hL._SL500_.jpg","1"
"baby stroller","Baby","Graco NimbleLite Stroller, Lightweight Baby Stroller, Gotham","$169.97","$30.02 (15%)","15","https://www.amazon.ca/dp/B08XMB3RQH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p3cbvIbbL._SL500_.jpg","1"
"back to school","Kids & Education","Four Candies 6 PCS Multicolor Pen, 0.5mm Colored Gel Pens, 4-in-1 Multicolor Gel Ink Pens, 18 Colors Retractable Ink for Office, School & Back to School Supplies","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B0DHVB1FKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MQbvleObL._SL500_.jpg","2"
"backpack","Travel","Amazon Basics Classic School Backpack - Black","$23.96","$4.23 (15%)","15","https://www.amazon.ca/dp/B013TGEJEE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31di3chY9jL._SL500_.jpg","3"
"balance bike","Kids & Education","LOL-FUN 5 in 1 Tricycle for Toddler 2-5 Year Old, Kids Trike with Push Handle, Baby Balance Bike for 1 2 3 Year Old Girl Boy Gifts","$84.99","$15.00 (15%)","15","https://www.amazon.ca/dp/B0CHS17TKB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nb5raltbL._SL500_.jpg","3"
"balance board","Sports & Fitness","Yes4All Balance Board Trainer Wooden with Adjustable Stoppers, Balance Roller Boards - 3 Different Distance Options 11, 16 and 22 inches, Hockey Balance Board for Surfing Training (Army Green)","$73.91","$12.64 (15%)","15","https://www.amazon.ca/dp/B0863KHBDW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cemt5YjfL._SL500_.jpg","1"
"base layers","Clothing & Accessories","YESURPRISE Men's Thermal Underwear Sets Base Layer Set Fleece Sweat Quick Drying (Black, Large)","$33.99","$5.99 (15%)","15","https://www.amazon.ca/dp/B07HQG3X2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fqh9o2s9L._SL500_.jpg","1"
"base layers","Clothing & Accessories","Roadbox Men's Thermal Compression Base Layer Shirts, Fleece Lined Long Sleeve Quick Dry, Athletic Cold Weather Workout Top Black","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0FGJNRCB9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cAwBSQLRL._SL500_.jpg","2"
"bath mat","Home & Cleaning","Amazon Basics Banded Bathroom Bath Rug Mat - 20 x 31 Inch, Bright White","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B08FXL36XK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/114qVuPLJcS._SL500_.jpg","3"
"bath towels","Home & Cleaning","Amazon Basics 2 Piece Quick-Dry Oversize Bath Towel, 100% Cotton, White, 54"" x 30""","$21.11","$3.73 (15%)","15","https://www.amazon.ca/dp/B07B6GC2R5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31d5CTt5SiL._SL500_.jpg","1"
"battery charger","Power & Chargers","Amazon Basics Battery Charger for Rechargeable AA and AAA NiMh Batteries - NA Plug","$14.20","$2.51 (15%)","15","https://www.amazon.ca/dp/B0CL94ZVK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31J4Bmx9fbL._SL500_.jpg","1"
"bed skirt","Bedroom","Amazon Basics Lightweight Ruffled Bed Skirt, Classic Style, Soft and Stylish 100% Microfiber with 41cm drop-Queen, Bright White","$16.14","$2.85 (15%)","15","https://www.amazon.ca/dp/B0798DVYZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61DDupVB02L._SL500_.jpg","1"
"bed skirt","Bedroom","Amazon Basics Lightweight Pleated Bed Skirt - Queen, Light Grey","$15.29","$2.70 (15%)","15","https://www.amazon.ca/dp/B07TTM7J71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317SpKNQp9L._SL500_.jpg","1"
"bed warmer","Bedroom","Templewet Heated Mattress Pad Queen Size - Dual Control Electric Mattress Pad with 4 Heat Settings & 10 Hour Auto Off,Bed Warmer Mattress Cover 15"" Deep","$73.42","$12.96 (15%)","15","https://www.amazon.ca/dp/B0CQJSHV5G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bPOKJdhqL._SL500_.jpg","1"
"bedroom slippers","Bedroom","LongBay Slippers for Women Memory Foam Open Toe Slide Indoor House Shoes Slip On Bedroom Comfy Gift Pink, 9-10","$28.89","$5.10 (15%)","15","https://www.amazon.ca/dp/B0DP26BGMR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412ZbKs6hoL._SL500_.jpg","2"
"belt","Clothing & Accessories","CHAOREN Ratchet Belts Men, 1 3/8"" Mens Belts Leather for Dress, Micro Adjustable Fit Everywhere","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B07ZKTQNV6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kkLEfstbL._SL500_.jpg","2"
"blackout curtains","Bedroom","NICETOWN Blackout Curtains 2 Panels for Bedroom- Halloween Thermal Insulated Grommet Blackout Curtains 63 Inches Long for Living Room/Kitchen Rideaux occultants (2 Panels,W42 x L63 -Inch,Black)","$22.94","$4.05 (15%)","15","https://www.amazon.ca/dp/B01CS31R94?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N80iup32S._SL500_.jpg","1"
"blackout curtains","Bedroom","NICETOWN White 100% Blackout Lined Curtains, 2 Thick Layers Completely Blackout Window Treatment Thermal Insulated Drapes for Kitchen/Bedroom (1 Pair, 52 inches Width x 63 inches Length Each Panel)","$33.14","$5.85 (15%)","15","https://www.amazon.ca/dp/B077RPRT2H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314xi7tC45L._SL500_.jpg","1"
"blackout curtains","Bedroom","NICETOWN Blackout Curtains 84 Inches Long,Halloween Room Darkening Thermal Insulated Soli Grommet Curtains 2 Panels for Bedroom Living Room Windows (42 x 84 Inch,Black,2 Panels)","$28.89","$5.10 (15%)","15","https://www.amazon.ca/dp/B01CS31QE0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AdPIUBjkS._SL500_.jpg","1"
"boom arm","Audio & Music","Microphone Boom Arm, Low Profile Mic Arm Professional Adjustable Solid Desk Mount Clamp,Cable Management Microphone Arm Stand for Podcast Streaming Gaming Studio Mic Stand White","$48.66","$8.33 (15%)","15","https://www.amazon.ca/dp/B0D6YWRWWP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Rbs5x5vqL._SL500_.jpg","2"
"bread","Food","Amazon Basics Nonstick Rectangular Baking Bread Loaf Pan, 9.5 x 5 Inch, Set of 2, Gray","$17.84","$3.15 (15%)","15","https://www.amazon.ca/dp/B073P52PPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314J+-G6Z1L._SL500_.jpg","3"
"broom","Home & Cleaning","Amazon Basics Heavy-Duty Broom, Blue and White","$18.50","$3.27 (15%)","15","https://www.amazon.ca/dp/B07N1QTQV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DIRgzIlZL._SL500_.jpg","1"
"building blocks","Toys & Games","MEGA BLOKS First Builders ABC Toddler Blocks Building Toy, ABC Building Bag with 30 Pieces and 1 Reusable Storage Bag, Age 1+ Years","$11.04","$1.95 (15%)","15","https://www.amazon.ca/dp/B0CMF98F18?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510c+jd2dKL._SL500_.jpg","1"
"building blocks","Toys & Games","MEGA BLOKS First Builders Toddler Blocks Toys Set, Deluxe Building Bag with 150 Pieces and Storage, Creative Open-Ended Play, Blue, Ages 1+ Years","$35.69","$6.30 (15%)","15","https://www.amazon.ca/dp/B00U26LT34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518pO6rcJkL._SL500_.jpg","1"
"building blocks","Toys & Games","MEGA BLOKS First Builders Toddler Building Blocks Toy Set, ABC Musical Train with 50 Pieces, Music and Sounds, Ages 1+ Years","$22.94","$4.05 (15%)","15","https://www.amazon.ca/dp/B079KKTVSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bTLHnz37L._SL500_.jpg","2"
"business planner","Office","Planner, Undated Daily Planner with To Do List, 365 Days Planner for ADHD Adult, Agenda for Women Men, Hourly Planner Notebook for Goal Setting, Productivity Planner with Calendar, 8.3"" x 5.8"" (Green)","$27.98","$5.01 (15%)","15","https://www.amazon.ca/dp/B0C73F9RHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41avhQGifFL._SL500_.jpg","3"
"cable ties","Computers & Tech","12 Inch Zip Ties Double Sided Toothed (Bulk 1000 Pack),70 LBS Tensile Strength Heavy Duty Cable Wire Ties with Self-Locking Adjustable More Durable Nylon Tie Wraps for Indoor Outdoor","$37.39 ($0.04 / count)","$6.60 (15%)","15","https://www.amazon.ca/dp/B0BXC4GTQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zbCeNiElL._SL500_.jpg","2"
"cake pan","Kitchen","Chicago Metallic - Aluminized Steel Non-Stick Cake Pan, Professional Baking Tool (9"" x 13"", Grey)","$11.91","$2.08 (15%)","15","https://www.amazon.ca/dp/B07GF8PFT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fQvfVGE5L._SL500_.jpg","1"
"calculator","Office","Amazon Basics Easy to Use LCD Display Desktop Calculator, Simple Handy Math Tool, Portable and Lightweight, Black, 1 Pack","$8.04","$1.42 (15%)","15","https://www.amazon.ca/dp/B08DRS8MNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+5PF4DVTL._SL500_.jpg","1"
"calming tea","Health & Wellness","Four O'Clock Herbalist Herbal Tea Calm Passionflower & Valerian, Non Gmo Project, Kosher, Gluten-Free, 20 Teabags","$6.63 ($0.33 / count)","$1.16 (15%)","15","https://www.amazon.ca/dp/B00TBBPXE2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pFLN8WreL._SL500_.jpg","1"
"camera","Cameras & Photography","Yatao Digital Camera with WiFi, 4K 5K 64MP Photography Camera Kit for YouTube, Front and Rear Dual Camera for Convenient Selfie, Equipped with 64GB Micro Card, Wide & Macro Lens, Card Reader","$127.49","$22.50 (15%)","15","https://www.amazon.ca/dp/B0DM1M65JK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51noLk9MHcL._SL500_.jpg","2"
"camping chairs","Outdoor & Camping","LANMOUNTAIN Oversized XL Folding Camping Chair,Heavy Duty Support 400Lbs,Large Comfy Padded Camp Chair for Adults,Lawn Arm Chair w/Cup Holder,Phone Holder,Carry Bag Perfect for Outdoor (Green)","$85.49","$14.50 (15%)","15","https://www.amazon.ca/dp/B0D7LBKBNR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yQI96wrNL._SL500_.jpg","3"
"camping lantern","Outdoor & Camping","LE Outdoor LED Camping Lantern 2-Pack, 1000LM, Battery Powered, Dimmable Camping Lights, Waterproof Emergency Lights for Power Outages, Portable Tent Light Camping Lamp for Hiking, Fishing","$42.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B07D4GS3NL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B7JRZrSkL._SL500_.jpg","1"
"can opener","Kitchen","Canslab Ultrablade PRO- Auto Stop Rechargeable Electric Can Opener for Seniors with Arthritis- Battery Automatic Can Opener for Any Size Can - Smooth Edge, Food Safe, Easy Handsfree One Touch, Black","$50.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B0CSKLSBVF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QZg-zEKvL._SL500_.jpg","2"
"car accessories","Automotive","TICARVE Car Cleaning Gel Car Detailing Putty Car Cleaning Putty Gel Auto Detailing Tools Car Interior Cleaner Car Cleaning Kits Cleaning Slime Car Assecories Keyboard Cleaner Rose","$10.19","$1.80 (15%)","15","https://www.amazon.ca/dp/B0988X73FW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qQkFSZAIL._SL500_.jpg","2"
"car accessories","Automotive","Amazon Basics Emergency Seat Belt Cutter and Window Hammer Tool, Car Accessories, 2 Pack","$11.53","$2.04 (15%)","15","https://www.amazon.ca/dp/B073JCMTW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C+agjPGlL._SL500_.jpg","2"
"car accessories","Automotive","Car Bling Crystal Rhinestone Engine Start Ring Decals, 2 Pack Car Push Start Button Cover/Sticker, Key Ignition Knob Bling Ring, Sparkling Car Interior Accessories for Women (Pink)","$7.64","$1.35 (15%)","15","https://www.amazon.ca/dp/B0C2KKKSJS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51x3XGqEH8S._SL500_.jpg","3"
"car phone mount","Automotive","LISEN Phone Holder Car Military-Grade Hook Magnetic Cell Phone Holder Car 6 Strong Magnets Car Phone Holder Mount for iPhone Case Friendly Fit iPhone 14 Plus Pro Max 15/13/12 Pro/Pro Max All Android","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B07YRKDF4P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ggnmq3DFL._SL500_.jpg","2"
