"keyword","category","title","price","savings","percent","link","imageUrl","page"
"playstation vr","Gaming","FASTSNAIL Charging Stand for Playstation VR2, Multifunctional PS VR2 Headset & Sense Controllers Charge Dock Station with 10 RGB Light Modes of Memory, Storage Base Gaming Accessories for PS5 VR2","$42.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B0BRVB427J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zc+hk6slL._SL500_.jpg","1"
"plunger","Home & Cleaning","Toilet Plunger with Holder, Plunger with Holder for Toilet, Plungers for Bathroom with Holder, Toilet Plunger Heavy Duty (1, White)","$16.14","$2.85 (15%)","15","https://www.amazon.ca/dp/B0F1XLMXL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FlOg+sB2L._SL500_.jpg","1"
"plunger","Home & Cleaning","Upgraded Toilet Plunger with Holder, Wall Mounted Toilet Bowl Plunger with Hideaway Caddy, Dual Handle Plunger for Bathroom Built-in Drip Tray, RV Bathroom Accessories","$24.64","$4.35 (15%)","15","https://www.amazon.ca/dp/B0FS6HR1TZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217GjHcqhwL._SL500_.jpg","1"
"plunger","Home & Cleaning","MR.SIGA Toilet Plunger and Bowl Brush Combo for Bathroom Cleaning, Black, 1 Set","$33.98","$6.01 (15%)","15","https://www.amazon.ca/dp/B07XGKZ2RC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YjNCH7bFL._SL500_.jpg","1"
"pool","Outdoor & Camping","Intex 28290EH 8 Feet by 30 Inches Easy to Assemble Large Round Metal Frame Above Ground Swimming Pool with Dual Suction Outlet Fittings, Pink","$176.99","$31.00 (15%)","15","https://www.amazon.ca/dp/B0BVNTPZCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GlATlUjLL._SL500_.jpg","3"
"pool","Outdoor & Camping","Inflatable Baby Pool, Garden Round Inflatable Baby Swimming Pool, Small Kids Swimming Pool for Outside and Indoor (90cm/35.4in)","$26.62","$4.87 (15%)","15","https://www.amazon.ca/dp/B0C6V4D2YF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DebVTflyL._SL500_.jpg","3"
"pop filter","Audio & Music","Gator Frameworks Vocal Recording Metal Screen Pop Filter with 12.4-Inch Gooseneck, Great for Podcasting, Broadcasting, and other Content Creation (GFW-POPFILTER-MTL)","$55.49","$9.70 (15%)","15","https://www.amazon.ca/dp/B08VBMH1M3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310te17ru9L._SL500_.jpg","2"
"portable monitor","Computers & Tech","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$93.49","$16.50 (15%)","15","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","2"
"portable monitor","Computers & Tech","16"" Portable Monitor for Laptop - 1200P FHD Travel Monitor for Laptop IPS LCD USB C/USB A/HDMI Second Screen with Stand Gaming Monitor for PC MAC Computer Switch Phone Xbox PS4/5","$104.97","$18.52 (15%)","15","https://www.amazon.ca/dp/B0F5HLWCJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wOZPZysJL._SL500_.jpg","3"
"portable water filter","Outdoor & Camping","30oz Stainless Steel Alkaline Water Bottle with Filter - Portable pH 9+ Sports & Travel Bottle, Removes Impurities, BPA-Free, Keeps Water Fresh - Ideal for Gym, Hiking & Daily Use","$33.99 ($5.66 / count)","$6.00 (15%)","15","https://www.amazon.ca/dp/B0DXDVYXDT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41myzyrmPiL._SL500_.jpg","2"
"power adapter","Power & Chargers","Wall Charger, Surge Protector, QINLIANF 5 Outlet Extender with 4 USB Charging Ports (4.8A Total) 3-Sided 1680J Power Strip Multi Plug Adapter Spaced for Home Travel Office (3U1C)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B08R6S1M1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vlF-YVzPL._SL500_.jpg","1"
"pregnancy pillow","Bedroom","ALLOPERA Pregnancy Pillow, Full Body 57 Inch Maternity Pillow with Removable Washable Cover - Sleep Support for Legs, Back, Neck, Shoulder, HIPS, Belly for Pregnent Women, Velvet Cover (Black)","$42.68","$7.31 (15%)","15","https://www.amazon.ca/dp/B0CN9522GD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XCxC8oVmL._SL500_.jpg","2"
"printer","Computers & Tech","Epson EcoTank ET-4800 Wireless Color All-in-One Cartridge-Free Supertank Printer with Scanner, Copier, Fax, ADF and Ethernet – Ideal for Your Home Office","$339.99","$60.00 (15%)","15","https://www.amazon.ca/dp/B09P45LR5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31G4p897b8L._SL500_.jpg","3"
"printer ink","Computers & Tech","67XL Ink Cartridges Compatible for HP 67 Ink Cartridges Combo Pack Black Color Fit for Deskjet 2855e 4255e 2700 2755e 2734e 2842e 4255e 2827e 2723e 4155e 2742e Envy 6455e 6055e 6000 Printer","$39.85","$7.04 (15%)","15","https://www.amazon.ca/dp/B08YJDCQ1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a+F2ZaPJL._SL500_.jpg","2"
"projector screen","Cameras & Photography","Projector Screen with Stand - 100 Inch Portable Projector Screen Outdoor Indoor Projector Screen 16:9 4K HD Outdoor Movie Screen with Carry Bag Can Enioy Home Theater Projection Screen","$76.49","$13.50 (15%)","15","https://www.amazon.ca/dp/B0FDWHWXQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UQXvXVBUL._SL500_.jpg","1"
"projector screen","Cameras & Photography","AAJK Outdoor Projector Screen 150 inch, Washable Projector Screen 16:9 Foldable Anti-Crease Portable Projector Movies Screen for Home Theater Outdoor Indoor Support Double Sided Projection","$36.54","$6.45 (15%)","15","https://www.amazon.ca/dp/B08Z35TJRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Tk1TfdciL._SL500_.jpg","2"
"propane tank","Garden","4FT Propane Hose Adapter 1lb to 20lb, Propane Tank Adapter, Propane Adapter Hose for Propane Grill/Camping Stove and Buddy Heater, QCC1/Type1 Propane Adapter 20lb to 1lb Converter, CSA Certified","$14.80","$2.69 (15%)","15","https://www.amazon.ca/dp/B0BMKTF957?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mngtc+wbL._SL500_.jpg","2"
"pulse oximeter","Health & Wellness","Pulse Oximeter - | Medical Grade | Heart Rate Oximeter Finger Clip Monitor | Alarms and SpO2 Readings | Rotatable OLED Screen. Suitable for Adults and Children (Includes 2 AAA Batteries) AOJ-70B","$28.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B0F23DMYLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sgdUnH-mL._SL500_.jpg","3"
"purse","Clothing & Accessories","HICARRY Checkered Crossbody Purse for Women Nylon Checkerboard Bum Bags Checkered Cross Body Bags","$27.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B0F21R8893?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41okJTg6skL._SL500_.jpg","3"
"rain poncho","Travel","SaphiRose Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B075XFFYG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vnUqY1IZL._SL500_.jpg","1"
"razor","Beauty & Personal Care","Gillette ProGlide Razor for Men, Handle + 6 Blade Refills","$32.97","$6.02 (15%)","15","https://www.amazon.ca/dp/B086XYYRVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ovLkZ6nwL._SL500_.jpg","1"
"razor","Beauty & Personal Care","Billie Women’s Razor Kit - 1 Handle + Magnetic Holder + 2 x 5-Blade Refills - Pink Sparkle","$10.97","$2.00 (15%)","15","https://www.amazon.ca/dp/B0DSY5P28V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318hRn+AwpL._SL500_.jpg","2"
"reading chair","Bedroom","Zedachica Lazy Chair with Ottoman, Modern Upholstered Accent Armchair with Foot Stool, Lounge Reading Armchair for Adults, Leisure Living Room Chair with Side Pocket for Bedroom, Dorm, Grey","$152.99","$27.00 (15%)","15","https://www.amazon.ca/dp/B0FD3FD81W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G3xi58qeL._SL500_.jpg","1"
"reading chair","Bedroom","Hobestluk Bean Bag Chair Giant Bean Bag Chair with Ottoman for Adults, Beanbag with Memory Foam Filled, Plush Lazy Sofa Chair with Footstool for Living Room, Bedroom or Apartment (Beige)","$118.40","$21.59 (15%)","15","https://www.amazon.ca/dp/B0DRVF1W2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NsScSgT6L._SL500_.jpg","3"
"reading chair","Bedroom","SESHINELL Lazy Chair with Ottoman, Modern Accent Chair Lounge Leisure Sofa Chair with Armrests, Reading Chair and Folding Footstool for Living Room, Bedroom, Office, Plush Grey","$203.99","$36.00 (15%)","15","https://www.amazon.ca/dp/B0BP26XZT4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414w35DfV6L._SL500_.jpg","3"
"record player","Audio & Music","Record Player, FYDEE Vinyl Record Player with Built-in 2 Stereo Speakers, 3-Speed 33/45/78 RPM, Bluetooth Turntable for Vinyl Records, Supports Adjustable Counterweight, RCA, AUX - Dark Brown","$65.01","$11.47 (15%)","15","https://www.amazon.ca/dp/B0FLXVGZD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dJHuD9M5L._SL500_.jpg","1"
"recording equipment","Audio & Music","Shure SM4 Studio Recording Microphone Kit, XLR Home Studio Condenser Mic with Mix-Ready Audio - All-Metal Construction, Includes Detachable Magnetic Pop Filter & Shock Mount (SM4-K-KIT)","$349.00","$63.20 (15%)","15","https://www.amazon.ca/dp/B0D81KDVJQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UfgqUu-WL._SL500_.jpg","3"
"remote control car","Toys & Games","RC Car,Amphibious Remote Control Car Waterproof Monster Truck,4WD All Terrain Off-Road 2.4GHZ Vehicles,1:18Scale Hobby Monster Truck Toys,RC Rock Crawler for Boys Girls Kids Age 6 7 8 9 10+(Grey)","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0F5M4M4YG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yA5Xcfg9L._SL500_.jpg","2"
"remote control car","Toys & Games","BEZGAR TB142 Remote Control Car - 1:14 Scale RC Cars, 20 Km/h 2WD All-Terrains Electric Off-Road Vehicle Truck Crawler Toy with Two Rechargeable Batteries for Boys Kids and Adults","$50.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B0881N86DN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ex+yzyJgL._SL500_.jpg","3"
"resistance bands","Sports & Fitness","Resistance Bands - Pull Up Bands - Workout Bands for Resistance Training, Men's Heavy Duty Exercise Bands, Stretching Bands for Pull-up Assistance, Long Resistance Band Set with Handles & Door Anchor","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B0D5D4MYR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51knAFSJgqL._SL500_.jpg","2"
"retinol serum","Beauty & Personal Care","RAZUYEN Retinol Serum for Face with Peptide, Anti Aging Serum Helps to Remove Fine Lines and Wrinkles, Hydrating Peptide Serum, 30ml","$11.89 ($0.40 / millilitre)","$2.10 (15%)","15","https://www.amazon.ca/dp/B0D9XGP933?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41alu+Hc5rL._SL500_.jpg","3"
"reusable straws","Home & Cleaning","30 Pcs Reusable Plastic Drinking Straws, 9in Colors Strips Replacement Straws for 20oz Yeti, RTIC, Mason Jar, Tumblers，Cleaning Brush Included","$10.99 ($0.37 / count)","$2.00 (15%)","15","https://www.amazon.ca/dp/B07H4PNYTJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51voQtFy8OL._SL500_.jpg","2"
"rice cooker","Kitchen","COMFEE' Rice Cooker, Multi Cooker, Stewpot, Saute All in One, 10 Cup Uncooked, 12 Digital Cooking Programs,24 Hours Preset","$68.00","$11.99 (15%)","15","https://www.amazon.ca/dp/B07CHYKRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418VRQgbV5L._SL500_.jpg","2"
"rice cooker","Kitchen","Aroma Housewares 4-Cups (Cooked) / 1Qt. Rice & Grain Cooker (ARC-302NGP), Pink","$28.15","$4.95 (15%)","15","https://www.amazon.ca/dp/B098BVDKYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LwHSfartL._SL500_.jpg","3"
"ring camera","Smart Home","Ring Floodlight Cam Wired Plus with All-new Ring Indoor Cam, Black","$279.99","$49.99 (15%)","15","https://www.amazon.ca/dp/B0BRRV1QNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21W8v4iAZYL._SL500_.jpg","2"
"ring camera","Smart Home","Ring Battery Doorbell Pro (newest model), Two-Way Talk with Audio+, 3D Motion Detection, and 1536p HD+ Head-to-Toe Video","$279.99","$50.00 (15%)","15","https://www.amazon.ca/dp/B0B2CV6M7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21H3BFzdFbL._SL500_.jpg","3"
"ring light","Cameras & Photography","Portable Selfie Light for iPhone: 90 LED Rechargeable Phone Fill Lights, Ring Light for Camera Picture, Makeup Photo, Video Conferences, Laptop Use, Zoom Meetings, TikTok, Vlog Photography","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DZWY9CNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41geofsovCL._SL500_.jpg","2"
"robe","Bedroom","PJGGZ Hooded Bathrobes for Women, Soft Long Towel Robes for Women - Quick Dry yet Warm(S/M, Light Pink)","$33.00","$5.99 (15%)","15","https://www.amazon.ca/dp/B0DKNTJVQF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aP3OAOMnL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","MONSGA Robot Vacuums and mop, Powerful Suction Robotic Vacuum, 140Min Runtime, Ideal for Hard Floor, Low Pile Carpet, Pet Hair, Remote/App/Voice Control, Schedule Clean (Black)","$127.49","$22.50 (15%)","15","https://www.amazon.ca/dp/B0FYMCR7KV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UF722rT7L._SL500_.jpg","1"
"table salt","Food","Sundhed Pink Himalayan Gourmet Salt (Fine) , 750 Grams","$8.48 ($1.13 / 100 g)","$1.45 (15%)","15","https://www.amazon.ca/dp/B0156AYA72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41emDie8HyS._SL500_.jpg","2"
"satin sheets","Bedroom","YASMENG Pink Full Satin Fitted Sheets Only, 1 Pack Cooling Smooth Imitated Silk Double Bottom Fitted Sheet with Elastic Deep Pocket, Soft Hotel Luxury Mattress Protector Cover for All Seasons","$22.94","$4.05 (15%)","15","https://www.amazon.ca/dp/B0CPSCCLYV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FHbosPYXL._SL500_.jpg","2"
"satin sheets","Bedroom","UDEAL California King Sheet Set Satin Sheets and Pillowcase Sets Silky Soft Cooling Bed Sheets Set Deep Pocket Luxury Cheetah Print Breathable Sheet 90 GSM (4 Piece, Beige Leopard)","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0BY89KQKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/617cJLifRCL._SL500_.jpg","3"
"scrapbooking","Arts & Crafts","Vintage Scrapbooking Supplies, 200 Sheets of Scrapbook Paper Junk Journal Supplies Craft Kits for Bullet Journals Supplies Journaling Supplies Room Decor Aesthetic Vintage Album Wall Collage ( Art )","$13.59","$2.40 (15%)","15","https://www.amazon.ca/dp/B09JVPW4SX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610qubUf4EL._SL500_.jpg","1"
"selfie stick","Cameras & Photography","Selfie Stick Tripod with Remote and 2 Light, Pnitri 45"" Cell Phone Tripod Stand, Travel Selfie Stick Compatible with GoPro, 4-7"" iPhone Samsung Android Smartphones (White)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0C8J5L68Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IDf5cHK8L._SL500_.jpg","2"
"shampoo","Beauty & Personal Care","Head & Shoulders Coconut Daily-Use Anti-Dandruff Shampoo, 370 mL","$5.97 ($1.61 / 100 ml)","$1.02 (15%)","15","https://www.amazon.ca/dp/B0BS1T5P61?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Jxv1huafL._SL500_.jpg","3"
"sheets","Bedroom","Softan Pink Floral Queen Sheet Set Flower Bed Sheets Queen Size - 4 Piece Microfiber Patterned Fitted Sheets with 15"" Deep Pocket,Cute Pink Spring Flower Sheets & Pillowcase Set","$34.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0DDBSRLKF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hdvhsHuCL._SL500_.jpg","2"
"sheets","Bedroom","Bare Home Queen Sheet Set - 1800 Ultra-Soft Microfiber Queen Bed Sheets - Double Brushed - Queen Sheets Set - Deep Pocket - Bedding Sheets & Pillowcases (Queen, White)","$56.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B077QKLK1V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XN5bT0OVL._SL500_.jpg","2"
"shoe organizer","Bedroom","SONGMICS Shoe Organizer for Closet, Fits 16 Pairs, Shoe Storage Bin, Fabric Container with Handles and Clear Cover, for Bedroom, Entryway, Closet, Cattail Gray ULSP601G01","$17.67","$3.12 (15%)","15","https://www.amazon.ca/dp/B0DYDGJ8V4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+UqsOFgUL._SL500_.jpg","2"
"shoe organizer","Bedroom","OYREL 10 Tier Shoe Rack, Sturdy Metal Shoe Organizer, Narrow Shoe Rack, Shoe Racks for Closets, Black Shoe Shelf","$38.99","$7.00 (15%)","15","https://www.amazon.ca/dp/B08HZ3RGMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gU3QsIf-L._SL500_.jpg","3"
"shower caddy","Home & Cleaning","Sakugi Corner Shower Caddy - 2 Pack, Adhesive Shower Organizers for Home Decor, Rustproof Stainless Steel Shower Shelves with 8 Hooks, No Drilling Bathroom Organizers and Storage Racks, Black, Large","$16.99 ($8.50 / count)","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DX1MDHH2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N162fJrgL._SL500_.jpg","1"
"shower caddy","Home & Cleaning","PKBD Corner Shower Caddy 3 Pack,Bathroom Storage No Drilling,Bathtub Storage with Soap Holder&Hooks&Toothpaste Holders,Bathroom or Kitchen,Rustproof Stainless Steel Suction Washroom Accessories,Black","$21.79 ($21.79 / count)","$3.80 (15%)","15","https://www.amazon.ca/dp/B0CPLKTJK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QCmqPCi8L._SL500_.jpg","3"
"sleeping bag","Outdoor & Camping","Teton Celsius XXL Oversize Sleeping Bag, 20F Degrees, Ruby Red, Comfortable Camping, Extra Wide Sleeping Bags for Adults, Men, Women","$141.73","$24.06 (15%)","15","https://www.amazon.ca/dp/B0CJ9WTKJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bZsS4GTPL._SL500_.jpg","3"
"sleeping pad","Outdoor & Camping","LILTSDRAE Camping Sleeping Pads，Extra Thick 5 Inch Inflatable Sleeping Mat with Pillow Built-in Pump，Oversized Mattress Super Portable Backpacking Sleeping Pad (Blue, Single)","$42.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B0BR3559L3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uBwj-AhdL._SL500_.jpg","1"
"slippers","Clothing & Accessories","EverFoams Women's Cozy Slippers Fluffy Faux Fur Memory Foam Indoor Outdoor House Shoes with Rubber Sole Tan, 7-8 US","$26.72","$4.72 (15%)","15","https://www.amazon.ca/dp/B0C4SWR3YB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bjmmAz6YL._SL500_.jpg","1"
"slow cooker","Kitchen","Crock-Pot Design Series 6-Quart Manual Slow Cooker, Alpaca Brown","$63.58","$11.41 (15%)","15","https://www.amazon.ca/dp/B0FMPK2W3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318VNe1ppdL._SL500_.jpg","1"
"slow cooker","Kitchen","Crock-Pot Design Series Programmable 6-Quart Slow Cooker, Ocean Fog Green","$69.58","$12.67 (15%)","15","https://www.amazon.ca/dp/B0FMPGJYQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ui6x65mKL._SL500_.jpg","1"
