"keyword","category","title","price","savings","percent","link","imageUrl","page"
"drone","Cameras & Photography","DJI Mini 4 Pro Fly More Combo Plus with DJI RC 2, Drones with Camera for Adults 4K, 3 Intelligent Flight Battery Plus for up to 135 Mins Flight Time, Smart Return to Home, Drone for Beginners","$1,235.00","$294.00 (19%)","19","https://www.amazon.ca/dp/B0CFLKK7QS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tsUHwCWCL._SL500_.jpg","1"
"earplugs","Bedroom","PQ Wax Earplugs for Sleep - 28 Silicone Wax Earplugs for Sleeping, Swimming, Shooting, Snoring, Sound Blocking Level 32 dB, Noise Cancelling Womens Ear Plugs","$25.99 ($0.93 / count)","$6.00 (19%)","19","https://www.amazon.ca/dp/B07N2M72SV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YRe-kPlrL._SL500_.jpg","2"
"earrings","Clothing & Accessories","Gold Hoop Earrings Set for Women, Small 14K Gold Plated Dangle Cartilage Earring for Multiple Piercing, Dainty Gold Earrings Stacks","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B0F6BW6RKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3196KjgHqoL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Windone E2 Electric Bike for Adults, 750W Motor, 48V 13Ah Battery, 20""x4.0"" Fat Tire Ebike, Up to 32KM/H & 75KM Range, Moped-Style All-Terrain E-Bike, UL 2849 Certified","$1,073.16","$255.84 (19%)","19","https://www.amazon.ca/dp/B0DH3N3J3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TECqFp4tL._SL500_.jpg","2"
"electric scooter","Sports & Fitness","Electric Scooter for Adults with Seat, 350W Motor, 30KM/H Top Speed & 34KM Max Range – Foldable Commuter E-Scooter with App Control & Dual Brakes, Scooter with Storage Bag","$299.00","$70.00 (19%)","19","https://www.amazon.ca/dp/B0F9XVY7NC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KTyrX6bPL._SL500_.jpg","1"
"external hard drive","Computers & Tech","Western Digital 4TB My Passport for Mac Portable External Hard Drive - Blue, USB-C/USB-A - WDBA2F0040BBL-WESN","$159.99","$38.00 (19%)","19","https://www.amazon.ca/dp/B07VTNW4ZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dKQ1t4AmL._SL500_.jpg","2"
"first aid kit","Outdoor & Camping","First Aid Bag,First Aid Kit 365 Pieces","$21.99 ($4.40 / 100 g)","$5.00 (19%)","19","https://www.amazon.ca/dp/B0FHGKMX6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51arZoO9RHL._SL500_.jpg","1"
"food storage","Kitchen","Deli Food Containers with Lids - (48 Sets) 24-32 Oz Quart Size & 24-16 Oz Pint Size Airtight Food Storage Takeout Meal Prep Containers with 54 Lids, BPA-Free, Dishwasher, Microwave Safe","$29.99","$6.90 (19%)","19","https://www.amazon.ca/dp/B09B8SR69P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pCRMDrcxL._SL500_.jpg","2"
"food storage","Kitchen","Vtopmart Airtight Food Storage Containers with Lids 4PCS Set 3.2L, Spaghetti Container for Pasta organizer,Air Tight House Pantry Organization and Storage","$28.99 ($7.25 / Pack)","$7.00 (19%)","19","https://www.amazon.ca/dp/B08P1QDXTY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiYTZ3IDL._SL500_.jpg","2"
"gaming monitor","Gaming","ASUS ROG Strix 27” QHD HDR400 USB-C Gaming Monitor(XG27ACS)-2560x1440, 180Hz, 1ms, Fast IPS, 133% sRGB, Extreme Low Motion Blur Sync, G-Sync Compatible, DisplayWidget, Tripod Socket, 3 Year Warranty","$299.99","$69.01 (19%)","19","https://www.amazon.ca/dp/B0CV24GQ9W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IR44ClD-L._SL500_.jpg","1"
"gaming pc","Gaming","CyberPowerPC Gamer Xtreme VR Gaming PC, Intel Core i9-14900KF 3.2GHz, GeForce RTX 5070 12GB, 32GB DDR5, 2TB PCIe 4.0 SSD, WiFi Ready & Windows 11 Home (GXiVR8080A39)","$2,190.00","$516.01 (19%)","19","https://www.amazon.ca/dp/B0DW48QHFY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DQlgzUpBL._SL500_.jpg","2"
"hand warmers","Outdoor & Camping","OCOOPA UT3 Lite Rechargeable Hand Warmers 2 Pack, Magnetic Electric Handwarmers Ultra Thin Light Portable for Pocket Gloves,3 Levels Heat, Up to 8 hrs, UL Certified, Tech Gifts for Men, Women","$32.29 ($16.14 / Count)","$7.70 (19%)","19","https://www.amazon.ca/dp/B0CC189314?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y6ceHlDKL._SL500_.jpg","1"
"headphones","Audio & Music","BERIBES Bluetooth Headphones Over Ear,65H Playtime and 6 EQ Modes Wireless Headphones with Microphone,Immersive Bass,HiFi Stereo,Foldable Lightweight Headset with Built-in HD Mic for Cellphone/PC/Ect.","$37.99","$8.96 (19%)","19","https://www.amazon.ca/dp/B09LYF2ST7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zSiyit20L._SL500_.jpg","1"
"hunting backpack","Outdoor & Camping","NEW VIEW Hunting Backpack with Waterproof Rain Cover, 60L Camo Backpack for Men, 600D Hunting Bag for Hunter, Hiking, Camping, Tree, 60L, Classic","$129.99","$30.15 (19%)","19","https://www.amazon.ca/dp/B0D5YDS435?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RNzLCUYQL._SL500_.jpg","1"
"ice cream","Food","LeapFrog Count and Swirl Ice Cream Maker (English Version)","$28.48","$6.51 (19%)","19","https://www.amazon.ca/dp/B0CSMXFG5D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PTX7gMYRL._SL500_.jpg","1"
"ice cube trays","Kitchen","Optish 3 Pack Ice Trays for Freezer, 99 PCS Ice Cube Tray with Lid and Bin, Round Ice Cube Trays for Freezer, Circle Ice Cube Tray for Chilling Drinks","$11.28","$2.71 (19%)","19","https://www.amazon.ca/dp/B0C1FMW2L1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZQqx63HfL._SL500_.jpg","1"
"ice maker","Kitchen","CROWNFUL Ice Maker Countertop with Handle, Self-Cleaning Ice Maker with Scoop and Basket,26lbs/24H,9 Cubes in 6 Mins,Portable Small Ice Machine with Scoop and Basket for Home Kitchen Office Bar Party","$129.99","$30.00 (19%)","19","https://www.amazon.ca/dp/B0CQ2GTSPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AT5zn4l+L._SL500_.jpg","1"
"ipad","Laptops & Tablets","Apple iPad Air 11-inch with M3 chip: Apple Intelligence, 128 GB, 12MP Front/Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life — Space Grey","$649.99","$149.01 (19%)","19","https://www.amazon.ca/dp/B0DZ78LV1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JaFFTn4VL._SL500_.jpg","1"
"iphone case","Smartphones","FABSPARK Phone Case for iPhone 13 Case,Simple Wave Design Wavy Frame Soft Silicone Aesthetic for iPhone 13,Wine Red","$12.99","$3.00 (19%)","19","https://www.amazon.ca/dp/B0CRD7W32J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JG-1SxPiL._SL500_.jpg","1"
"joint supplements","Health & Wellness","Webber Naturals Glucosamine Chondroitin MSM, Double Strength, 120 Tablets, Helps Relieve Joint Pain Associated with Osteoarthritis","$20.99 ($0.17 / count)","$5.00 (19%)","19","https://www.amazon.ca/dp/B00BBA8JG0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wCIlb8iRL._SL500_.jpg","1"
"kindle","Laptops & Tablets","Amazon Kindle Paperwhite 16 GB (newest model) – Our fastest Kindle ever, with new 7"" glare-free display, and weeks of battery life – Black","$149.99","$35.00 (19%)","19","https://www.amazon.ca/dp/B0CFPWLGF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NZ2wjc4lL._SL500_.jpg","1"
"kindle","Laptops & Tablets","Amazon Kindle Colorsoft 16 GB (newest model) – With colour display and adjustable warm light – No ads – Black","$214.99","$50.00 (19%)","19","https://www.amazon.ca/dp/B0CX8MQF7R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YHlfddA7L._SL500_.jpg","1"
"kindle","Laptops & Tablets","Amazon Kindle Colorsoft Signature Edition (32 GB) – With colour display, auto-adjusting front light, wireless charging, and long battery life — Metallic Black","$249.99","$60.00 (19%)","19","https://www.amazon.ca/dp/B0CX8YKQ2H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JOR6KsRzL._SL500_.jpg","1"
"kindle","Laptops & Tablets","Amazon Kindle Paperwhite Kids 16GB (newest model) – larger 7"" glare-free display – Kids read an average of 1+ hour per day with Kindle – Cyber City","$174.99","$40.00 (19%)","19","https://www.amazon.ca/dp/B0CSHND8BT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EFFnAOG-L._SL500_.jpg","2"
"knife sharpener","Kitchen","SHARPAL 104N 5-in-1 Professional Knife & Scissors Sharpener, Sharpening Tool for Straight & Serrated Blades, Repairs & Hones Euro/American & Asian Knives, Fast Scissor Sharpening","$29.99","$6.96 (19%)","19","https://www.amazon.ca/dp/B01L8QTE92?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L5aaRPbBL._SL500_.jpg","1"
"laptop","Laptops & Tablets","Acer Chromebook Laptop | 15.6"" Full HD Display | Intel Celeron N4500 Processor | 4GB LPDDR4X, 64GB eMMC | ChromeOS | Lavender | CB315-4H-C0VN","$299.99","$70.00 (19%)","19","https://www.amazon.ca/dp/B0D946VSDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pyhx8ERJL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Classic Medium Creative Brick Box 10696 Building Toy Set with Storage, Includes Train, Car, and a Tiger Figure, and Playset for Boys and Girls, Sensory Toy for Kids Ages 4 and up","$32.28","$7.70 (19%)","19","https://www.amazon.ca/dp/B00NHQFA1I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ooqeyUaeL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Creator 3 in 1 Flatbed Truck with Helicopter Toy, Transforms from Flatbed Truck Toy to Propeller Plane to Hot Rod and SUV Car Toys, Gift Idea for Boys and Girls Ages 7 Years Old and Up, 31146","$20.17","$4.82 (19%)","19","https://www.amazon.ca/dp/B0CGY4J7QT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yy69VtkhL._SL500_.jpg","1"
"lego","Toys & Games","LEGO City Blue Monster Truck Off-Road Toy Playset with a Driver Minifigure, Imaginative Toys for Kids, Fun Gift for Boys and Girls Aged 5 Plus, Mini Monster Truck, 60402","$16.13","$3.86 (19%)","19","https://www.amazon.ca/dp/B0CGYN1GJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zVEw39r8L._SL500_.jpg","1"
"makeup remover","Beauty & Personal Care","Neutrogena All-in-One Makeup Removing Cleansing Wipes - Gentle Cleansing Towelettes Remove Make-up & Waterproof Mascara - Plant-Based, Alcohol-Free Formula for Sensitive Eye Area - Value Twin Pack, 50 Count","$15.98 ($0.32 / count)","$3.79 (19%)","19","https://www.amazon.ca/dp/B01NBL6TV9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vfmr52ClL._SL500_.jpg","1"
"markers","Kids & Education","Shuttle Art 304 Pack Washable Markers, 16 Assorted Colors Broad Line Conical Tip Large Markers Bulk with a Box, Bonus Caps, Home Classroom School Supplies for Toddlers Kids Adults Students Teachers","$72.99","$17.00 (19%)","19","https://www.amazon.ca/dp/B07VG8B32X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eVXENvVvL._SL500_.jpg","2"
"measuring tape","Tools","CRAFTSMAN Hi-Vis Tape Measure High-Visibility 8M/26-Ft Black and Green (CMHT38226S)","$12.50","$2.99 (19%)","19","https://www.amazon.ca/dp/B0CP68QZK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XDMrNPuJL._SL500_.jpg","1"
"muffin tin","Kitchen","DRAONGYE 2 Packs Round Muffin Baking Pan, Premium Steel Muffin Pan for Baking, Cupcake Tin Cheesecake Pans, Bakeware Muffin Top Pan (6 Cups,Black)","$12.94","$3.05 (19%)","19","https://www.amazon.ca/dp/B0CFV3C19X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oIaXnKscL._SL500_.jpg","1"
"muffin tin","Kitchen","Wilton 2105-6789 Perfect Results Nonstick 12-Cup Muffin Pan","$23.45","$5.57 (19%)","19","https://www.amazon.ca/dp/B001K26ZPG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uQISYWh9L._SL500_.jpg","2"
"neck pillow","Travel","RAINFLOW Neck Pillow Airplane - Memory Foam Travel Pillow for Head and Neck Support Suitable for Sleeping Airplane,Traveling,Self-Driving Cars,Home,Office,Soft Washable Cover(Grey)","$10.50","$2.49 (19%)","19","https://www.amazon.ca/dp/B0DK95457J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pbEK5hrUL._SL500_.jpg","2"
"outdoor cushions","Garden","U'Artlines Outdoor Chair Cushions Set of 2,17""x16""x2"" Waterproof Patio Chair Cushions for Outdoor Furniture, Round Corner Seat Chair Pads with Adjustable Ties for Patio Garden Dining Office Navy Blue","$29.24","$6.74 (19%)","19","https://www.amazon.ca/dp/B0DKJCGN2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PbcXYg7ML._SL500_.jpg","2"
"pens","Kids & Education","BIC Glide Bold Ultra-Smooth Retractable Ballpoint Pen with 1.6 mm Point, 15-Count in Blue Ink","$12.08","$2.90 (19%)","19","https://www.amazon.ca/dp/B004F9QBD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Vr2OUs-2L._SL500_.jpg","2"
"pet bed","Pet Supplies","Bunlitent 23'' inch Calming Dog Bed, Anti-Anxiety Donut Small Dog Bed, Warming Cozy Soft Cute Round Washable, Marshmallow Cuddler Nest Puppy Bed, Grey","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B0D5QPPPQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+wpk52FxL._SL500_.jpg","1"
"ph meter","Tools","VIVOSUN Digital pH Meter, 0.01pH High Accuracy Pen Type pH Tester for Hydroponics, Household Drinking, Pool and Aquarium, Yellow, UL Certified","$16.14","$3.85 (19%)","19","https://www.amazon.ca/dp/B01M5IASHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XhC5DqsKL._SL500_.jpg","1"
"pokemon cards","Toys & Games","Pokemon - Random Jumbo Card Lot - x6 (Selection Varies) V - Vmax - Vstars - V Union - Full Art!","$21.72","$5.07 (19%)","19","https://www.amazon.ca/dp/B0B6PWS4R5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515NoWb6MXL._SL500_.jpg","2"
"pool","Outdoor & Camping","BerrysParadise Foldable Dog Pool with Sprinkler, 87 in Extra Large Dog Swimming Pool, Outdoor Collapsible Pet Bathing Tub for Pets Dogs Cats and Kids (87"" D x 12"" H, Blue)","$51.99","$12.00 (19%)","19","https://www.amazon.ca/dp/B0DS21H271?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yx23Xy3+L._SL500_.jpg","1"
"pregnancy pillow","Bedroom","Pregnancy Pillow for Sleeping, Maternity Pillow for Pregnant Women, Cooling Pregnancy Pillow, Pregnancy Wedge Support for Back, Belly, Portable and Adjustable Body Pillow for Side Sleeper, Grey","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B0DS21ZF1D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HhD141qFL._SL500_.jpg","2"
"printer paper","Office","5,000 Sheets PaperPlex ® Premier Multipurpose Paper, Copy/Copier/Inkjet Printer/Fax/Photocopy Paper, 95 Brightness, 20 lb, Letter Size 8.5''x11'' (8-1/2 x 11), 500 Sheets/Ream, 10 Reams","$68.00","$15.53 (19%)","19","https://www.amazon.ca/dp/B07517JGJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KoHP6x4XL._SL500_.jpg","1"
"protein bars","Health & Wellness","Pure Protein Bars - Nutritious, Gluten Free bar, made with Whey protein blend - low sugar, protein snack. Deliciously satisfying. Made in Canada, Cookies and Cream (Pack of 6)","$10.47 ($3.49 / 100 g)","$2.52 (19%)","19","https://www.amazon.ca/dp/B0CQ6Q5NWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LIRO1UBzL._SL500_.jpg","1"
"protein bars","Health & Wellness","Pure Protein Bars - Nutritious, Gluten Free protein bar & Bars - Nutritious, Gluten Free protein bar","$20.94 ($1.74 / count)","$5.04 (19%)","19","https://www.amazon.ca/dp/B0D2TZB32S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A5e9+M-NL._SL500_.jpg","1"
"pruning shears","Garden","FLORA GUARD Ratchet Pruning Shears, Professional Garden Clippers, Increases Cutting Power 3X, Sharp Gardening Scissors, Cutting Rose, Flower, Hedge, Stem, Tree, Perfect for Weak Hands & Arthritis","$21.99 ($21.99 / Count)","$5.00 (19%)","19","https://www.amazon.ca/dp/B0CP99RK1C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BJ1vO0zeL._SL500_.jpg","2"
"pulse oximeter","Health & Wellness","BEC PULSE OXIMETER - Includes 2x AAA, lanyard and user manual. For Adults and Children","$39.99","$9.50 (19%)","19","https://www.amazon.ca/dp/B0CHZ7RD3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xohiiTx+L._SL500_.jpg","1"
"puzzle games","Toys & Games","FoxMind Games: Match Madness, Family Board Games for Kids Ages 7 and up, Teens, and Adults. Pattern Block Matching Board Game, Puzzle Game Think Fast to Make The Match, 1 to 4 Players","$24.18","$5.81 (19%)","19","https://www.amazon.ca/dp/B01FLQM21W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518N4+vzr0L._SL500_.jpg","1"
"racing wheel","Gaming","Thrustmaster T248X, Racing Wheel and Magnetic Pedals, HYBRID DRIVE, Magnetic Paddle Shifters, Dynamic Force Feedback, Screen with Racing Information (XBOX Series X/S, One, PC)","$339.99","$80.00 (19%)","19","https://www.amazon.ca/dp/B08Z5K6J51?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tUba5Ru5L._SL500_.jpg","1"
"razer","Gaming","Razer Leviathan V2 X: PC Soundbar with Full-Range Drivers - Compact Design - Chroma RGB - USB Type C Power and Audio Delivery - Bluetooth 5.0 - for PC, Laptop, Smartphones, Tablets & Nintendo Switch","$118.02","$26.97 (19%)","19","https://www.amazon.ca/dp/B0BCCCNHD8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21XhAOqXrjL._SL500_.jpg","2"
"robe","Bedroom","HEARTNICE Womens Cotton Robe, Soft Kimono Spa Knit Long Bathrobe Lightweight Loungewear (Grey mel.,M)","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B079GWD2S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jECD1AgsL._SL500_.jpg","2"
"scanner","Computers & Tech","Epson Fastfoto Ff-680w Wireless High-speed Photo and Document Scanning System,black","$649.99","$150.00 (19%)","19","https://www.amazon.ca/dp/B07DLX26BB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MHYjQYf8L._SL500_.jpg","2"
"shelter tarp","Outdoor & Camping","WADEO Camping Rain Fly with Heavy Duty Poles Kit, 10x12FT Tarp Oxfordfabric Tent Waterproof UV Protection for Outdoor Hammock Shelter Camping Tarp Pad, Hiking, Camper Gear","$51.29","$11.70 (19%)","19","https://www.amazon.ca/dp/B0BLMJLMPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415DQ+cbxgL._SL500_.jpg","1"
"shoes","Clothing & Accessories","adidas Unisex-Adult F50 Messi Freestyle, White/Lucid Lemon/Unity Purple, 13","$22.91","$5.38 (19%)","19","https://www.amazon.ca/dp/B0CMS4BNZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31w8ql9tk4L._SL500_.jpg","2"
"silk pillowcase","Bedroom","Adubor Silk Pillowcase - 100% Pure Mulberry Silk, 23 Momme 6A Grade Fibers, 900 Thread Count, Silk Pillow Cases for Hair and Skin Health, with Hidden Zipper (Standard 20''×26'', Lvory White, 1PC)","$21.99","$5.22 (19%)","19","https://www.amazon.ca/dp/B07VKRTKRM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kq6e+GtIL._SL500_.jpg","1"
"slow cooker","Kitchen","Crock-Pot Large 8-Quart Programmable Slow Cooker with Auto Warm Setting Black Stainless Steel","$129.87","$30.12 (19%)","19","https://www.amazon.ca/dp/B07DFVY29X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hpxKhb5fL._SL500_.jpg","2"
"smart alarm","Security","ecozy Sunrise Alarm Clock for Heavy Sleepers, Smart Wake Up Light with Sunrise/Sunset Simulation, App & Voice Controlled, Natural Sounds & FM Radio, 4 Alarms & Snooze, 8 Colors Night Light for Bedroom","$56.99","$13.00 (19%)","19","https://www.amazon.ca/dp/B09YHBRHC4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OicpbkfcL._SL500_.jpg","1"
