"keyword","category","title","price","savings","percent","link","imageUrl","page"
"pressure gauge","Industrial & Scientific","ETENWOLF T300 Digital Tire Pressure Gauge 3-200 PSI, Industrial Tire Gauge Calibrated to ANSI B40.7 Grade 2A, Replaceable AAA Batteries (Vivid Orange)","$14.99","$3.00 (17%)","17","https://www.amazon.ca/dp/B0BY2GD9VC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31A1eGLMKBL._SL500_.jpg","1"
"printer","Computers & Tech","Brother MFC-J1012DW Wireless Inkjet Printer with Scanner – Color Printer – Duplex Printing – Say Goodbye to Last-Minute Ink & Toner Runs with a Brother Refresh Subscription!","$132.32","$27.67 (17%)","17","https://www.amazon.ca/dp/B0BJ7SJMH7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E5BFIDp+L._SL500_.jpg","1"
"reusable bags","Home & Cleaning","CiCiGo Reusable Grocery Shopping Bags Washable Foldable 6 Pack Tote Bags Heavy Duty Lightweight Folding Gift Bags Durable Polyester Black","$11.67","$2.32 (17%)","17","https://www.amazon.ca/dp/B09MFTZX6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oXHdvIL5L._SL500_.jpg","1"
"rhinestones","Arts & Crafts","beadsland 1440pcs Flat Back Crystal Rhinestones Round Gems for Nail Art and Craft Glue Fix, CrystalAB (SS10(2.7-2.8mm))","$10.99","$2.20 (17%)","17","https://www.amazon.ca/dp/B076XSMW4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61g+rgJTG3L._SL500_.jpg","1"
"robe","Bedroom","NY Threads Men's Hooded Fleece Bathrobe Plush Long Spa Robe, Grey, Large-X-Large","$37.99","$8.00 (17%)","17","https://www.amazon.ca/dp/B075SGYNLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31umuU1V3VL._SL500_.jpg","2"
"salt","Food","Windsor Iodized Table Salt for Cooking and Baking - 2 Packs - 1 KG Each","$10.99 ($1,099.00 / 100 g)","$2.19 (17%)","17","https://www.amazon.ca/dp/B07QVM6RCB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cUjeJgtzL._SL500_.jpg","1"
"sandals","Clothing & Accessories","FITORY Womens Flat Sandals with Cork Footbed, Open Toe Slides Adjustable Slip On Slippers for Summer Brownish Yellow Size 8","$34.99","$7.00 (17%)","17","https://www.amazon.ca/dp/B0DT11QCQN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XWjDwkKTL._SL500_.jpg","2"
"scarf","Clothing & Accessories","Furtalk Winter Scarf for Women Shawl Cashmere Feel Tassel Plaid Large Oversized Scarves Wraps","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0CD7M5ZRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41g+uPGb0DL._SL500_.jpg","1"
"sd card","Computers & Tech","SanDisk 128GB Extreme PRO SDXC UHS-I Memory Card - C10, U3, V30, 4K UHD, SD Card - SDSDXXD-128G-GN4IN","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B09X7FXHVJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MFqNEfeNL._SL500_.jpg","1"
"shoes","Clothing & Accessories","Skechers Men's Classic Fit-Delson-Camden Sneaker, Black/Grey,11 Wide US","$56.96","$12.00 (17%)","17","https://www.amazon.ca/dp/B075686DHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z-hNyyDFL._SL500_.jpg","2"
"sleeping bag","Outdoor & Camping","Sleeping Bag 3 Seasons (Summer, Spring, Fall) Warm & Cool Weather - Lightweight,Waterproof Indoor & Outdoor Use for Kids, Teens & Adults for Camping Hiking, Backpacking and Survival (Black Grey)","$30.59","$6.40 (17%)","17","https://www.amazon.ca/dp/B081C9GTVJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414m3Koj32L._SL500_.jpg","1"
"snorkeling","Outdoor & Camping","Vengreedo Snorkel Set with Fins for Adults, Mask Fins Snorkel Gear for Men and Women, Dry Top Snorkel Mask Snorkel Fins Combo Set with Travel Bag for Snorkeling, Diving, Swimming","$49.95","$10.00 (17%)","17","https://www.amazon.ca/dp/B0DFYC81RK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mIFhNcFIL._SL500_.jpg","2"
"solar cream","Beauty & Personal Care","Aveeno Baby Mineral Sunscreen Lotion SPF 50-100% Naturally Sourced Zinc Oxide for Sensitive Skin - Water Resistant - 88 mL","$14.50 ($16.48 / 100 ml)","$2.97 (17%)","17","https://www.amazon.ca/dp/B0788BRFFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mEVOEaExL._SL500_.jpg","1"
"ssd drive","Computers & Tech","SAMSUNG 990 EVO SSD 1TB, PCIe 4.0 x4 / 5.0 x2, NVMe2.0, Speeds Up-to 5,000MB/s, Upgrade Storage for PC/Laptops, HMB Technology and Intelligent Turbowrite (MZ-V9E1T0B/AM)[Canada Version]","$99.97","$20.00 (17%)","17","https://www.amazon.ca/dp/B0CRCC9863?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WfEoFYoIL._SL500_.jpg","1"
"streaming device","TV & Video","VIXLW 4K HDMI Video Capture Card, USB3.0 1080P 60FPS Video Recorder, Nintendo Switch Capture Card for Streaming Gaming and Broadcasting, Xbox Series X/S, Xbox One X/S, PS4, PS5, OBS, Camera, PC","$29.98","$6.01 (17%)","17","https://www.amazon.ca/dp/B0C77P1SM1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qLGFWIaCL._SL500_.jpg","2"
"stress ball","Health & Wellness","Bulk Mini Stress Balls (25 Pack) 2-3 Inch Soft Squeezable Sensory Fidget Balls, in a Variety of Shapes and Colors, for Kids Party Favors, Birthday Gifts for Boys & Girls","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B08QNJL31R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51I6p6HIlzL._SL500_.jpg","2"
"student planner","Kids & Education","Rileys Academic Planner 2025-2026, Daily, Weekly & Monthly Planner, July 2025 - June 2026, Student Notes Pages, Twin-Wire Binding, Weekly Agenda for School & Work (20 x 15 cm, Pink, Diagonal)","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B0CQYW4LCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3ROqFJYL._SL500_.jpg","1"
"suitcase","Travel","UKEIN Luggage Set, PC Hardshell 20inch Carry On Luggage Set with Spinner Wheels, TSA Lock, Suitcase with Travel Backpack & 3 Packing Cubes (Black, 3 Piece Set(20IN))","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B0F26HMFCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rHcSeroPL._SL500_.jpg","1"
"tea","Food","Tetley Orange Pekoe Black Tea - 144 Tea Bags, 454 Grams, Contains Caffeine","$9.99 ($0.07 / count)","$2.00 (17%)","17","https://www.amazon.ca/dp/B0746RGDTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Hxo6s2xsL._SL500_.jpg","1"
"tie","Clothing & Accessories","DecTwig Men's Ties Solid Color Formal Neckties 3.15""（8CM） Black Ties For Men, Black, Medium","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B0BR39JCG3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31z2SGIgP+L._SL500_.jpg","1"
"toothbrush","Beauty & Personal Care","Bitvae Ultrasonic Electric Toothbrushes for Adults and Kids, ADA Accepted Rechargeable Travel Sonic Toothbrush with 8 Brush Heads, 5 Modes, Holder, D2 (Jet Black)","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0D9BPBLDQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UyTkD0BSL._SL500_.jpg","2"
"travel size","Travel","Neutrogena All-in-One Makeup Removing Cleansing Wipes, Waterproof Mascara Removal, Fragrance Free, Travel Pack, 20 Count","$9.99 ($0.50 / count)","$1.98 (17%)","17","https://www.amazon.ca/dp/B081DHVFW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OnsV1rx2L._SL500_.jpg","1"
"treadmill","Sports & Fitness","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$199.99","$40.00 (17%)","17","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","1"
"tv accessories","TV & Video","TV Legs Only for TCL Roku TV Stand Legs, Universal for 28"" 32"" 40"" 43"" 49"" 50"" 55"" 65"" Roku Smart TV, Replacement Legs for TCL TV Legs 55S435 50S455 43S431 40S355 32S359 32S355 65S546 with Screws","$20.80","$4.20 (17%)","17","https://www.amazon.ca/dp/B0CBMMMC6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31A9qDlQduL._SL500_.jpg","2"
"tv accessories","TV & Video","WHOOSH! Electronic Wipes for All Screens and Tech Devices, 90 Count - Computer, Laptop and TV Screen Cleaner Wipes - Best for Car Screen, MacBook, Smart Phone, Eyeglass - Microsuede Cloth Included","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B07BSR3RV5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ysY7aBXkL._SL500_.jpg","2"
"tv mount","TV & Video","Full Motion Articulating TV Wall Mount Bracket with Swivel Tilt Extension & Rotation, Adjustable Arms for 13-42 Inch Flat/Curved LED LCD TVs & Monitors, Max 44lbs VESA 200x200mm","$23.99","$4.89 (17%)","17","https://www.amazon.ca/dp/B0CN9C25KJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AHwh2qXFL._SL500_.jpg","2"
"under bed storage","Bedroom","Lifewit 4 Pack 95L Under Bed Storage Bins, Foldable Closet Organizers and Storage Containers,Underbed Storage Bags with Reinforced Handle for Blanket,Clothing,Comforter, Sheets,Wrapping Paper, Grey","$34.99 ($8.75 / Count)","$7.00 (17%)","17","https://www.amazon.ca/dp/B0BCVFGN7M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pgZb3aYvL._SL500_.jpg","1"
"usb wifi adapter","Networking & Connectivity","Tenda WiFi Adapter for Desktop PC, AX900 WiFi 6- Dual-Band 600Mbps 5GHz/ 286Mbps 2.4GHz, 6dBi High Gain Antenna, Wireless WiFi Adapter,Built-in Driver for Windows 11/10/7/ USB WiFi Dongle (U11Pro)","$14.99","$3.00 (17%)","17","https://www.amazon.ca/dp/B0DTPB2NJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bmM++FdjL._SL500_.jpg","2"
"voltage converter","Travel","Universal International Power Travel Plug Adapter, 5 in 1 European Travel Plug Adapter W/ 3.5A 2xUSB-A and 2xUSB C Wall Charger and Worldwide AC Outlet for Europe USA UK AUS Asia","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0CC9CS2XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Txiz0B7GL._SL500_.jpg","1"
"vr games","Gaming","Abacus Brands Virtual Reality Human Body - Illustrated Interactive VR Book and STEM Learning Activity Set","$49.97","$10.01 (17%)","17","https://www.amazon.ca/dp/B0B1NX3PQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fBrJ+U45L._SL500_.jpg","1"
"vr games","Gaming","Fruit Ninja VR - PSVR - PlayStation 4","$21.91","$4.46 (17%)","17","https://www.amazon.ca/dp/B07BTQFLHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VQog9RIHL._SL500_.jpg","1"
"vr treadmill","Gaming","TheNeat Walking Pad, Under Desk Treadmill, Treadmills for Home & Office, Walking Jogging Running Machine, NeatWalk","$189.99","$40.00 (17%)","17","https://www.amazon.ca/dp/B0DL636MHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xZVAZULfL._SL500_.jpg","1"
"wall decor","Furniture & Decor","Dnnnii 2 Pack Modern Wall Wood Vase-Entryway Decor, Wood Wall Art, Hallway Decor-Modern Farmhouse & Boho Bathroom Wall Decor-Perfect for Dining Room, Living Room, or Any Narrow Wall Space（Black）","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0D9LD424P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pIWz2rbeL._SL500_.jpg","1"
"wallet","Clothing & Accessories","Zitahli Mens Slim Wallet with Money Clip Minimalist 7 Slots RFID Front Pocket Wallets for Men with Pull Tail","$20.82","$4.17 (17%)","17","https://www.amazon.ca/dp/B07MT9Z6RF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jthhu2cJL._SL500_.jpg","2"
"water bottle","Home & Cleaning","Sahara Sailor Water Bottle, 32oz Motivational Sports Water Bottle with Time Marker - Times to Drink - Tritan, BPA Free, Wide Mouth Leakproof, Fast Flow Technology with Clean Brush (1 Bottle)","$18.99","$3.91 (17%)","17","https://www.amazon.ca/dp/B08Z3QF1XX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NBIXI1TtL._SL500_.jpg","1"
"water purification tablets","Outdoor & Camping","Aquatabs 49mg Tablets for Emergency and Disaster Readiness – 100ct Value Pack (for 100L) with 1L Emergency Water Bag, Iodine & Chlorite-Free, NSF/ANSI/CAN 60, 5-Year Shelf Life","$18.95","$4.00 (17%)","17","https://www.amazon.ca/dp/B08127BMD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411uKS1EGeL._SL500_.jpg","1"
"watercolor","Arts & Crafts","Artecho 36 Colors Watercolor Cake Set with 3 Brushes, Washable, Travel Design, Perfect for Card Making, Illustrations, Calligraphy","$9.99 ($0.28 / count)","$2.00 (17%)","17","https://www.amazon.ca/dp/B07S2VDW2N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MPu2XkYiL._SL500_.jpg","1"
"weeding tools","Makers & Digital Fabrication","Handheld Weeder Tool Garden Tools, Dandelion Remover Tool Gardening Tools, Manual Weed Puller Fast and Labor-Saving Puller Weeding Tools for Garden Lawn Yard","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B08GC19DCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21FQg-FenmL._SL500_.jpg","1"
"weighted blanket","Bedroom","BUZIO Weighted Blanket Queen/Double 15 LBS 60x80 inches, Cozy Sherpa Weighted Blanket for Sofa Couch Bed, Ultra Soft Fluffy Sherpa Flannel Bed Blanket, Queen Size Heavy Blanket for Adults, Navy Blue","$66.49","$13.50 (17%)","17","https://www.amazon.ca/dp/B0894X1TG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iB6+KnObL._SL500_.jpg","2"
"windshield wipers","Automotive","5 PLUS Replacement For HONDA Odyssey 2021-2005 /Civic Sedan 2014-2006 + More (Pack of 2), OEM Quality 26"" + 22"" Premium All Season Durable Front Windshield Wiper Blades, J/U Hook Wiper Blades","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0B6HCMHWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rg09B7pTL._SL500_.jpg","2"
"winter gloves","Clothing & Accessories","ihuan Winter Ski Snow Gloves Waterproof Running Mens Women Touchscreen- Cycling DrivingThermal Warm Cold Weather","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0D6RBVXVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41htsC5ZGxL._SL500_.jpg","1"
"wireless mouse","Computers & Tech","Logitech M330 Silent Wireless Mouse, 2.4GHz with USB Receiver, Optical Tracking, Quiet & Lightweight, Long Battery Life, for PC, Mac, Laptop, Chromebook - Black","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B01JPOLKDW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GLWkr2yAL._SL500_.jpg","2"
"womens jackets","Clothing & Accessories","PRETTYGARDEN Women's Fall Long Blazer Jackets Long Sleeve Lapel Pockets Loose Fit Work Casual Blazers Outerwear (Beige,Large)","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0CG9756JR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+2LP3xUuL._SL500_.jpg","2"
"womens leggings","Clothing & Accessories","QUEENIEKE Workout Leggings for Women High Waisted Tummy Control Yoga Pants for Gym, Running, and Fitness (Jet Black, L)","$26.46","$5.42 (17%)","17","https://www.amazon.ca/dp/B0C44Z4MYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P0iewksAL._SL500_.jpg","1"
"wrist brace","Health & Wellness","CERBONNY Carpal Tunnel Wrist Brace,2Pack Wrist Support Brace Adjustable Wrist Strap Reversible Wrist Brace for Sports Protecting/Tendonitis Pain Relief/Carpal Tunnel/Arthritis-Right&Left","$23.99 ($23.99 / Double)","$4.96 (17%)","17","https://www.amazon.ca/dp/B07VR4SWC2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51POkKm4DnL._SL500_.jpg","1"
"360 camera","Cameras & Photography","Insta360 X4 Get-Set Bundle - 8K Waterproof 360 Camera, 4K Wide-Angle Video, Invisible Selfie Stick, Removable Lens Guards, 135 Min Battery Life, AI Editing, Stabilization","$563.00","$105.00 (16%)","16","https://www.amazon.ca/dp/B0CYQ2GN1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a4Go92e8L._SL500_.jpg","1"
"3d printing resin","Makers & Digital Fabrication","SUNLU 2KG 3D Printer Resin, Standard Photopolymer Fast Curing Resin for LCD/DLP/SLA Resin 3D Printer, 405nm UV Curing 3D Printing Resin, Low Shrinkage, High Precision, 2000g 3D Resin, Grey","$36.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0B3RLDM4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H-q-tt5pL._SL500_.jpg","2"
"4k smart tv","TV & Video","Amazon Fire TV 40"" 2-Series (newest model), HD smart TV, stream live TV without cable","$259.99","$50.00 (16%)","16","https://www.amazon.ca/dp/B09N6NLQ23?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HiGaBa8VL._SL500_.jpg","1"
"air fryer","Kitchen","Chefman 12-Quart 6-in-1 Rotisserie Air Fryer Oven & Dehydrator, 12 Presets, Touchscreen, Family Size, Dishwasher-Safe Parts, Black","$142.99","$27.00 (16%)","16","https://www.amazon.ca/dp/B0CGMFGX87?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JsmwD00fL._SL500_.jpg","2"
"air tag","Wearables","Apple AirTag 4 Pack","$108.98","$20.02 (16%)","16","https://www.amazon.ca/dp/B0932QJ2JZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iSShk0A5S._SL500_.jpg","1"
"alarm system","Security","Alarm System, DIY 4G WiFi Wireless Burglar Alarm Security Kit with GSM and Free APP","$159.99","$30.00 (16%)","16","https://www.amazon.ca/dp/B08VWXV2H8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rW1iNSncL._SL500_.jpg","1"
"anxiety ring","Health & Wellness","6PCS Anti Anxiety Fidget Ring for Women, Open Adjustable Ring, CZ Cubic Zirconia Diamond Rings, Rotatable Bead Rings, Bee Daisy Rings Set for Women Girls Stress Relief","$13.22","$2.57 (16%)","16","https://www.amazon.ca/dp/B0B12W4FMB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu7B9HH4L._SL500_.jpg","1"
"baby blanket","Baby","Soarwg Kids Baby Blankets Unisex Newborn Essentials, Super Soft Comfy Rainbow Blankets, for Toddler Baby Nursery Bed Blanket Stroller Crib Shower Gifts 75 x 100 cm","$20.99","$4.00 (16%)","16","https://www.amazon.ca/dp/B0BJ22BD2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eGZZsRzpL._SL500_.jpg","1"
"baby carrier","Baby","3-in-1 Baby Carrier Newborn to Toddler - Ergonomic(7.5-45lbs),Cozy Baby Carrier，Enhanced Lumbar Support，Easily AdjustableLightweight & Breathable Child Carrier (geometry)","$30.99","$6.00 (16%)","16","https://www.amazon.ca/dp/B0CY9DLY7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415A1Dtv7bL._SL500_.jpg","2"
"baby high chair","Baby","Ingenuity Baby Base 2-in-1 Booster Feeding and Floor Seat with Self-Storing Tray - Slate","$43.20","$8.07 (16%)","16","https://www.amazon.ca/dp/B07NDD9SF9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WG3ohNzcL._SL500_.jpg","1"
"baby rocker","Baby","Rockit - Portable Baby Rocker USB Rechargeable 2.0","$76.00","$13.99 (16%)","16","https://www.amazon.ca/dp/B0BNP1G2ZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B3wqHiUAL._SL500_.jpg","1"
"baby swing","Baby","Bright Starts Portable Automatic 6-Speed Baby Swing, Compact Easy-Fold, Music, Toy Bar, 0-9 Months 6-20 lbs (Playful Paradise)","$63.98","$11.99 (16%)","16","https://www.amazon.ca/dp/B0BTDRL37K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FxI3FJERL._SL500_.jpg","1"
"bamboo sheets","Bedroom","David's Home 6PCS Cooling 100% Rayon Derived from Bamboo Sheets Set Queen Size, 16"" Deep Pocket 2.5cm Wider Elastic, Luxury Silky Breathable for Hot Sleeper,Breathable Smooth Soft, White","$52.99","$10.00 (16%)","16","https://www.amazon.ca/dp/B0D2N7YWHR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YClYzSQpL._SL500_.jpg","2"
