"keyword","title","price","savings","percent","link","imageUrl","page"
"computer accessories","Memory Foam Set Keyboard Wrist Rest Pad, Mouse Wrist Cushion Support for Office, Computer, Laptop, Comfortable, Lightweight for Easy Typing Pain Relief, Black","$11.19","$2.80 (20%)","20","https://www.amazon.ca/dp/B0C4P3H11C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eofhJdXGL._SL500_.jpg","4"
"computer accessories","Rinaze Large Mouse Pad Desk Mat with Excel Shortcuts Cheat Sheet, Anti-Slip Keyboard Pad with Multifunctional, Gaming Mousepad, Office Desk Accessories for Computer, MacBook, PC and Laptop","$18.39","$4.60 (20%)","20","https://www.amazon.ca/dp/B0CKWY23ZC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n0lKk15EL._SL500_.jpg","5"
"creatine","PVL 100% Pure Creatine - Creatine Monohydrate Micronized Powder - Creatine Powder Supplement for enhanced high-intensity performance - 300 g - Unflavoured","$19.99 ($6.66 / 100 g)","$5.00 (20%)","20","https://www.amazon.ca/dp/B006B7FV3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4132x4RcN7L._SL500_.jpg","1"
"creatine","ALLMAX Nutrition - Creatine 3000, Creatine Monohydrate Capsules for Strength and Muscle Recovery, Gluten Free & Fast Absorbing, 3000 mg, 120 Capsules","$23.99 ($0.20 / count)","$6.00 (20%)","20","https://www.amazon.ca/dp/B0BHXB4H1J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4197L7g6jQL._SL500_.jpg","2"
"desk lamp","CNSUNWAY LED Desk lamp, Double Head Architect Desk Lamps for Home Office with Clamp, 3 Color 5 Brightness, Long Flexible Gooseneck, Eye Protection Desk Light with USB Adapter, Black","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0DP4WGTH7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411BL0dKP5L._SL500_.jpg","2"
"desk lamp","Honeywell Upgraded LED Desk Lamp - H01Pro Sunturalux™ Eye-Caring Table Lamp for Home Office College Dorm, Stepless Dimmable Small Desk Light Foldable Reading Desk Lamp for Studying Working（Black","$47.99","$12.00 (20%)","20","https://www.amazon.ca/dp/B0D5LS2KQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31O50YmBLxL._SL500_.jpg","3"
"desk organizer","SimpleHouseware Desk File Organizer for Office Stationery with Sliding Drawer, Double Tray, Pencil Holder, and 5 Upright Sections, Black","$39.97","$10.02 (20%)","20","https://www.amazon.ca/dp/B01N9HQM9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vIo3NiT9L._SL500_.jpg","1"
"dish soap","Biovert Dish Soap, Biodegradable Formula & ECOLOGO Certified, Plant-Based Dishwashing Liquid, Tough on Grease, Gentle on Hands, Made in Canada, Citrus Fresh Scent, 700 mL","$3.97 ($0.57 / 100 ml)","$1.02 (20%)","20","https://www.amazon.ca/dp/B006AF4TFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EI7dhUNzL._SL500_.jpg","1"
"dish soap","Dawn EZ-Squeeze Ultra Oxi Dish Soap, Dishwashing Liquid, Lemon Scent, 535 ml","$3.99 ($0.75 / 100 ml)","$1.00 (20%)","20","https://www.amazon.ca/dp/B0BVWPD66B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sJ2jG692L._SL500_.jpg","5"
"dishwasher detergent","Finish® Quantum® Infinity Shine® Automatic Dishwasher Detergent, Fresh, 70 Tabs - Removes 24 h dried-on stains, no pre-rinse needed","$19.99 ($0.29 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B082V9BTWQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VYFON1F3L._SL500_.jpg","1"
"dishwasher detergent","Cascade Platinum ActionPacs Dishwasher Detergent Pods, Fresh, 67 Count","$19.99 ($0.30 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BWGZTZTP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dm5ZEW5rL._SL500_.jpg","2"
"dishwasher detergent","Finish® Ultimate Infinity Shine® Automatic Dishwasher Detergent, Fresh, 62 Tabs - Removes burnt-on stains & 24 h dried-on stains, no pre-rinse needed","$19.99 ($0.32 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CBL8TGXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ey5Jj0cXL._SL500_.jpg","2"
"drone","Holy Stone FPV Drone with 1080P HD Camera for Kids and Adults, HS280D Foldable RC Quadcopter with Brushless Motor, Optical Flow, Tap Fly, Voice Control, Gesture Selfie, 2 Modular Batteries","$127.99","$32.00 (20%)","20","https://www.amazon.ca/dp/B0CX1CCRTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AnZbN0+aL._SL500_.jpg","4"
"drone","RC Drone for Kids and Beginner, Small RC Quadcopter with Lights and 3D Flip, Altitude Hold, Headless Mode, Propeller Full Protect, Easy to Fly Toys Drone for Kids Boys and Girls Gift (Black)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DXWH1K91?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dUC3i5TYL._SL500_.jpg","5"
"drums","Steel Tongue Drum, AKLOT 10"" Hand drum 11 Notes Tank Drum C Key Percussion Steel Drum Kit w/Drum Mallets Note Stickers Finger Picks Mallet Bracket and Gig Bag","$45.61","$11.38 (20%)","20","https://www.amazon.ca/dp/B08745J5Y9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61wcQFlm+3L._SL500_.jpg","2"
"drums","AeroBand Electronic Drum Set PocketDrum2 MAX（2024 Version）, Air Drum Sticks & Pedals & Bluetooth Adapter, Play Drum Anywhere Anytime, 8 Tones and USB Midi Kids Adult Drummer Gift (Earphone Included)","$199.00","$50.00 (20%)","20","https://www.amazon.ca/dp/B0DJ12PS6K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M3N+9sE2L._SL500_.jpg","3"
"earphones","LUDOS FEROX Wired Earbuds in-Ear Headphones, Earphones with Microphone, 5 Years Warranty, Noise Isolation Corded for 3.5mm Jack Ear Buds for iPhone, iPad, Samsung, Computer, Laptop, Gaming, Sports","$19.97","$5.03 (20%)","20","https://www.amazon.ca/dp/B0BM4HGSFJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kuuLA9JkL._SL500_.jpg","4"
"electric bike","Otiamlar Electric Bike for Adults, 48V10Ah Battery Peak 500W Motor Ebike, 25MPH Max Speed Electric Bicycle, 48V/10Ah Battery Removable Folding Electric Bike","$399.00","$100.99 (20%)","20","https://www.amazon.ca/dp/B0F7LFXXGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m9NmnmD4L._SL500_.jpg","1"
"electric guitar","DONNER DST-80 Electric Guitar – 39” Beginner Electric Guitar Kit with Amp, Classic SSS Pickup Complete with Gig Bag, Tuner, Capo, Strap, Picks, and Free Online Lessons, Sunburst","$151.99","$38.00 (20%)","20","https://www.amazon.ca/dp/B0DGX4Y3RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oz5WvyZGL._SL500_.jpg","1"
"electric guitar","Fesley DIY Electric Guitar Kit： Mahogany Body/Maple Neck, 6 Strings Electric Guitars,DIY Guitar Kit with Techwood Fretboard,SSS Pickups,ST Style Beginner Guitars, Build Your Own Guitar Kit,Natural","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0CN2ZH33W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tRTX6ANKL._SL500_.jpg","3"
"essential oils","Essential Oils Set -Essential Oils - 100% Natural Essential Oils-Perfect for Diffuser, Humidifier,Aromatherapy, Massage,Skin & Hair Care,30x5 ml(0.17fl.oz）","$32.99 ($21.99 / 100 ml)","$8.00 (20%)","20","https://www.amazon.ca/dp/B08CZMMLLR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51w1-cAFlZL._SL500_.jpg","1"
"essential oils","Carno Calm Organic Eucalyptus Essential Oil | 100% Pure & Natural | Ideal for Aromatherapy Skin Home Diffusers | 1.7 fl. Oz","$11.99 ($23.98 / 100 ml)","$3.00 (20%)","20","https://www.amazon.ca/dp/B0DDH4MGYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bApxwSwtL._SL500_.jpg","3"
"essential oils","NOW Essential Oils, Lime Oil, Citrus Aromatherapy Scent, Cold Pressed, 100% Pure, Vegan, Child Resistant Cap, 30mL","$11.19 ($37.30 / 100 ml)","$2.80 (20%)","20","https://www.amazon.ca/dp/B01BSJQP0K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317IxjlISaL._SL500_.jpg","5"
"fan","PELONIS Oscillating Tower Fan with Remote Control 40’’ Quiet Stand Up Fan with 3 Speed Settings and 3 Modes 15-Hour Timer LED Display for Bedroom Home Office Use, Black","$80.97","$19.92 (20%)","20","https://www.amazon.ca/dp/B086MFKGJ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31URt-Nca9L._SL500_.jpg","1"
"fan","Amazon Basics 41cm DC Motor Fan, 12 Speed Fan with Remote, Floor Fan, Standing Fan with 3 Breeze Modes, Dual-Layered Blades (10 Blades), Timer, Energy Efficiency and Quiet DC Motor (28W), White","$90.28","$23.11 (20%)","20","https://www.amazon.ca/dp/B07BNK6T5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BXMZexHmL._SL500_.jpg","3"
"fan","Mirdred Air Circulator Fan, 11 Inch Oscillating Table Fan with LED Display, 70ft Powerful Airflow, 120° Adjustable Tilt, 8H Timer, 3 Speeds, Quiet Desk Fan for Living Room, Office, Home","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0DQ11Z66M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+KTkcxRFL._SL500_.jpg","4"
"floor cleaner","BISSELL® CrossWave® HydroSteam™ Plus Multi-Surface Wet Dry Vac, Wash, Vacuum and Steam, 3515B","$319.98","$80.01 (20%)","20","https://www.amazon.ca/dp/B0BVGK7N7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i3DG6blzL._SL500_.jpg","3"
"footwear","MERRIMAC Men's Slip-on Slippers Comfy Memory Foam Non-slip Indoor House Shoes Dark Black,8-9 US","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B08RNHVP3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oKXhInrTL._SL500_.jpg","1"
"footwear","FITORY Women's Slide Sandals with Soft Cork Footbed, Comfort Arch Support Flat Sandals for Summer Brownish Yellow Size 10","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DPH6QY77?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DnAYZJt9L._SL500_.jpg","2"
"gaming","Large Gaming Mouse Pad - Black and White Mouse Pad with Stitched Edges, Extended XL (80x40 cm) Mousepad with Anti-Slip Rubber Base, Ink Liquid Wave Desk Mat for Keyboard and Mouse(31.5x15.8 inch)","$12.79","$3.20 (20%)","20","https://www.amazon.ca/dp/B0CZNNPFR2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AmX3rJKHL._SL500_.jpg","1"
"gaming","selfila Music Sync DIY Hexagon Lights - Smart APP and Remote RGB Wall Light Hexagonal Modular Gaming Light Honeycomb Shape Panels LED Lights for Bedroom Children Room Decor (8)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0BJJMVVFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kb6vUg9yL._SL500_.jpg","5"
"gaming accessories","Rinaze Large Gaming Mouse Pad Desk Mat with White Topographic, Anti-Slip Keyboard Pad with Multifunctional, Comfortable Big XXL Mousepad, Office Desk Accessories for Computer, Home and Gaming","$18.39","$4.60 (20%)","20","https://www.amazon.ca/dp/B0CNLL3QVQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AGLHluHBL._SL500_.jpg","3"
"gaming accessories","Large Mouse Pad for Desk - Gaming Mouse Pad with Non-Slip Base Stitched Edges, Desk Mat for Keyboard and Mouse","$12.79","$3.20 (20%)","20","https://www.amazon.ca/dp/B0D9LKMWRL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512svt68SmL._SL500_.jpg","4"
"gaming accessories","Redragon K585 DITI Wired One-Handed RGB Gaming Keyboard, Mechanical Gaming Keypad with 7 Onboard Programmable Macro Keys and Detachable Wrist Rest, Portable 42 Keys in Blue Switches for Laptop","$43.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B07NBJVH4G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vhJgBMG8L._SL500_.jpg","5"
"gaming chair","PC Gaming Chair, Video Gaming Chairs, Office Desk Chair with Massage ＆ Footrest, Comfy Big and Tall Ergonomic Computer Game Chair, Racing Gaming Chairs for Adults and Kids","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0DNLZLPPF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319OtqteDkL._SL500_.jpg","1"
"gaming keyboard","MSI Gaming Backlit RGB, Dedicated Hotkeys, Anti-Ghosting, Water Resistant Mechanical Feel Gaming Keyboard, Crisp Typing +12 Million Click Life Span, Steady Gaming Base Support (Vigor GK30 US)","$39.98","$10.01 (20%)","20","https://www.amazon.ca/dp/B07WJJC45T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j4nb2LPEL._SL500_.jpg","1"
"gaming keyboard","EPOMAKER x Aula F75 Gasket Mechanical Keyboard, 75% Wireless Hot Swappable Gaming Keyboard with Five-Layer Padding&Knob, Bluetooth/2.4GHz/USB-C, RGB (Black Gradient, LEOBOG Reaper Switch)","$95.99","$24.00 (20%)","20","https://www.amazon.ca/dp/B0D3F69XSP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41krZuqJveL._SL500_.jpg","2"
"gaming keyboard","Redragon K673 PRO 75% Wireless Gasket RGB Gaming Keyboard, 3-Modes 81 Keys Compact Mechanical Keyboard w/Hot-Swap Socket, Dedicated Knob Control & Sound Absorbing Pads, Linear Red Switch","$71.99","$18.00 (20%)","20","https://www.amazon.ca/dp/B0CDX5XGLK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bWjX9agqL._SL500_.jpg","2"
"gaming keyboard","Redragon K580 VATA RGB Mechanical Gaming Keyboard, 104 Keys Gamer Keyboard with Blue Tactile Mechanical Switches, Customizable RGB Backlit, 5 On-Board Macro Keys & Dedicated Media Controls Panel","$71.99","$18.00 (20%)","20","https://www.amazon.ca/dp/B07G11G2X8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51I5qT5AU4L._SL500_.jpg","2"
"glockenspiel","ENNBOM 8 Notes Chromatic Xylophone Glockenspiel Resonator Bells with Yellow Case","$23.69","$5.80 (20%)","20","https://www.amazon.ca/dp/B08C78S8DJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RvWXqq9dL._SL500_.jpg","4"
"gopro accessories","Gurmoir Accessories Kit with Waterproof Housing Case for Gopro Hero 13/12/11/10/9 Black, Full Essential Action Camera Accessory Set Bundles Compatible with Go pro 13 12 11 10 9 Camera(DT06)","$45.51","$11.38 (20%)","20","https://www.amazon.ca/dp/B094GNLC7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HzBVardPS._SL500_.jpg","1"
"gopro mount","Helmet Mount for GoPro, Motorcycle Chin Strap Attachment with Extension J Hook Dirt Bike Holder Mounting Accessories for Go Pro Max Hero 13 12 11 10 9 8 Insta360 X5 X4 GO3 DJI Action 5 Pro 3 4 Camera","$17.56","$4.39 (20%)","20","https://www.amazon.ca/dp/B0CBPXCJ25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cczAWfcfL._SL500_.jpg","2"
"headphones","Sony MDRZX110 Over-Ear Headphones (Black)","$19.98","$5.00 (20%)","20","https://www.amazon.ca/dp/B00NJ2M33I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3120VK8yGAL._SL500_.jpg","1"
"headphones","Lorelei X8 Over-Ear Wired Headphones with Microphone with 1.45m-Tangle-Free Nylon Line&3.5mm Plug,Lightweight Foldable & Portable Headphones for Smartphone,Tablet,Computer,Mp3/4(Dark Purple)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B08JCD23MJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bG-ufetFL._SL500_.jpg","1"
"headphones","LORELEI X6 Over-Ear Headphones with Microphone, Lightweight Foldable & Portable Stereo Bass Headphones with 1.45M No-Tangle, Wired Headphones for Smartphone Tablet MP3 / 4 (Space Black)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B083P1HG9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414LsloG1NL._SL500_.jpg","2"
"headphones","Marshall Major V Wireless On-Ear Headphones with 100+ Hours of Playtime - Cream","$154.99","$39.96 (20%)","20","https://www.amazon.ca/dp/B0D5CZQ31M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hAuXMEdVL._SL500_.jpg","4"
"home decor","MIULEE Pack of 2 Corduroy Throw Pillow Covers Soft Decorative Boho Striped Cushion Covers Farmhouse Home Decor Pillowcase for Spring Sofa Living Room Couch Bed 18x18 Inch Cream White","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0BFVVKVSK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514oLvzF9vL._SL500_.jpg","2"
"home gym equipment","EnterSports AB Wheel Roller, 6-in-1 Exercise Roller Wheel Kit with Knee Pad, Resistance Bands, Pad Push Up Bars Handles Grips, Perfect Home Gym Equipment for Men Women Abdominal Roller (Black)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07R5K67V4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kfdBzi9QL._SL500_.jpg","2"
"home gym equipment","PASYOU Adjustable Weight Bench Full Body Workout Multi-Purpose Foldable Incline Decline Exercise Workout Bench for Home Gym","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B07S7NRZL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xD+W4SqlL._SL500_.jpg","2"
"home security","AOSU Doorbell Camera Wireless - Head-to-Toe View, Intelligent Package Detection, 2.4G Wi-Fi Video Doorbell with Chime, No Monthly Fees, Smart Human Detection, Works with Alexa and Google Assistant","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0D4Z7SX71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t0EW8KpIL._SL500_.jpg","2"
"home security","AOSU Solar Camera Security Outdoor - 100% Wire-Free Security Cameras Wireless Outdoor for Home Surveillance with Fixed Solar Panel, 360° Panoramic View, Human Auto Tracking, 2K Color Night Vision","$67.98","$17.00 (20%)","20","https://www.amazon.ca/dp/B0CHB2TH2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aFeCpodcL._SL500_.jpg","3"
"humidifier","Pharata Humidifiers for Bedroom Large Room, 2.5L Cool Mist Humidifier with Essential Oil Diffuser, Top Fill Humidifier for Baby, Home, Plant, Ultrasonic Humidification for whole house, Auto Shut-Off","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B09XJW3NN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/219D097hpwL._SL500_.jpg","1"
"humidifier","BREEZOME 6L Humidifiers for Bedroom Large Room, Ultrasonic Top Fill Cool Mist Humidifiers & Essential Oil Diffuser for Baby, Nursery, Plants, Last up to 60 Hours, Smart Humidistat Control, Quiet","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0CP433ZJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YTgistvrL._SL500_.jpg","3"
"humidifier","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle, Anti-dry Burn","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0DFC5WRB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Qeqg7uNvL._SL500_.jpg","5"
"ipad","Nulaxy Aluminum Dual Foldable iPad Stand, Fully Adjustable Desktop Tablet Holder, iPad Accessories Office Compatible with 4-11"" Mobile Devices Kindle, iPad Pro/Air/Mini, iPhone Pro/Max/Plus, Black","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B08731BKPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41haDjb13kL._SL500_.jpg","5"
"iphone","Apple iPhone 16 Plus, 128GB, Black (Renewed)","$908.00","$221.70 (20%)","20","https://www.amazon.ca/dp/B0DHJCTZ4D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-HH6ITk5L._SL500_.jpg","5"
"iphone","Apple iPhone 16 Pro, 128GB, Natural Titanium (Renewed)","$1,082.65","$267.35 (20%)","20","https://www.amazon.ca/dp/B0DHJGWP9W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KoWYpZxgL._SL500_.jpg","5"
"kitchen appliances","ThermoPro Waterproof Digital Instant Read Meat Thermometer Kitchen Cooking Food Thermometer with Backlight Steak Oil Fry Candy Thermometer","$13.59","$3.40 (20%)","20","https://www.amazon.ca/dp/B07Y51PCW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Qckd-atfL._SL500_.jpg","4"
