"keyword","category","title","price","savings","percent","link","imageUrl","page"
"knee brace","Health & Wellness","CAMBIVO Knee Brace with Side Stabilizers & Patella Gel Pads, Knee Compression Sleeve for Meniscus Tear, ACL, MCL, Adjustable Compression Knee Support for Women and Men(Upgrade Blue, Medium)","$22.89 ($22.89 / count)","$4.10 (15%)","15","https://www.amazon.ca/dp/B0BFWQS389?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gkeBgc4dL._SL500_.jpg","2"
"knife set","Kitchen","Knife Set, imarku 14-Piece Kitchen Knife Set with Block, Professional Chef Knife Set with Knife Rod, German High Carbon Steel Kitchen Knives Set","$64.59","$11.40 (15%)","15","https://www.amazon.ca/dp/B09B9Q8TMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BF32P0-HL._SL500_.jpg","3"
"kvm switch","Computers & Tech","KVM Switch 2 Monitors 2 Computers 8K@60Hz, 4K@144Hz, ANGEET HDMI and Displayport Dual Monitor KVM Switch with 4 USB 3.0 Port for Keyboard Mouse Printer, with Wired Remote, Power Adapter and USB Cable","$73.09","$12.90 (15%)","15","https://www.amazon.ca/dp/B0FB89DWR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wH3kKajML._SL500_.jpg","2"
"label maker","Office","JADENS Label Maker Machine with Tape, D110 Portable Bluetooth Label Printer for Storage, Shipping, Barcode, Mailing, Office, Home, Organizing, Mini Label Makers with Multiple Templates, Light Pink","$16.14","$2.85 (15%)","15","https://www.amazon.ca/dp/B0BZVZTBMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WRQQ593NL._SL500_.jpg","2"
"ladle","Kitchen","KitchenAid - Ladle, Heat Resistant Nylon Ladle, Safe for Nonstick Cookware (Almond Cream)","$11.08","$1.94 (15%)","15","https://www.amazon.ca/dp/B0CNHNY9DT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21gLFRHHdVL._SL500_.jpg","2"
"laptop bag","Laptops & Tablets","AmazonBasics 15.6-Inch Laptop Computer and Tablet Shoulder Bag Carrying Case","$22.93","$4.01 (15%)","15","https://www.amazon.ca/dp/B00DUGZFWY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bawqTFyRL._SL500_.jpg","1"
"laptop bag","Laptops & Tablets","RAINSMORE Laptop Bags for Women 15.6 Inch PU Vegan Leather Work Tote Bag Waterproof Computer Bag Womens Briefcase Designer Satchel Bag for Office Teacher College Large Tote Purse Professional Black","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0F5B3NBM2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418hfoXMJyL._SL500_.jpg","3"
"laptop cooling pad","Laptops & Tablets","Aisunkutech Laptop Cooling Pad, Laptop Cooler 3 Fans for 12-17 Inch Laptops, Height Adjustable Laptop Cooling Stand with 2 USB Port & Phone Holder","$27.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B0F9P7NDJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+7F23Q7sL._SL500_.jpg","2"
"laptop dock","Computers & Tech","WAVLINK Dual 5K@60Hz Docking Station for Laptop Dual Monitors, USB 3.0/USB-C Displaylink Docking Station for Mac & Windows(2xHDMI, 2xDP, Gigabit Ethernet, 6xUSB3.0, Audio, Mic)","$144.49","$25.50 (15%)","15","https://www.amazon.ca/dp/B0838ZK4MS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317VAjXXL7L._SL500_.jpg","2"
"laptop dock","Computers & Tech","USB C Docking Station for Laptop Dual Monitor, 9 in 1 Triple 4K USB C Hub 4 Monitors Adapter with Dual HDMI, Displayport 8K, VGA，100W PD, USB C&A Ports, USB-C Dock for MacBook HP Dell Lenovo","$35.68","$6.30 (15%)","15","https://www.amazon.ca/dp/B0FCXLCJNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vzKzvayKL._SL500_.jpg","3"
"laptop riser","Office","BESIGN LS03 Aluminum Laptop Stand, Ergonomic Detachable Computer Stand, Riser Holder Notebook Stand Compatible with Air, Pro, Dell, HP, Lenovo More 10-15.6"" Laptops (Black)","$21.98","$4.01 (15%)","15","https://www.amazon.ca/dp/B07X7RV38T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D4VWdmM9L._SL500_.jpg","1"
"laptop riser","Office","SimpleHouseware Monitor Stand Riser with Organizer Drawer, Black","$39.97","$7.02 (15%)","15","https://www.amazon.ca/dp/B075KP5JLH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51q6Zegyf+L._SL500_.jpg","3"
"laptop sleeve","Laptops & Tablets","RAINYEAR 14 Inch Laptop Sleeve Case Protective Zipper Cover Soft Carrying Bag Compatible with 14"" Notebook Computer Chromebook for Dell HP ThinkPad Lenovo Asus Acer Toshiba Samsung(Black)","$17.09","$2.90 (15%)","15","https://www.amazon.ca/dp/B01CY8MB0M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217-yTVj4uL._SL500_.jpg","2"
"laser engraver","Makers & Digital Fabrication","ACMER S1 Laser Engraver, 2500mW Laser Engraver Machine Higher Accuracy Wood Cutter and Engraving Machine with Working Area 130x130mm,0.04mm Laser Spot for Wood Acrylic Metal Glass","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B0FLQBD23H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Dh-652cCL._SL500_.jpg","1"
"lawn fertilizer","Garden","Scotts Turf Builder Pro Lawn Food 32-0-4 5.2kg (400m² Coverage)","$21.14","$3.85 (15%)","15","https://www.amazon.ca/dp/B00AOLK0P0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51023rHzsSL._SL500_.jpg","1"
"lawn fertilizer","Garden","Fertilizer for Lawns, Sports Fields, Golf Courses, & Commercial Properties - 25-5-10 Formula with 65% Slow Release Granular Nitrogen Fertilizer - 20kg (44lb) Bag","$85.00 ($0.12 / ounce)","$15.00 (15%)","15","https://www.amazon.ca/dp/B08XWKPRHG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411BkAC84CL._SL500_.jpg","1"
"lawn mower","Garden","Greenworks PRO 21-Inch 80V Cordless Lawn Mower, Two 2.0AH Batteries Included GLM801601","$645.99","$114.00 (15%)","15","https://www.amazon.ca/dp/B01CA4Q2QY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+U19rQHEL._SL500_.jpg","1"
"leaf blower","Garden","Leaf Blower Cordless 6 Speeds Mode, 500 CFM/160MPH Electric Cordless Leaf Blower with 2 X 4.0Ah Batteries and Charger, 21V Battery Powered Leaf Blowers for Patio Cleaning, Lawn Care, Blowing Leaves","$85.49","$14.50 (15%)","15","https://www.amazon.ca/dp/B0DSG3BXK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+YyZ2zY3L._SL500_.jpg","1"
"leaf blower","Garden","Litheli Cordless Leaf Blower 40V, Battery Leaf Blowers for Lawn Care, Lightweight Axial Blower for Leaves, Dust & Debris, Includes 2.0Ah Battery & Charger","$120.00","$20.99 (15%)","15","https://www.amazon.ca/dp/B0FQJDBZFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Td1UoFCZL._SL500_.jpg","3"
"led bulbs","Home & Cleaning","evelor 6-Packs A19 LED Light Bulbs,60 Watt Equivalent Daylight 5000K with E26 Base,Efficient 9W,800 Lumens Non-Dimmable LED Bulbs,15000 Hours, Ideal for Bedroom Living Room","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B0DPQ6VGQM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-7hD0v5lL._SL500_.jpg","1"
"led lights","Furniture & Decor","Keepsmile 100ft Led Strip Lights (2 Rolls of 50ft) Bluetooth App Control Led Lights Strip with Remote Music Sync Color Changing RGB Led Lights for Bedroom Room Home Christmas Decor (Lumiere Led 30M)","$16.14","$2.85 (15%)","15","https://www.amazon.ca/dp/B0CH9SD1DL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xO7ZL-sVL._SL500_.jpg","1"
"led strip lights","Furniture & Decor","Lepro AI LED Neon Lights N1, RGBIC LED Lights, Work with Google/Alexa Neon Rope Light, IP65 Outdoor Led Strip Lights Waterproof, Music Sync LED Lights Strip for Bedroom, LED Rope Lights Indoor, 10FT","$31.49","$5.69 (15%)","15","https://www.amazon.ca/dp/B0CRVJB51L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518ThFgI+mL._SL500_.jpg","3"
"lego","Toys & Games","LEGO Speed Champions Ferrari SF-24 F1 Race Car Toys - Building Sets for Kids, Boys & Girls, Ages 10+ - Ferrari F1 Model Car Kits for Display or Play - Gift Ideas for Birthdays and Fans - 77242","$29.86","$5.13 (15%)","15","https://www.amazon.ca/dp/B0DHLHWZT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bcqm5G30L._SL500_.jpg","1"
"leggings","Clothing & Accessories","we fleece High Waisted Leggings for Women-Womens Black Workout Leggings Running Tummy Control Yoga Pants (Black, Small-Medium)","$14.44","$2.55 (15%)","15","https://www.amazon.ca/dp/B09Z6LM5SM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BU8sW46sL._SL500_.jpg","1"
"leggings","Clothing & Accessories","CTHH 4 Pack Leggings for Women - High Waisted No See Through Tummy Control Yoga Pants Workout Gym Tights","$33.98","$6.01 (15%)","15","https://www.amazon.ca/dp/B0B62T83HC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pBz+-XhfL._SL500_.jpg","1"
"leggings","Clothing & Accessories","DHSO Fleece Lined Leggings Women High Waisted Winter Warm Workout Leggings Thick Thermal Yoga Pants, Black Medium","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B0C7GMH6V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WScoqPhdL._SL500_.jpg","1"
"leggings","Clothing & Accessories","Diu Life Fleece Lined Leggings Women-Thermal High Waisted Winter Tummy Control Warm Yoga Pants for Hiking Workout Leggings White","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0FX4417VF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cXpzhAjSL._SL500_.jpg","3"
"leggings","Clothing & Accessories","VOOVEEYA Curvy Leggings for Women 25"", Tummy Control Yoga Pants with Back Pockets High Waisted Buttery Soft 7/8 Leggings (25 in Navy Blue L)","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B0DY3WLDG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310aTM9TyyL._SL500_.jpg","3"
"level meter","Tools","Mecurate Digital Level 15.7'' with LCD Display, 360° Angle Magnetic Digital Torpedo Level, Vertical & Horizontal Spirit Bubble Protractor for Construction Carpenter Craftsman Home Professional","$42.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B098DYR3MH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SUX5xlF1L._SL500_.jpg","1"
"level meter","Tools","Pulse Oximeter | Medical-Grade | Proudly Canadian | Heart Rate and Oxygen Meter Finger Monitor | Large Font Rotatable OLED Screen | Case, Batteries and Lanyard included","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0DKSJB47W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v9vHK3ODL._SL500_.jpg","3"
"life jacket","Outdoor & Camping","Rrtizan Snorkel Vest Adults, Inflatable Snorkel Vest Adults, Swim Vest Adult for Kayaking, Swimming, Snorkeling (Green, S-M)","$28.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B08XJJ5DQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dM7ugkyvL._SL500_.jpg","1"
"life jacket","Outdoor & Camping","Swimming Vest,Boat Life Jackets,Multifunction Swim Jacket for Kayaking, Paddle Boarding, Fishing, Surfing, Snorkel, Watersports, Rafting,Green","$41.00","$6.99 (15%)","15","https://www.amazon.ca/dp/B0CBMR7N5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m0bvsy6EL._SL500_.jpg","1"
"life jacket","Outdoor & Camping","Inflatable Snorkel Vest Adults, Portable Snorkel Jacket, Buoyancy Vest for Snorkeling, Swimming, Kayaking, Boating, Safety Load Up to 220 Ibs","$27.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B0BXLSBT2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4182FxQfuxL._SL500_.jpg","2"
"lint roller","Home & Cleaning","Lint Rollers for Pet Hair Extra Sticky, 800 Sheets (8 Rollers) Mega Value Set Lint Roller with 2 Upgraded Handles, Pet Hair Removal Tool for Clothes, Furniture, Carpet, Dog & Cat Hair Remover","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0BGR4W5CD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qxPUVgh3L._SL500_.jpg","2"
"lint roller","Home & Cleaning","Scotch-Brite Pet Hair Pickup Extra Sticky Lint Roller, Designed for Removing Fur + Fluff on Couches, Clothes, Dog and Cat Beds, & More, 4 Pack, 192 Easy-Tear Adhesive Sheets Total","$22.44","$4.10 (15%)","15","https://www.amazon.ca/dp/B08DHL1H3C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iF5r9mKdL._SL500_.jpg","2"
"lipstick","Personal Care","Jolilab 12Pcs Lip Set: 6 Colors Lip Liner+6 Colors Lipstick,Matte/Creamy,Smooth Creamy Texture,Long-Lasting,Bold/Nude Shades for Daily/Party, Vegan,Gift for Makeup Lovers.(Rich - Color Set B)","$11.89 ($0.99 / count)","$2.10 (15%)","15","https://www.amazon.ca/dp/B0FCBBJP4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UGJSU6r-L._SL500_.jpg","1"
"litter scoop","Pet Supplies","MITUMOMO Small Holes Cat Litter Scoop, Stainless Steel Cat Litter Scoop, Metal Cat Shovel, Kitty Metal Scooper, Non-Stick Durable Cat Litter Scoop, Pet Cleaning Supplies Tools for Cats, Dog","$6.96 ($696.00 / 100 g)","$1.24 (15%)","15","https://www.amazon.ca/dp/B0DQ5HD4CL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i16zpNz1L._SL500_.jpg","1"
"loofahs","Personal Care","Bekith 10 Pack Bath Sponges Shower Loofahs, Mesh Balls Sponge for Body Wash Bathroom Men Women, Mesh Pouf Body Scrubber Cleaning Loofah Shower Puff, 5 Colors","$17.00 ($1.70 / count)","$2.99 (15%)","15","https://www.amazon.ca/dp/B082F4MM43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51msnnU+hCL._SL500_.jpg","1"
"loofahs","Personal Care","Shower Loofah Sponge Bath Puff Large 75g XL for Women Men Kids Soft Mesh Pouf Body Scrubber Gentle Exfoliating Shower Ball Buff Luffa with Bamboo Charcoal for Silky and Smooth Skin Cleansing 3pack","$10.99 ($3.66 / count)","$2.00 (15%)","15","https://www.amazon.ca/dp/B0937JKW5K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51p58r7PxzS._SL500_.jpg","1"
"loofahs","Personal Care","Shower Loofahs Puffs Luffa Sponges for Body Wash, Bath Sponge Mesh Poufs 4 Pack for Men Women, Exfoliating Body Scrubbers, Bath Scrunchies Shower Ball Buff Bathing Accessories for Skin Cleansing Scrub","$10.99 ($2.75 / count)","$2.00 (15%)","15","https://www.amazon.ca/dp/B0CHDRQ98X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51c820BQVfL._SL500_.jpg","2"
"lunch bags","Kitchen","FERNYE Lunch Bag for Women/Men,Waterproof Reusable Portable Lunch Tote ,Designed for Adults,Students,Thermal Cooler Bag Ideal for Work/School/Travel/Picnic","$7.64","$1.35 (15%)","15","https://www.amazon.ca/dp/B0B4JG9QKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pqZP3oMRL._SL500_.jpg","1"
"lunch bags","Kitchen","HOTOR Lunch Bag for Men & Women - Large Capacity Insulated Lunch Bag with Mutiple Pockets, Easy-Carrying & Wear-Resistant Cooler Lunch Box for Office, Picnic,Black, 9.06""×4.33""×10.63""","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B0F2MKKJTW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41utq0SnaZL._SL500_.jpg","1"
"lunch bags","Kitchen","HOTOR Lunch Bag for Women & Men - Wear-Resistant & Leak-Proof Insulated Lunch Box with Large Capacity, Multi-Functional Cooler Bag for Office, Picnic, Black, 10.63""×5.91""×9.45""","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B0F2MJXZ5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Feo1D+eiL._SL500_.jpg","2"
"luxury sheets","Bedroom","Bare Home Queen Sheet Set - Luxury 1800 Ultra-Soft Microfiber Queen Bed Sheets - Double Brushed - Deep Pockets - Easy Fit - 4 Piece Set - Bedding Sheets & Pillowcases (Queen, Cocoa)","$56.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B077FHFBRL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412aTaVTbqL._SL500_.jpg","1"
"markers","Kids & Education","80 Colors Alcohol Markers Set with Base Dual Tip Drawing Markers for Comics Coloring Sketching Illustration (80 White) -Refillable","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0DF7CDQWY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jMlNV5JWL._SL500_.jpg","3"
"mattress","Furniture & Decor","PurrJoys Queen Mattress, 12 Inch Cooling-Gel Memory Foam and Pocket Spring Hybrid Mattress, Queen Bed Mattressess in a Box, CertiPUR-US Certified, Medium Firm","$246.49","$43.50 (15%)","15","https://www.amazon.ca/dp/B0C2CRQDG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nqU4RDLjL._SL500_.jpg","3"
"mattress protector","Bedroom","Utopia Bedding Quilted Fitted Mattress Pad, Queen Size, Elastic Fitted Mattress Topper Protector and Cover Stretches up to 16 Inches Deep, Machine Washable (White)","$28.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B00NESCOY0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417xmEAEtFL._SL500_.jpg","1"
"mattress topper","Bedroom","Premium Dual Layer 3 Inch Memory Foam Mattress Topper, 2 Inch Gel Memory Foam and 1 Inch Pillow Top Mattress Pad Cover for Back Pain, Comfort Support（Twin Size 39"" x 75""）","$75.91","$13.40 (15%)","15","https://www.amazon.ca/dp/B0DR36FWMM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YDBiGg7UL._SL500_.jpg","1"
"mattress topper","Bedroom","YUGYVOB Mattress Topper Queen, Foam Queen Mattress Topper, Cooling Gel Infused Bed Topper, 7 Zone Egg Crate Foam, CertiPUR-US Certified, 2 Inch","$54.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B0B9H7QHXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DHUOtcT2L._SL500_.jpg","2"
"mattress topper","Bedroom","BEDLORE Queen Mattress Topper Viscose Derived from Bamboo,Thick Pillow Top Mattress Pad,Deep Pocket Fits Mattress 6""-18"",Soft Breathable Mattress Cover for Back Pain Relief","$55.07","$9.72 (15%)","15","https://www.amazon.ca/dp/B0F6LGDH96?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vjseRAGSL._SL500_.jpg","3"
"measuring tape","Tools","LEXIVON [4-Pack] 16Ft/5m DuaLock Tape Measure | 1-Inch Wide Blade with Nylon Coating, Matte Finish White & Yellow Dual Sided Rule Print | Ft/Inch/Fractions/Metric (LX-207X4)","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B087PGYGDY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rk+ysagcL._SL500_.jpg","2"
"mechanical keyboard","Computers & Tech","Logitech MX Mechanical Wireless Illuminated Performance Keyboard, Tactile Quiet Switches, Backlit Keys, Bluetooth, USB-C, macOS, Windows, Linux, iOS, Android, Metal","$211.65","$38.34 (15%)","15","https://www.amazon.ca/dp/B09LK1P1RD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FBNsAaL4L._SL500_.jpg","3"
"memory foam pillow","Bedroom","Bed Pillows Queen Size Set of 2, Shredded Memory Foam Pillows, Cooling Pillows for Sleeping, Adjustable Firm Pillows for Side Back and Stomach Sleepers, Pillows with Washable Removable Cover","$28.89","$5.10 (15%)","15","https://www.amazon.ca/dp/B0F28W2V5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iMHITdfhL._SL500_.jpg","1"
"memory foam pillow","Bedroom","WEEKENDER Gel Memory Foam 2 Pack Queen Size – Ventilated-Washable Cover Pillow, Blue 2 Count","$90.19","$15.91 (15%)","15","https://www.amazon.ca/dp/B0BLCY48K8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41izdp97EWL._SL500_.jpg","3"
"mens clothing","Clothing & Accessories","TARAINYA Henley Shirt Men Cotton 3-Button Casual Long Sleeve T-Shirt Slim Fit Big & Tall Army Green Black L","$25.48","$4.50 (15%)","15","https://www.amazon.ca/dp/B0FC2LSTXP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YyEN+dXoL._SL500_.jpg","2"
