"keyword","category","title","price","savings","percent","link","imageUrl","page"
"garden gloves","Garden","DLY Gardening Gloves for Women, Rose Gloves Gardening Thorn Proof, Long Garden Gloves for Women, Breathable Cowhide Leather Gauntlet (Medium, Blue)","$18.69","$3.30 (15%)","15","https://www.amazon.ca/dp/B0C2Z9NN3Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ORjIAFZJL._SL500_.jpg","2"
"garden hose","Garden","Expandable Garden Hose 100ft Flexible Water Hose, 10 Function Sprayer Nozzle, 3/4 Inch Solid Metal Fittings Lawn Yard Garden Outdoor Hose (100ft, Black and Blue)","$39.94","$7.05 (15%)","15","https://www.amazon.ca/dp/B0B1VFYQRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61E0Ebo5pFL._SL500_.jpg","2"
"gloves","Clothing & Accessories","Comfy Package [200 Count] Nitrile Disposable Gloves - 4 mil. | Latex Free and Rubber Free | Non-Sterile Powder Free Gloves, Large","$18.72","$3.27 (15%)","15","https://www.amazon.ca/dp/B098BP6PZ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517mPaY5A6L._SL500_.jpg","1"
"graphics card","Computers & Tech","ASUS TUF Gaming GeForce RTX ™ 5070 Ti 16GB GDDR7 OC Edition Gaming Graphics Card (PCIe® 5.0, HDMI®/DP 2.1, 3.125-slot, Military-Grade Components, Protective PCB Coating, axial-tech Fans)","$1,169.99","$200.00 (15%)","15","https://www.amazon.ca/dp/B0DS6WTXGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u6sAh7MSL._SL500_.jpg","1"
"grass seed","Garden","Scotts Turf Builder Quick + Thick Tough & Resilient Grass Seed Mix, 1.2kg (167 sq Meters / 1,805 sq feet Coverage) | Resilient Mix for Active Yards, Pets & Pests","$20.39","$3.60 (15%)","15","https://www.amazon.ca/dp/B0CRMJCGPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CLiqsLDXL._SL500_.jpg","1"
"grater","Kitchen","Lemon Zester & Heavy Duty Cheese Grater & Vegetable Grater — Parmesan Cheese Lemon, Garlic, Nutmeg, Chocolate, Fruits, Ginger Grater - Cheese Shredder & Stainless Steel Grater(Extra Coarse)","$11.87","$2.10 (15%)","15","https://www.amazon.ca/dp/B0D3H391HP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OMXyzdX1L._SL500_.jpg","2"
"guitar amp","Audio & Music","JOYO Mini Electric Guitar Amp 5W Rechargeable Guitar Amplifier Portable Bluetooth Practice Amp with 4 Effects, Black (JA-05G)","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0CNRGCG3Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316+BiF0rvL._SL500_.jpg","1"
"guitar capo","Audio & Music","Aroma Professional Guitar Capo Adjustable Trigger Tension for 6 Strings Acoustic and Electric Guitars with Bridge Pins Puller","$18.69","$3.30 (15%)","15","https://www.amazon.ca/dp/B0F7WK8X2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Xn-2u45rL._SL500_.jpg","2"
"guitar picks","Audio & Music","Dunlop 449P060 .60mm Max-Grip Nylon Standard Guitar Picks, 12-Pack","$9.99","$1.83 (15%)","15","https://www.amazon.ca/dp/B003B01QR2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yMavixfmL._SL500_.jpg","1"
"guitar string","Audio & Music","D'Addario Acoustic Guitar Strings, XS Phosphor Bronze Coated, XSAPB1253, Light Gauge 12-53, 6-String Set, Pack of 1","$24.60","$4.39 (15%)","15","https://www.amazon.ca/dp/B08VJKZ8PK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31otsu6oaPL._SL500_.jpg","2"
"travel towel","Travel","BOGI Microfiber Travel Sports Towel-Quick Dry Towel, Soft Lightweight Microfiber Camping Towel Absorbent Compact Travel Towel for Camping Gym Beach Bath Yoga Swimming Backpacking (M:40''x20''-Nblue)","$10.20","$1.80 (15%)","15","https://www.amazon.ca/dp/B077VK4TDW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Hg-prlwML._SL500_.jpg","1"
"hair dryer","Beauty & Personal Care","AINA Hair Dryer with Diffuser, Blow Dryer for Women | Advanced Ionic Technology, Ceramic Coating | Cold Shot Features Turbo Heat for Fast Drying and Shine (Black)","$25.39","$4.60 (15%)","15","https://www.amazon.ca/dp/B0DMWNFZRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bFvHSw1cL._SL500_.jpg","2"
"halloween decorations","Home & Cleaning","Screaming Animated Halloween Decorations, Halloween Decor Prop with Motion Sensor, Scary Skull Cage Prisoner Haunted House Decor, Spooky Hanging Ghost Light Up Eyes Decorations by Sago Brothers","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B095HCB8WF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tQBJng6UL._SL500_.jpg","1"
"hand soap","Beauty & Personal Care","ATTITUDE Foaming Hand Soap, Made in Canada, EWG Verified, Dermatologically Tested, Plant and Mineral-Based, Vegan Personal Care Products, Orange Blossom & Eucalyptus Scent, 295 mL","$5.94 ($2.01 / 100 ml)","$1.05 (15%)","15","https://www.amazon.ca/dp/B07MZ9XGNH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iN53eJhsL._SL500_.jpg","2"
"hand warmers","Outdoor & Camping","Little Hotties LittleHotties-HandWarmers-40pairs Air-Activated Hand Warmers","$28.10","$4.89 (15%)","15","https://www.amazon.ca/dp/B07L2N1WCJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XeItwMpQL._SL500_.jpg","1"
"handbags","Clothing & Accessories","TIBES Top-Handle Handbag Stitching Purse for Women Girls Tote Satchel Shoulder Bags","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B077JPVQTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MwieIjyeL._SL500_.jpg","2"
"headphone amp","Audio & Music","Fosi Audio SK01 Headphone Amplifier Equalizer Preamp with Bass Midrange Treble Tone Control and Loudness Compensation Portable Class A Analog Amp for Electric Guitar Instrument with 3.5mm 6.35mm Jacks","$101.99","$18.00 (15%)","15","https://www.amazon.ca/dp/B0CF1WL1V2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wV9wrlDWL._SL500_.jpg","1"
"heat transfer vinyl","Makers & Digital Fabrication","IModeur 50 Pack Heat Transfer Vinyl, 15 Colors Iron on Vinyl for Cutting Machine or Heat Press Machine, HTV Vinyl for DIY T-Shirt, Easy to Cut and Weed.","$22.94","$4.05 (15%)","15","https://www.amazon.ca/dp/B0F8NWTK8T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GplJCbVTL._SL500_.jpg","2"
"hedge trimmer","Garden","WORKPRO 20V Cordless Hedge Trimmer, 20"" Dual Action Blades Electric Hedge Trimmer with 2.0Ah Battery & Quick Charger","$110.49","$19.50 (15%)","15","https://www.amazon.ca/dp/B087CM1KR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n50yAy01L._SL500_.jpg","2"
"hiking shoes","Clothing & Accessories","NORTIV 8 Men's Ankle High Waterproof Hiking Boots Outdoor Lightweight Shoes Backpacking Trekking Trails ARMADILLO,Size 10.5,BROWN/BLACK/TAN,160448_M","$67.99","$12.00 (15%)","15","https://www.amazon.ca/dp/B07L58Z27Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AVGmhQDwL._SL500_.jpg","1"
"humidifier","Home & Cleaning","LEVOIT 6L Smart Humidifiers for Bedroom Large Room Home, 60H Super Long Time, Cool Mist Top Fill, Auto Mode-Quiet Sleep Mode for Baby & Plants, App & Voice Control, Night Light","$89.98","$16.01 (15%)","15","https://www.amazon.ca/dp/B0DMNJNFW8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aywDR1+PL._SL500_.jpg","2"
"hunting gear","Outdoor & Camping","TIDEWE Hunting Seat Cushion Heated with Backrest & Battery Pack, Self-Supporting Water Resistant Hunting Seat for Tree Stand, Warm Portable Seat Pads for Hunting, Camping, Hiking, Fishing (Next Camo VISTA)","$98.99","$17.00 (15%)","15","https://www.amazon.ca/dp/B0B2ZXZZRX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519y8A3yz+L._SL500_.jpg","1"
"hyaluronic acid","Beauty & Personal Care","5% Hyaluronic Acid Serum Ultra Moisturizing & Elastic Skin - Wake Nature Perfection Hyaluronic Acid - Anti-Aging Serum for Face Single-Use Vials Skincare - Repair Sensitive Skin (1.5 ml)*30","$21.99 ($0.49 / millilitre)","$4.00 (15%)","15","https://www.amazon.ca/dp/B0DSW3J4S8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418BRYdfOwL._SL500_.jpg","2"
"ice cube trays","Kitchen","Ice Cube Trays 4 Pack, Easy-Release & Flexible 14-Ice Cube Trays with Spill-Resistant Removable Lid, Ice Trays for Freezer, Silicone Ice Cube Tray, Stackable Ice Trays with Covers (blue, 4)","$11.85","$2.14 (15%)","15","https://www.amazon.ca/dp/B0BZND2HF9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51I3Xu6A4XL._SL500_.jpg","1"
"ice scraper","Automotive","AstroAI 27"" Snow Brush and Detachable Ice Scraper with Ergonomic Foam Grip for Cars, Trucks, SUVs (Heavy Duty ABS, PVC Brush, Orange)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B07V37GVY9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kRtRTngYL._SL500_.jpg","1"
"ice scraper","Automotive","AstroAI Ice Scraper for Cars and Small Trucks - Dang Near Indestructible Ice Scrapers for Car Windshield from Scrape Frost and Ice","$16.14","$2.85 (15%)","15","https://www.amazon.ca/dp/B0D5Y7ZGL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-GdxSucqL._SL500_.jpg","1"
"ice scraper","Automotive","AstroAI 2"" 1 Ice Scraper & Snow Shovel Kit, 47.2"" Ice Scrapers for Car Windshield and 360° Pivoting Snow Brush, Extendable Snow Shovel with Foam Grip for Car, Trucks, SUVs, Vehicles（Orange）","$42.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B0D2NY6RWK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xLyZkNXfL._SL500_.jpg","2"
"ice scraper","Automotive","AstroAI 47.2 Inch Ice Scrapers for Car Windshield, Extendable Snow Brush with Squeegee, 3 in 1 Durable Snow Removal Telescoping Brush for Car Windshield,Household Cleaning Tools(Orange)","$31.44","$5.55 (15%)","15","https://www.amazon.ca/dp/B08SC32J5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NBaIUWyZL._SL500_.jpg","2"
"ice scraper","Automotive","REAPALOT Multifunctional Garden Cleaning Shovel, 53.5inch Heavy Duty Flat Shovel, Stainless Steel Long Handle Lawn Edging Scraper, Outdoor Floor Scraper for Weeding and Snow Ice Removal - Grey","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DCX6YXFP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eCHyxypLL._SL500_.jpg","2"
"jewelry box","Bedroom","KTMOUW Jewelry Box, 2 Layer Large Jewelry Organizer PU Leather Travel Jewelry Case With Lock Vintage Jewelry Storage Display Case with Removable Tray for Ring Earring Necklace Bracelet Watch, Black","$20.39","$3.60 (15%)","15","https://www.amazon.ca/dp/B09PD3N317?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BfeOdOr2L._SL500_.jpg","2"
"jewelry making","Arts & Crafts","Open Jump Ring and Lobster Clasp Kit Jump Rings for Jewelry Making Supplies and Necklace Repair, with Jump Ring Pliers (1200)","$10.98","$2.00 (15%)","15","https://www.amazon.ca/dp/B09CQ7TC9P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ECcfdETLL._SL500_.jpg","1"
"joint supplements","Health & Wellness","Webber Naturals Osteo Joint Ease with InflamEase and Glucosamine, 120 Caplets","$24.74 ($0.21 / count)","$4.25 (15%)","15","https://www.amazon.ca/dp/B00FGP72WS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YORgWEHvL._SL500_.jpg","1"
"jump rope","Sports & Fitness","PACETAP Jump Rope, Adjustable Steel Wire Skipping Rope, Workout for Double Unders, Cross Fitness, Boxing, Exercise, Professional Speed Rope with Swivel Ball Bearing for Men & Women - Black","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B086BHW99W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517Wd4XduyL._SL500_.jpg","2"
"jump starter","Automotive","AstroAI M10 6-in-1 Portable Jump Starter with Air Compressor, 3000A Peak Current & 150PSI Car Battery Jump Starter (10L Gas/8L Diesel) with tire inflator, for 12V Cars, Motorcycles, SUVs","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B0F8NS57CB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VSmclet0L._SL500_.jpg","1"
"jumper cables","Automotive","EXTRESPO Heavy Duty Jumper Cables, 0 Gauge 25 Feet 1000Amp Booster Cables, UL Listed Cables for 12V & 24V Cars, SUVs and Trucks, Jumper Cables Kit with Carry Bag, Gloves, Brushes (0 Gauge 25 Feet)","$109.99","$20.00 (15%)","15","https://www.amazon.ca/dp/B09ZYW84JH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FInVOlZcL._SL500_.jpg","1"
"keyboard piano","Audio & Music","Donner Keyboard Piano 61 Key, Electric Keyboard Kit with 249 Voices, 249 Rhythms - Includes Piano Stand, Stool, Microphone, Gift for Beginners, Black (DEK-610S)","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B0C2C5P1BN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SNc0MnNQL._SL500_.jpg","1"
"kids camera","Kids & Education","ARNSSIEN Kids Camera Toy for 3 4 5 6 7 8 9 10 11 12 year old Girls/Boys,Kids Digital Camera for Toddler with 180°Flip Lens&2.4in IPS Screen,Birthday Festival Present Toy for Girls/Boys,32 GB Card,X101","$33.98","$6.00 (15%)","15","https://www.amazon.ca/dp/B0BG55YRZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TOEk1HNFL._SL500_.jpg","1"
"kitchen towels","Kitchen","Egles 12 Packs Kitchen Dishcloths 12x12 Inches 100% Cotton Kitchen Dish Cloths for Washing Dishes Scrubbing Wash Cloths Dish Towels Sets (Mix Color)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B074PNXCS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vjpetMfnL._SL500_.jpg","1"
"laptop bag","Laptops & Tablets","Laptop Bag for Women 15.6 Inch Leather Laptop Tote Bag Waterproof Work Shoulder Bag Lightweight Computer Tote Bag Professional Women Business Office Bag Large Travel Handbag Black","$37.49","$6.70 (15%)","15","https://www.amazon.ca/dp/B0B9B81MML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qdJAepIpL._SL500_.jpg","2"
"laptop riser","Office","BESIGN LS03 Aluminum Laptop Stand, Ergonomic Detachable Computer Stand, Riser Holder Notebook Stand Compatible with Air, Pro, Dell, HP, Lenovo More 10-15.6"" Laptops (Silver)","$21.98","$4.01 (15%)","15","https://www.amazon.ca/dp/B08BRCT4JH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ga6A+cXbL._SL500_.jpg","1"
"laser engraver","Makers & Digital Fabrication","ACMER S1 Laser Engraving Machine S1 2.5W/3.5W/6W Portable Laser Cutting and Engraving Machine for DIY, Wood, Metal, Acrylic, Leather etc (Black, S1 3.5W)","$169.00","$30.00 (15%)","15","https://www.amazon.ca/dp/B0DGKDR76B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eqVK4Z6lL._SL500_.jpg","1"
"leaf blower","Garden","Leaf Blower Cordless, 20V Leaf Blowers with 2X Battery and Charger 150MPH 2 Speed Electric Blower for Lawn Care,Patio, Garden, House, Depot","$76.49","$13.50 (15%)","15","https://www.amazon.ca/dp/B0D1P8Y1GC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZORbVtzpL._SL500_.jpg","2"
"learning toys","Kids & Education","TOP BRIGHT Preschool Math Learning Toy - Educational Learning Number Toy for Toddler, Homeschool Supplies for Math Manipulates, Montessori Toy Gift for Kindergarten Classroom Kids 3+ Year Old","$22.09","$3.90 (15%)","15","https://www.amazon.ca/dp/B0C6DPH255?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yll-p9dNL._SL500_.jpg","2"
"led bulbs","Home & Cleaning","TORKASE LED Bulbs 12-Pack, 60W Replacement A19 Light Bulb, 9W 800LM Extra Bright Lightbulbs, UL Listed 30000 Hours Lifespan, E26 Medium Base, 2700-Kelvin Warm White, Flicker Free & Eye-Friendly","$21.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B0CNYX81MK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eYDxEUU0L._SL500_.jpg","2"
"led face mask","Beauty & Personal Care","MICEYLIVE Red Light Mask For Face - Near-Infrared LED Face Light With Remote, 460nm - 850nm Multiple Light Mode, 400 LEDs","$103.88","$18.34 (15%)","15","https://www.amazon.ca/dp/B0F4313B4W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rPcwBhnDL._SL500_.jpg","2"
"lego","Toys & Games","LEGO ONE Piece The Going Merry Pirate Ship Building Blocks - Pretend Play Adventure Toy for Boys & Girls, 10+ - Straw Hat Crew Toy Figures & Playset for Anime Fans - Gift Idea for Birthdays - 75639","$144.48","$25.51 (15%)","15","https://www.amazon.ca/dp/B0DRW5PCC3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZgJSoRQHL._SL500_.jpg","2"
"leggings","Clothing & Accessories","CTHH 4 Pack Leggings for Women-High Waisted Non See-Through Yoga Pants Tummy Control Workout Gym Tights","$33.98","$6.01 (15%)","15","https://www.amazon.ca/dp/B0B62MDHPD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pBz+-XhfL._SL500_.jpg","1"
"lg","TV & Video","LG UltraWide Monitor (34WR50QK) - 34-inch 21:9 Curved UltraWide™ QHD (3440x1440) Display, sRGB 99%, HDR10, PBP, 100Hz Refresh Rate, Eye-Care Features, Ergonomic Design","$339.99","$60.00 (15%)","15","https://www.amazon.ca/dp/B0DF79QNN8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ykYtTK2NL._SL500_.jpg","1"
"life jacket","Outdoor & Camping","Inflatable Snorkel Vest Adults, Portable Snorkel Jacket, Buoyancy Vest for Snorkeling, Swimming, Kayaking, Boating, Safety Load Up to 220 Ibs","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0BXLSBT2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4182FxQfuxL._SL500_.jpg","2"
"lipstick","Beauty & Personal Care","Maybelline New York Color Sensational Lipstick, Lip Makeup, Cream Finish, Hydrating Lipstick, Nude, Pink, Red, Plum Lip Color, Warm Me Up, 0.15 oz; (Packaging May Vary)","$10.48 ($243.72 / 100 g)","$1.79 (15%)","15","https://www.amazon.ca/dp/B002L6R2MK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312qvEmHABL._SL500_.jpg","2"
"loofahs","Beauty & Personal Care","Fu Store Bath Sponges Shower Loofahs 50g Mesh Balls Sponge for Body Wash Bathroom Men Women - 4 Pack Scrubber Cleaning Loofah (50g Multi Color)","$9.39 ($2.35 / count)","$1.60 (15%)","15","https://www.amazon.ca/dp/B0BGLDV49L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eada0A+6L._SL500_.jpg","1"
"luggage set","Travel","Luggage Set 3 Pieces (20/24/28) -Suitcase Set - Carry on Luggage with Wheels - Check-in Luggage - PC + ABS Durable Suitcase Rotating Silent Wheels (Yellow","$149.39","$26.60 (15%)","15","https://www.amazon.ca/dp/B0BC47GM8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kl+638OQL._SL500_.jpg","1"
"makeup organizer","Bedroom","Vtopmart 3 Tier Clear Makeup Organizer with Drawer, Cosmetic Storage for Dresser Countertop and Bathroom Vanity, Skincare Organizer for Lipstick Brush Holders","$23.79 ($7.93 / count)","$4.20 (15%)","15","https://www.amazon.ca/dp/B0D3KNHBZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GE6hLUtyL._SL500_.jpg","1"
"manicure set","Beauty & Personal Care","MR.GREEN Manicure Kit Professional Nail Clippers Set, Premium Stainless Steel Pedicure Kit Manicure Set with Exquisite Leather Case, Portable Travel Nail Care Tools for Men & Women","$46.99 ($46.99 / count)","$8.00 (15%)","15","https://www.amazon.ca/dp/B0BBM274NC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517NB3PBcRL._SL500_.jpg","2"
"massage gun","Health & Wellness","BOB AND BRAD Massage Gun with Heat and Cold, C2 Pro Professional Massager Gun for Athletes, Powerful Brushless Motor Muscle Massage Gun, Portable Handheld Massager with Carry Case, Gift for Men Women","$109.99","$20.00 (15%)","15","https://www.amazon.ca/dp/B0CHWFJWNN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41igt0Mt88L._SL500_.jpg","2"
