"keyword","category","title","price","savings","percent","link","imageUrl","page"
"gaming monitor","Gaming","LG Ultragear™ 32GS60QX-B 32-inch Ultragear™ QHD (2560x1440) 1000R Curved Gaming Monitor | 1ms (GtG), 180Hz | AMD FreeSync™","$279.70","$70.29 (20%)","20","https://www.amazon.ca/dp/B0DB8SJKWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E5vQXCj9L._SL500_.jpg","2"
"gimbal","Cameras & Photography","hohem iSteady Q Gimbal Stabilizer for Smartphone, 1 Axis Selfie Stick Tripod with Face Tracking, 360° Rotation, 4 in 1 Portable Phone Tripod w/Extendable Stick, Video Recording","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B0DSB8XHFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B5vQJWI4L._SL500_.jpg","1"
"gimbal","Cameras & Photography","hohem iSteady X3 SE Gimbal Stabilizer for iPhone, 3-Axis Foldable Phone Gimbal for Smartphone, Object Tracking, Remote Control & Tripod, Phone Stabilizer for Video Recording, Vlog Stabilizer, YouTube","$71.20","$17.80 (20%)","20","https://www.amazon.ca/dp/B0DJNXLLLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P01OCV0BL._SL500_.jpg","2"
"gimbal","Cameras & Photography","AOCHUAN 3-axis Phone Gimbal Stabilizer for iPhone 15/14/13 Pro Max Android w/Face Tracking,1/4""Threads,Built-in Fill Light, Portable Smartphone Gimbal Video Recording for TikTok,YouTube-Smart X Black","$87.20","$21.80 (20%)","20","https://www.amazon.ca/dp/B0DB5D1H3L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tVCaThciL._SL500_.jpg","2"
"golf","Sports & Fitness","RELILAC Pop Up Golf Chipping Net - Indoor/Outdoor Golfing Target Accessories for Backyard Accuracy and Swing Practice - Great Gifts for Men, Dad, Husband, Women, Kid, Golfers","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07GLY5NQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cXQ72wXaL._SL500_.jpg","2"
"gopro camera","Cameras & Photography","Action Camera 4K 60FPS with Dual Screens Design, Underwater Camera 64GB Memory Card Included, 132FT Waterproof Camera, 30MP Photo, EIS, 5X Zoom, Sports Camera with Accessories Kit, WiFi Remote Control","$95.99","$24.00 (20%)","20","https://www.amazon.ca/dp/B0F4J3TZNR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zpFIyNAFL._SL500_.jpg","1"
"gymnastics","Sports & Fitness","ACOCOPY Gymnastics Bodysuit for Girls Sparkly Pink Leotards with Shorts One-piece Sleeveless Unitards Size 10-11","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CP61VTRM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LUKl6T5-L._SL500_.jpg","1"
"headphones","Audio","Sony MDRZX110 Over-Ear Headphones (Black)","$19.98","$5.00 (20%)","20","https://www.amazon.ca/dp/B00NJ2M33I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3120VK8yGAL._SL500_.jpg","1"
"headphones","Audio","LORELEI X6 Over-Ear Headphones with Microphone, Lightweight Foldable & Portable Stereo Bass Headphones with 1.45M No-Tangle, Wired Headphones for Smartphone Tablet MP3 / 4 (Space Black)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B083P1HG9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414LsloG1NL._SL500_.jpg","2"
"home essentials","Home","Lifewit Extra Large Cutlery Organizer, Expandable Silverware Drawer Organizer for Kitchen, Adjustable Cutlery Tray Drawer Organizer for Spoon Forks Knives, Cutlery Rack, Black","$24.89","$6.10 (20%)","20","https://www.amazon.ca/dp/B0B6N7CR8C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413dKgGc3OL._SL500_.jpg","2"
"home gym equipment","Sports & Fitness","EnterSports AB Wheel Roller, 6-in-1 Exercise Roller Wheel Kit with Knee Pad, Resistance Bands, Pad Push Up Bars Handles Grips, Perfect Home Gym Equipment for Men Women Abdominal Roller (Black)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07R5K67V4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kfdBzi9QL._SL500_.jpg","2"
"humidifier","Home","ASAKUKI Humidifiers for Bedroom, 3L Top Fill Cool Mist Air Humidifier & Aroma Diffuser with Night Light for Baby Nursery & Plants, Ultrasonic Quiet, Easy Clean, Auto Shut-Off, BPA Safe, 30H","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CCNFZP9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b+s15xbmL._SL500_.jpg","1"
"infant shoes","Baby","LIZISHU Comfortable Baby Boys Girls Low Top Sneakers Lightweight Soft Sole Ventilated & Anti-Skid - Perfect for First Walkers Shoes 6 9 12 18 24 Months(BM07-Blue-15,6-12months)","$20.79","$5.20 (20%)","20","https://www.amazon.ca/dp/B0D83VRQ77?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ywSpuf-ZL._SL500_.jpg","2"
"instant coffee","Food","Nescafé Rich, Instant Coffee, 475g Tin, Brown (Package May Vary)","$15.97 ($0.03 / Gram)","$4.02 (20%)","20","https://www.amazon.ca/dp/B01D8IWO5Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ds-468DNL._SL500_.jpg","1"
"iphone 15 pro max","Smartphones","ivoler [3+3 Pack] Tempered Glass for iPhone 15 Pro Max Screen Protector 6.7'' [3 Pack] with [3 Pack] Camera Lens Protector with [Alignment Frame], Anti-Scratch Case Friendly Transparent HD Clear Film","$8.79","$2.20 (20%)","20","https://www.amazon.ca/dp/B0CC5L3W4Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GcFPDz+-L._SL500_.jpg","2"
"keyboard","Computers & Laptops","HP 220 Wireless Keyboard - 2.4GHz Connectivity w/Data Encryption - Low-Profile Chiclet Keys - Win/Mac - Laptop, PC Compatible - Shortcut Keys & Num Pad - LED Num, Caps, & Scroll Lock","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CZM2FB6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FY6Z3o4jL._SL500_.jpg","2"
"kitchen organizer","Kitchen","Vtopmart 4 Pack Food Storage Organizer Bins, Clear Plastic Bins for Pantry, Kitchen, Fridge, Cabinet Organization and Storage, 4 Compartment Holder for Packets, Tea, Snacks, Pouches, Spice Packets","$24.66 ($6.16 / Pack)","$6.33 (20%)","20","https://www.amazon.ca/dp/B097M3XJ49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4122qXg8wSL._SL500_.jpg","2"
"kitchen scale","Kitchen","ZONSEL Digital Kitchen Scales,6 Units with Tare Function,5kg/11lbs Food Kitchen Scale with LCD Display Grams and Ounces for Baking,Cooking (Black)","$12.79","$3.20 (20%)","20","https://www.amazon.ca/dp/B0F2THPV6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410x1ADMJqL._SL500_.jpg","2"
"lego","Toys & Games","LEGO Creator 3 in 1 Magical Unicorn Toy, Transforms from Unicorn to Seahorse to Peacock, Rainbow Animal Figures, Unicorn Gift for Grandchildren, Girls and Boys, Buildable Toys, 31140","$11.18","$2.81 (20%)","20","https://www.amazon.ca/dp/B0BLJ4SVWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tNQd8lXsL._SL500_.jpg","1"
"lego sets","Toys & Games","LEGO Speed Champions Ferrari F40 Supercar, Toy Car Model Building Set with Driver Minifigure, Collectible Ferrari Toy for Kids Ages 9 and Up, 76934","$27.94","$7.05 (20%)","20","https://www.amazon.ca/dp/B0CV27Y7ZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Sj1ItnWJL._SL500_.jpg","2"
"laptop stand","Computers & Laptops","Gogoonike Adjustable Laptop Stand for Desk, Metal Foldable Laptop Riser, Portable Laptop Holder, Ventilated Cooling Computer Notebook Stand Compatible with 10-15.6” Laptops","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0C7BKZ883?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-P9I-xIRL._SL500_.jpg","1"
"laptop stand","Computers & Laptops","Bracwiser Monitor Stand Riser, Metal Computer Stand, 3 Height Adjustable Screen Riser with Mesh Platform for PS4, Laptop, Printer, Notebook and All Flat Screen, Holds Up to 20KG","$15.99","$3.99 (20%)","20","https://www.amazon.ca/dp/B08PNP3CY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418wxQiWHJL._SL500_.jpg","2"
"martial arts","Sports & Fitness","Be Water, My Friend: The Teachings of Bruce Lee","$18.33","$4.66 (20%)","20","https://www.amazon.ca/dp/1250206707?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RRzcypduL._SL500_.jpg","1"
"mesh wifi","Networking & Connectivity","Amazon eero 6 mesh wifi system - Supports internet plans up to 500 Mbps, Coverage up to 420 m², Connect 75+ devices, 3-pack (1 router + 2 extenders)","$214.99","$55.00 (20%)","20","https://www.amazon.ca/dp/B086P34DPF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Ck7zI6OBL._SL500_.jpg","1"
"microphone","Music","TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B01ISNU3X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oMN+op-5L._SL500_.jpg","1"
"microphone","Music","Audio-Technica AT2020 Cardioid Condenser Studio XLR Microphone, Ideal for Project/Home Studio Applications","$119.00","$30.00 (20%)","20","https://www.amazon.ca/dp/B0006H92QK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aLn91ybxL._SL500_.jpg","2"
"mobile accessories","Smartphones","Adjustable Cell Phone Stand, OMOTON C2 Aluminum Desktop Phone Holder Dock Compatible with iPhone 13 Pro Max/ 13 Pro/ 13/13 Mini and Other Smart Phones, Silver","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0744DM3Y3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b6TfhOl7L._SL500_.jpg","2"
"modem","Networking & Connectivity","Tenda AC1200 WiFi Router, Dual Band Wireless Router 4 x 100 Mbps Ethernet Ports, Supports APP, Guest WiFi, Access Point Mode, IPv6, Parental Control(AC6)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B06X1CHFJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318r01YPBIL._SL500_.jpg","1"
"monitor stand","Computers & Laptops","Single LCD Computer Monitor Free-Standing Desk Stand Mount Riser for 13 inch to 32 inch screen with Swivel, Height Adjustable, Rotation, Vesa Base Stand Holds One (1) Screen up to 77Lbs(HT05B-001))","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B07Q79ZZJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-LBzENQIL._SL500_.jpg","1"
"monitor stand","Computers & Laptops","AMERIERGO Dual Monitor Stand -Adjustable Length and Angle, Dual Monitor Riser, Computer Monitor Stand w/2 Slot, Desktop Organizer, Monitor Stand Riser for PC, Computer, Laptop (Black)","$39.99","$9.82 (20%)","20","https://www.amazon.ca/dp/B0855QBHTZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51stMc5WEkL._SL500_.jpg","2"
"necklaces","Fashion & Accessories","HIPWOPE 14K Gold/Silver Plated Snake Chain Necklace，Herringbone Necklace For Women Gold Filled Flat Chain Necklace for Women Gifts Jewelry Adjustable Necklace 3/5MM(W)16""/18""20""/22""/24""(L)","$11.19","$2.80 (20%)","20","https://www.amazon.ca/dp/B0BS6CTW4Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+epjcwbgL._SL500_.jpg","1"
"necklaces","Fashion & Accessories","Gold Layered Choker Necklace for Women Girls, 14K Real Gold Plated CZ Pendant Necklace, Dainty Flat Snake Chain Layering Necklace for Gift","$12.74","$3.23 (20%)","20","https://www.amazon.ca/dp/B0BK14MW6T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wP+sZ7zYL._SL500_.jpg","1"
"notebooks","School & Stationery","Oxford Notebooks, 1 Subject Spiral, College Ruled, 8"" x 10.5"", 70 Sheets, 3-Hole Punched, Micro-Perforated, Assorted Colors, 6-Pack for School or Office Use","$14.08","$3.52 (20%)","20","https://www.amazon.ca/dp/B00D3OR58A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SMIdqcaPL._SL500_.jpg","2"
"office chair","Home","Amseatec Office Chair, Big and Tall Office Chair with Foot Rest Ergonomic Office Chair Home Office Desk Chairs Reclining High Back Leather Chair with Lumbar Support(Brown)","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B0CRTM67Q8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wfA6Uqt-L._SL500_.jpg","2"
"outdoor rug","Outdoor","GENIMO Outdoor Rug Waterproof for Patios Clearance, Reversible Outdoor Plastic Straw Camping Rug Carpet, Large Area Rugs Mats for RV, Camper, Deck, Balcony, Porch, Backyard, Beach, Picnic. Leaf","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CLV3T863?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61GEzO3ik0L._SL500_.jpg","2"
"pencil case","School & Stationery","iSuperb Large Pencil Case 3 Compartments Pencil Pouch Big Capacity Pencil Bag Oxford Stationery Storage Pen Bag Cosmetic Makeup Pouch for Women Girls (Green)","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B08TLZSD99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oI1L0VKRL._SL500_.jpg","1"
"portable charger","Power & Chargers","Taegila 5000mAh Portable Charger with Built-in Cable, MFi Certified Compact Power Bank, LCD Display and LED Lights, Suitable for iPhone Series 14/13/12/11/XR/X/SE/8/7/6 Pro Max (Pink)","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0BZY98QHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dyvbJTn8L._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable Charger 10000mAh with Built in Cables, USB C Power Bank Ultra Slim 5 Output 2 Input LED Display VRURC External Battery Pack Phone Charger Compatible with iPhone,Samsung Cell Phones, Black","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B09KM11W53?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314E5wy19WL._SL500_.jpg","1"
"portable charger","Power & Chargers","RORRY Portable Charger, 5000mAh Portable Charger Power Bank with Built-in Cables, Travel Keychain Battery Pack for Apple Watch Ultra 2/9/8/Ultra/7/6/SE/5, iPhone 16/15/14/13/12, Blue","$33.59","$8.40 (20%)","20","https://www.amazon.ca/dp/B0CM3DS12Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PbgZ3q5WL._SL500_.jpg","2"
"portable speaker","Audio","Anker SoundCore mini, Super-Portable Bluetooth Speaker with 15-Hour Playtime, 66-Foot Bluetooth Range, Enhanced Bass, Noise-Cancelling Microphone","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B01HTH3C8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319p69GKt1L._SL500_.jpg","1"
"power strip","Power & Chargers","Surge Protector Outlet Extender - with Rotating Plug, 6 AC Multi Plug Outlet with 3 USB Ports (1 USB C), 1800 Joules, 3-Sided Swivel Power Bar with Spaced Splitter for Home, Office, Travel","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0B5X5DQPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xDRMWFQZL._SL500_.jpg","1"
"printer","Computers & Laptops","Brother DCP-L2640DW Business-Ready Wireless Monochrome Multifunction Laser Printer – Print, Copy, Scan, Mobile Printing, 700 Prints in-Box, Toner with a Refresh Subscription","$229.99","$59.09 (20%)","20","https://www.amazon.ca/dp/B0CPLFTPCV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31x6G9x3JSL._SL500_.jpg","1"
"projector mount","Cameras & Photography","Suptek Foldable Projector Wall Mount Universal Adjustable Wall Projector Mount 1/4"" Screw Size MA1330YT","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BPLN7MYB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YxpubzYyL._SL500_.jpg","1"
"resistance bands","Sports & Fitness","AMAZINGHOME Resistance Bands for Exercise - 5 Pack Natural Rubber Resistance Fitness Exercise Bands with 5 Different Resistance Levels, Ideal for Home, Gym, Yoga, Training by Yourself","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B0DM2K66CB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TyOLgjS7L._SL500_.jpg","2"
"resistance bands","Sports & Fitness","Houselog Resistance Bands Sets Portable Exercise Loops for Legs and Hip 3 Resistance Level Workout Weight Bands with Non-Slip Design Workout Flexbands for Home Gym Office Yoga Pilates(3 Gray Black)","$15.98","$4.00 (20%)","20","https://www.amazon.ca/dp/B09N93VS7B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IHEpDJPmL._SL500_.jpg","2"
"router","Networking & Connectivity","TP-Link AX3000 WiFi 6 Smart WiFi Router (Archer AX55) – 802.11ax Wireless Router, Gigabit Internet Router, Dual Band, OFDMA, MU-MIMO, OneMesh Compatible","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B09G5W9R6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R7h-JFfYL._SL500_.jpg","1"
"running shoes men","Shoes","New Balance Men's Fresh Foam 680 V8 Running Shoe, Black/Magnet/Black Metallic, 11 M","$95.99","$24.00 (20%)","20","https://www.amazon.ca/dp/B0C29SJG8R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iiHGNGEbL._SL500_.jpg","1"
"saxophone","Music","LeapFrog Learn & Groove Jazzy Saxophone (English Version)","$19.97","$5.02 (20%)","20","https://www.amazon.ca/dp/B0CSMDWJJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O5Js3zufL._SL500_.jpg","2"
"single serve coffee maker","Kitchen","Starfrit Electric Single-Serve Coffee Maker - 360ml - Travel Mug - Removable Filter Basket & Holder - 600W","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B07T4GGPPF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dnM7oojkL._SL500_.jpg","1"
"smart home devices","Smart Home","Kasa Smart Light Bulbs, Full Colour Changing Dimmable Smart WiFi Bulbs Compatible with Alexa and Google Home, A19, 9W 800 Lumens,2.4Ghz only, No Hub Required, 2-Pack (KL125P2), Multicolour","$19.99 ($10.00 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B08TB6VXFL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kzkKJgovL._SL500_.jpg","1"
"smart home devices","Smart Home","Govee Smart Plug, WiFi Plugs Work with Alexa & Google Assistant, Smart Outlet with Timer & Group Controller, WiFi Outlet for Home, No Hub Required, ETL & FCC Certified, WiFi Bluetooth Connect, 4 Pack","$31.99 ($8.00 / count)","$8.00 (20%)","20","https://www.amazon.ca/dp/B08731J1L4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310tVwCQrVL._SL500_.jpg","2"
"smart home devices","Smart Home","Amazon Echo Spot (newest model), Great for nightstands, offices and kitchens, Smart alarm clock with Alexa, Black","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0BFC7WQ6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vIdTkw9yL._SL500_.jpg","2"
"smart speaker","Smart Home","Bluetooth Speaker with Lights, Wireless Charging Speaker, Dimmable Multi-Color Modern Night Lamp, Applicable for Bedroom/Teen Girl,Boy Gifts (5W Wireless Charging)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B09F6L2XB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411gFDVF05L._SL500_.jpg","2"
"smart tv","TV & Video","FPD 40 Inch Smart TV 1080p Full HD Powered by Tizen OS Compatible with Dolby Audio, HDR 10, HDMI, Voice Control, WiFi, Built-in Miracast, Flat Screen Television (AT40-P1, 2025)","$215.99","$54.00 (20%)","20","https://www.amazon.ca/dp/B0F32F8JD6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41otuEJr4ZL._SL500_.jpg","2"
"soundbar","Audio","Amazon Fire TV Soundbar, 2.0 speaker with DTS Virtual:X and Dolby Audio, Bluetooth connectivity","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B0C4BZ28PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ld3-+FeVL._SL500_.jpg","1"
"soundbar","Audio","MZEIBO TV Sound Bar, 60W Smart Sound Bar with Detachable Design, Dolby Atmos, Bluetooth 5.0 Soundbar for TV with ARC/Optical/AUX, Immersive Home Theater Experience","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0DSW7RQD9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317QFXpeaOL._SL500_.jpg","2"
