"keyword","category","title","price","savings","percent","link","imageUrl","page"
"yoga pants","Sports & Fitness","Boerfmian Flare Leggings for Women with Pockets 2pack High Waisted Crossover Flare Leggings Bootcut Yoga Pants","$30.00","$6.99 (19%)","19","https://www.amazon.ca/dp/B0C8TKT3L9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pNcTGGTLL._SL500_.jpg","1"
"action camera","Cameras & Photography","AKASO EK7000 4K30FPS 20MP WiFi Action Camera with EIS Ultra HD 131FT Waterproof Underwater Camera Remote Control 4X Zoom Support External Microphone Black","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0B28F3L8X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xaociWTNL._SL500_.jpg","1"
"acrylic paint","Arts & Crafts","Acrylic Paint Set with 12 Art Brushes, 24 Colors (2 oz/Bottle) Acrylic Paint for Painting Canvas, Wood, Ceramic and Fabric, Paint Set for Beginners, Students and Professional Artist, Rich Pigments","$26.99 ($44.98 / 100 ml)","$6.00 (18%)","18","https://www.amazon.ca/dp/B0D8SWT57F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F-1z8cpGL._SL500_.jpg","2"
"all purpose cleaner","Home Organization & Cleaning","Method All-Purpose Cleaner Spray, Back to School Teacher Supplies, French Lavender, Plant-Based and Biodegradable Formula Perfect for Most Counters, Tiles and More, 28 Fl Oz, (Pack of 4)","$18.68 ($0.01 / Milliliters)","$4.08 (18%)","18","https://www.amazon.ca/dp/B09DQC6Y1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51D2+e5okhL._SL500_.jpg","1"
"angle grinder","Tools","Makita Ga7050 7"" Angle Grinder, Blue","$180.00","$39.00 (18%)","18","https://www.amazon.ca/dp/B006BREHBE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ACjvsGnWL._SL500_.jpg","2"
"apple pencil","Computing Accessories","Apple Pencil Pro","$139.16","$29.84 (18%)","18","https://www.amazon.ca/dp/B0D3J71RM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/113ayBRtAuL._SL500_.jpg","1"
"apple watch","Wearables","Apple Watch Ultra 2 [GPS + Cellular 49mm] Smartwatch, Sport Watch with Rugged Black Titanium Case with Dark Green Alpine Loop. Fitness Tracker, Precision GPS, Action Button, Extra-Long Battery Life","$899.97","$199.03 (18%)","18","https://www.amazon.ca/dp/B0DGJ6DQBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dt1lYUMHL._SL500_.jpg","2"
"baby gate","Baby","Regalo 50"" Extra Wide Gray Expandable Mesh Gate, Pressure Mounted, Includes Rubber Bumpers to Protect Walls","$44.97","$9.97 (18%)","18","https://www.amazon.ca/dp/B092XTZVBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RxSO4uqOS._SL500_.jpg","2"
"baby rocker","Baby","Ingenuity Boutique Collection Plush Modern Baby Rocker & Stationary Seat with Vibrations, Easy Fold, 0-30 Months Up to 40 lbs (Bella Teddy)","$90.06","$19.93 (18%)","18","https://www.amazon.ca/dp/B01N6I0U6U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OKt2R8mbL._SL500_.jpg","1"
"backpacking gear","Outdoor","Ferro Rod Fire Starter Survival Kit, Waterproof Flint and Steel Fire Starter for Camping, Hiking and Backpacking Gear, Green 1 Pack","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0CB3H4G4R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410YeT04yyL._SL500_.jpg","1"
"balance bike","Kids","allobebe Toddler Balance Bike 2 Year Old, 12 Inch Push Bicycle for 2-5 Year Old, No Pedal Bike for Kids with Adjustable Seat and Handlebar","$65.99","$14.00 (18%)","18","https://www.amazon.ca/dp/B0D41LCJJV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k7cdfklgL._SL500_.jpg","1"
"beach blanket","Outdoor","Giant Huge Thin Boho Throw Blanket Turkish Beach Blanket Towel Jumbo Extra Large XL XXL Big Oversized Outdoor Picnic Accessories Airplane Travel Essentials Camping Gears Must Haves Yard Yoga Mat Aqua","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B0C9M2CQ4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413KbJ7FmFL._SL500_.jpg","2"
"beach blanket","Outdoor","Beach Blanket Waterproof Sandproof Oversized 95”x 80”,Sand Free Beach Mat with Corner Pockets,Portable Mesh Bag for Beach Festival,Picnic,Travel and Outdoor Camping (Seaturtle)","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B08RXVSVWH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512263OFTML._SL500_.jpg","2"
"bedside caddy","Bedroom","Bedside Caddy Storage Organizer, Hanging Storage Bag Pocket for Bunk/Hospital Beds,College Dorm Organizer for Remotes Phone,College Dorm,Camp,Baby Bed Rails(4 Pockets),Black","$14.00","$2.99 (18%)","18","https://www.amazon.ca/dp/B09H2GFZN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Sxf2dWDDL._SL500_.jpg","2"
"bedside table","Bedroom","Somdot Black Nightstand, Small Dresser for Bedroom with 2 Drawers, Bedside Table Night Stand End Table with Fabric Bins for Bedroom Kids Closet Dorm Guest Room, Black Rustic Brown","$45.99","$10.00 (18%)","18","https://www.amazon.ca/dp/B087C39L4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f2WFjQeUL._SL500_.jpg","1"
"bluetooth headphones","Audio","soundcore Life Q30 by Anker, Hybrid Active Noise Cancelling Headphones with Multiple Modes, Hi-Res Sound, Custom EQ via App, 50H Playtime, Comfortable Fit, Bluetooth, Multipoint Connection","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B08HMWZBXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31snXvae44L._SL500_.jpg","2"
"bluetooth speaker","Audio","W-KING Bluetooth Speaker Loud, 180W Peak Party Portable Outdoor Haut Parleur Speaker Wireless Boom Box/4 Drivers(2 * 4.04’’ Woofer)-80W Deep Bass Tube, Huge 105dB Sound, Lights/IPX5/EQ/24H/USB/TF/AUX","$163.99","$36.00 (18%)","18","https://www.amazon.ca/dp/B08TTCHNP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yE8uzcuxL._SL500_.jpg","2"
"body pillow","Bedroom","Meiz Pregnancy Pillows, Pregnancy Pillows for Sleeping, Full Body Pregnancy Pillow with 300TC Comfy Pillowcase & Microfiber Inner Cover- for Back Support - 65 Inch Light Gray","$84.49","$18.10 (18%)","18","https://www.amazon.ca/dp/B075TZB1VY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G4QnuSr5L._SL500_.jpg","2"
"business planner","Office","Planner 2025-2026 For Women & Men, Weekly and Monthly Calendar Notebook (July 2025 - June 2026), Hardcover Spiral Bound School Teacher Student Planner with Tabs, Inner Pocket, A5 (6.3"" x 8.5"")","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0DXPGR156?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41paGTLSwAL._SL500_.jpg","1"
"can opener","Kitchen","OXO Good Grips Good Grips Can Opener Black 7.5 inches","$17.98","$4.01 (18%)","18","https://www.amazon.ca/dp/B00004OCJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/219iAuyS3eL._SL500_.jpg","1"
"carry on","Travel","SHOWKOO PC+ABS Durable Carry-On Hardside Luggage with Spinner Wheels TSA Lock,20-Inch,ArmyGreen","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0BKFTJGQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C91QS6NoL._SL500_.jpg","2"
"cat litter","Pet Supplies","Tidy Cats 24/7 Performance Cat Litter, LightWeight Multi-Cat - 5.44 kg Box","$19.68 ($3.62 / Kilograms)","$4.29 (18%)","18","https://www.amazon.ca/dp/B07WYHG3B8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UapmdfQ1L._SL500_.jpg","1"
"chainsaw","Tools","Zeeksaw Mini Chainsaw 6 Inch Cordless, Auto Oiler & Tool-Free Assembly, One-Hand Handheld Small Chain Saw Cordless[Seniors Friendly], Electric ChainSaws Cordless Battery Powered For Wood/Trees Cutting","$79.99","$17.00 (18%)","18","https://www.amazon.ca/dp/B0C98CRGCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YCZz9KxLL._SL500_.jpg","1"
"coffee maker","Kitchen","Ninja CFP301C DualBrew Pro Specialty Coffee System, Single-Serve, Pod, and 12-Cup Drip Coffee Maker (Canadian Version) , Black","$229.99","$50.00 (18%)","18","https://www.amazon.ca/dp/B093KFBFKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yolHxHWQL._SL500_.jpg","2"
"coffee pods","Kitchen","Timothy`s Breakfast Blend Single Serve Keurig K-Cup Pods for Keurig Brewers, 30 Count","$17.97 ($61.12 / kg)","$4.02 (18%)","18","https://www.amazon.ca/dp/B00O1LA8GK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zIqgkU6bL._SL500_.jpg","1"
"cooler","Outdoor","Lifewit Large Lunch Bag Insulated Lunch Box Leakproof Soft Cooler Cooling Tote for Adult Men Women, Waterproof Reusable Cooler Bags for Work Office Outdoor Picnic Camping, Grey, 24-Can (15L)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0788GKSZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PlRsSzBlL._SL500_.jpg","1"
"cutting blades","Makers & Digital Fabrication","SALI 50 Pack Cut Off Wheel 4 1/2 Inch Cutting Wheels 4-1/2"" x 3/64"" x 7/8"" for Metal & Stainless Steel, Angle Grinder Cutting Wheel,Cutting Discs with Aggressive Cutting","$32.99 ($0.66 / count)","$7.00 (18%)","18","https://www.amazon.ca/dp/B09DYQD55R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yStHPsYeL._SL500_.jpg","1"
"cutting board","Kitchen","GoodCook Bamboo Cutting Board, 10-inch by 14-inch, Brown, Medium (10102)","$10.67","$2.32 (18%)","18","https://www.amazon.ca/dp/B001CCUKQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EHB0gZl3L._SL500_.jpg","1"
"deodorant","Personal Care","Dove Advanced Care Cool Essentials Antiperspirant Deodorant for Women with Pro-Ceramide Technology for Soft, Resilient Skin, 45g","$4.88","$1.09 (18%)","18","https://www.amazon.ca/dp/B00BMI3R68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IxY+-qLML._SL500_.jpg","2"
"desk accessories","Office","SimpleHouseware Dual Monitor Stand Riser of Adjustable Length and Angle Shelf with Holder and Drawer, Rustic Brown","$52.97","$12.02 (18%)","18","https://www.amazon.ca/dp/B0C7L373XM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rlY6ieXkL._SL500_.jpg","2"
"desk chair","Furniture & Decor","CYKOV Ergonomic Office Chair with Adjustable Headrest & Lumbar Support - High Back Desk Chair with Flip-Up Arms, 360 Swivel Executive Computer Task Chair","$179.99","$40.00 (18%)","18","https://www.amazon.ca/dp/B0CF52Y6H7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517f9BhyKGL._SL500_.jpg","2"
"diapers","Baby","Pampers Swaddlers Active Baby Diaper Size 4 116 Count","$32.97 ($0.28 / count)","$7.02 (18%)","18","https://www.amazon.ca/dp/B0CSDVD56V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41497KIAOnL._SL500_.jpg","1"
"diapers","Baby","Pampers Cruisers 360° Fit Pull on diapers, size 4, 108 count, Disposable Diapers with Stretchy Waistband","$32.97 ($0.31 / count)","$7.02 (18%)","18","https://www.amazon.ca/dp/B0C9JXHCBN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cnvnynoAL._SL500_.jpg","1"
"diapers","Baby","Pampers Swaddlers 360 Pull-On Diapers, Size 4, 100 Count for up to 100% Leakproof Skin Protection and Easy Changes","$32.97 ($0.33 / count)","$7.02 (18%)","18","https://www.amazon.ca/dp/B0CW9ZS1BX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cvHX-ry6L._SL500_.jpg","2"
"diapers bulk","Baby","Pampers Swaddlers Newborn Diapers Size 1 160 Count","$32.97 ($0.21 / count)","$7.02 (18%)","18","https://www.amazon.ca/dp/B0CSDTXPQT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kGhJXYSSL._SL500_.jpg","1"
"dishwasher","Kitchen","EUHOMY Countertop Dishwasher with 5L Built-in Water Tank& Inlet Hose Portable Mini Dishwashers with 6 Programs for Small Apartments, Dorms and RVs,High-Temp& Air-Dry Function, No Hookup Needed","$329.99","$70.00 (18%)","18","https://www.amazon.ca/dp/B0CLVBQS15?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hylnghC7L._SL500_.jpg","1"
"dishwasher","Kitchen","Finish Power Ball All In 1 Max Dishwasher Detergent Pods, For Everyday Clean and Shine, 105 Tabs","$22.97 ($0.22 / count)","$5.02 (18%)","18","https://www.amazon.ca/dp/B07ZZV4WXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x92rUxZPL._SL500_.jpg","1"
"dishwasher","Kitchen","Honeywell 18 Inch Dishwasher with 8 Place settings, 6 Washing Programs, Stainless Steel Tub, UL/Energy Star- Stainless Steel","$699.99","$156.49 (18%)","18","https://www.amazon.ca/dp/B0BSHF9LXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/2177+g+-6yL._SL500_.jpg","2"
"drill bits","Tools","BOSCH 21 Piece Cobalt Metal Drill Bit Set CO21","$59.99 ($2.86 / count)","$12.80 (18%)","18","https://www.amazon.ca/dp/B06XY7W87H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CFqJw9ocL._SL500_.jpg","2"
"drone","Other Tech","WiFi FPV Drone with Camera CHUBORY A68 Brushless Motor Quadcopter 2K HD Live Video Auto Hover Beginner Friendly One-Key 3D Flips Headless Mode Trajectory Flight for First Time Pilots","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0F7WYLJVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GYDAPSxNL._SL500_.jpg","1"
"eufy","Smart Home","eufy Smart Lock C30, Keyless Entry Door Lock, Built-in WiFi Deadbolt, Smart Lock for Front Door, No Bridge Required, Easy Installation, App Remote Control, Auto Lock, Black","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0D8XZBR5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eGoohLKcL._SL500_.jpg","2"
"exercise bands","Sports & Fitness","Amazon Basics Resistance Pull Up Band, 1.3 Centimeters (4.5 to 15.9 Kilograms), Red","$10.99","$2.44 (18%)","18","https://www.amazon.ca/dp/B01FN7XAYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+n4T4ypuL._SL500_.jpg","2"
"felt","Arts & Crafts","moinkerin Felt Fabric Sheets 40Pcs Stiff Felt 15X15cm Assorted Felt Squares 1mm Polyester Fabric for DIY Crafts Handwork Sewing Patchwork (40Colors 5.91x5.91inch)","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0C2CDNHBW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Xt8Z4qXML._SL500_.jpg","1"
"file cabinets","Office","HOOBRO 2-Drawer Mobile File Cabinet, Vertical Filing Cabinet, Filing Cabinet for Home Office, Rolling Printer Stand, A4/Letter-Sized, Nonwovens Drawer, Black and Rustic Brown BFK20WJ01","$65.99","$14.00 (18%)","18","https://www.amazon.ca/dp/B0BHYB317T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wbQBjFkiL._SL500_.jpg","2"
"fire tv stick","TV & Video","Amazon Fire TV Stick HD streaming device bundle with Amazon Alexa Voice Remote Pro","$77.98","$17.00 (18%)","18","https://www.amazon.ca/dp/B0DBJCK8CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vUwXkbltL._SL500_.jpg","2"
"gaming keyboard","Gaming","Corsair K70 RGB PRO Wired Mechanical Gaming Keyboard (CHERRY MX RGB Speed Switches: Linear and Rapid, 8,000Hz Hyper-Polling, PBT DOUBLE-SHOT PRO Keycaps, Soft-Touch Palm Rest) QWERTY, NA - Black","$199.99","$45.00 (18%)","18","https://www.amazon.ca/dp/B09NCLR4M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418AsoHmjyL._SL500_.jpg","2"
"gimbal","Cameras & Photography","DJI Osmo Mobile SE, 3-Axis Phone Gimbal, Portable and Foldable, Gimbal Stabilizer for iphone, Andriod, ShotGuides, ActiveTrack 6.0, Vlogging Stabilizer for Youtube, TikTok, Travel","$89.00","$20.00 (18%)","18","https://www.amazon.ca/dp/B0B7XCG225?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QftOx2RHL._SL500_.jpg","1"
"gloves","Fashion & Accessories","Rhino (1000 Count) Clear Vinyl Gloves Large Size, Safety Work Gloves Powder-Free, Latex-Free, Non-Sterile, Ambidextrous, Multiple Purpose Gloves","$41.90","$9.40 (18%)","18","https://www.amazon.ca/dp/B0CP2WSLRN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ArE+Kbf4L._SL500_.jpg","2"
"glue gun","Arts & Crafts","Full Size Hot Glue Gun, 150 Watts with 6 Copper Nozzles Temperature Adjustable Craft Repair Tool Professional Melting Glue Gun DIY Thermo Tool Include 5Pcs Highly Viscous Glue Sticks Luxury Set","$52.99","$12.00 (18%)","18","https://www.amazon.ca/dp/B07PGDLHBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513Z2W7RBnL._SL500_.jpg","2"
"grass seed","Garden","Scotts Turf Builder Quick + Thick Grass Seed (Sunny Bluegrass) 1.2kg (12665), Green","$16.79","$3.60 (18%)","18","https://www.amazon.ca/dp/B0B3GB23QC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51W3+WmFvBL._SL500_.jpg","1"
"health monitor","Health & Wellness","LOOKEE LK50D1 Deluxe Fingertip Pulse Oximeter | Proudly Canadian | Oxygen Therapy Monitor | Finger SpO2 Blood Oxygen Saturation Monitor with Auto Rotate OLED Display Plethysmograph Waveform & Pulse Graph | Batteries Included | Blue","$44.97","$10.00 (18%)","18","https://www.amazon.ca/dp/B086SJD9H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pwcZJjMLL._SL500_.jpg","2"
"ipad","Laptops & Tablets","Apple iPad (10th Generation): with A14 Bionic chip, 10.9-inch Liquid Retina Display, 256GB, Wi-Fi 6, 12MP front/12MP Back Camera, Touch ID, All-Day Battery Life – Blue","$553.78","$118.21 (18%)","18","https://www.amazon.ca/dp/B0BJMFQ57R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qx8K0wm+L._SL500_.jpg","2"
"ipad","Laptops & Tablets","Apple iPad (10.2-inch, Wi-Fi, 32GB) - Silver (Latest Model, 8th Generation) (Renewed)","$209.99","$45.00 (18%)","18","https://www.amazon.ca/dp/B08KZ8GXK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JD4zD75eL._SL500_.jpg","2"
"jewelry making","Arts & Crafts","5 Packs Jewelry Pliers Set, Jewelry Making Tools with Needle ,Round ,Chain ,Bent Nose Pliers/Zipper Pliers, Jewelry Making Supplies Repair/ Cut Kits for Crafting","$14.99","$3.36 (18%)","18","https://www.amazon.ca/dp/B0983GX8MH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pb5xibgsL._SL500_.jpg","2"
"juice","Food","Rougemont Juice Pack 200ml x 40 Count","$28.39 ($3.55 / l)","$6.30 (18%)","18","https://www.amazon.ca/dp/B07P8GL65T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417thPg287L._SL500_.jpg","2"
"jump starter","Automotive","Dyeetic 6000A Jump Starter, 12V Car Battery Booster Pack(All Gas and 10.0L Diesel Engines)，26800mAh Car Starter Smart Jumper Cables, Portable Power Bank with USB QC3.0,600LM Flashlight","$79.99","$17.00 (18%)","18","https://www.amazon.ca/dp/B0F2SFGNVH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qRBoKGd5L._SL500_.jpg","1"
"kitchen appliances","Kitchen","TrendPlain 470ml Olive Oil Spray Bottle for Kitchen Gadgets - 2 in 1 Olive Oil Dispenser Bottle and Air Fryer Accessories for Cooking, Salad and BBQ - Black","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0CJF94M8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zcXcKinML._SL500_.jpg","1"
"kitchen appliances","Kitchen","Vegetable Chopper Cutter Mandoline Slicer Cheese Grater - Food Onion Salad Veggie Chopper with Container - French Fry Potato Dicer Slicer Cutter - Kitchen Tools Gadgets (6-in-1 Compact White)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0BHSXFTGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vE07GRLrL._SL500_.jpg","2"
