"keyword","category","title","price","savings","percent","link","imageUrl","page"
"weight lifting","Sports & Fitness","DMoose Weight Lifting Hooks for Men and Women, Weight Lifting Straps (Pair) - 8 mm Thick Padded Neoprene, Double Stitching, Non-Slip Resistant Coating – Secure Your Grip and Reach Your Goals","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B01N5L5I0H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IwxdoJueL._SL500_.jpg","2"
"weight scale","Health & Wellness","RENPHO Body Fat Scale, Smart Scale for Body Weight, BMI Digital Bathroom Weight Scale, Body Measurements with Smartphone App sync with Bluetooth, 400 lbs - Black, Elis 1","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B01N1UX8RW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412aMQ8WlnL._SL500_.jpg","1"
"weight scale","Health & Wellness","RENPHO Digital Body Weight Bathroom Scale, Highly Accurate Core 1S Scale for Body Weight with Lighted LED Display, Large Rounded Corner Design, 400 lb, Black, 11.02"" x 11.02"" x 0.87"" (Large)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B07S9PTLNZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WowzUTNYL._SL500_.jpg","1"
"wipes","Personal Care","Huggies Simply Clean Unscented Baby Diaper Wipes, 6 Refill Packs (1152 Wipes Total)","$23.97 ($0.02 / count)","$6.00 (20%)","20","https://www.amazon.ca/dp/B0795Y5DQJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GtdYpq5BL._SL500_.jpg","1"
"womens blouses","Womens clothing","Zeagoo Shirts for Women Short Sleeve Floral Blouses 2025 Fashion Summer Clothes Buisness Work Dress Shirts","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0DLH3P9NG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418c5K43dtL._SL500_.jpg","2"
"womens clothing","Womens clothing","MISFAY Lightweight Sweaters for Women Lantern Sleeve Henley Tshirt Fall Casual Crewneck Button Tunic Tops(Apricot-M)","$29.59","$7.40 (20%)","20","https://www.amazon.ca/dp/B0D7MKMLNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RAtuSJkkL._SL500_.jpg","2"
"womens shirts","Womens clothing","MYCDXE Women's Summer Tops Sunflower T Shirts for Women Cute Graphic Loose Tees Crew Neck Short Sleeve Casual Tops（Light Green）","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0C3J3YJMG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BmLfPmrwL._SL500_.jpg","1"
"womens underwear","Womens clothing","READY TO LOVE Underwear Womens Seamless Underwear Thongs for Women Sexy No Show V-Waisted Ladies Tangas Panties 6 Pack","$13.59","$3.40 (20%)","20","https://www.amazon.ca/dp/B0DHSDM597?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JKhBalrRL._SL500_.jpg","1"
"workout","Sports & Fitness","EnterSports AB Wheel Roller, 6-in-1 Exercise Roller Wheel Kit with Knee Pad, Resistance Bands, Pad Push Up Bars Handles Grips, Perfect Home Gym Equipment for Men Women Abdominal Roller (Black)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07R5K67V4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kfdBzi9QL._SL500_.jpg","1"
"workout clothes","Sports & Fitness","Promover Womens Wide Leg Yoga Pants High Waist Bootcut Sweatpants for Workout Lounge Stretch Pants with Pockets Loose Fit (Black, S)","$35.29","$8.70 (20%)","20","https://www.amazon.ca/dp/B08DKN9VKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xFY5s0PVL._SL500_.jpg","2"
"workout gloves","Sports & Fitness","GUGUMO Grip Workout Gloves, Gym Gloves for Weight Lifting Kettlebell Pull-Ups Row Cross Training Non-Slip Silicone Four Finger Fitness Exercise Men and Women Black","$8.00","$1.96 (20%)","20","https://www.amazon.ca/dp/B0BX442X44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R8Aj7Z+6L._SL500_.jpg","1"
"yeti","Home Essentials","YETI Rambler 20 oz Stackable Tumbler, Stainless Steel, Vacuum Insulated with MagSlider Lid, Lowcountry Peach","$32.00","$8.00 (20%)","20","https://www.amazon.ca/dp/B0DDVFGY6L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OcWi-fhxL._SL500_.jpg","1"
"yeti","Home Essentials","YETI Rambler 24 oz Mug, Vacuum Insulated, Stainless Steel with MagSlider Lid, Lowcountry Peach","$36.00","$9.00 (20%)","20","https://www.amazon.ca/dp/B0DDVZ8BD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lQ1KeAiUL._SL500_.jpg","1"
"yeti","Home Essentials","YETI Rambler 36 oz Bottle, Vacuum Insulated, Stainless Steel with Chug Cap, Lowcountry Peach","$52.00","$13.00 (20%)","20","https://www.amazon.ca/dp/B0DDVNYNR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XozVEXqML._SL500_.jpg","2"
"yeti","Home Essentials","YETI Slim Seafoam Rambler Colster Can Insulator, 1 EA","$28.00","$7.00 (20%)","20","https://www.amazon.ca/dp/B0842RYHTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZqTiC1zzL._SL500_.jpg","2"
"yeti","Home Essentials","YETI Rambler 30 oz Travel Mug, Stainless Steel, Vacuum Insulated with Stronghold Lid, Lowcountry Peach","$41.60","$10.40 (20%)","20","https://www.amazon.ca/dp/B0DDVBR1L5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313fxzdz5iL._SL500_.jpg","2"
"yeti","Home Essentials","YETI Rambler 12 oz. Colster Can Insulator for Standard Size Cans, Power Pink (NO CAN Insert)","$28.00","$7.00 (20%)","20","https://www.amazon.ca/dp/B0CY69WBMZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VZRJJh5mL._SL500_.jpg","2"
"yoga pants","Sports & Fitness","Gayhay Capri Leggings with Pockets for Women - High Waisted Tummy Control Soft Compression Yoga Pants for Workout Running Gym Black","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0DQQ3X68J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C9mTIKWpL._SL500_.jpg","2"
"baby rocker","Baby","Ingenuity InLighten Bouncer, Twinkle Tails","$72.50","$16.50 (19%)","19","https://www.amazon.ca/dp/B079T3XQLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JftYofKxL._SL500_.jpg","2"
"back to school","School & Stationery","RAGZAN Large Capacity Pencil Case, Oxford Cloth Pencil Bag Storage Pouch Pen Pencil Marker Stationery Bag Holder for Middle High School College and Office, Idea Gift for Back to School Season - Black","$11.39","$2.60 (19%)","19","https://www.amazon.ca/dp/B083DCGDWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I8HnUNTsL._SL500_.jpg","2"
"backpacking gear","Outdoor","Waterdrop Gravity Water Filter Straw, Camping Water Filtration System, Water Purifier Survival for Travel, Backpacking and Emergency Preparedness, 1.5 gal Bag, 0.1 Micron, 5 Stage Filtration","$50.99","$12.00 (19%)","19","https://www.amazon.ca/dp/B086QNLBB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qiFymeklL._SL500_.jpg","1"
"balance bike","Kids","Liberry Baby Balance Bike for 1 Year Old Boys Girls, 4 Wheels Toddler Balance Bike with Adjustable Seat, 12-24 Months Infant's First Birthday Gift (Green)","$69.99","$16.00 (19%)","19","https://www.amazon.ca/dp/B0B6P97CYG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414hJ6-jnUL._SL500_.jpg","1"
"beach blanket","Outdoor","OCOOPA Beach Blanket Sand Proof Oversized XXL 10'X9', Soft and Durable Meterial, Sand Free Waterproof Water Resistant, Light Weight and Portable Beach Mat for Family Travel Camping Vacation, Bohemia","$34.99","$8.00 (19%)","19","https://www.amazon.ca/dp/B08SR83KYP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5177-r9fV6L._SL500_.jpg","1"
"bluetooth headphones","Audio","BERIBES Bluetooth Headphones Over Ear,65H Playtime and 6 EQ Modes Wireless Headphones with Microphone,Immersive Bass,HiFi Stereo,Foldable Lightweight Headset with Built-in HD Mic for Cellphone/PC/Ect.","$37.99","$8.96 (19%)","19","https://www.amazon.ca/dp/B09LYF2ST7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zSiyit20L._SL500_.jpg","1"
"body wash","Beauty & Health","Olay Super Serum Body Wash for Extra Dry Skin, Serum Complex for Luminous Skin, 547 mL","$12.97 ($2.37 / 100 ml)","$3.00 (19%)","19","https://www.amazon.ca/dp/B0DWFY9ZR7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dSii1nH7L._SL500_.jpg","2"
"boot scrubber","Home Essentials","MyGift Boot Scrapers with Brushes Outdoor, Heavy Duty Cast Iron Shoe Cleaner Mat, Vintage Rustic Black Angled Boot Dirt Cleaner Brush, Perfect for Porch, Garage, and Farm","$50.99","$12.00 (19%)","19","https://www.amazon.ca/dp/B09Y886MGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517K0ie8BpL._SL500_.jpg","1"
"camera lens","Cameras & Photography","Rokinon 135mm F2.0 ED UMC Telephoto Lens for Pentax Digital SLR Cameras","$635.32","$153.68 (19%)","19","https://www.amazon.ca/dp/B00T48C96M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q+RM8LxvL._SL500_.jpg","1"
"camping tent","Camping & Survival","UNP Tents 6 Person Waterproof Windproof Easy Setup,Double Layer Family Camping Tent with 1 Mesh Door & 5 Large Mesh Windows -10'X9'X78in(H) (Gray)","$177.94","$41.96 (19%)","19","https://www.amazon.ca/dp/B08NJG6Y9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zOlmR0pqL._SL500_.jpg","1"
"canvas","Arts & Crafts","Canvases for Painting 8x10 Inch -12 Packs, Blank Artist Painting Cotton Canvas Boards for Acrylic, Oil Paint & Media Projects, Art Supplies for Kids, Adults, Beginners, Hobby Painters","$17.84","$4.15 (19%)","19","https://www.amazon.ca/dp/B097PNQVG1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GexlI2rgL._SL500_.jpg","1"
"car accessories","Automotive","TICARVE Car Cleaning Gel Car Detailing Putty Car Cleaning Putty Gel Auto Detailing Tools Car Interior Cleaner Car Cleaning Kits Cleaning Slime Car Assecories Keyboard Cleaner Rose","$11.39","$2.60 (19%)","19","https://www.amazon.ca/dp/B0988X73FW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qQkFSZAIL._SL500_.jpg","2"
"computer monitor","Computer Components & Peripherals","Samsung 27-inch FHD Black Curved Screen Monitor with 100 Hz Refresh Rate, Game Mode, Eye Saver Mode - (LS27D368GANXZA) [Canada Version](2025)","$138.00","$31.99 (19%)","19","https://www.amazon.ca/dp/B0DY2SZSG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A+zs1p5IL._SL500_.jpg","1"
"cotton swabs","Personal Care","Q-tips Cotton Swabs for variety of usage ultimate home and beauty tool 500 count, Pack of 4","$17.96 ($0.01 / count)","$4.33 (19%)","19","https://www.amazon.ca/dp/B07PB22L18?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411JaIVJdpL._SL500_.jpg","1"
"couch","Furniture & Decor","ZINUS Hudson Convertible Sectional Sofa, Reversible Chaise and Ottoman Included, Easy Assembly, Medium Grey","$464.31","$110.69 (19%)","19","https://www.amazon.ca/dp/B0BZR2WRSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F3mgxdIqL._SL500_.jpg","2"
"crocs","Shoes","Crocs Unisex-Adult Classic Clog, Clogs for Women and Men, Wheat, 9 Women/7 Men","$48.75","$11.24 (19%)","19","https://www.amazon.ca/dp/B0CQR9K1DS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M5qb8v7oL._SL500_.jpg","1"
"curtain tiebacks","Bedroom","Home Queen Leather Curtain Tie Backs Attach to Wall, Outdoor Drape Holder Holdbacks Tiebacks with Hooks, Set of 2, Chocolate","$8.90","$2.09 (19%)","19","https://www.amazon.ca/dp/B09BJGW584?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uzx7OyXkL._SL500_.jpg","2"
"dehumidifier","Home Appliances","Dehumidifier for Basement with Drain Hose Max 34 Pints, KNKA 2000 Sq.Ft Dehumidifiers for Home, Large Room, Bathroom, Three Operation Modes, Intelligent Humidity Control, Dry Clothes, 24HR Timer","$169.99","$40.00 (19%)","19","https://www.amazon.ca/dp/B0DR7TZGV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412SgCD31rL._SL500_.jpg","1"
"desk pad","Office","Auhoahsil Desk Mat, Ultra Large Mouse Pad, XXL Gaming Mousepad, Green Tropical Leaves Desk Pad, Big Extended Full Size Mouse Pad, Desktop Desk Matt for Keyboard, Laptop & Computer, 35.5 x 15.7 in","$16.27","$3.72 (19%)","19","https://www.amazon.ca/dp/B091K13VPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515i0WHCViL._SL500_.jpg","1"
"dish soap","Kitchen","Mrs. Meyer's Clean Day Dish Soap, Cruelty Free and Biodegradable Dishwashing Liquid, Lemon Verbena Scent, 473 ml Bottle","$5.48 ($0.01 / Milliliter)","$1.31 (19%)","19","https://www.amazon.ca/dp/B01N0Y31CW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-CRsXGU2L._SL500_.jpg","1"
"dog leash","Pet Supplies","XCXQ 360° Tangle-Free Retractable Dog Leash, Strong Reflective Nylon Tape Lead 16 ft Dog Walking Leash, up to 66lbs, Anti-Slip Rubberized Handle, One-Handed Brake, White-Gray (Medium)","$12.99","$3.01 (19%)","19","https://www.amazon.ca/dp/B0D9BQL83M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31golFC5rpL._SL500_.jpg","2"
"doorbell camera","Security","Tapo TP-Link Smart Video Doorbell Camera Wired, 2K 5MP, Color Night Vision, 180° Ultra-Wide FOV, 2-Way Audio, Free AI Detection, Cloud & SD Card Storage, Works w/Alexa & Google Home, D130","$64.99","$15.00 (19%)","19","https://www.amazon.ca/dp/B0CQQZZXH9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UaLjcXgiL._SL500_.jpg","2"
"drums","Music","HOPWELL Steel Tongue Drum - 13 Inches 15 Notes Tongue Drum - Hand Pan Drum with Music Book, Handpan Drums Mallets and Carry Bag, D Major (Navy Blue)","$64.99","$15.00 (19%)","19","https://www.amazon.ca/dp/B0C7QVVMD9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61bfx3TQZ-L._SL500_.jpg","1"
"earplugs","Bedroom","PQ Wax Earplugs for Sleep - 28 Silicone Wax Earplugs for Sleeping, Swimming, Shooting, Snoring, Sound Blocking Level 32 dB, Noise Cancelling Womens Ear Plugs","$25.99 ($0.93 / count)","$6.00 (19%)","19","https://www.amazon.ca/dp/B07N2M72SV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YRe-kPlrL._SL500_.jpg","2"
"exercise bike","Sports & Fitness","Exercise Bike, DMASUN Classic Brake Pad Pro Stationary Bike for Home with 330 LB Capacity, Workout Bike with Comfortable Seat Cushion, Digital Display with Tablet Holder","$299.99","$70.00 (19%)","19","https://www.amazon.ca/dp/B0F83GSZXZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417ubLYmhzL._SL500_.jpg","1"
"eye mask","Beauty & Health","PrettyCare 3D Sleep Mask 2 Pack (Blue and Black) Eye Mask for Sleeping, Contoured Sleep Mask Blindfold with an Ear Plugs, Silk Travel Bag, Night Eyeshade for Men and Women","$11.39 ($5.70 / count)","$2.60 (19%)","19","https://www.amazon.ca/dp/B019JY9BO8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RV-ii+SPL._SL500_.jpg","2"
"flour","Food","King Arthur Flour Organic Unbleached All Purpose Flour - 2 lbs","$17.81 ($27.83 / 100 g)","$4.30 (19%)","19","https://www.amazon.ca/dp/B00HZQMXDO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418iMn1e42L._SL500_.jpg","1"
"gaming headset","Gaming","HyperX Cloud II - Gaming Headset, 7.1 Surround Sound, Memory Foam Ear Pads, Durable Aluminum Frame, Detachable Microphone, Works with PC, PS5, PS4, Xbox Series X|S, Xbox One – Red","$114.00","$25.99 (19%)","19","https://www.amazon.ca/dp/B00SAYCXWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SkA5j2l-L._SL500_.jpg","1"
"gaming monitor","Gaming","KTC 27 Inch 280Hz Gaming Monitor - FHD 1080P PC Monitor Gamer 240Hz, 1ms GTG, Adaptive Sync, Fast VA, 126% sRGB,350nits, 4000:1 Contrast Ratio, HDR Support, DisplayPort 1.4/HDMI 2.0 VESA, H27E22P","$169.99","$40.00 (19%)","19","https://www.amazon.ca/dp/B0DQCW4RXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a8MTXQFoL._SL500_.jpg","1"
"garden hose","Garden","Garden Hose 100FT, Upgraded Expandable Water Hose with 10 Function Sprayer Nozzle Flexible Outdoor Yard Leak Proof（Black，100FT","$38.24","$8.75 (19%)","19","https://www.amazon.ca/dp/B0DNRY2JWK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516sA2PuinL._SL500_.jpg","1"
"hand warmers","Outdoor","OUTJUT 2-Pack Hand Warmer Rechargeable, 6000mAh Portable Pocket Warmer, 3 Heat Settings, Up to 20Hrs, Ultra Thin Electric Hand Warmer for Outdoor Sports, Winter Gift for Men Women Reno Patients","$24.00","$5.75 (19%)","19","https://www.amazon.ca/dp/B0CG8D91PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516onmcQfKL._SL500_.jpg","2"
"handbags","Fashion & Accessories","RAINSMORE Purses for Women Leather Handbags Small Top-Handle Bag Waterproof Hand Bags for Womens Ladies Satchel bags","$25.91","$6.08 (19%)","19","https://www.amazon.ca/dp/B0DYDLSFD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gVYBHraVL._SL500_.jpg","1"
"hat","Fashion & Accessories","Carhartt Men's Rugged Flex Twill Mesh-Back Logo Patch Cap, Black, One Size","$36.29","$8.70 (19%)","19","https://www.amazon.ca/dp/B0C4V64B11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yFKVLSwKL._SL500_.jpg","1"
"hiking shoes","Shoes","NORTIV 8 Women's Lightweight Hiking Shoes Quick Laces Outdoors Sneakers,Size 8.5,Grey Pink,SNHS239W","$64.99","$15.00 (19%)","19","https://www.amazon.ca/dp/B0BPDQYD67?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FKjrmHAWL._SL500_.jpg","2"
"ice maker","Kitchen","CROWNFUL Ice Maker Countertop with Handle, Self-Cleaning Ice Maker with Scoop and Basket,26lbs/24H,9 Cubes in 6 Mins,Portable Small Ice Machine with Scoop and Basket for Home Kitchen Office Bar Party","$129.99","$30.00 (19%)","19","https://www.amazon.ca/dp/B0CQ2GTSPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AT5zn4l+L._SL500_.jpg","2"
"juice","Food","Crystal Light On the Go, 60 Ct. - Variety Pack (Lemonade, Fruit Punch, Raspberry Lemonade, Wild Strawberry) 178g","$27.50 ($15.45 / 100 g)","$6.49 (19%)","19","https://www.amazon.ca/dp/B09K6ZVSNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qq2auWaNL._SL500_.jpg","2"
"juicer","Kitchen","Reemix Juicer Machine, Big Mouth Large 3” Feed Chute for Whole Fruits and Vegetables, Easy to Clean, Centrifugal Extractor, BPA Free (Black, 500W)","$69.99","$16.00 (19%)","19","https://www.amazon.ca/dp/B0DQCQJ89B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XhXmYp+JL._SL500_.jpg","1"
"jump starter","Automotive","AsperX Booster Pack Jump Starter, 2000A Car Battery Booster Jump Starter (Up to 8L Gas or 6.5L Diesel Engine) 12V Jumper Box for Car Battery with LED Light and 1.4 in LCD Display","$48.58","$11.40 (19%)","19","https://www.amazon.ca/dp/B0DJ26X1QB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41taiOIAK+L._SL500_.jpg","1"
"keyboard","Computer Components & Peripherals","M96 Wireless Gaming Keyboard,Knob Control Bluetooth/2.4G Wireless Mechanical Feeling Keyboard,RGB LED Backlit with Display Screen, PBT Keycap, 2000mAh, 94-Key Layout for Win/Mac (Shimmer)","$30.59","$7.40 (19%)","19","https://www.amazon.ca/dp/B0D2J11BZ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dvwyL92EL._SL500_.jpg","1"
"kids tablet","Kids","Kids Tablet, 10 Inch Tablet for Kids, Android 14, 8GB RAM 64GB ROM, 1TB Expandable, EVA Case, WiFi 6, A523 Octa-Core, 1280x800 HD, Dual Camera, 5000mAh, GMS, Parental Control","$129.98","$30.00 (19%)","19","https://www.amazon.ca/dp/B0DYJ1YJ1D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p+S5l3q-L._SL500_.jpg","2"
