"keyword","category","title","price","savings","percent","link","imageUrl","page"
"bras","Clothing & Accessories","WingsLove Women's Full Coverage Non Padded Comfort Bra Minimizer Wire-Free Bra, Black, 40DD","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B01MY1FIPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zTzR8g0oL._SL500_.jpg","3"
"breakfast cereal","Food","CHEERIOS - JUMBO SIZE PACK - Multi Grain Cereal Box, Whole Grain is the First Ingredient, No Artificial Colours, No Artificial Flavours, 1.01 Kilogram Package of Cereal, Pack of 2","$9.99 ($9.89 / kg)","$2.00 (17%)","17","https://www.amazon.ca/dp/B01LX5ZWWE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61+VuGunyKL._SL500_.jpg","2"
"cable clips","Computers & Tech","Edithown 40PCS Strong Adhesive Cable Clips, Large 9mm Cable Management Clips, Wire Organizer Adhesive Lightweight Cable Clips for Under Desk, Car(Clear)","$7.99","$1.60 (17%)","17","https://www.amazon.ca/dp/B0D9CPMMGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IndQedyKL._SL500_.jpg","3"
"camera","Cameras & Photography","TP-Link Tapo Smart Home Security WiFi Camera, 2.4GHz Wi-Fi Connection Required, 1080p (Full HD), Up to 30 ft Night Vision, Up to 128 GB microSD Card Slot, Works w/Alexa and Google (Tapo C100)","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0866S3D82?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21cUoYkWcvL._SL500_.jpg","1"
"camera","Cameras & Photography","CINMOORE Security Camera Indoor w/Lifetime Free AI Detections, Pet/Dog Camera with Speaker/Phone App, PTZ WiFi Baby Monitor for Home Security, 0-Glow Night Vision, Full-Duplex Audio","$28.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0F999PV14?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416rOKSBnyL._SL500_.jpg","3"
"camera bag","Cameras & Photography","Camera Backpack, BAGSMART Camera Bag Anti-Theft DSLR SLR Canvas Backpack Fit up to 15"" Laptop with Rain Cover, Tripod Holder for Women and Men,Khaki","$72.99","$14.96 (17%)","17","https://www.amazon.ca/dp/B08CB9HGW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hZMWkktsL._SL500_.jpg","1"
"can opener","Kitchen","Canslab Ultrablade PRO- Auto Stop Rechargeable Electric Can Opener for Seniors with Arthritis- Battery Automatic Can Opener for Any Size Can - Smooth Edge, Food Safe, Easy Handsfree One Touch, Black","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0CSKLSBVF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QZg-zEKvL._SL500_.jpg","2"
"candle warmer","Home & Cleaning","seenlast Candle Warmer Lamp with Timer Dimmer Adjustable Height,Vintage Home Decor for Scented Jar,Mother's Day gift","$29.96","$6.03 (17%)","17","https://www.amazon.ca/dp/B0CRPCSGZL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rkdm0dUYL._SL500_.jpg","1"
"candle warmer","Home & Cleaning","Lukasa Candle Warmer Lamp with Timer and Dimmer, Adjustable Height Candle Warmer, Birthday Gifts for Women Men, Mother's Day Gifts for Mom, Christmas Decor Home Decor Room Decor, Christmas Gifts","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0DC6G3698?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4168d3m4a-L._SL500_.jpg","1"
"candle warmer","Home & Cleaning","Candle Warmer Lamp with Timer and Dimmer Adjustable Height, Candle Warmer for Scented Jar Candles Home Decor Christmas Gifts","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0DF7LLNGD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vv+ugD44L._SL500_.jpg","1"
"cap","Clothing & Accessories","Yupoong Men's YP Classics Trucker Mesh Cap, black, One Size","$11.98","$2.53 (17%)","17","https://www.amazon.ca/dp/B07BRF225F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RtnjE0+5L._SL500_.jpg","1"
"car accessories","Automotive","LISEN Retractable Car Charger, 69W USB C Car Accessories Adapter Fast Charging, Gifts Christmas for Women Men Travel Essentials for Truck Ford Bronco Honda Dodge, for iPhone 17 16 Pro Max Air Android","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0D4215HCX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MBayHQs0L._SL500_.jpg","1"
"car air freshener","Automotive","Drift Car Air Freshener - Wood Air Freshener - Car Odor Eliminator - Teak Scent Starter Kit","$24.00","$4.84 (17%)","17","https://www.amazon.ca/dp/B0C1HJV7BJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kdenPfyfL._SL500_.jpg","3"
"car mats","Automotive","DiffCar® for Hyundai Tucson Floor Mats & Cargo Liner 2022-2025 2026 (Not for PHEV), All Weather Rubber Custom Fit Front Rear & Trunk Mat Full Set, for Tucson Car Accessories 2026 2025 2024 2023 2022","$149.99","$30.00 (17%)","17","https://www.amazon.ca/dp/B0CGL79ZFQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310d09BITUL._SL500_.jpg","2"
"cat water fountain","Pet Supplies","oneisall Cat Water Fountain Stainless Steel,Dog Water Fountain Super Quiet with Triple Filtration/Great for Cats Dogs and Multi-Pet Home (7L Dog Fountain PWF001)","$39.99","$8.45 (17%)","17","https://www.amazon.ca/dp/B0C4NWDLHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rKGnV5jsL._SL500_.jpg","3"
"charcoal","Garden","Organika Activated Charcoal Powder- Food Grade, Detox Support, Teeth Whitening, Face Wash- 100g","$26.55","$5.44 (17%)","17","https://www.amazon.ca/dp/B06XC6RYNH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VuBz2ul1L._SL500_.jpg","3"
"clay","Arts & Crafts","Polymer Clay 50 Colors, Modeling Clay for Kids DIY Starter Kits, Oven Baked Model Clay, Non-Sticky Molding Clays with Sculpting Tools, Gift for Children and Artists","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B08QZ69GJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zjX4hictL._SL500_.jpg","1"
"cleaning cloths","Home & Cleaning","HOMEXCEL Microfiber Cleaning Cloths 100 Pack, Highly Absorbent Cleaning Towels, Lint Free & Scratch-Free Cleaning Rags for House, Kitchen and Car, Multi-Color Microfiber Towels 11.5 x 11.5 inch","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0C8NWK613?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61mxUbQOXXL._SL500_.jpg","2"
"closet organizer","Bedroom","Neprock 4 Pack Stackable Storage Bins, Closet Organizers Plastic Storage Drawers Stackable Drawers, Wardrobe Closet Organizers and Storage for Clothes, Bedroom, Kitchen, Office, Bathroom(4L)","$39.99","$8.00 (17%)","17","https://www.amazon.ca/dp/B0CF8L541J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MjeLgMdFL._SL500_.jpg","1"
"coffee","Food","Kicking Horse Coffee - Three Sisters Blend,Whole Bean 100% Arabica Coffee | Medium Roast | All Organic & Fairtrade | 850 g","$28.08 ($33.04 / kg)","$5.91 (17%)","17","https://www.amazon.ca/dp/B0CWS3DL5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312B8TZJp1L._SL500_.jpg","3"
"coffee grinder","Kitchen","SHARDOR Coffee Grinder Electric, Automatic Burr Coffee Bean Grinder with 16 Precise Grind Setting, Adjustable Flat Burr for French Press, Drip Coffee and Espresso, 2-14 Cup, Black","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0F3X6JXGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AVE6R51-L._SL500_.jpg","1"
"cold plunge","Health & Wellness","Wilder Portable Ice Bath – 86 Gallon Cold Plunge Tub for Recovery and Cold-Water Therapy – Triple Insulated to Retain Cold Temperature and Provide Added Durability (Includes Cover and Repair Kit)","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0CTMDQHJ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wVZXtzaZL._SL500_.jpg","1"
"college dorm","Kids & Education","ClearSpace Oversized Moving Bags or Storage Bag – Large Moving Boxes with Backpack Straps, Zippers & Handles – Heavy-Duty Packing Bags, College Dorm, Christmas Decorations, 6 Pack","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0CGXT9PGR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51l69zbr+FL._SL500_.jpg","1"
"comforter","Bedroom","Utopia Bedding Comforters Queen Size, All Season Duvet Insert, Down Alternative Queen Comforter with Corner Tabs, Machine Washable Bed Comforter 88 x 88 Inches (White)","$29.98","$6.01 (17%)","17","https://www.amazon.ca/dp/B07N7GSGTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QyzBLUsjL._SL500_.jpg","2"
"cooling towel","Outdoor & Camping","SYOURSELF Cooling Towel, Cooling Towels for Neck,40 inch X 12 inch Ice Towel for Instant Cooling Relief, Soft Breathable Chilly Towel, Perfect Yoga, Golf, Sports, Gym, Workout, Athletes Towel(Blue)","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B01HEVLE6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EiMpl5lpS._SL500_.jpg","1"
"couch","Furniture & Decor","ZINUS Hudson Convertible Sectional Sofa, Reversible Chaise and Ottoman Included, Easy Assembly, Medium Grey","$479.36","$95.64 (17%)","17","https://www.amazon.ca/dp/B0BZR2WRSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F3mgxdIqL._SL500_.jpg","1"
"craft glue","Arts & Crafts","Amazon Basics All Purpose Washable School Clear Liquid Glue - Great for Making Slime, 1 gallon","$22.22","$4.56 (17%)","17","https://www.amazon.ca/dp/B07J6R3GK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kdOjGBkpL._SL500_.jpg","2"
"creatine","Health & Wellness","Creatine Monohydrate Gummies 5000mg for Men & Women, 120 Count Creatine for Enhanced Muscle Growth, Strength, and Recovery, Sugar Free Pre-Workout Supplement-Mixedberry Flavor 120 Count (Pack of 1)","$27.54 ($0.23 / count)","$5.45 (17%)","17","https://www.amazon.ca/dp/B0CTHFL4GG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KsRlWHAYL._SL500_.jpg","3"
"crocs","Clothing & Accessories","Crocs Unisex Adult Crocband Clog, Atmosphere, 10 Men/12 Women","$49.95","$10.00 (17%)","17","https://www.amazon.ca/dp/B0C5K21NXR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FdcOJaCeL._SL500_.jpg","2"
"crocs","Clothing & Accessories","Crocs Women's Cross Strap Sandal with LiteRide Comfort, Comfortable Sandals for Women, Black, 8","$24.95","$5.00 (17%)","17","https://www.amazon.ca/dp/B0D61LXVTN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61v+BBhTlhL._SL500_.jpg","3"
"cupping set","Health & Wellness","Ditind cupping therapy set, 18 Pcs cupping set, Professional Acupoint Cupping Therapy Sets Portable, Upgrade Cupping with Case Pump Suction Cups for Cellulite Muscle Pain Relief Physical Therapy.","$29.90 ($1.66 / count)","$6.08 (17%)","17","https://www.amazon.ca/dp/B0C5X3HFJP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514ldxGXsdL._SL500_.jpg","1"
"desk lamp","Furniture & Decor","Simple Designs LD1003-BLK Basic Desk Lamp, Black","$17.01","$3.49 (17%)","17","https://www.amazon.ca/dp/B00CM5SBSO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314vaAS6AnL._SL500_.jpg","1"
"designer bags","Clothing & Accessories","Mini Small Size Braided Luxury Leather Women's top Handle Handbag Fashion Travel Daily Satchel, Black, Small","$15.00","$3.00 (17%)","17","https://www.amazon.ca/dp/B0CWV38XM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318z7VSZinL._SL500_.jpg","1"
"designer bags","Clothing & Accessories","Quilted Crossbody Bags for Women Ladies Shoulder Purses with Chain Strap Stylish Clutch Purse, Black, Medium","$24.98","$5.01 (17%)","17","https://www.amazon.ca/dp/B08Z35NN2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jKf6uHHqL._SL500_.jpg","3"
"diaper bag","Baby","MUIFA Diaper Bag Backpack Multi-Function Waterproof Travel Backpack Nappy Bag for Baby Care with Insulated Pockets, Large Capacity, Durable (Black)","$37.98","$8.01 (17%)","17","https://www.amazon.ca/dp/B07CHMZ632?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sOWpwJ3GL._SL500_.jpg","1"
"digital camera","Cameras & Photography","KODAK PIXPRO Friendly Zoom FZ55-RD 16MP Digital Camera with 5X Optical Zoom 28mm Wide Angle and 2.7"" LCD Screen (Red)","$222.00","$46.00 (17%)","17","https://www.amazon.ca/dp/B0B15LHF3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418RMam5rYL._SL500_.jpg","3"
"dishwasher","Kitchen","Cascade Complete Dishwasher Pods, Dishwasher Detergent, Dish Detergent Soap, Fresh, 112 count","$24.97 ($0.22 / count)","$5.00 (17%)","17","https://www.amazon.ca/dp/B0DX2M7V6V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vOCLb2a9L._SL500_.jpg","2"
"dog leash","Pet Supplies","TUG 360° Tangle-Free Retractable Dog Leash for Up to 50 kg Dogs | 5 m Strong Nylon Tape/Ribbon | One-Handed Brake, Pause, Lock (Large, Red)","$28.99","$5.96 (17%)","17","https://www.amazon.ca/dp/B07YXGJ65F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wMRoOUVxL._SL500_.jpg","3"
"dog treats","Pet Supplies","Zuke's Dog Treats, Chewy Meaty Sticks Beef Recipe - 170 g Pouch (1 Pack)","$11.24 ($6.61 / 100 g)","$2.33 (17%)","17","https://www.amazon.ca/dp/B0F9VKR7DV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rFCnBce+L._SL500_.jpg","2"
"dolls","Toys & Games","Glitter Girls – 14-Inch Fashion Doll – Brown Hair & Blue Eyes – Pink Dress, Glittery Shoes & Hairbow – Dolls for Girls 3+ Years – Bluebell","$28.21","$5.78 (17%)","17","https://www.amazon.ca/dp/B07BQ22LWD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k+Rmbjf2L._SL500_.jpg","1"
"door lock","Security","Entry Door Knobs with Lock and Keys, Exterior/Interior Door knob for Bedroom or Bathroom,Satin Nickel Door Handle Lock by Lanwandeng","$18.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B09HGVN3V5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NwZh-gZoL._SL500_.jpg","1"
"doorbell camera","Security","Doorbell Camera Wireless Outdoor, AUE 2K Video Doorbell with Ring Chime, 2.4GHz WiFi, Smart Motion Detection, Night Vision, 2-Way Audio, Cloud Storage, Battery-Powered, Works with Alexa & Google Home","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0FKZ5DL4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yipLWZmFL._SL500_.jpg","2"
"drums","Audio & Music","ROCKSOCKI Electronic Drum Sets, 7 Drum Practice Pad, Roll-up Drum Pad Machine With Drum Sticks Foot Pedals, Great Holiday Xmas Birthday Gift for Kids (Speaker Excluded)","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B09ZNY8VNQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x-D09WoKL._SL500_.jpg","3"
"dustpan","Home & Cleaning","MR.SIGA Dustpan and Brush Set, Portable Cleaning Brush and Dustpan Combo with Bamboo Handle, 1 Set","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B09CGF6C7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31t5XrWzaaL._SL500_.jpg","1"
"dustpan","Home & Cleaning","Amazon Basics Mini Brush and Dustpan Set - Pack of 2","$11.98","$2.40 (17%)","17","https://www.amazon.ca/dp/B086WQF9SM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xAsp7rW4L._SL500_.jpg","1"
"electric bike","Sports & Fitness","Tuttio Soleil01 Electric-Dirt-Bike for Teens Adults, 14""/12"" Fat Tire 2000W Electric-Motorcycle with 48V 21AH Battery Ebike 37MPH Hydraulic Brakes Mountain Off-Road EBike Fit Age 13+","$499.99","$100.00 (17%)","17","https://www.amazon.ca/dp/B0D9MBGF35?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Bw8dbRKKL._SL500_.jpg","1"
"emergency blanket","Outdoor & Camping","S.O.L. Survive Outdoors Longer 90 Percent Heat Reflective Emergency Blanket","$7.50","$1.49 (17%)","17","https://www.amazon.ca/dp/B00266H5VI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mia5eisTL._SL500_.jpg","1"
"energy drinks","Food","Red Bull Energy Drink, Sugar Free, 250 millilitre (Pack of 24)","$49.99 ($8.33 / l)","$10.00 (17%)","17","https://www.amazon.ca/dp/B00FFZO222?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C31-WC3+L._SL500_.jpg","3"
"file folder","Office","Amazon Basics File Folders, Letter Size, 1/3 Cut Tab, Pink, 36-Pack","$13.71","$2.83 (17%)","17","https://www.amazon.ca/dp/B07TQWWN8F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313oa5psaQL._SL500_.jpg","3"
"fishing gear","Outdoor & Camping","Piscifun Fishing Pliers Aluminium Hook Remover Braid Cutters Split Ring Pliers with Rubber Sheath and Lanyard (Black Silver 7.6"" Pliers)","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0BGQ4T8C4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JtC3CR04L._SL500_.jpg","2"
"fishing tackle","Outdoor & Camping","Doryum 100PCS Fish Fishing Barrel Swivel with Safety Snap Interlock Snaps High Strength Tackle, Fishing Swivel Snaps Kit Solid Barrel Swivel with Safty Snap Connector Fishing Size 6# 8# 10# 12# 14#","$9.91","$2.08 (17%)","17","https://www.amazon.ca/dp/B08QMK4FC6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510NVRFnZrL._SL500_.jpg","2"
"fitness equipment","Sports & Fitness","Finer Form Multi-Functional Bench for Full All-in-One Body Workout – Versatile Exercise Equipment for Hyper Back Extension, Abdominal Routines, Decline Bench, Flat Bench or Bench Press. Outstanding Fitness Equipment for Your Home Gym","$199.99","$40.00 (17%)","17","https://www.amazon.ca/dp/B07GYXF65S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QcEcfyCPL._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker with 24/7 Heart Rate, Blood Oxygen Blood Pressure Sleep Monitor, Activity Trackers IP68 Waterproof,Step Calorie Counter Pedometer Health Smart Watch for Women Men (Black)","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0DZWSK3X1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419MvB6EWgL._SL500_.jpg","2"
"flour","Food","Robin Hood Flour, Unbleached All Purpose Flour, Made with 100% Canadian Wheat, 2.5 kg","$4.97 ($0.20 / 100 g)","$1.00 (17%)","17","https://www.amazon.ca/dp/B00YKLIS7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MQ2LR9miL._SL500_.jpg","1"
"foam roller","Sports & Fitness","TriggerPoint Grid X Foam Roller with Free Online Instructional Videos, Extra Firm (13-Inch)","$66.41","$13.27 (17%)","17","https://www.amazon.ca/dp/B00K06I222?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+nnJ7YpjL._SL500_.jpg","3"
"food storage","Kitchen","KICHLY Pack of 4 Cereal Containers Storage - Cereal Dispenser & Food Storage Containers for Pantry Organization and Storage -Food Dispensers for Kitchen Counter and Cookie Jars","$28.99 ($7.25 / count)","$6.00 (17%)","17","https://www.amazon.ca/dp/B0BL379HYX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CB1HjwK+L._SL500_.jpg","2"
"footrest","Office","HUANUO Foot Rest for Under Desk at Work, Adjustable Footrest with Massage Texture and Roller, Ergonomic Foot Stool with 3 Height Position, 30 Degree Tilt Angle Adjustment for Home, Office","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B07LG52H5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417dScf1f0L._SL500_.jpg","1"
"gaming mouse","Gaming","Corsair Scimitar RGB Elite Gaming Mouse for MOBA, MMO - 18,000 DPI - 17 Progammable Buttons - iCUE Compatible - Black","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B082LRMY53?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TanbAgpML._SL500_.jpg","3"
